,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-10,GLDM,SPDR Gold MiniShares,Precious Metal,57.540000915527344,57.68000030517578,57.38999938964844,57.61000061035156,2322703.0,604.8499755859375,76.0,1.0,1.0,1.0,1.0,0.0006933096998631319,0.0005601752843872112,1.0,0.0,1.0,40.0
2025-02-10,GLD,SPDR Gold Trust,Precious Metal,268.0,268.6579895019531,267.239990234375,268.3699951171875,12772319.0,604.8499755859375,73.0,1.0,1.0,1.0,1.0,0.0007165623236572625,0.0005806510791249799,1.0,0.0,1.0,40.0
2025-02-10,XLF,Financial Select Sector SPDR,Sector,51.90999984741211,51.974998474121094,51.189998626708984,51.40999984741211,37167366.0,604.8499755859375,78.0,1.0,1.0,3.0,3.0,0.0006562091475136746,0.0006538489350891126,-1.0,0.0,1.0,202.0
2025-02-10,XLB,Materials Select Sector SPDR,Sector,88.93000030517578,89.01000213623047,88.26499938964844,88.73999786376953,4474045.0,604.8499755859375,67.0,4.0,1.0,1.0,7.0,0.00014017310176863313,9.855881329270156e-05,-1.0,0.0,2.0,16.0
2025-02-10,XLC,Communication Services Sector ETF,Sector,103.62000274658203,103.62000274658203,102.80999755859375,103.19999694824219,3042043.0,604.8499755859375,67.0,1.0,1.0,1.0,1.0,0.0007043471484553115,0.0006393480132881271,1.0,0.0,1.0,133.0
2025-02-10,XLE,Energy Select Sector SPDR,Sector,89.3499984741211,90.66000366210938,89.3499984741211,90.51000213623047,12773294.0,604.8499755859375,98.0,4.0,4.0,3.0,10.0,0.00016113869490907233,8.223665060026286e-05,1.0,0.0,4.0,2.0
2025-02-10,XLI,Industrial Select Sector SPDR,Sector,138.22000122070312,138.61000061035156,137.6300048828125,138.55999755859375,5394502.0,604.8499755859375,70.0,1.0,4.0,1.0,2.0,0.00037790461255036235,0.0003748600856485756,1.0,0.0,1.0,396.0
2025-02-10,XLK,Technology Select Sector SPDR,Sector,234.66000366210938,236.8094024658203,234.61000061035156,236.22000122070312,3024346.0,604.8499755859375,118.0,1.0,4.0,4.0,6.0,0.00010068817701689097,0.0001642290678675136,1.0,0.0,2.0,9.0
2025-02-10,XLP,Consumer Staples Select Sector SPDR,Sector,79.55999755859375,79.8499984741211,79.06500244140625,79.83999633789062,7916734.0,604.8499755859375,60.0,1.0,1.0,1.0,1.0,3.836413485576862e-05,-5.607066362342185e-07,1.0,0.0,1.0,11.0
2025-02-10,XLRE,SPDR S&P Real Estate ETF,Sector,42.060001373291016,42.095001220703125,41.650001525878906,42.029998779296875,3907563.0,604.8499755859375,87.0,1.0,1.0,4.0,5.0,0.0001403476238478179,2.008847101090013e-06,1.0,0.0,1.0,11.0
