,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-14,GLDM,SPDR Gold MiniShares,Precious Metal,80.22000122070312,81.375,79.81999969482422,80.9000015258789,6662386.0,671.9299926757812,124.0,1.0,4.0,4.0,6.0,0.0004999928063390281,0.0004628666259831661,1.0,1.0,2.0,14.0
2025-11-14,GLD,SPDR Gold Trust,Precious Metal,372.8699951171875,378.20001220703125,370.8999938964844,375.9599914550781,14536852.0,671.9299926757812,126.0,1.0,1.0,4.0,5.0,0.0004889278646643423,0.00045225720744323795,1.0,1.0,2.0,3.0
2025-11-14,XLF,Financial Select Sector SPDR,Sector,52.810001373291016,52.810001373291016,52.27000045776367,52.45000076293945,45746968.0,671.9299926757812,70.0,1.0,1.0,1.0,1.0,0.00014610304239806986,2.544517422060397e-05,-1.0,1.0,1.0,135.0
2025-11-14,XLB,Materials Select Sector SPDR,Sector,86.94999694824219,87.45500183105469,86.6449966430664,86.7699966430664,6411714.0,671.9299926757812,75.0,1.0,4.0,1.0,2.0,1.421764308357918e-05,-0.00011448837951081202,1.0,1.0,2.0,4.0
2025-11-14,XLC,Communication Services Sector ETF,Sector,111.29000091552734,111.80999755859375,110.81999969482422,111.33000183105469,4747459.0,671.9299926757812,68.0,1.0,4.0,1.0,2.0,0.0002392034681991321,0.00021531827580617978,-1.0,0.0,2.0,137.0
2025-11-14,XLE,Energy Select Sector SPDR,Sector,90.95999908447266,92.21499633789062,89.81999969482422,92.0199966430664,16983062.0,671.9299926757812,88.0,1.0,1.0,1.0,1.0,0.00033580284405012787,6.441525751982793e-05,1.0,0.0,1.0,17.0
2025-11-14,XLI,Industrial Select Sector SPDR,Sector,151.14999389648438,152.8800048828125,150.7899932861328,152.00999450683594,13422836.0,671.9299926757812,64.0,1.0,4.0,1.0,2.0,0.00023763135350237516,0.00024467711303836686,-1.0,0.0,2.0,134.0
2025-11-14,XLK,Technology Select Sector SPDR,Sector,281.29998779296875,290.760009765625,280.2900085449219,288.1499938964844,13693381.0,671.9299926757812,105.0,1.0,4.0,4.0,6.0,0.0005029802839630836,0.0005355894367499877,-1.0,0.0,4.0,6.0
2025-11-14,XLP,Consumer Staples Select Sector SPDR,Sector,77.3499984741211,77.5999984741211,76.79000091552734,77.26000213623047,13105881.0,671.9299926757812,59.0,4.0,4.0,1.0,8.0,-0.00016854121335563004,-0.0002797621158659594,1.0,0.0,2.0,13.0
2025-11-14,XLRE,SPDR S&P Real Estate ETF,Sector,41.0099983215332,41.02830123901367,40.709999084472656,40.95000076293945,6429676.0,671.9299926757812,71.0,1.0,4.0,1.0,2.0,-4.3155523274604515e-06,-5.720447094786654e-05,1.0,0.0,2.0,85.0
