,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-26,GLDM,SPDR Gold MiniShares,Precious Metal,52.029998779296875,52.279998779296875,51.98509979248047,52.189998626708984,892244.0,601.3400268554688,81.0,1.0,4.0,3.0,4.0,0.00024088823291788415,0.00022304746370810846,-1.0,0.0,2.0,11.0
2024-12-26,GLD,SPDR Gold Trust,Precious Metal,242.38999938964844,243.55999755859375,242.19500732421875,243.07000732421875,3623060.0,601.3400268554688,81.0,1.0,4.0,3.0,4.0,0.00023542693525809604,0.00021555561319648562,-1.0,0.0,2.0,11.0
2024-12-26,XLF,Financial Select Sector SPDR,Sector,48.77000045776367,49.130001068115234,48.744998931884766,49.11000061035156,20559647.0,601.3400268554688,86.0,1.0,4.0,3.0,4.0,0.0003816914811832974,0.0005531786512050717,-1.0,0.0,2.0,71.0
2024-12-26,XLB,Materials Select Sector SPDR,Sector,85.18000030517578,85.71620178222656,84.97000122070312,85.4000015258789,3217772.0,601.3400268554688,72.0,4.0,4.0,1.0,8.0,-0.000266963417334896,-0.0002022868869483281,-1.0,0.0,2.0,9.0
2024-12-26,XLC,Communication Services Sector ETF,Sector,98.7699966430664,99.18000030517578,98.5199966430664,99.04000091552734,3176859.0,601.3400268554688,78.0,1.0,4.0,4.0,6.0,0.0004124309818218181,0.0006302331841288549,-1.0,0.0,2.0,64.0
2024-12-26,XLE,Energy Select Sector SPDR,Sector,84.66999816894531,84.70999908447266,84.05000305175781,84.56999969482422,7573733.0,601.3400268554688,95.0,4.0,4.0,3.0,10.0,-0.00028903994664354014,-0.00017089590022662055,-1.0,0.0,4.0,8.0
2024-12-26,XLI,Industrial Select Sector SPDR,Sector,133.85000610351562,134.58999633789062,133.52000427246094,134.25999450683594,4501018.0,601.3400268554688,75.0,1.0,4.0,1.0,2.0,0.00014893019293260143,0.0003363621758996304,-1.0,0.0,2.0,73.0
2024-12-26,XLK,Technology Select Sector SPDR,Sector,239.75999450683594,241.55999755859375,238.99000549316406,240.69000244140625,2925896.0,601.3400268554688,102.0,1.0,4.0,1.0,2.0,9.724027283180283e-05,0.00023963576428744492,1.0,0.0,2.0,69.0
2024-12-26,XLP,Consumer Staples Select Sector SPDR,Sector,79.29000091552734,79.73999786376953,79.22000122070312,79.69000244140625,4078560.0,601.3400268554688,48.0,1.0,4.0,1.0,2.0,0.0001473898710382094,0.00029658546750478936,-1.0,0.0,2.0,75.0
2024-12-26,XLRE,SPDR S&P Real Estate ETF,Sector,40.70000076293945,40.939998626708984,40.5,40.869998931884766,3709269.0,601.3400268554688,89.0,1.0,4.0,4.0,6.0,7.906809328454953e-05,0.000225790800636848,-1.0,0.0,2.0,5.0
2024-12-26,XLU,Utilities Select Sector SPDR,Sector,76.16000366210938,76.50499725341797,76.01000213623047,76.30000305175781,5036638.0,601.3400268554688,81.0,1.0,4.0,4.0,6.0,0.00025318629474947745,0.0002449206372169942,-1.0,0.0,2.0,75.0
2024-12-26,XLV,Health Care Select Sector SPDR,Sector,138.8300018310547,139.7198944091797,138.69000244140625,139.60000610351562,4643076.0,601.3400268554688,61.0,4.0,4.0,1.0,8.0,-0.00026457820989348124,-0.0003506933506988444,-1.0,0.0,2.0,75.0
2024-12-26,XLY,Consumer Discretionary Select Sector SPDR,Sector,233.97000122070312,234.44000244140625,232.60000610351562,233.60000610351562,2005679.0,601.3400268554688,107.0,1.0,1.0,4.0,5.0,0.0005527316586353377,0.0009351746742108181,1.0,0.0,1.0,75.0
