,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-07,GLDM,SPDR Gold MiniShares,Precious Metal,93.88999938964844,94.25,92.73249816894531,93.05000305175781,3181819.0,731.5800170898438,155.0,1.0,4.0,3.0,4.0,0.0002302032366717679,0.00010374621454736678,-1.0,0.0,2.0,7.0
2026-05-07,GLD,SPDR Gold Trust,Precious Metal,435.6099853515625,437.4200134277344,430.2699890136719,431.67999267578125,6743598.0,731.5800170898438,156.0,1.0,4.0,3.0,4.0,0.000226401235215242,9.994743691619749e-05,-1.0,0.0,2.0,7.0
2026-05-07,XLF,Financial Select Sector SPDR,Sector,51.779998779296875,52.08000183105469,51.41999816894531,51.54999923706055,35182075.0,731.5800170898438,75.0,4.0,4.0,1.0,8.0,8.438858957582769e-05,0.00016722447925313357,-1.0,0.0,2.0,22.0
2026-05-07,XLB,Materials Select Sector SPDR,Sector,52.599998474121094,52.77000045776367,51.375,51.400001525878906,13023538.0,731.5800170898438,92.0,1.0,4.0,3.0,4.0,0.0005890858630640835,0.0005897531372565247,-1.0,0.0,2.0,122.0
2026-05-07,XLC,Communication Services Sector ETF,Sector,117.62999725341797,118.19499969482422,117.03500366210938,117.37999725341797,4331483.0,731.5800170898438,73.0,1.0,4.0,1.0,2.0,0.00022214720883434024,0.00011448721544045103,-1.0,0.0,2.0,21.0
2026-05-07,XLE,Energy Select Sector SPDR,Sector,55.869998931884766,56.14500045776367,55.130001068115234,55.95000076293945,52600279.0,731.5800170898438,125.0,1.0,1.0,4.0,5.0,0.0003944157579635024,0.0006083981866901087,-1.0,1.0,2.0,7.0
2026-05-07,XLI,Industrial Select Sector SPDR,Sector,177.44000244140625,177.72000122070312,173.44000244140625,174.0,10606052.0,731.5800170898438,106.0,1.0,1.0,4.0,5.0,0.00038738841349088515,0.0003276782262919519,-1.0,0.0,2.0,2.0
2026-05-07,XLK,Technology Select Sector SPDR,Sector,170.25999450683594,171.9499969482422,168.6999969482422,169.69000244140625,10887586.0,731.5800170898438,124.0,1.0,1.0,4.0,5.0,0.0006385283125317802,0.0003672781409269343,1.0,0.0,1.0,22.0
2026-05-07,XLP,Consumer Staples Select Sector SPDR,Sector,83.93000030517578,84.29499816894531,83.1449966430664,83.9800033569336,9503779.0,731.5800170898438,71.0,1.0,1.0,1.0,1.0,0.0004048445706932886,0.0003009669600247974,-1.0,0.0,1.0,11.0
2026-05-07,XLRE,SPDR S&P Real Estate ETF,Sector,44.564998626708984,44.7400016784668,44.17499923706055,44.400001525878906,6952515.0,731.5800170898438,75.0,1.0,1.0,1.0,1.0,0.0005163214570030887,0.00035432917882868863,-1.0,0.0,1.0,24.0
2026-05-07,XLU,Utilities Select Sector SPDR,Sector,45.619998931884766,45.68000030517578,45.0,45.119998931884766,23461569.0,731.5800170898438,85.0,1.0,1.0,3.0,3.0,0.0001201508431646486,0.00011694375366774525,-1.0,0.0,1.0,87.0
2026-05-07,XLV,Health Care Select Sector SPDR,Sector,145.17999267578125,145.83999633789062,144.26499938964844,144.72000122070312,7417365.0,731.5800170898438,74.0,1.0,4.0,1.0,2.0,-6.375890020229093e-05,-6.484224089131338e-05,-1.0,0.0,2.0,11.0
2026-05-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,120.58999633789062,121.0999984741211,119.31999969482422,119.87999725341797,7551823.0,731.5800170898438,99.0,1.0,1.0,3.0,3.0,0.00018427963058639685,6.857729074127141e-05,-1.0,0.0,1.0,15.0
2026-05-07,FPE,First Trust Preferred Securities and Income ETF,Income,18.139999389648438,18.139999389648438,18.09000015258789,18.100000381469727,944459.0,731.5800170898438,26.0,1.0,1.0,1.0,1.0,0.00030280365002894916,0.0002272531815398265,-1.0,0.0,1.0,619.0
2026-05-07,SPYV,SPDR Large Cap Value,Style,60.189998626708984,60.290000915527344,59.7943000793457,59.900001525878906,2516866.0,731.5800170898438,54.0,1.0,1.0,1.0,1.0,0.0005110029731274348,0.00043174619611572993,-1.0,0.0,1.0,222.0
2026-05-07,EWI,Italy Index,Region,59.400001525878906,59.380001068115234,58.25,58.380001068115234,493404.0,731.5800170898438,125.0,1.0,1.0,4.0,5.0,0.00039238131528280027,0.00037793829513909803,-1.0,0.0,2.0,4.0
2026-05-07,EPU,iShares MSCI All Peru Capped ETF,Region,83.12999725341797,83.7499008178711,81.63009643554688,81.83999633789062,97173.0,731.5800170898438,184.0,1.0,4.0,4.0,6.0,0.0003557803083986513,0.0002914915343659549,1.0,0.0,2.0,47.0
2026-05-07,DGT,SPDR Global Dow ETF,Style,184.99000549316406,184.33999633789062,182.3000030517578,182.4250030517578,20128.0,731.5800170898438,81.0,1.0,1.0,4.0,5.0,0.0005110951439942457,0.00043239768948657217,-1.0,0.0,2.0,26.0
2026-05-07,FEZ,SPDR Euro STOXX 50 ETF,Region,68.05999755859375,68.05999755859375,66.38500213623047,66.52999877929688,1723583.0,731.5800170898438,129.0,1.0,1.0,4.0,5.0,0.00024213039275134153,0.000181174357997034,-1.0,0.0,2.0,22.0
2026-05-07,VRP,Variable Rate Pref,Income,24.360000610351562,24.399999618530273,24.31999969482422,24.360000610351562,682391.0,731.5800170898438,20.0,1.0,4.0,1.0,2.0,0.00039350594395260564,0.000285762930972135,-1.0,0.0,2.0,760.0
2026-05-07,XHB,SPDR Homebuilders ETF,Industry,105.98999786376953,106.70500183105469,102.5,102.66000366210938,2087983.0,731.5800170898438,159.0,4.0,4.0,4.0,12.0,5.751661026280399e-05,0.00010359914082895515,-1.0,0.0,4.0,50.0
2026-05-07,PBJ,Dynamic Food & Beverage,Industry,49.290000915527344,49.21500015258789,48.2400016784668,48.54050064086914,22332.0,731.5800170898438,69.0,1.0,4.0,1.0,2.0,0.00048320822699691605,0.000554608700867333,-1.0,1.0,2.0,31.0
2026-05-07,^GSPC,S&P 500 Index,Style,7376.77978515625,7385.02001953125,7321.25,7337.10986328125,3549269000.0,731.5800170898438,72.0,1.0,1.0,1.0,1.0,0.0005220460334973661,0.0003454401681267034,-1.0,0.0,1.0,21.0
2026-05-07,SPY,SPDR S&P 500 ETF,Style,735.0499877929688,736.1300048828125,729.75,731.5800170898438,44907923.0,731.5800170898438,71.0,1.0,1.0,1.0,1.0,0.0005431746738870003,0.0003638733690293657,-1.0,0.0,1.0,9.0
2026-05-07,ITA,US Aerospace & Defense,Industry,225.25,226.36000061035156,221.4600067138672,222.50999450683594,759502.0,731.5800170898438,134.0,1.0,4.0,4.0,6.0,5.293095282633823e-05,-6.376463766952944e-05,1.0,0.0,2.0,40.0
2026-05-07,EQL,Equal Sector Weight ETF,Style,50.38999938964844,50.2400016784668,49.959999084472656,50.0099983215332,38930.0,731.5800170898438,53.0,1.0,1.0,1.0,1.0,0.000572507968550687,0.00048586251169682504,-1.0,0.0,1.0,22.0
2026-05-07,IWB,Russell 1000 Index FUnd,Style,401.6099853515625,402.0050048828125,398.510009765625,399.4100036621094,583021.0,731.5800170898438,72.0,1.0,1.0,1.0,1.0,0.0005170720383452661,0.0003509605635208012,-1.0,0.0,1.0,14.0
2026-05-07,IOO,iShares Global 100 ETF,Style,139.4199981689453,139.7100067138672,138.4199981689453,138.60000610351562,112451.0,731.5800170898438,87.0,1.0,1.0,4.0,5.0,0.0005592040171746123,0.0003792410969684892,1.0,0.0,1.0,17.0
2026-05-07,KIE,SPDR S&P Insurance ETF,Industry,56.0,56.65999984741211,55.84000015258789,56.470001220703125,1274384.0,731.5800170898438,77.0,4.0,1.0,3.0,9.0,7.113219810345382e-06,0.00017001341046510686,-1.0,0.0,2.0,53.0
2026-05-07,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,109.30999755859375,109.30999755859375,106.58000183105469,106.83999633789062,102108.0,731.5800170898438,105.0,1.0,1.0,3.0,3.0,0.0005024715868144877,0.0003742020056553971,1.0,0.0,1.0,24.0
2026-05-07,EZU,EMU Index,Region,68.7300033569336,68.86000061035156,67.1500015258789,67.19999694824219,1965474.0,731.5800170898438,123.0,1.0,4.0,4.0,6.0,0.000296268195741648,0.00022273029782089097,-1.0,0.0,4.0,8.0
2026-05-07,IAI,iShares U.S. Broker-Dealers ETF,Industry,178.47999572753906,178.95899963378906,176.0050048828125,176.6300048828125,44883.0,731.5800170898438,104.0,1.0,4.0,3.0,4.0,0.00017689118818606296,0.00018164962073657627,-1.0,0.0,2.0,17.0
2026-05-07,DBA,Invesco DB Agriculture Fund,Industry,27.8799991607666,27.864999771118164,27.600000381469727,27.799999237060547,3053801.0,731.5800170898438,47.0,1.0,1.0,1.0,1.0,0.0006087504361994603,0.0006125716952787793,-1.0,1.0,1.0,187.0
2026-05-07,ENFR,Alerian Energy Infrastructure ETF,Industry,37.86000061035156,37.97999954223633,37.2599983215332,37.95759963989258,165938.0,731.5800170898438,84.0,1.0,1.0,4.0,5.0,0.0005640111223812589,0.0007878739696052366,-1.0,0.0,2.0,123.0
2026-05-07,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,84.94999694824219,84.94999694824219,84.08999633789062,84.1500015258789,122545.0,731.5800170898438,85.0,1.0,1.0,3.0,3.0,0.0005166660865194118,0.00036505452724735305,-1.0,0.0,1.0,22.0
2026-05-07,RSP,Equal Weight S&P 500,Style,204.9600067138672,205.52999877929688,202.94500732421875,203.5399932861328,10142184.0,731.5800170898438,63.0,1.0,1.0,1.0,1.0,0.0004604622140015815,0.0003889718944952193,-1.0,0.0,1.0,22.0
2026-05-07,ITB,US Home Construction,Industry,95.2300033569336,96.25499725341797,92.81999969482422,92.93000030517578,2000440.0,731.5800170898438,157.0,4.0,4.0,4.0,12.0,-8.931374452226092e-06,3.153939836539338e-05,-1.0,0.0,4.0,51.0
2026-05-07,EWN,Netherlands Index,Region,65.63999938964844,65.62999725341797,64.38999938964844,64.41000366210938,111159.0,731.5800170898438,133.0,1.0,1.0,4.0,5.0,0.00039703906240469634,0.0002466057433451303,1.0,0.0,1.0,2.0
2026-05-07,OUSA,O'Shares FTSE US Quality Dividend,Style,57.849998474121094,58.0,57.72100067138672,57.81999969482422,108546.0,731.5800170898438,56.0,1.0,1.0,1.0,1.0,0.0002604939867679252,0.00019443413740138308,-1.0,0.0,1.0,22.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,581.0609741210938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-05-07,DIA,Dow Jones Industrial Average ETF,Style,500.510009765625,501.1700134277344,494.7699890136719,495.9100036621094,4149369.0,731.5800170898438,73.0,1.0,1.0,1.0,1.0,0.0003367509945228057,0.000294640704196971,-1.0,0.0,1.0,16.0
2026-05-07,EWP,Spain Index,Region,57.5099983215332,57.83000183105469,56.790000915527344,56.790000915527344,138156.0,731.5800170898438,127.0,1.0,4.0,4.0,6.0,0.00029113834374320955,0.00031324491416323265,-1.0,0.0,4.0,4.0
2026-05-07,SPEU,SPDR Portfolio Europe ETF,Region,55.38999938964844,55.279998779296875,54.2599983215332,54.27399826049805,36702.0,731.5800170898438,111.0,1.0,1.0,3.0,3.0,0.0003289787048199692,0.00027150263788032936,-1.0,0.0,1.0,2.0
2026-05-07,EFA,iShares MSCI EAFE ETF,Style,104.81999969482422,104.86000061035156,102.81999969482422,102.88999938964844,19224370.0,731.5800170898438,108.0,1.0,1.0,3.0,3.0,0.0003360155763430137,0.00025521052159667706,-1.0,0.0,1.0,22.0
2026-05-07,SPDW,EAFE-State Street,Style,50.47999954223633,50.499900817871094,49.599998474121094,49.61000061035156,4018170.0,731.5800170898438,111.0,1.0,4.0,4.0,6.0,0.00045289580803418577,0.0003371497344523777,-1.0,0.0,4.0,7.0
2026-05-07,SPMD,SPDR Midcap,Style,65.8499984741211,65.80999755859375,64.51499938964844,64.58999633789062,2088135.0,731.5800170898438,88.0,1.0,1.0,3.0,3.0,0.0005240487138727811,0.0004428651751840495,-1.0,0.0,1.0,215.0
2026-05-07,MDY,SPDR MidCap Trust Series I,Style,684.969970703125,685.3400268554688,671.489990234375,672.3699951171875,553868.0,731.5800170898438,88.0,1.0,1.0,3.0,3.0,0.0005221125906789767,0.0004382775536266191,-1.0,0.0,1.0,230.0
2026-05-07,IWF,Russell 1000 Growth,Style,123.08999633789062,123.77999877929688,122.41000366210938,122.73999786376953,4567172.0,731.5800170898438,92.0,1.0,1.0,3.0,3.0,0.00033548912014145913,0.0001516644551802216,1.0,0.0,1.0,15.0
2026-05-07,IGM,iShares North American Tech ETF,Industry,151.2899932861328,152.18499755859375,149.58999633789062,150.39999389648438,468609.0,731.5800170898438,123.0,1.0,1.0,4.0,5.0,0.0006235666139480528,0.00036044992266397164,1.0,0.0,1.0,22.0
2026-05-06,CUT,Timber ETF,Commodity,28.290000915527344,28.389999389648438,28.280000686645508,28.389999389648438,1800.0,733.8300170898438,106.0,4.0,4.0,3.0,10.0,4.8728017519119176e-05,-2.3922098475789442e-05,-1.0,0.0,4.0,47.0
2026-05-07,SDY,SPDR S&P Dividend,Style,149.17999267578125,149.17999267578125,148.19500732421875,148.41000366210938,132981.0,731.5800170898438,57.0,1.0,1.0,1.0,1.0,0.00040892827587586336,0.00040642885054198284,-1.0,0.0,1.0,22.0
2026-05-07,CWI,SPDR MSCI ACWI ex-US ETF,Region,40.58000183105469,40.58000183105469,39.869998931884766,39.900001525878906,175160.0,731.5800170898438,108.0,1.0,1.0,3.0,3.0,0.00043603959076333673,0.00031675701233323147,-1.0,0.0,1.0,7.0
2026-05-07,SPYG,SPDR Large Cap Growth,Style,116.70500183105469,117.19499969482422,115.7699966430664,116.12000274658203,3570478.0,731.5800170898438,99.0,1.0,1.0,3.0,3.0,0.0004963595529971877,0.00028932372330791,1.0,0.0,1.0,22.0
2026-05-07,VEA,Europe Pacific,Region,71.01000213623047,71.12000274658203,69.62000274658203,69.66999816894531,13091229.0,731.5800170898438,113.0,1.0,1.0,4.0,5.0,0.00045332854293513865,0.0003410675437229296,-1.0,0.0,2.0,2.0
2026-05-07,TDIV,NASDAQ Technology Dividend Index Fund,Style,112.19000244140625,112.87000274658203,110.9800033569336,111.46949768066406,77960.0,731.5800170898438,96.0,1.0,1.0,4.0,5.0,0.000665577674147821,0.00040689335675415445,1.0,0.0,1.0,19.0
2026-05-07,EWQ,France Index,Region,46.54999923706055,46.59000015258789,45.5099983215332,45.540000915527344,251054.0,731.5800170898438,120.0,1.0,4.0,4.0,6.0,0.00018789461492212966,0.0001264398222762457,-1.0,0.0,4.0,8.0
2026-05-07,PCY,Emerging Mkts Debt,Income,21.729999542236328,21.729999542236328,21.584999084472656,21.610000610351562,242985.0,731.5800170898438,48.0,1.0,4.0,1.0,2.0,0.00024184821239982352,0.0001587689476875379,-1.0,0.0,2.0,236.0
2026-05-07,CGW,S&P Global Water Index ETF,Commodity,65.12000274658203,65.19000244140625,64.50469970703125,64.50469970703125,21468.0,731.5800170898438,80.0,1.0,4.0,4.0,6.0,0.00012454132709690115,0.0001314262865158161,-1.0,0.0,2.0,26.0
2026-05-07,EPOL,iShares MSCI Poland Capped ETF,Region,39.900001525878906,39.77000045776367,39.070098876953125,39.13999938964844,734207.0,731.5800170898438,136.0,1.0,1.0,4.0,5.0,0.00045805235976434285,0.00038644591626843576,-1.0,1.0,2.0,22.0
2026-05-07,ARGT,FTSE Argentina 20 ETF,Region,93.72200012207031,94.16999816894531,92.4000015258789,92.5199966430664,101544.0,731.5800170898438,137.0,1.0,4.0,1.0,2.0,0.0001010782143583521,5.7614296378736035e-05,-1.0,0.0,2.0,28.0
2026-05-07,COPX,Copper Miners ETF,Commodity,85.13999938964844,85.68990325927734,82.45010375976562,82.61000061035156,4366447.0,731.5800170898438,256.0,1.0,4.0,4.0,6.0,0.00034399097206197797,0.00030311185047585386,1.0,0.0,2.0,8.0
2026-05-07,FDN,DJ Internet Index Fund,Industry,270.7099914550781,272.0,268.0899963378906,269.9100036621094,408096.0,731.5800170898438,105.0,4.0,1.0,4.0,11.0,0.00019170077000498417,3.2081999297748736e-05,1.0,0.0,2.0,76.0
2026-05-07,XRT,SPDR S&P Retail ETF,Industry,85.2699966430664,85.80000305175781,83.58000183105469,84.3499984741211,6893402.0,731.5800170898438,99.0,4.0,4.0,1.0,8.0,0.00024188066677751513,0.00025946673953509405,-1.0,0.0,4.0,1.0
2026-05-07,QQQ,Invesco QQQ Trust,Style,696.5900268554688,701.22998046875,691.780029296875,694.9400024414062,41966597.0,731.5800170898438,95.0,1.0,1.0,4.0,5.0,0.000629436743625807,0.00036221088832807084,1.0,0.0,1.0,22.0
2026-05-07,EWW,Mexico,Region,79.56999969482422,80.62999725341797,79.02999877929688,79.54000091552734,1201713.0,731.5800170898438,133.0,1.0,1.0,3.0,3.0,0.0003893493614309201,0.00031010878572476554,1.0,0.0,1.0,1.0
2026-05-07,EMTL,SPDR Emerging Market Fixed Income,Income,42.810001373291016,42.880001068115234,42.790000915527344,42.79249954223633,4909.0,731.5800170898438,13.0,1.0,1.0,1.0,1.0,0.000323131838584575,0.00026159095142411947,-1.0,0.0,1.0,761.0
2026-05-07,DVY,Select Dividend,Style,153.1300048828125,153.33999633789062,152.0,152.4499969482422,286965.0,731.5800170898438,54.0,1.0,1.0,1.0,1.0,0.0005222366752615085,0.0005937126371851981,-1.0,1.0,1.0,27.0
2026-05-07,XAR,SPDR S&P Aerospace & Defense ETF,Industry,269.6449890136719,270.0,261.5801086425781,262.760009765625,224960.0,731.5800170898438,164.0,1.0,4.0,4.0,6.0,0.00012746749032122715,4.498678275124092e-06,-1.0,0.0,4.0,10.0
2026-05-07,PGX,Preferred Portfolio,Income,11.180000305175781,11.180000305175781,11.140000343322754,11.15999984741211,1101296.0,731.5800170898438,33.0,4.0,4.0,1.0,8.0,0.00011823272391559983,5.494249026690445e-05,-1.0,0.0,2.0,232.0
