,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-14,GLDM,SPDR Gold MiniShares,Precious Metal,94.66000366210938,95.90499877929688,94.61000061035156,95.9000015258789,4177407.0,694.4600219726562,176.0,1.0,4.0,4.0,6.0,3.578729514474455e-05,8.569896898108795e-05,-1.0,0.0,4.0,22.0
2026-04-14,GLD,SPDR Gold Trust,Precious Metal,439.32000732421875,445.17999267578125,439.0199890136719,445.0899963378906,8247790.0,694.4600219726562,177.0,1.0,1.0,4.0,5.0,3.2674274076743816e-05,8.342003624137052e-05,-1.0,0.0,2.0,30.0
2026-04-14,XLF,Financial Select Sector SPDR,Sector,51.5099983215332,51.90999984741211,51.439998626708984,51.779998779296875,34966519.0,694.4600219726562,90.0,4.0,1.0,3.0,9.0,-1.589378690539039e-05,-0.00017381300392897982,-1.0,0.0,2.0,5.0
2026-04-14,XLB,Materials Select Sector SPDR,Sector,52.2599983215332,52.220001220703125,51.650001525878906,52.0099983215332,8224696.0,694.4600219726562,96.0,1.0,1.0,4.0,5.0,0.0003396926268082094,0.00023509100374192866,-1.0,0.0,2.0,105.0
2026-04-14,XLC,Communication Services Sector ETF,Sector,115.01000213623047,116.83499908447266,114.83999633789062,116.55999755859375,5356649.0,694.4600219726562,79.0,1.0,1.0,3.0,3.0,-2.8091517375717083e-05,-0.0001049316177675652,-1.0,0.0,1.0,4.0
2026-04-14,XLE,Energy Select Sector SPDR,Sector,56.5,56.5,55.404998779296875,55.95000076293945,58500287.0,694.4600219726562,116.0,1.0,4.0,4.0,6.0,0.0005670881962838441,0.0008230440603427715,-1.0,1.0,4.0,5.0
2026-04-14,XLI,Industrial Select Sector SPDR,Sector,173.1300048828125,174.02999877929688,172.02999877929688,173.35000610351562,5416110.0,694.4600219726562,102.0,1.0,1.0,4.0,5.0,0.0002174006735793561,6.575363801665243e-05,-1.0,0.0,2.0,5.0
2026-04-14,XLK,Technology Select Sector SPDR,Sector,146.89999389648438,147.94000244140625,146.08999633789062,147.94000244140625,10054705.0,694.4600219726562,127.0,1.0,1.0,4.0,5.0,9.969086176236123e-05,-8.589409515459165e-05,1.0,0.0,1.0,5.0
2026-04-14,XLP,Consumer Staples Select Sector SPDR,Sector,81.05500030517578,81.75,80.70999908447266,81.47000122070312,11566354.0,694.4600219726562,75.0,1.0,4.0,1.0,2.0,-6.835422637646648e-05,2.5635835620105403e-05,-1.0,0.0,2.0,16.0
2026-04-14,XLRE,SPDR S&P Real Estate ETF,Sector,42.970001220703125,43.474998474121094,42.85499954223633,43.43000030517578,4787991.0,694.4600219726562,74.0,1.0,1.0,1.0,1.0,9.049144521533957e-05,1.634996366899114e-05,-1.0,0.0,1.0,7.0
