,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-22,GLDM,SPDR Gold MiniShares,Precious Metal,54.599998474121094,54.689998626708984,54.4900016784668,54.619998931884766,1340843.0,606.4400024414062,79.0,1.0,1.0,3.0,3.0,0.0004388450297385333,0.00033025439414791216,1.0,0.0,1.0,27.0
2025-01-22,GLD,SPDR Gold Trust,Precious Metal,254.2899932861328,254.67999267578125,253.7801055908203,254.42999267578125,4862602.0,606.4400024414062,75.0,1.0,1.0,1.0,1.0,0.00045886418730042296,0.0003291169381029613,1.0,0.0,1.0,27.0
2025-01-22,XLF,Financial Select Sector SPDR,Sector,50.650001525878906,50.65999984741211,50.209999084472656,50.40999984741211,36673567.0,606.4400024414062,87.0,1.0,1.0,3.0,3.0,0.0003743433174085428,0.00013494468826455994,-1.0,0.0,1.0,189.0
2025-01-22,XLB,Materials Select Sector SPDR,Sector,89.55999755859375,89.58999633789062,88.72100067138672,88.73999786376953,5870952.0,606.4400024414062,75.0,4.0,1.0,1.0,7.0,-0.00015479003337545575,-0.00039813857524745685,-1.0,0.0,2.0,3.0
2025-01-22,XLC,Communication Services Sector ETF,Sector,99.5,99.80999755859375,99.0999984741211,99.25,5379367.0,606.4400024414062,76.0,1.0,1.0,4.0,5.0,0.00040044464368806706,0.00028475725967103273,-1.0,0.0,2.0,120.0
2025-01-22,XLE,Energy Select Sector SPDR,Sector,93.19000244140625,93.30000305175781,91.72000122070312,91.77999877929688,16696902.0,606.4400024414062,92.0,1.0,1.0,3.0,3.0,8.966216566580422e-05,-0.00010073932664043143,-1.0,0.0,1.0,7.0
2025-01-22,XLI,Industrial Select Sector SPDR,Sector,141.02000427246094,141.1699981689453,140.18499755859375,140.25,6587923.0,606.4400024414062,75.0,1.0,1.0,1.0,1.0,0.0002684046322593239,4.1224617942807965e-06,1.0,0.0,1.0,383.0
2025-01-22,XLK,Technology Select Sector SPDR,Sector,239.25,241.9499969482422,238.91000366210938,241.38999938964844,5092770.0,606.4400024414062,106.0,1.0,1.0,1.0,1.0,0.0002020580430011294,8.362113065840716e-06,1.0,0.0,1.0,1.0
2025-01-22,XLP,Consumer Staples Select Sector SPDR,Sector,77.94999694824219,77.94999694824219,77.1500015258789,77.22000122070312,8323316.0,606.4400024414062,49.0,1.0,4.0,1.0,2.0,-0.00021566374839011846,-0.000281208937615842,-1.0,0.0,2.0,8.0
2025-01-22,XLRE,SPDR S&P Real Estate ETF,Sector,41.75,41.75,41.06100082397461,41.099998474121094,5834057.0,606.4400024414062,95.0,1.0,4.0,4.0,6.0,-3.923100963580746e-05,-0.00024131214566363473,-1.0,0.0,4.0,21.0
2025-01-22,XLU,Utilities Select Sector SPDR,Sector,80.2699966430664,80.2699966430664,78.2750015258789,78.31999969482422,11670772.0,606.4400024414062,88.0,1.0,1.0,3.0,3.0,0.00026292963710635245,3.473643301895868e-05,-1.0,0.0,1.0,208.0
2025-01-22,XLV,Health Care Select Sector SPDR,Sector,141.8000030517578,142.625,141.1300048828125,142.17999267578125,8176393.0,606.4400024414062,62.0,4.0,4.0,1.0,8.0,-0.00024573505404958725,-0.00026521551837465626,-1.0,0.0,2.0,180.0
2025-01-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,230.41000366210938,231.38999938964844,229.63999938964844,230.02999877929688,2470750.0,606.4400024414062,104.0,1.0,4.0,4.0,6.0,0.00048744840297734954,0.0003384686657983608,-1.0,0.0,4.0,16.0
