,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-04,GLDM,SPDR Gold MiniShares,Precious Metal,87.30000305175781,88.0,87.13999938964844,87.7300033569336,4966800.0,770.1900024414062,133.0,4.0,4.0,3.0,10.0,-4.237985229784272e-05,5.415793127142774e-05,-1.0,1.0,4.0,4.0
2026-09-04,GLD,SPDR Gold Trust,Precious Metal,404.6600036621094,408.0,403.9599914550781,406.7699890136719,9813200.0,770.1900024414062,133.0,4.0,4.0,3.0,10.0,-4.481186420822241e-05,5.0542768434112916e-05,-1.0,1.0,4.0,4.0
2026-09-04,XLF,Financial Select Sector SPDR,Sector,58.040000915527344,58.380001068115234,57.91999816894531,58.099998474121094,26345200.0,770.1900024414062,65.0,1.0,4.0,1.0,2.0,0.0006860788791167746,0.0005643787283214381,1.0,0.0,1.0,105.0
2026-09-04,XLB,Materials Select Sector SPDR,Sector,52.15999984741211,52.66999816894531,51.97999954223633,52.439998626708984,10873800.0,770.1900024414062,89.0,1.0,4.0,3.0,4.0,0.00024800035052113985,0.0002743377531449109,-1.0,0.0,2.0,29.0
2026-09-04,XLC,Communication Services Sector ETF,Sector,113.125,113.29000091552734,111.875,112.02999877929688,2689600.0,770.1900024414062,93.0,4.0,1.0,3.0,9.0,8.780058298444726e-05,-8.502048308707072e-05,-1.0,0.0,2.0,9.0
2026-09-04,XLE,Energy Select Sector SPDR,Sector,64.04000091552734,64.33000183105469,63.380001068115234,64.05999755859375,26281800.0,770.1900024414062,109.0,1.0,1.0,3.0,3.0,0.00039662723155902394,0.0003795162065642342,1.0,1.0,1.0,40.0
2026-09-04,XLI,Industrial Select Sector SPDR,Sector,174.33999633789062,175.77999877929688,174.10000610351562,175.27000427246094,5841600.0,770.1900024414062,84.0,1.0,4.0,1.0,2.0,5.308942017912668e-05,0.00010381978611545702,-1.0,0.0,2.0,5.0
2026-09-04,XLK,Technology Select Sector SPDR,Sector,187.19000244140625,188.1999969482422,186.4199981689453,187.27999877929688,5103800.0,770.1900024414062,145.0,1.0,4.0,3.0,4.0,0.0004949306454672562,0.0004928184897533863,1.0,0.0,2.0,10.0
2026-09-04,XLP,Consumer Staples Select Sector SPDR,Sector,84.81999969482422,85.30000305175781,84.54000091552734,84.58000183105469,9903700.0,770.1900024414062,79.0,1.0,4.0,3.0,4.0,8.348947023332304e-05,5.310900281090233e-05,-1.0,0.0,2.0,94.0
2026-09-04,XLRE,SPDR S&P Real Estate ETF,Sector,44.040000915527344,44.279998779296875,43.875,43.93000030517578,3829200.0,770.1900024414062,69.0,1.0,4.0,1.0,2.0,7.630497196690995e-05,0.000133606086429024,-1.0,0.0,2.0,107.0
