,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-15,GLDM,SPDR Gold MiniShares,Precious Metal,86.13999938964844,86.43990325927734,85.4000015258789,85.51000213623047,3121470.0,754.8300170898438,148.0,4.0,4.0,4.0,12.0,-0.00011384901577805576,-2.8603096048920425e-05,-1.0,0.0,4.0,33.0
2026-06-15,GLD,SPDR Gold Trust,Precious Metal,399.489990234375,401.0,396.1499938964844,396.54998779296875,10423091.0,754.8300170898438,149.0,4.0,4.0,4.0,12.0,-0.00011491589210176925,-3.144408952327608e-05,-1.0,0.0,4.0,19.0
2026-06-15,XLF,Financial Select Sector SPDR,Sector,53.7599983215332,53.970001220703125,53.47999954223633,53.560001373291016,35209182.0,754.8300170898438,73.0,4.0,1.0,1.0,7.0,2.6812032762795247e-05,-6.901739872700498e-05,1.0,0.0,1.0,48.0
2026-06-15,XLB,Materials Select Sector SPDR,Sector,52.869998931884766,53.19499969482422,52.470001220703125,52.5,14628203.0,754.8300170898438,105.0,1.0,1.0,4.0,5.0,0.00032925035468465497,0.00026842126394922063,1.0,0.0,1.0,148.0
2026-06-15,XLC,Communication Services Sector ETF,Sector,111.91999816894531,112.58999633789062,111.58999633789062,112.19000244140625,6558669.0,754.8300170898438,67.0,4.0,4.0,1.0,8.0,-0.00019211168176720372,-0.000220559371110743,-1.0,0.0,2.0,47.0
2026-06-15,XLE,Energy Select Sector SPDR,Sector,55.20000076293945,56.04999923706055,55.02000045776367,55.54999923706055,43541322.0,754.8300170898438,129.0,1.0,4.0,4.0,6.0,0.0003927560987023288,0.0004791285093791225,-1.0,1.0,4.0,3.0
2026-06-15,XLI,Industrial Select Sector SPDR,Sector,178.8000030517578,179.97999572753906,178.50999450683594,178.67999267578125,7259812.0,754.8300170898438,107.0,1.0,1.0,4.0,5.0,0.00031705948153653055,0.0002834720432519289,1.0,0.0,1.0,10.0
2026-06-15,XLK,Technology Select Sector SPDR,Sector,190.37100219726562,192.0800018310547,189.75,191.7899932861328,13041914.0,754.8300170898438,167.0,1.0,1.0,4.0,5.0,0.0005674819962354195,0.0006086886199377365,1.0,0.0,1.0,48.0
2026-06-15,XLP,Consumer Staples Select Sector SPDR,Sector,85.47200012207031,85.76000213623047,85.12999725341797,85.4800033569336,10960348.0,754.8300170898438,73.0,1.0,1.0,1.0,1.0,0.00031612475821937675,0.00018061084211771662,-1.0,0.0,1.0,37.0
2026-06-15,XLRE,SPDR S&P Real Estate ETF,Sector,45.314998626708984,45.650001525878906,44.87080001831055,44.9900016784668,5280359.0,754.8300170898438,77.0,1.0,1.0,4.0,5.0,0.00038401609136477283,0.0003213416923920763,-1.0,0.0,2.0,50.0
2026-06-15,XLU,Utilities Select Sector SPDR,Sector,44.47999954223633,44.999900817871094,44.20000076293945,44.7400016784668,18396397.0,754.8300170898438,88.0,1.0,4.0,4.0,6.0,3.2209485121727514e-05,9.763407800008984e-06,-1.0,0.0,2.0,10.0
2026-06-15,XLV,Health Care Select Sector SPDR,Sector,153.7050018310547,153.8800048828125,151.76499938964844,152.88999938964844,9060216.0,754.8300170898438,80.0,1.0,1.0,4.0,5.0,0.00017174340376214983,0.00013147352593930462,-1.0,0.0,2.0,37.0
2026-06-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.61000061035156,119.5,118.30999755859375,118.56999969482422,6558333.0,754.8300170898438,101.0,4.0,4.0,3.0,10.0,-6.71675126972411e-05,-0.00010546639870788695,1.0,0.0,4.0,6.0
2026-06-15,FPE,First Trust Preferred Securities and Income ETF,Income,18.020000457763672,18.020000457763672,17.9950008392334,18.010000228881836,1177046.0,754.8300170898438,21.0,1.0,1.0,1.0,1.0,7.839156948197842e-05,3.210969309174746e-05,-1.0,0.0,1.0,645.0
2026-06-15,SPYV,SPDR Large Cap Value,Style,61.619998931884766,61.775001525878906,61.44499969482422,61.52000045776367,2516909.0,754.8300170898438,49.0,1.0,1.0,1.0,1.0,0.00045152636100381414,0.00042450750202412693,-1.0,0.0,1.0,241.0
