,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-11,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,2596334.0,,132.0,,4.0,3.0,,7.657517794806731e-06,-8.995247287033406e-05,-1.0,0.0,,
2026-09-11,GLD,SPDR Gold Trust,Precious Metal,,,,,10733039.0,,132.0,,4.0,3.0,,4.600106237444511e-06,-9.268875981803414e-05,-1.0,0.0,,
2026-09-11,XLF,Financial Select Sector SPDR,Sector,,,,,34436738.0,,65.0,,4.0,1.0,,0.0004941867864052367,0.0006548832447538463,-1.0,0.0,,
2026-09-11,XLB,Materials Select Sector SPDR,Sector,,,,,8967386.0,,89.0,,4.0,3.0,,0.00011843403995476729,0.00024783797235119256,-1.0,0.0,,
2026-09-11,XLC,Communication Services Sector ETF,Sector,,,,,3977097.0,,90.0,,4.0,3.0,,4.231435447688992e-06,3.573710399535949e-05,-1.0,0.0,,
2026-09-11,XLE,Energy Select Sector SPDR,Sector,,,,,30522607.0,,106.0,,1.0,3.0,,0.0004558501874135159,0.0004292032675651273,-1.0,0.0,,
2026-09-11,XLI,Industrial Select Sector SPDR,Sector,,,,,5574857.0,,84.0,,4.0,1.0,,2.8292413816088177e-06,2.8819197838396198e-05,-1.0,0.0,,
2026-09-11,XLK,Technology Select Sector SPDR,Sector,,,,,6508708.0,,140.0,,1.0,3.0,,0.0006323093944954443,0.0004522325935686123,-1.0,0.0,,
2026-09-11,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,10809810.0,,77.0,,4.0,3.0,,-6.049799379341686e-05,0.0001004180941261153,-1.0,0.0,,
2026-09-11,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,4370365.0,,69.0,,4.0,1.0,,-3.0552822077243574e-05,9.943438627441634e-05,-1.0,0.0,,
2026-09-11,XLU,Utilities Select Sector SPDR,Sector,,,,,15171911.0,,74.0,,4.0,1.0,,-0.0003411357108776173,-0.0003478395000870013,-1.0,0.0,,
2026-09-11,XLV,Health Care Select Sector SPDR,Sector,,,,,6436844.0,,93.0,,4.0,3.0,,0.0002850332674867041,0.000494752793938803,-1.0,0.0,,
2026-09-11,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,4534620.0,,99.0,,4.0,3.0,,5.6805274352299426e-05,0.00011925527920248631,-1.0,0.0,,
2026-09-11,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,1131422.0,,18.0,,4.0,1.0,,-7.018267347753256e-05,7.659049114404625e-06,-1.0,0.0,,
2026-09-11,SPYV,SPDR Large Cap Value,Style,,,,,1059232.0,,42.0,,4.0,1.0,,0.0005460828375472343,0.0006986498091586451,-1.0,0.0,,
2026-09-11,EWI,Italy Index,Region,,,,,296672.0,,74.0,,4.0,1.0,,0.0005193341361927496,0.0005098241033869299,-1.0,0.0,,
2026-09-11,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,26981.0,,142.0,,1.0,1.0,,0.0004164861476874317,0.0002659627090490742,-1.0,0.0,,
2026-09-11,DGT,SPDR Global Dow ETF,Style,,,,,3579.0,,51.0,,4.0,1.0,,0.0006062773076398154,0.0006052995265356785,-1.0,0.0,,
2026-09-11,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,516100.0,,75.0,,4.0,1.0,,0.00041152854511037674,0.0004278171557877749,-1.0,0.0,,
2026-09-11,VRP,Variable Rate Pref,Income,,,,,261070.0,,12.0,,1.0,1.0,,0.00028522687528410835,0.0002720042145464789,-1.0,0.0,,
2026-09-11,XHB,SPDR Homebuilders ETF,Industry,,,,,1869948.0,,140.0,,4.0,3.0,,-0.00012112810432068119,-5.3352762148779614e-05,-1.0,0.0,,
2026-09-11,PBJ,Dynamic Food & Beverage,Industry,,,,,12707.0,,68.0,,4.0,1.0,,-0.0001692162298269559,-1.5690402927014647e-05,-1.0,0.0,,
2026-09-11,^GSPC,S&P 500 Index,Style,7636.75,7677.02001953125,7636.75,7656.97998046875,2659812000.0,,58.0,1.0,4.0,1.0,2.0,0.0006398013130632299,0.0005675039266947651,-1.0,0.0,2.0,108.0
2026-09-11,SPY,SPDR S&P 500 ETF,Style,,,,,45100244.0,,58.0,,4.0,1.0,,0.0006334022268281964,0.0005903136935761477,-1.0,0.0,,
2026-09-11,ITA,US Aerospace & Defense,Industry,,,,,631909.0,,115.0,,4.0,3.0,,-0.00021852429084057043,-0.00010747962184232169,-1.0,0.0,,
2026-09-11,EQL,Equal Sector Weight ETF,Style,,,,,21755.0,,41.0,,4.0,1.0,,0.00041940321276773854,0.000515774445757092,-1.0,0.0,,
2026-09-11,IWB,Russell 1000 Index FUnd,Style,,,,,636117.0,,59.0,,4.0,1.0,,0.000614936809825005,0.0005756483793002632,-1.0,0.0,,
2026-09-11,IOO,iShares Global 100 ETF,Style,,,,,908545.0,,65.0,,4.0,1.0,,0.0006417864760870068,0.0006179416685021947,-1.0,0.0,,
2026-09-11,KIE,SPDR S&P Insurance ETF,Industry,,,,,1031094.0,,91.0,,4.0,1.0,,0.00019398471239375468,0.0003930814617031486,-1.0,0.0,,
2026-09-11,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,,,,,51076.0,,82.0,,4.0,1.0,,0.000234555269950338,0.0002554112611258229,-1.0,0.0,,
2026-09-11,EZU,EMU Index,Region,,,,,2736822.0,,74.0,,4.0,1.0,,0.00039662041253336585,0.00038291369346370754,-1.0,0.0,,
2026-09-11,IAI,iShares U.S. Broker-Dealers ETF,Industry,,,,,37271.0,,104.0,,1.0,3.0,,0.0003524987936587879,0.0004248708853814356,-1.0,0.0,,
2026-09-11,DBA,Invesco DB Agriculture Fund,Industry,,,,,1330592.0,,64.0,,1.0,1.0,,0.00043741959882760196,0.0004217574481939666,-1.0,0.0,,
2026-09-11,ENFR,Alerian Energy Infrastructure ETF,Industry,,,,,76857.0,,83.0,,1.0,3.0,,0.000252936929788905,0.0002396370781449778,-1.0,0.0,,
2026-09-11,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,,,,,42794.0,,63.0,,1.0,1.0,,0.0005893852106273389,0.0005233959363209018,-1.0,0.0,,
2026-09-11,RSP,Equal Weight S&P 500,Style,,,,,5280593.0,,54.0,,4.0,1.0,,0.00036611527610917955,0.0006045243455810737,-1.0,0.0,,
2026-09-11,ITB,US Home Construction,Industry,,,,,1591069.0,,152.0,,4.0,4.0,,-0.00013791736573482978,-2.70317468214093e-05,-1.0,0.0,,
2026-09-11,EWN,Netherlands Index,Region,,,,,61580.0,,109.0,,4.0,3.0,,0.0004167496486602689,0.00026894932426803277,-1.0,0.0,,
2026-09-11,OUSA,O'Shares FTSE US Quality Dividend,Style,,,,,29874.0,,56.0,,4.0,1.0,,0.0002396046953840178,0.0005117669688066508,-1.0,0.0,,
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.5678100585938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-09-11,DIA,Dow Jones Industrial Average ETF,Style,,,,,3276047.0,,60.0,,4.0,1.0,,0.0004529942626256479,0.0005317735936377644,-1.0,0.0,,
2026-09-11,EWP,Spain Index,Region,,,,,133700.0,,78.0,,4.0,1.0,,0.000483205660780707,0.0005394065575357975,-1.0,0.0,,
2026-09-11,SPEU,SPDR Portfolio Europe ETF,Region,,,,,20216.0,,66.0,,4.0,1.0,,0.000345808401260139,0.0004098247702690561,-1.0,0.0,,
2026-09-11,EFA,iShares MSCI EAFE ETF,Style,,,,,10228239.0,,69.0,,4.0,1.0,,0.00039381327902984374,0.00041921882578118227,-1.0,0.0,,
2026-09-11,SPDW,EAFE-State Street,Style,,,,,1697711.0,,81.0,,4.0,1.0,,0.00044432050050913734,0.0004051205659342737,-1.0,0.0,,
2026-09-11,SPMD,SPDR Midcap,Style,,,,,1197064.0,,67.0,,4.0,1.0,,0.00026874731141001665,0.00033028723140738297,-1.0,0.0,,
2026-09-11,MDY,SPDR MidCap Trust Series I,Style,,,,,482574.0,,66.0,,4.0,1.0,,0.00026521917689434273,0.0003259422393548986,-1.0,0.0,,
2026-09-11,IWF,Russell 1000 Growth,Style,,,,,2493904.0,,90.0,,4.0,1.0,,0.00039435319859599757,0.00024567670719433045,-1.0,0.0,,
2026-09-11,IGM,iShares North American Tech ETF,Industry,,,,,324443.0,,126.0,,1.0,3.0,,0.0006125828803348814,0.0004424402467657856,-1.0,0.0,,
