,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-01,GLDM,SPDR Gold MiniShares,Precious Metal,66.3499984741211,66.54499816894531,66.11499786376953,66.45999908447266,4330584.0,621.719970703125,91.0,1.0,4.0,1.0,2.0,0.00028951106784939857,0.0004602012893770658,1.0,0.0,2.0,34.0
2025-08-01,GLD,SPDR Gold Trust,Precious Metal,308.6099853515625,309.54998779296875,307.45001220703125,309.1099853515625,12618946.0,621.719970703125,91.0,1.0,4.0,1.0,2.0,0.0002847383321973194,0.0004536735567504645,1.0,0.0,2.0,43.0
2025-08-01,XLF,Financial Select Sector SPDR,Sector,51.720001220703125,51.7599983215332,51.05500030517578,51.400001525878906,62827561.0,621.719970703125,87.0,1.0,4.0,1.0,2.0,0.00012643937441694607,0.00020127259405371093,-1.0,1.0,2.0,61.0
2025-08-01,XLB,Materials Select Sector SPDR,Sector,87.12999725341797,87.16999816894531,86.0199966430664,86.72000122070312,14251515.0,621.719970703125,98.0,1.0,4.0,1.0,2.0,1.388382134034347e-05,0.00019241546158301078,-1.0,1.0,4.0,1.0
2025-08-01,XLC,Communication Services Sector ETF,Sector,106.83000183105469,106.93000030517578,105.63999938964844,106.12000274658203,9139352.0,621.719970703125,84.0,1.0,4.0,1.0,2.0,0.00018365034051501236,0.0002563970895182262,1.0,1.0,2.0,63.0
2025-08-01,XLE,Energy Select Sector SPDR,Sector,86.87999725341797,87.16000366210938,85.12000274658203,85.58999633789062,20776611.0,621.719970703125,116.0,4.0,4.0,1.0,8.0,-7.726930349565718e-06,5.0508128474067476e-05,-1.0,0.0,4.0,1.0
2025-08-01,XLI,Industrial Select Sector SPDR,Sector,149.9499969482422,150.34500122070312,148.1300048828125,149.74000549316406,19190420.0,621.719970703125,85.0,1.0,4.0,1.0,2.0,0.0003993604060363509,0.0004419364766009767,-1.0,1.0,2.0,60.0
2025-08-01,XLK,Technology Select Sector SPDR,Sector,259.8800048828125,259.9700012207031,255.77999877929688,257.07000732421875,9692908.0,621.719970703125,112.0,1.0,1.0,1.0,1.0,0.0003805939357696829,0.0003955509996830702,-1.0,1.0,1.0,56.0
2025-08-01,XLP,Consumer Staples Select Sector SPDR,Sector,80.22000122070312,80.65499877929688,80.05500030517578,80.16000366210938,28521968.0,621.719970703125,63.0,1.0,4.0,1.0,2.0,7.144382723986844e-05,0.0001474830119163758,1.0,0.0,2.0,76.0
2025-08-01,XLRE,SPDR S&P Real Estate ETF,Sector,41.845001220703125,41.86000061035156,41.040000915527344,41.290000915527344,9600532.0,621.719970703125,84.0,1.0,4.0,1.0,2.0,2.214938813272299e-05,0.000202596816509603,-1.0,0.0,2.0,11.0
2025-08-01,XLU,Utilities Select Sector SPDR,Sector,85.56999969482422,86.26000213623047,84.91000366210938,85.80000305175781,17887288.0,621.719970703125,74.0,1.0,1.0,1.0,1.0,0.00046589820336592015,0.00039724940541640505,1.0,0.0,1.0,61.0
2025-08-01,XLV,Health Care Select Sector SPDR,Sector,130.69500732421875,131.39329528808594,129.86000061035156,131.1300048828125,20604313.0,621.719970703125,93.0,4.0,4.0,1.0,8.0,-0.00024281242855210048,-0.00011419812258197034,-1.0,0.0,4.0,2.0
2025-08-01,XLY,Consumer Discretionary Select Sector SPDR,Sector,216.52999877929688,217.2949981689453,214.75070190429688,216.08999633789062,11319154.0,621.719970703125,110.0,1.0,4.0,1.0,2.0,4.469857426950557e-05,6.954684722384916e-05,-1.0,1.0,2.0,57.0
2025-08-01,FPE,First Trust Preferred Securities and Income ETF,Income,17.93000030517578,17.93000030517578,17.88129997253418,17.889999389648438,1729821.0,621.719970703125,22.0,1.0,1.0,1.0,1.0,0.000498638045655273,0.0004764517706071217,1.0,0.0,1.0,427.0
2025-08-01,SPYV,SPDR Large Cap Value,Style,52.56999969482422,52.585601806640625,51.970001220703125,52.119998931884766,2686248.0,621.719970703125,71.0,1.0,4.0,1.0,2.0,0.00013906697789589647,0.00020348009870982357,-1.0,1.0,2.0,30.0
2025-08-01,EWI,Italy Index,Region,47.86000061035156,47.95000076293945,47.529998779296875,47.83000183105469,878133.0,621.719970703125,101.0,1.0,1.0,1.0,1.0,0.0005496472689996995,0.0006327599329441066,-1.0,1.0,1.0,68.0
2025-08-01,EPU,iShares MSCI All Peru Capped ETF,Region,48.310001373291016,48.63999938964844,48.27000045776367,48.349998474121094,10613.0,621.719970703125,102.0,1.0,4.0,1.0,2.0,0.0003613524361828336,0.0005832675781461248,1.0,0.0,2.0,214.0
2025-08-01,DGT,SPDR Global Dow ETF,Style,149.07000732421875,149.11000061035156,148.46800231933594,148.9709930419922,30849.0,621.719970703125,74.0,1.0,4.0,1.0,2.0,0.00030620426674705524,0.0004392296793025395,-1.0,1.0,2.0,57.0
2025-08-01,FEZ,SPDR Euro STOXX 50 ETF,Region,57.2599983215332,57.27000045776367,56.71500015258789,57.150001525878906,2375919.0,621.719970703125,95.0,1.0,4.0,1.0,2.0,0.00025218338598385497,0.0004165237507206426,-1.0,1.0,4.0,1.0
