,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-09,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,4340529.0,,134.0,,4.0,3.0,,-5.567121886022074e-05,-7.627493775634531e-05,-1.0,0.0,,
2026-09-09,GLD,SPDR Gold Trust,Precious Metal,,,,,8050955.0,,134.0,,4.0,3.0,,-5.785888307429899e-05,-7.929797567217475e-05,-1.0,0.0,,
2026-09-09,XLF,Financial Select Sector SPDR,Sector,,,,,27341993.0,,67.0,,4.0,1.0,,0.0005707260565721308,0.0005866805966295032,-1.0,0.0,,
2026-09-09,XLB,Materials Select Sector SPDR,Sector,,,,,13103490.0,,88.0,,4.0,3.0,,0.0001814183783243031,0.0002512613984705033,-1.0,0.0,,
2026-09-09,XLC,Communication Services Sector ETF,Sector,,,,,4802307.0,,92.0,,1.0,3.0,,4.6551700609584164e-05,-6.36310982395471e-05,-1.0,0.0,,
2026-09-09,XLE,Energy Select Sector SPDR,Sector,,,,,25178949.0,,109.0,,1.0,3.0,,0.0003892682782135444,0.0004322150956230259,-1.0,0.0,,
2026-09-09,XLI,Industrial Select Sector SPDR,Sector,,,,,6379102.0,,83.0,,4.0,1.0,,3.584554010518294e-05,3.1595918600066284e-05,-1.0,0.0,,
2026-09-09,XLK,Technology Select Sector SPDR,Sector,,,,,5972161.0,,143.0,,1.0,3.0,,0.0005457447026248068,0.0004731362683482916,-1.0,0.0,,
2026-09-09,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,12200149.0,,78.0,,4.0,3.0,,3.893313664036969e-06,4.31759594763651e-05,-1.0,0.0,,
2026-09-09,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,5833062.0,,68.0,,4.0,1.0,,1.3411496918106189e-05,7.575980705609546e-05,-1.0,0.0,,
2026-09-09,XLU,Utilities Select Sector SPDR,Sector,,,,,16890067.0,,73.0,,4.0,1.0,,-0.0003517649716390822,-0.00034151977383498457,-1.0,0.0,,
2026-09-09,XLV,Health Care Select Sector SPDR,Sector,,,,,7997013.0,,95.0,,4.0,3.0,,0.00037422797997286336,0.000411904750573672,-1.0,0.0,,
2026-09-09,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,7648466.0,,100.0,,4.0,3.0,,0.00012216634834702592,5.948372623300804e-05,-1.0,0.0,,
2026-09-09,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,931576.0,,17.0,,4.0,1.0,,3.311583900117372e-05,-4.0321091568165243e-05,-1.0,0.0,,
2026-09-09,SPYV,SPDR Large Cap Value,Style,,,,,1435723.0,,43.0,,4.0,1.0,,0.0005969569472581424,0.0006068431103787668,-1.0,0.0,,
2026-09-09,EWI,Italy Index,Region,,,,,1163050.0,,76.0,,4.0,1.0,,0.0005132317381732959,0.0005087629453981275,-1.0,0.0,,
2026-09-09,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,18864.0,,142.0,,1.0,1.0,,0.00033287360816338594,0.0002253946490210339,-1.0,0.0,,
2026-09-09,DGT,SPDR Global Dow ETF,Style,,,,,11198.0,,51.0,,4.0,1.0,,0.0006243976839552139,0.0005538882337614614,-1.0,0.0,,
2026-09-09,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,918352.0,,75.0,,4.0,1.0,,0.00045511840989243354,0.00042593031605981025,-1.0,0.0,,
2026-09-09,VRP,Variable Rate Pref,Income,,,,,411890.0,,12.0,,1.0,1.0,,0.0003783615698993584,0.00020957565430495975,-1.0,0.0,,
2026-09-09,XHB,SPDR Homebuilders ETF,Industry,,,,,1979639.0,,139.0,,4.0,3.0,,-7.637315724466561e-05,-6.40952930293034e-05,-1.0,0.0,,
2026-09-09,PBJ,Dynamic Food & Beverage,Industry,,,,,91325.0,,68.0,,4.0,1.0,,-8.814690980656832e-05,-5.0354777360979636e-05,-1.0,0.0,,
2026-09-09,^GSPC,S&P 500 Index,Style,7660.68017578125,7660.68017578125,7624.16015625,7636.35986328125,2739714000.0,,58.0,1.0,4.0,1.0,2.0,0.0006049037455418555,0.0005148035634278509,-1.0,1.0,2.0,106.0
2026-09-09,SPY,SPDR S&P 500 ETF,Style,,,,,32250970.0,,59.0,,4.0,1.0,,0.0006207000980822156,0.000533071881637188,-1.0,0.0,,
2026-09-09,ITA,US Aerospace & Defense,Industry,,,,,967874.0,,115.0,,4.0,3.0,,-0.0001675946022867326,-7.785574756986244e-05,-1.0,0.0,,
2026-09-09,EQL,Equal Sector Weight ETF,Style,,,,,24464.0,,40.0,,4.0,1.0,,0.00046581998888219295,0.0004510320895724474,-1.0,0.0,,
2026-09-09,IWB,Russell 1000 Index FUnd,Style,,,,,612988.0,,60.0,,4.0,1.0,,0.0006105008279484127,0.0005266482235847049,-1.0,0.0,,
2026-09-09,IOO,iShares Global 100 ETF,Style,,,,,64560.0,,66.0,,4.0,1.0,,0.0006500861971805535,0.0005562086757613739,-1.0,0.0,,
2026-09-09,KIE,SPDR S&P Insurance ETF,Industry,,,,,1404788.0,,93.0,,4.0,1.0,,0.00026257362476468096,0.00031476260727466865,-1.0,0.0,,
2026-09-09,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,,,,,82830.0,,82.0,,4.0,1.0,,0.0002802466089251839,0.00023239929709330788,-1.0,0.0,,
2026-09-09,EZU,EMU Index,Region,,,,,924152.0,,74.0,,4.0,1.0,,0.0004294440620161403,0.000381697524884518,-1.0,0.0,,
2026-09-09,IAI,iShares U.S. Broker-Dealers ETF,Industry,,,,,53655.0,,105.0,,1.0,3.0,,0.0004179978812662423,0.0003978039481029888,-1.0,0.0,,
2026-09-09,DBA,Invesco DB Agriculture Fund,Industry,,,,,1539214.0,,64.0,,1.0,1.0,,0.0004179145871411224,0.0004586794119063758,-1.0,0.0,,
2026-09-09,ENFR,Alerian Energy Infrastructure ETF,Industry,,,,,64236.0,,84.0,,1.0,3.0,,0.0002480437121338394,0.00024685162070138306,-1.0,0.0,,
2026-09-09,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,,,,,55762.0,,63.0,,1.0,1.0,,0.0005844548466001234,0.0004693553043303646,-1.0,0.0,,
2026-09-09,RSP,Equal Weight S&P 500,Style,,,,,7009108.0,,53.0,,4.0,1.0,,0.0005136759114210056,0.0005543311960447538,-1.0,0.0,,
2026-09-09,ITB,US Home Construction,Industry,,,,,1794763.0,,153.0,,4.0,4.0,,-8.575146372514739e-05,-3.8379383610497696e-05,-1.0,0.0,,
2026-09-09,EWN,Netherlands Index,Region,,,,,328263.0,,109.0,,4.0,3.0,,0.0003856086128059372,0.0002800959153640791,-1.0,0.0,,
2026-09-09,OUSA,O'Shares FTSE US Quality Dividend,Style,,,,,4938.0,,57.0,,4.0,1.0,,0.0003527437870007112,0.000437087777358282,-1.0,0.0,,
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.56787109375,17.0,1.0,1.0,1.0,1.0,-9.133577949179193e-05,-0.00010281890193107041,1.0,0.0,1.0,171.0
2026-09-09,DIA,Dow Jones Industrial Average ETF,Style,,,,,3665376.0,,61.0,,1.0,1.0,,0.0005084179065324591,0.0004750336594282001,-1.0,0.0,,
2026-09-09,EWP,Spain Index,Region,,,,,531799.0,,79.0,,4.0,1.0,,0.0005374999802292088,0.0005233746732947704,-1.0,0.0,,
2026-09-09,SPEU,SPDR Portfolio Europe ETF,Region,,,,,20631.0,,65.0,,4.0,1.0,,0.00041815187539404725,0.0003876062039540314,-1.0,0.0,,
2026-09-09,EFA,iShares MSCI EAFE ETF,Style,,,,,15755234.0,,68.0,,4.0,1.0,,0.00045358736261368493,0.0003810626993902752,-1.0,0.0,,
2026-09-09,SPDW,EAFE-State Street,Style,,,,,4011762.0,,80.0,,4.0,1.0,,0.0004688493188878081,0.0003707185422966635,-1.0,0.0,,
2026-09-09,SPMD,SPDR Midcap,Style,,,,,1361045.0,,66.0,,4.0,1.0,,0.00035084340254009125,0.0002879789524797999,-1.0,0.0,,
2026-09-09,MDY,SPDR MidCap Trust Series I,Style,,,,,438184.0,,65.0,,4.0,1.0,,0.0003450963810654921,0.00028575995441616623,-1.0,0.0,,
2026-09-09,IWF,Russell 1000 Growth,Style,,,,,2055242.0,,92.0,,4.0,3.0,,0.000346854102375132,0.00021584117074034234,-1.0,0.0,,
2026-09-09,IGM,iShares North American Tech ETF,Industry,,,,,214422.0,,129.0,,1.0,3.0,,0.0005389845560961886,0.00044994851503179795,-1.0,0.0,,
2026-09-09,CUT,Timber ETF,Commodity,,,,,1215.0,,90.0,,4.0,3.0,,8.96320564031632e-05,0.00013822926731976766,-1.0,0.0,,
2026-09-09,SDY,SPDR S&P Dividend,Style,,,,,118251.0,,53.0,,4.0,1.0,,0.00018322799004766245,0.0002568072515152619,-1.0,0.0,,
2026-09-09,CWI,SPDR MSCI ACWI ex-US ETF,Region,,,,,170132.0,,81.0,,4.0,1.0,,0.0004542072130048244,0.0003526574514786712,-1.0,0.0,,
2026-09-09,SPYG,SPDR Large Cap Growth,Style,,,,,1076082.0,,89.0,,4.0,1.0,,0.000527861431426346,0.00041226303461786186,-1.0,0.0,,
2026-09-09,VEA,Europe Pacific,Region,,,,,8543310.0,,82.0,,4.0,1.0,,0.0004447354047575477,0.0003539579429008342,-1.0,0.0,,
2026-09-09,TDIV,NASDAQ Technology Dividend Index Fund,Style,,,,,124039.0,,99.0,,4.0,1.0,,0.0005731979429025882,0.0005119248129011205,-1.0,0.0,,
2026-09-09,EWQ,France Index,Region,,,,,485134.0,,71.0,,4.0,1.0,,0.0002327196087135108,0.0002109397854312765,-1.0,0.0,,
2026-09-09,PCY,Emerging Mkts Debt,Income,,,,,130201.0,,34.0,,4.0,1.0,,0.0001442734173587341,5.514410292562046e-07,-1.0,0.0,,
2026-09-09,CGW,S&P Global Water Index ETF,Commodity,,,,,21669.0,,64.0,,4.0,1.0,,3.12303778418388e-05,-1.991743327588636e-05,-1.0,0.0,,
2026-09-09,EPOL,iShares MSCI Poland Capped ETF,Region,,,,,758181.0,,103.0,,4.0,3.0,,0.0007197916846213839,0.0005602624356037429,-1.0,0.0,,
2026-09-09,ARGT,FTSE Argentina 20 ETF,Region,,,,,54092.0,,120.0,,1.0,1.0,,0.00023680990258637065,0.00015170001290304468,-1.0,0.0,,
2026-09-09,COPX,Copper Miners ETF,Commodity,,,,,2610007.0,,223.0,,1.0,3.0,,0.000340591923436074,0.0003358090264067105,-1.0,0.0,,
2026-09-09,FDN,DJ Internet Index Fund,Industry,,,,,112373.0,,104.0,,1.0,4.0,,0.0005431846334349811,0.000487884216080113,-1.0,0.0,,
2026-09-09,XRT,SPDR S&P Retail ETF,Industry,,,,,4303777.0,,102.0,,4.0,3.0,,0.00013198524298417338,5.1409158088387055e-05,-1.0,0.0,,
2026-09-09,QQQ,Invesco QQQ Trust,Style,,,,,26405228.0,,102.0,,4.0,3.0,,0.00046922113957617215,0.0003597096987538527,-1.0,0.0,,
2026-09-09,EWW,Mexico,Region,,,,,479537.0,,87.0,,1.0,1.0,,0.00015895654058029925,0.00011751005980529667,-1.0,0.0,,
2026-07-28,EMTL,SPDR Emerging Market Fixed Income,Income,42.564998626708984,42.564998626708984,42.564998626708984,42.564998626708984,0.0,740.8599853515625,5.0,,,1.0,,,,-1.0,0.0,,
2026-09-09,DVY,Select Dividend,Style,,,,,234540.0,,53.0,,4.0,1.0,,0.00037191804014534565,0.0003752961721202601,-1.0,0.0,,
2026-09-09,XAR,SPDR S&P Aerospace & Defense ETF,Industry,,,,,176228.0,,144.0,,4.0,3.0,,-0.00017666815018831724,-0.0001247252145353161,-1.0,0.0,,
2026-09-09,PGX,Preferred Portfolio,Income,,,,,4582228.0,,27.0,,4.0,1.0,,-0.00035903070164014386,-0.00035895493399514975,-1.0,0.0,,
2026-09-09,SCZ,MSCI EAFE Small-Cap ETF,Style,,,,,4749545.0,,69.0,,1.0,1.0,,0.00047373600097554147,0.0003944392089540107,-1.0,0.0,,
2026-09-09,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,,,,,35808.0,,93.0,,4.0,1.0,,0.0005504883371769843,0.0005947586027628787,-1.0,0.0,,
2026-09-09,SIL,Silver Miners ETF,Industry,,,,,928201.0,,263.0,,1.0,3.0,,0.0003059692531447983,0.00025643580339242437,-1.0,0.0,,
2026-09-09,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,,,,,70567.0,,156.0,,4.0,3.0,,0.0005212338098861857,0.0004976076171720952,-1.0,0.0,,
2026-09-09,FDD,STOXX European Select Dividend Index Fund,Region,,,,,108189.0,,62.0,,4.0,1.0,,0.00082147388140599,0.0007725373560171597,-1.0,0.0,,
2026-09-09,EWO,Austria Index,Region,,,,,10001.0,,89.0,,1.0,1.0,,0.0008161192880425429,0.0006214819887750152,-1.0,0.0,,
2026-09-09,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,,,,,64787.0,,58.0,,4.0,1.0,,0.0004044594581225486,0.0003282691514123707,-1.0,0.0,,
2026-09-09,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,,,,,2183093.0,,140.0,,1.0,3.0,,0.00038788473583315994,0.0003791981091326533,-1.0,0.0,,
2026-09-09,FCG,ISE-Revere Natural Gas Index Fund,Commodity,,,,,559270.0,,137.0,,1.0,3.0,,0.00026451379313111793,0.00029263958960013274,-1.0,0.0,,
2026-09-09,EIS,iShares MSCI Israel Capped ETF,Region,,,,,14179.0,,117.0,,1.0,3.0,,0.0001812345149361179,5.7600211320203046e-05,-1.0,0.0,,
2026-09-09,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,,,,,164128.0,,56.0,,1.0,1.0,,0.0003081889752916038,0.00017203585080410587,-1.0,0.0,,
2026-09-09,GDX,Market Vectors TR Gold Miners,Industry,,,,,15062525.0,,257.0,,1.0,3.0,,0.0003180084313739967,0.000291888357023797,-1.0,0.0,,
2026-09-09,EWD,Sweden Index,Region,,,,,354104.0,,88.0,,4.0,1.0,,0.00028149602260027387,0.00027723447850202463,-1.0,0.0,,
2026-09-09,SLV,Silver Trust,Commodity,,,,,20302403.0,,220.0,,4.0,1.0,,-3.67721032721927e-05,-7.440324985672248e-05,-1.0,0.0,,
2026-09-09,IHI,iShares U.S. Medical Devices ETF,Industry,,,,,2221100.0,,123.0,,4.0,3.0,,-1.7062726108264248e-05,0.0001105529235110433,-1.0,0.0,,
2026-09-09,SPFF,Super Preferred Dividend,Income,,,,,34303.0,,53.0,,1.0,1.0,,0.00039568197299968147,0.0003318074304771845,-1.0,0.0,,
2026-09-09,XME,SPDR S&P Metals & Mining ETF,Industry,,,,,1886507.0,,190.0,,4.0,4.0,,0.0002739110229454155,0.00026737257324684375,-1.0,0.0,,
2026-09-09,JXI,iShares Global Utilities ETF,Industry,,,,,3657.0,,60.0,,4.0,1.0,,-0.0003378812570748788,-0.00028373385764172764,-1.0,0.0,,
2026-09-09,SKYY,ISE Cloud Computing Index Fund,Industry,,,,,97851.0,,159.0,,4.0,3.0,,0.0007218359056156843,0.0007656396172173091,-1.0,0.0,,
2026-09-09,KBE,SPDR S&P Bank ETF,Industry,,,,,1225195.0,,84.0,,4.0,1.0,,0.00043454616166136307,0.00032009583000941504,-1.0,0.0,,
2026-09-09,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,,,,,2356.0,,60.0,,4.0,1.0,,0.00012936078592718934,0.00017557272103349824,-1.0,0.0,,
2026-09-09,CWB,SPDR Convertible,Income,,,,,370451.0,,92.0,,4.0,3.0,,0.00030083105054342675,0.00021731784948554776,-1.0,0.0,,
2026-09-09,EWA,Australia Index,Region,,,,,2076956.0,,80.0,,1.0,3.0,,0.0002744142074187739,0.00022723414958908386,-1.0,0.0,,
2026-09-09,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,,,,,91775.0,,73.0,,4.0,1.0,,0.0004301495778836521,0.0003575795051406365,-1.0,0.0,,
2026-09-09,IDV,iShares International Select Dividend ETF,Style,,,,,446524.0,,51.0,,1.0,1.0,,0.0005345355755093574,0.0005149280653772007,-1.0,0.0,,
2026-09-09,DIV,SuperDividend U.S. ETF,Style,,,,,174806.0,,47.0,,1.0,1.0,,0.00030143805039990035,0.0002965916344083404,-1.0,0.0,,
2026-09-09,WDIV,SPDR S&P Global Dividend ETF,Style,,,,,2840.0,,44.0,,4.0,1.0,,0.0006606457190190193,0.0006036987683720551,-1.0,0.0,,
2026-09-09,SPEM,State Street Emerging Markets,Style,,,,,925030.0,,79.0,,1.0,1.0,,0.00045706304966624606,0.00034783615340851925,-1.0,0.0,,
2026-09-09,IWM,Russell 2000 Index,Style,,,,,19035168.0,,76.0,,4.0,1.0,,0.0004947391736502623,0.00039101038782577146,-1.0,0.0,,
2026-09-09,IBND,SPDR Intl Corp Bond,Income,,,,,72385.0,,32.0,,4.0,1.0,,0.00013600896241414948,2.4277990069766787e-05,-1.0,0.0,,
2026-09-09,EWM,Malaysia,Region,,,,,46399.0,,70.0,,4.0,1.0,,-5.953753344537904e-06,4.3540691756166915e-05,-1.0,0.0,,
2026-09-09,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,,,,,259465.0,,207.0,,1.0,3.0,,1.0221484295803782e-05,-4.4199813706749816e-05,-1.0,0.0,,
2026-09-09,PICB,International Corporate Bond Portfolio,Income,,,,,29188.0,,34.0,,4.0,1.0,,0.00013619749398886092,-4.623681255598625e-06,-1.0,0.0,,
2026-09-09,EEM,iShares MSCI Emerging Markets ETF,Style,,,,,16265658.0,,130.0,,1.0,3.0,,0.0003928053909835138,0.0002818252344525129,-1.0,0.0,,
2026-09-09,SLX,Market Vectors Steel Index ETF Fund,Commodity,,,,,8063.0,,106.0,,1.0,3.0,,0.0005497921138061799,0.0004681903234494959,-1.0,0.0,,
2026-09-09,EPHE,iShares MSCI Philippines ETF,Region,,,,,94229.0,,90.0,,4.0,1.0,,-8.135300026315291e-05,-0.00022436866878696926,-1.0,0.0,,
2026-09-09,EWY,South Korea,Region,,,,,11026516.0,,320.0,,1.0,3.0,,0.00035703106082445355,0.00027154698308493004,-1.0,0.0,,
2026-09-09,PID,Intl Dividend Ach,Style,,,,,68475.0,,48.0,,4.0,1.0,,0.00010556314545802223,5.095225481081908e-05,-1.0,0.0,,
2026-09-09,EWK,Belgium Index,Region,,,,,10990.0,,70.0,,1.0,1.0,,0.00046312937025288223,0.0004876393294529554,-1.0,0.0,,
2026-09-09,JNK,SPDR High Yield Bond,Income,,,,,2096954.0,,15.0,,4.0,1.0,,0.00048061598530699224,0.0003803860476971064,-1.0,0.0,,
2026-09-09,SBIO,Biotech/Pharma,Industry,,,,,23510.0,,148.0,,4.0,3.0,,0.0004867186200887083,0.00042449809698312806,-1.0,0.0,,
2026-09-09,INDY,S&P India Nifty Fifty Index Fund,Region,,,,,44599.0,,64.0,,4.0,1.0,,2.9428653397166562e-05,-2.7897328746672135e-05,-1.0,0.0,,
2026-09-09,GMF,SPDR S&P Emerging Asia Pacific ETF,Region,,,,,1673.0,,87.0,,1.0,1.0,,0.0004182777976653924,0.00032556517646826593,-1.0,0.0,,
2026-09-09,FSZ,Switzerland,Region,,,,,69.0,,66.0,,4.0,1.0,,0.00011907942167003717,1.1651248248468996e-05,-1.0,0.0,,
2026-09-09,XBI,SPDR S&P Biotech ETF,Industry,,,,,5465967.0,,150.0,,1.0,3.0,,0.0004922852649742828,0.00041618851409213654,-1.0,0.0,,
2026-09-09,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,Income,,,,,34195958.0,,26.0,,4.0,1.0,,-6.58126515056183e-05,-0.00016492034495562587,-1.0,0.0,,
2026-09-09,TIP,iShares TIPS,Income,,,,,2036947.0,,16.0,,4.0,1.0,,-2.3877859571980392e-05,-0.00012490474590025067,-1.0,0.0,,
2026-09-09,FTGC,Global Tactical Commodity,Commodity,,,,,417532.0,,69.0,,1.0,1.0,,0.0005186528271927171,0.0005568024357535294,-1.0,0.0,,
2026-09-09,ILF,iShares Latin America 40 ETF,Region,,,,,2440385.0,,103.0,,1.0,1.0,,0.0002406619771410319,7.977226914763983e-05,-1.0,0.0,,
2026-09-09,XSD,SPDR S&P Semiconductor ETF,Industry,,,,,45199.0,,262.0,,4.0,3.0,,0.0003738092618915677,0.00031954437504525066,-1.0,0.0,,
2026-09-09,RWX,SPDR DJ Wilshire Intl Real Estate TIR,Industry,,,,,17468.0,,58.0,,4.0,1.0,,-3.418318762126392e-05,-9.526119882158876e-05,-1.0,0.0,,
2026-09-09,DWX,International Dividend TIR,Style,,,,,58140.0,,48.0,,4.0,1.0,,0.0003403052917118265,0.00027582171644541335,-1.0,0.0,,
2026-09-09,XHS,SPDR S&P Health Care Services ETF,Industry,,,,,6114.0,,84.0,,4.0,3.0,,0.0006991029943889794,0.0005673499801932318,-1.0,0.0,,
2026-09-09,GSG,GSCI Commodity-Indexed Trust Fund,Commodity,,,,,1480573.0,,127.0,,1.0,1.0,,0.0003692419175087586,0.00034881016868781146,-1.0,0.0,,
2026-09-09,XSW,SPDR S&P Software & Services ETF,Industry,,,,,42028.0,,165.0,,1.0,3.0,,0.000562181803667267,0.0006072619645020789,-1.0,0.0,,
