,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-20,GLDM,SPDR Gold MiniShares,Precious Metal,66.48500061035156,66.83000183105469,66.4708023071289,66.66000366210938,3325292.0,594.280029296875,107.0,1.0,1.0,4.0,5.0,0.0004883729090359611,0.00045213129720682803,1.0,0.0,1.0,5.0
2025-06-20,GLD,SPDR Gold Trust,Precious Metal,309.3299865722656,310.8851013183594,309.25,310.1300048828125,8741175.0,594.280029296875,108.0,1.0,1.0,4.0,5.0,0.000482722732783847,0.00044775044474440056,1.0,0.0,1.0,14.0
2025-06-20,XLF,Financial Select Sector SPDR,Sector,50.3650016784668,50.58000183105469,50.21500015258789,50.36000061035156,44256635.0,594.280029296875,109.0,1.0,4.0,1.0,2.0,0.00010814560975448124,0.0001682804868151208,1.0,0.0,2.0,32.0
2025-06-20,XLB,Materials Select Sector SPDR,Sector,87.51000213623047,87.63500213623047,86.30000305175781,86.41999816894531,6697328.0,594.280029296875,110.0,4.0,1.0,1.0,7.0,0.00011498100176930752,0.00012457265200544704,-1.0,0.0,2.0,21.0
2025-06-20,XLC,Communication Services Sector ETF,Sector,104.30999755859375,104.66999816894531,102.63999938964844,102.83999633789062,7468030.0,594.280029296875,108.0,1.0,1.0,1.0,1.0,0.00020594267514157681,0.0002463108257624607,1.0,0.0,1.0,34.0
2025-06-20,XLE,Energy Select Sector SPDR,Sector,88.43000030517578,89.2249984741211,88.16999816894531,88.9800033569336,28264730.0,594.280029296875,142.0,4.0,1.0,1.0,7.0,0.0002468482096610684,6.73503066361255e-05,1.0,0.0,1.0,8.0
2025-06-20,XLI,Industrial Select Sector SPDR,Sector,143.0800018310547,143.4149932861328,141.88999938964844,142.3699951171875,13976592.0,594.280029296875,108.0,1.0,4.0,1.0,2.0,0.00024206703478087157,0.00029330248759170606,1.0,0.0,2.0,31.0
2025-06-20,XLK,Technology Select Sector SPDR,Sector,242.47000122070312,243.2899932861328,239.40960693359375,240.5399932861328,5732362.0,594.280029296875,153.0,1.0,1.0,3.0,3.0,0.00018826887048233718,0.00021485111057254963,1.0,0.0,1.0,27.0
2025-06-20,XLP,Consumer Staples Select Sector SPDR,Sector,80.7249984741211,81.23500061035156,80.6050033569336,81.0199966430664,16712406.0,594.280029296875,74.0,1.0,4.0,1.0,2.0,3.8046962340353925e-05,5.247033966216888e-05,1.0,0.0,2.0,47.0
2025-06-20,XLRE,SPDR S&P Real Estate ETF,Sector,42.02000045776367,42.224998474121094,41.779998779296875,41.83000183105469,5832566.0,594.280029296875,89.0,4.0,1.0,1.0,7.0,8.93761608088135e-05,6.873754314699808e-05,1.0,0.0,1.0,5.0
2025-06-20,XLU,Utilities Select Sector SPDR,Sector,80.7300033569336,81.43499755859375,80.66999816894531,80.77999877929688,15832524.0,594.280029296875,87.0,1.0,4.0,1.0,2.0,0.00015603852125746598,0.0002090831980044677,1.0,0.0,2.0,32.0
2025-06-20,XLV,Health Care Select Sector SPDR,Sector,133.6999969482422,133.8000030517578,132.42999267578125,132.60000610351562,13743639.0,594.280029296875,100.0,4.0,1.0,1.0,7.0,-0.00010241099203244522,-7.601948286779293e-05,-1.0,0.0,2.0,7.0
2025-06-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,212.27000427246094,212.75999450683594,209.6199951171875,210.67999267578125,4842242.0,594.280029296875,140.0,1.0,4.0,1.0,2.0,-2.8838479162791538e-05,8.222411575859536e-06,-1.0,0.0,2.0,28.0
2025-06-20,FPE,First Trust Preferred Securities and Income ETF,Income,17.729999542236328,17.75,17.729999542236328,17.75,883981.0,594.280029296875,31.0,4.0,1.0,1.0,7.0,0.0003471779137998768,0.0002463441365157456,1.0,0.0,1.0,398.0
2025-06-20,SPYV,SPDR Large Cap Value,Style,51.41999816894531,51.53499984741211,51.14500045776367,51.2400016784668,2555081.0,594.280029296875,95.0,4.0,1.0,1.0,7.0,6.938815903982088e-05,8.5630839608678e-05,1.0,0.0,1.0,1.0
2025-06-20,EWI,Italy Index,Region,46.599998474121094,46.599998474121094,46.3567008972168,46.36000061035156,243953.0,594.280029296875,115.0,1.0,4.0,1.0,2.0,0.0005706236018266059,0.0006099879535737482,-1.0,0.0,2.0,39.0
2025-06-20,EPU,iShares MSCI All Peru Capped ETF,Region,47.54999923706055,47.42380142211914,46.90999984741211,47.08000183105469,9203.0,594.280029296875,109.0,1.0,1.0,1.0,1.0,0.000472297004033041,0.0004315945372551114,1.0,0.0,1.0,185.0
2025-06-20,DGT,SPDR Global Dow ETF,Style,147.6199951171875,147.66000366210938,146.77000427246094,146.8280029296875,6154.0,594.280029296875,93.0,1.0,1.0,1.0,1.0,0.00032912736025362855,0.0003515304688423686,-1.0,0.0,1.0,28.0
2025-06-20,FEZ,SPDR Euro STOXX 50 ETF,Region,59.04999923706055,59.04999923706055,58.46500015258789,58.5,2359532.0,594.280029296875,106.0,1.0,4.0,1.0,2.0,0.00041814045799294745,0.000501422574676454,-1.0,0.0,2.0,41.0
2025-06-20,VRP,Variable Rate Pref,Income,24.3799991607666,24.420000076293945,24.36009979248047,24.420000076293945,342228.0,594.280029296875,24.0,1.0,1.0,1.0,1.0,0.0004316078187552538,0.0003394059454075999,1.0,0.0,1.0,539.0
2025-06-20,XHB,SPDR Homebuilders ETF,Industry,93.88999938964844,95.04000091552734,93.79499816894531,94.80999755859375,2745825.0,594.280029296875,148.0,4.0,4.0,3.0,10.0,-0.0001801963398708876,-0.0001451741398125706,1.0,0.0,4.0,95.0
2025-06-20,PBJ,Dynamic Food & Beverage,Industry,47.040000915527344,47.465999603271484,47.2599983215332,47.310001373291016,11928.0,594.280029296875,78.0,1.0,4.0,1.0,2.0,1.896434048395942e-05,-4.6394035071166e-05,1.0,0.0,2.0,24.0
2025-06-20,^GSPC,S&P 500 Index,Style,5999.669921875,6018.2001953125,5952.56005859375,5967.83984375,5166023000.0,594.280029296875,111.0,1.0,1.0,1.0,1.0,0.00011442463689625596,0.00014919184143927399,1.0,0.0,1.0,27.0
2025-06-20,SPY,SPDR S&P 500 ETF,Style,598.3800048828125,599.4600219726562,592.869873046875,594.280029296875,93588653.0,594.280029296875,117.0,1.0,1.0,1.0,1.0,0.00011944929494227468,0.00015667752180341727,-1.0,0.0,1.0,25.0
2025-06-20,ITA,US Aerospace & Defense,Industry,179.8699951171875,181.05999755859375,177.55999755859375,180.44000244140625,894642.0,594.280029296875,118.0,1.0,1.0,1.0,1.0,0.0005601433977406257,0.0005595103707022132,1.0,0.0,1.0,39.0
2025-06-20,EQL,Equal Sector Weight ETF,Style,43.290000915527344,43.25669860839844,42.97999954223633,43.04999923706055,18850.0,594.280029296875,91.0,1.0,1.0,1.0,1.0,0.00013014248199846756,0.00013409075396805556,1.0,0.0,1.0,19.0
