,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-15,GLDM,SPDR Gold MiniShares,Precious Metal,66.11000061035156,66.22930145263672,65.99569702148438,66.12999725341797,1700782.0,643.4400024414062,82.0,1.0,1.0,1.0,1.0,0.00031948270024505324,0.0004079705365675822,-1.0,0.0,1.0,44.0
2025-08-15,GLD,SPDR Gold Trust,Precious Metal,307.3399963378906,307.99798583984375,306.8800048828125,307.42999267578125,5885050.0,643.4400024414062,83.0,1.0,1.0,1.0,1.0,0.0003109223237629332,0.00040169704085046067,-1.0,0.0,1.0,53.0
2025-08-15,XLF,Financial Select Sector SPDR,Sector,53.130001068115234,53.154998779296875,52.41999816894531,52.459999084472656,46056660.0,643.4400024414062,82.0,1.0,4.0,1.0,2.0,0.0001342158262172465,3.0117438020684238e-05,-1.0,0.0,2.0,71.0
2025-08-15,XLB,Materials Select Sector SPDR,Sector,90.62000274658203,90.61250305175781,89.82499694824219,90.02999877929688,8026744.0,643.4400024414062,94.0,1.0,4.0,1.0,2.0,7.49072078204713e-05,-2.296981012149464e-06,1.0,0.0,2.0,11.0
2025-08-15,XLC,Communication Services Sector ETF,Sector,111.52999877929688,112.22000122070312,111.33999633789062,111.4800033569336,5520257.0,643.4400024414062,82.0,1.0,1.0,1.0,1.0,0.00031979248969888724,0.00013849929810616341,1.0,0.0,1.0,73.0
2025-08-15,XLE,Energy Select Sector SPDR,Sector,85.5999984741211,86.5250015258789,85.29000091552734,85.55999755859375,13407131.0,643.4400024414062,103.0,4.0,4.0,1.0,8.0,-0.00010088932017281571,-7.120088144446657e-05,-1.0,0.0,4.0,11.0
2025-08-15,XLI,Industrial Select Sector SPDR,Sector,150.97999572753906,151.25999450683594,150.3300018310547,150.44000244140625,8791312.0,643.4400024414062,77.0,1.0,4.0,1.0,2.0,0.0004119560574911826,0.000355623825089328,-1.0,0.0,2.0,70.0
2025-08-15,XLK,Technology Select Sector SPDR,Sector,267.3699951171875,267.3699951171875,264.6401062011719,265.70001220703125,6680428.0,643.4400024414062,104.0,1.0,1.0,1.0,1.0,0.00045408665650161954,0.00033694042048912874,-1.0,0.0,1.0,66.0
2025-08-15,XLP,Consumer Staples Select Sector SPDR,Sector,82.02999877929688,82.26499938964844,81.66000366210938,82.0199966430664,12194851.0,643.4400024414062,59.0,1.0,1.0,1.0,1.0,5.8649086644153976e-05,0.00015046558210579547,-1.0,0.0,1.0,86.0
2025-08-15,XLRE,SPDR S&P Real Estate ETF,Sector,41.060001373291016,41.4650993347168,41.040000915527344,41.33000183105469,5684899.0,643.4400024414062,77.0,1.0,4.0,1.0,2.0,-4.892338775330326e-05,-2.354849973337071e-06,-1.0,0.0,2.0,21.0
2025-08-15,XLU,Utilities Select Sector SPDR,Sector,85.73999786376953,86.08999633789062,85.08999633789062,85.62000274658203,14787497.0,643.4400024414062,72.0,1.0,1.0,1.0,1.0,0.00040114147004910987,0.0004231851477942364,-1.0,0.0,1.0,71.0
2025-08-15,XLV,Health Care Select Sector SPDR,Sector,135.47999572753906,136.59500122070312,135.18499755859375,136.2100067138672,13923246.0,643.4400024414062,92.0,4.0,4.0,1.0,8.0,-0.00019093607971626555,-0.00028338024116563153,1.0,0.0,4.0,12.0
2025-08-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,230.7899932861328,231.02999877929688,228.22999572753906,229.0399932861328,4663048.0,643.4400024414062,102.0,1.0,1.0,1.0,1.0,0.00023149707059536579,8.731451171407554e-05,1.0,0.0,1.0,67.0
2025-08-15,FPE,First Trust Preferred Securities and Income ETF,Income,18.100000381469727,18.110000610351562,18.09000015258789,18.100000381469727,1019488.0,643.4400024414062,20.0,1.0,1.0,1.0,1.0,0.0006075961273122097,0.0005222439598751939,-1.0,0.0,1.0,437.0
2025-08-15,SPYV,SPDR Large Cap Value,Style,54.29999923706055,54.31949996948242,54.03010177612305,54.060001373291016,1748718.0,643.4400024414062,66.0,1.0,1.0,1.0,1.0,0.0001961883170762845,0.00011436642339511485,1.0,0.0,1.0,40.0
2025-08-15,EWI,Italy Index,Region,51.81999969482422,51.90999984741211,51.77000045776367,51.790000915527344,503635.0,643.4400024414062,95.0,1.0,1.0,1.0,1.0,0.0007227234462546952,0.0005874404366696421,1.0,0.0,1.0,78.0
2025-08-15,EPU,iShares MSCI All Peru Capped ETF,Region,51.93000030517578,52.29499816894531,52.0,52.19160079956055,8705.0,643.4400024414062,100.0,1.0,1.0,1.0,1.0,0.0006244733828161599,0.0005396973740923323,1.0,0.0,1.0,224.0
2025-08-15,DGT,SPDR Global Dow ETF,Style,156.6300048828125,156.5782012939453,156.2960968017578,156.3979949951172,6941.0,643.4400024414062,69.0,1.0,1.0,1.0,1.0,0.00041847396153756364,0.00031250059769499013,1.0,0.0,1.0,67.0
2025-08-15,FEZ,SPDR Euro STOXX 50 ETF,Region,60.84000015258789,61.02000045776367,60.77000045776367,60.959999084472656,5960541.0,643.4400024414062,89.0,1.0,1.0,1.0,1.0,0.0003488719125647882,0.0002356308970932411,1.0,0.0,1.0,3.0
2025-08-15,VRP,Variable Rate Pref,Income,24.610000610351562,24.6200008392334,24.600000381469727,24.6200008392334,291266.0,643.4400024414062,16.0,1.0,1.0,1.0,1.0,0.0005269311462293222,0.0004922139407240108,-1.0,0.0,1.0,578.0
2025-08-15,XHB,SPDR Homebuilders ETF,Industry,115.13999938964844,115.13999938964844,112.83000183105469,113.33999633789062,1679576.0,643.4400024414062,153.0,1.0,1.0,3.0,3.0,0.00031492824408569465,0.00017827736167869764,1.0,0.0,1.0,33.0
2025-08-15,PBJ,Dynamic Food & Beverage,Industry,47.59000015258789,47.62990188598633,47.438499450683594,47.56340026855469,6489.0,643.4400024414062,66.0,1.0,4.0,1.0,2.0,4.4141490727065445e-05,0.00011805824938293447,-1.0,0.0,2.0,63.0
2025-08-15,^GSPC,S&P 500 Index,Style,6477.3798828125,6481.33984375,6441.85009765625,6449.7998046875,3147834000.0,643.4400024414062,75.0,1.0,1.0,1.0,1.0,0.0003378240313225588,0.00022677391629007525,-1.0,0.0,1.0,66.0
2025-08-15,SPY,SPDR S&P 500 ETF,Style,645.989990234375,646.0800170898438,642.5153198242188,643.4400024414062,67544864.0,643.4400024414062,77.0,1.0,1.0,1.0,1.0,0.0003465986973725064,0.00023495741494546944,-1.0,0.0,1.0,64.0
2025-08-15,ITA,US Aerospace & Defense,Industry,196.1199951171875,195.9499969482422,193.8300018310547,195.0800018310547,372906.0,643.4400024414062,87.0,1.0,4.0,1.0,2.0,0.0008078203550366094,0.0007085104144567943,-1.0,0.0,2.0,78.0
2025-08-15,EQL,Equal Sector Weight ETF,Style,44.9900016784668,44.959999084472656,44.829898834228516,44.86000061035156,31473.0,643.4400024414062,63.0,1.0,4.0,1.0,2.0,0.00020563701514261768,0.0001305091287489452,-1.0,0.0,2.0,63.0
2025-08-15,IWB,Russell 1000 Index FUnd,Style,354.8299865722656,354.8299865722656,352.9549865722656,353.25,878187.0,643.4400024414062,75.0,1.0,1.0,1.0,1.0,0.00034951312996513406,0.00023082512303013086,-1.0,0.0,1.0,68.0
2025-08-15,IOO,iShares Global 100 ETF,Style,115.3499984741211,115.1792984008789,114.56069946289062,114.88999938964844,74389.0,643.4400024414062,78.0,1.0,1.0,1.0,1.0,0.0004902809989971005,0.00038256850508519726,1.0,0.0,1.0,66.0
