,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-03,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,4023486.0,,134.0,,4.0,3.0,,-0.0001374228857146036,0.00010146708386408309,-1.0,0.0,,
2026-09-03,GLD,SPDR Gold Trust,Precious Metal,,,,,12437192.0,,135.0,,4.0,3.0,,-0.00013970766706112645,9.766260995529335e-05,-1.0,0.0,,
2026-09-03,XLF,Financial Select Sector SPDR,Sector,,,,,32643053.0,,63.0,,4.0,1.0,,0.0006077349745995148,0.000540964671622758,-1.0,0.0,,
2026-09-03,XLB,Materials Select Sector SPDR,Sector,,,,,14287443.0,,91.0,,4.0,3.0,,0.00023315629212133365,0.00025319094907091244,-1.0,0.0,,
2026-09-03,XLC,Communication Services Sector ETF,Sector,,,,,3366972.0,,94.0,,1.0,3.0,,-2.9507708682991977e-05,-9.512205882668463e-05,-1.0,0.0,,
2026-09-03,XLE,Energy Select Sector SPDR,Sector,,,,,24069781.0,,111.0,,1.0,4.0,,0.0004439329901214933,0.0003720771471374561,-1.0,0.0,,
2026-09-03,XLI,Industrial Select Sector SPDR,Sector,,,,,8340536.0,,85.0,,4.0,1.0,,1.2496971599234265e-05,8.823560087904923e-05,-1.0,0.0,,
2026-09-03,XLK,Technology Select Sector SPDR,Sector,,,,,6090009.0,,148.0,,4.0,3.0,,0.0004241700410333959,0.00045002082495531476,-1.0,0.0,,
2026-09-03,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,10264950.0,,80.0,,4.0,3.0,,9.483261529375925e-05,7.935758146179301e-05,-1.0,0.0,,
2026-09-03,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,4414470.0,,68.0,,4.0,1.0,,8.03588128644026e-05,0.00017131443489400744,-1.0,0.0,,
2026-09-03,XLU,Utilities Select Sector SPDR,Sector,,,,,22875638.0,,75.0,,4.0,1.0,,-0.0003387783354876806,-0.0002905533706372794,-1.0,0.0,,
2026-09-03,XLV,Health Care Select Sector SPDR,Sector,,,,,5933824.0,,92.0,,1.0,3.0,,0.00048145642337182925,0.0004574707418884072,-1.0,0.0,,
2026-09-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,5658526.0,,100.0,,4.0,3.0,,4.969019748820078e-05,3.437990251179633e-05,-1.0,0.0,,
2026-09-03,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,977765.0,,17.0,,4.0,1.0,,-4.182514600923318e-05,-4.424802649522166e-05,-1.0,0.0,,
