,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-08,GLDM,SPDR Gold MiniShares,Precious Metal,52.7599983215332,52.904998779296875,52.4900016784668,52.779998779296875,2412208.0,589.489990234375,76.0,1.0,1.0,3.0,3.0,0.00017396691464260908,0.00029004819156403606,1.0,0.0,1.0,19.0
2025-01-08,GLD,SPDR Gold Trust,Precious Metal,245.72000122070312,246.4499969482422,244.52999877929688,245.86000061035156,6237452.0,589.489990234375,77.0,1.0,1.0,3.0,3.0,0.0001684587786119667,0.0002826275002891238,1.0,0.0,1.0,19.0
2025-01-08,XLF,Financial Select Sector SPDR,Sector,48.34000015258789,48.5,48.025001525878906,48.4900016784668,31933344.0,589.489990234375,79.0,1.0,4.0,3.0,4.0,0.0002233554652013111,0.00031997768407202054,1.0,0.0,2.0,181.0
2025-01-08,XLB,Materials Select Sector SPDR,Sector,83.76000213623047,84.16000366210938,83.16500091552734,84.16000366210938,7867168.0,589.489990234375,69.0,4.0,4.0,1.0,8.0,-0.0004842453494494447,-0.00030897902113458147,1.0,0.0,2.0,17.0
2025-01-08,XLC,Communication Services Sector ETF,Sector,97.37000274658203,97.5999984741211,96.58000183105469,97.26000213623047,4400151.0,589.489990234375,75.0,1.0,4.0,1.0,2.0,0.00040498772466109333,0.0003387190632023608,-1.0,0.0,2.0,112.0
2025-01-08,XLE,Energy Select Sector SPDR,Sector,87.4000015258789,88.06999969482422,87.08999633789062,88.02999877929688,14001331.0,589.489990234375,89.0,4.0,4.0,3.0,10.0,-0.000273398929888737,-0.00026867916355034505,1.0,0.0,2.0,16.0
2025-01-08,XLI,Industrial Select Sector SPDR,Sector,132.0500030517578,132.9499969482422,131.2449951171875,132.82000732421875,8135084.0,589.489990234375,70.0,1.0,4.0,1.0,2.0,8.426827036562942e-06,0.00010983708279572064,1.0,0.0,2.0,375.0
2025-01-08,XLK,Technology Select Sector SPDR,Sector,234.5,234.5399932861328,231.6300048828125,233.8800048828125,4958736.0,589.489990234375,102.0,1.0,4.0,1.0,2.0,0.00010721796847999283,3.3561931978983346e-05,-1.0,0.0,2.0,77.0
2025-01-08,XLP,Consumer Staples Select Sector SPDR,Sector,77.16000366210938,77.45500183105469,76.66999816894531,77.37999725341797,9264127.0,589.489990234375,48.0,1.0,4.0,1.0,2.0,-0.00014237272642564575,8.468330750180141e-05,-1.0,0.0,2.0,532.0
2025-01-08,XLRE,SPDR S&P Real Estate ETF,Sector,40.0099983215332,40.16999816894531,39.6150016784668,40.150001525878906,6304918.0,589.489990234375,86.0,1.0,4.0,4.0,6.0,-0.00014644783137110476,3.390763304602069e-05,-1.0,0.0,2.0,13.0
2025-01-08,XLU,Utilities Select Sector SPDR,Sector,75.9000015258789,76.08499908447266,74.76000213623047,76.01000213623047,13157931.0,589.489990234375,75.0,1.0,4.0,1.0,2.0,0.000124269232158952,0.00020575275344702278,1.0,0.0,2.0,200.0
2025-01-08,XLV,Health Care Select Sector SPDR,Sector,139.97000122070312,140.63499450683594,138.69000244140625,140.42999267578125,7778796.0,589.489990234375,59.0,4.0,4.0,1.0,8.0,-0.00025920842720498176,-0.00028335719576418994,1.0,0.0,2.0,172.0
2025-01-08,XLY,Consumer Discretionary Select Sector SPDR,Sector,222.3000030517578,223.88999938964844,221.17999267578125,223.00999450683594,2447582.0,589.489990234375,108.0,1.0,4.0,4.0,6.0,0.0003833397374067133,0.00044855417247448634,-1.0,0.0,4.0,8.0
2025-01-08,FPE,First Trust Preferred Securities and Income ETF,Income,17.700000762939453,17.700000762939453,17.639999389648438,17.68000030517578,1826440.0,589.489990234375,20.0,1.0,4.0,1.0,2.0,0.00035808742083676544,0.0003448108144176374,1.0,0.0,2.0,287.0
2025-01-08,SPYV,SPDR Large Cap Value,Style,51.119998931884766,51.23500061035156,50.81999969482422,51.22999954223633,1821876.0,589.489990234375,54.0,1.0,4.0,1.0,2.0,-8.82334942244814e-05,6.557780066994785e-05,1.0,0.0,2.0,13.0
2025-01-08,EWI,Italy Index,Region,36.459999084472656,36.72999954223633,36.34000015258789,36.68000030517578,302009.0,589.489990234375,74.0,4.0,4.0,1.0,8.0,3.1730001870696675e-05,-3.688574768481595e-05,1.0,0.0,2.0,130.0
2025-01-08,EPU,iShares MSCI All Peru Capped ETF,Region,40.4900016784668,40.4900016784668,40.130001068115234,40.31999969482422,5028.0,589.489990234375,90.0,1.0,4.0,3.0,4.0,-9.91676969972836e-05,-0.00012528749377789454,1.0,0.0,2.0,74.0
2025-01-08,DGT,SPDR Global Dow ETF,Style,132.32000732421875,132.67880249023438,131.97000122070312,132.67840576171875,7318.0,589.489990234375,52.0,1.0,4.0,1.0,2.0,2.413079073568062e-05,7.707475475262229e-05,1.0,0.0,2.0,101.0
2025-01-08,FEZ,SPDR Euro STOXX 50 ETF,Region,49.0,49.209999084472656,48.7599983215332,49.099998474121094,898820.0,589.489990234375,79.0,4.0,4.0,1.0,8.0,1.7174578925191848e-05,-0.00011214288550105983,1.0,1.0,2.0,23.0
2025-01-08,VRP,Variable Rate Pref,Income,24.200000762939453,24.25,24.1200008392334,24.18000030517578,786615.0,589.489990234375,26.0,1.0,4.0,1.0,2.0,0.00027863610601179143,0.00036679582003276945,-1.0,0.0,2.0,428.0
2025-01-08,XHB,SPDR Homebuilders ETF,Industry,102.98999786376953,104.52999877929688,102.1156005859375,104.44000244140625,2537023.0,589.489990234375,114.0,4.0,4.0,4.0,12.0,-0.00032939527493113766,-9.014081865214645e-05,-1.0,0.0,4.0,14.0
2025-01-08,PBJ,Dynamic Food & Beverage,Industry,45.9900016784668,46.31999969482422,45.85749816894531,46.31999969482422,5273.0,589.489990234375,62.0,1.0,4.0,1.0,2.0,-3.529941099280807e-05,8.539082041572278e-05,-1.0,0.0,2.0,269.0
2025-01-08,^GSPC,S&P 500 Index,Style,5910.66015625,5927.89013671875,5874.77978515625,5918.25,2502210000.0,589.489990234375,67.0,1.0,4.0,1.0,2.0,0.00016993361737560955,0.00016145530341627888,1.0,0.0,2.0,487.0
2025-01-08,SPY,SPDR S&P 500 ETF,Style,588.7000122070312,590.5798950195312,585.2000122070312,589.489990234375,46716826.0,589.489990234375,67.0,1.0,4.0,1.0,2.0,0.00019275432412424055,0.0001860639762905554,-1.0,0.0,2.0,491.0
