,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-17,GLDM,SPDR Gold MiniShares,Precious Metal,65.68000030517578,66.13999938964844,65.6050033569336,66.11000061035156,2780883.0,628.0399780273438,91.0,1.0,1.0,1.0,1.0,0.0004443550072960268,0.0004510502984529994,-1.0,0.0,1.0,23.0
2025-07-17,GLD,SPDR Gold Trust,Precious Metal,305.5,307.6650085449219,305.1199951171875,307.5899963378906,6584004.0,628.0399780273438,91.0,1.0,4.0,1.0,2.0,0.00043726992227482243,0.00044439633253257966,-1.0,0.0,2.0,32.0
2025-07-17,XLF,Financial Select Sector SPDR,Sector,51.869998931884766,52.599998474121094,51.810001373291016,52.5099983215332,47465140.0,628.0399780273438,96.0,1.0,1.0,1.0,1.0,0.00013999033525260933,0.00028635897935083465,-1.0,0.0,1.0,50.0
2025-07-17,XLB,Materials Select Sector SPDR,Sector,89.19000244140625,90.07749938964844,89.07009887695312,90.01000213623047,5920291.0,628.0399780273438,100.0,1.0,1.0,1.0,1.0,0.00011098911956726762,0.00029404464250962887,-1.0,0.0,1.0,11.0
2025-07-17,XLC,Communication Services Sector ETF,Sector,106.22000122070312,106.80000305175781,105.9749984741211,106.68000030517578,4592793.0,628.0399780273438,91.0,1.0,1.0,1.0,1.0,0.0003062115001715979,0.0003800339262294402,-1.0,0.0,1.0,52.0
2025-07-17,XLE,Energy Select Sector SPDR,Sector,85.69000244140625,86.77999877929688,85.4800033569336,86.66000366210938,14779058.0,628.0399780273438,125.0,4.0,1.0,1.0,7.0,2.1136308005162918e-05,0.00012073675718251416,-1.0,0.0,2.0,26.0
2025-07-17,XLI,Industrial Select Sector SPDR,Sector,150.97999572753906,151.97999572753906,150.80999755859375,151.8000030517578,13371629.0,628.0399780273438,90.0,1.0,1.0,1.0,1.0,0.00032426814176458917,0.00039305239085840805,1.0,0.0,1.0,49.0
2025-07-17,XLK,Technology Select Sector SPDR,Sector,259.0199890136719,261.4700012207031,258.510009765625,261.05999755859375,5975584.0,628.0399780273438,125.0,1.0,1.0,1.0,1.0,0.0003698526437390897,0.0003952404346929267,1.0,0.0,1.0,45.0
2025-07-17,XLP,Consumer Staples Select Sector SPDR,Sector,80.66000366210938,81.16000366210938,80.47000122070312,81.11000061035156,17076673.0,628.0399780273438,67.0,1.0,4.0,1.0,2.0,9.712235564758997e-05,0.00021416474576230836,-1.0,0.0,2.0,65.0
2025-07-17,XLRE,SPDR S&P Real Estate ETF,Sector,41.709999084472656,41.88999938964844,41.525001525878906,41.720001220703125,7848599.0,628.0399780273438,81.0,4.0,4.0,1.0,8.0,6.94038614444688e-05,0.00020221112416161262,-1.0,0.0,2.0,15.0
