,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-28,GLDM,SPDR Gold MiniShares,Precious Metal,65.45999908447266,65.52999877929688,65.12969970703125,65.30999755859375,8591150.0,587.72998046875,121.0,1.0,4.0,4.0,6.0,0.0004462398233783139,0.00043123209683347844,-1.0,0.0,4.0,13.0
2025-05-28,GLD,SPDR Gold Trust,Precious Metal,304.6400146484375,304.9800109863281,303.05999755859375,303.80999755859375,8611742.0,587.72998046875,122.0,1.0,4.0,4.0,6.0,0.00044019462452833197,0.00042999110942122426,-1.0,0.0,4.0,12.0
2025-05-28,XLF,Financial Select Sector SPDR,Sector,50.88999938964844,51.02000045776367,50.51499938964844,50.59000015258789,31519329.0,587.72998046875,130.0,1.0,1.0,3.0,3.0,0.0001382933050028838,0.0002807789187996385,-1.0,0.0,1.0,16.0
2025-05-28,XLB,Materials Select Sector SPDR,Sector,87.0999984741211,87.11000061035156,85.93000030517578,86.01000213623047,5297708.0,587.72998046875,133.0,4.0,1.0,3.0,9.0,1.0229507566667493e-05,8.74645094358649e-05,-1.0,0.0,2.0,5.0
2025-05-28,XLC,Communication Services Sector ETF,Sector,101.86000061035156,102.33999633789062,101.66999816894531,101.80000305175781,4011568.0,587.72998046875,127.0,1.0,1.0,3.0,3.0,0.00024234183304422914,0.00031942014971168484,1.0,0.0,1.0,18.0
2025-05-28,XLE,Energy Select Sector SPDR,Sector,83.0999984741211,83.3499984741211,81.44000244140625,81.6500015258789,14774288.0,587.72998046875,165.0,4.0,1.0,3.0,9.0,-8.65905263430846e-05,-7.434621657900494e-05,-1.0,0.0,2.0,37.0
2025-05-28,XLI,Industrial Select Sector SPDR,Sector,143.52999877929688,143.7899932861328,142.39500427246094,142.60000610351562,9056332.0,587.72998046875,134.0,1.0,1.0,3.0,3.0,0.00021847888531749076,0.0003594052229402487,1.0,0.0,1.0,15.0
2025-05-28,XLK,Technology Select Sector SPDR,Sector,232.47999572753906,233.38999938964844,230.91000366210938,231.24000549316406,5373942.0,587.72998046875,188.0,1.0,1.0,3.0,3.0,0.00018039592752087428,0.0003183363554155883,1.0,0.0,1.0,11.0
2025-05-28,XLP,Consumer Staples Select Sector SPDR,Sector,82.30999755859375,82.56500244140625,81.69499969482422,81.77999877929688,9961940.0,587.72998046875,86.0,1.0,1.0,3.0,3.0,5.4079700447388556e-05,0.00015827084169809776,-1.0,0.0,1.0,31.0
2025-05-28,XLRE,SPDR S&P Real Estate ETF,Sector,41.349998474121094,41.349998474121094,41.01300048828125,41.310001373291016,3490959.0,587.72998046875,110.0,4.0,4.0,3.0,10.0,-9.316235935238049e-06,0.00010129400274462416,-1.0,0.0,4.0,37.0
