,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-17,GLDM,SPDR Gold MiniShares,Precious Metal,85.76000213623047,86.66999816894531,83.44000244140625,83.77999877929688,9082351.0,740.9600219726562,147.0,4.0,4.0,4.0,12.0,-0.00010398059280296968,-0.00012089682744692402,-1.0,0.0,4.0,35.0
2026-06-17,GLD,SPDR Gold Trust,Precious Metal,397.82000732421875,402.0400085449219,387.0899963378906,388.6000061035156,12684337.0,740.9600219726562,148.0,4.0,4.0,4.0,12.0,-0.00010655616035796019,-0.00012313822803515826,-1.0,0.0,4.0,21.0
2026-06-17,XLF,Financial Select Sector SPDR,Sector,54.290000915527344,54.88999938964844,53.900001525878906,54.04999923706055,46765459.0,740.9600219726562,74.0,1.0,1.0,1.0,1.0,9.504461814943659e-05,-6.761637919846528e-05,1.0,0.0,1.0,50.0
2026-06-17,XLB,Materials Select Sector SPDR,Sector,52.52000045776367,53.310001373291016,51.86000061035156,52.02000045776367,14071230.0,740.9600219726562,103.0,1.0,1.0,4.0,5.0,0.00035447862746025333,0.00019763317063303422,1.0,0.0,1.0,150.0
2026-06-17,XLC,Communication Services Sector ETF,Sector,111.47899627685547,111.48500061035156,109.01499938964844,109.19999694824219,8906692.0,740.9600219726562,76.0,4.0,4.0,3.0,10.0,-0.00024153317158626014,-0.0002265210882703452,-1.0,0.0,2.0,49.0
2026-06-17,XLE,Energy Select Sector SPDR,Sector,55.2599983215332,55.36000061035156,54.540000915527344,54.66999816894531,38013089.0,740.9600219726562,127.0,1.0,4.0,4.0,6.0,0.00029443939343332966,0.0005016039382476288,-1.0,0.0,4.0,5.0
2026-06-17,XLI,Industrial Select Sector SPDR,Sector,179.97000122070312,182.3300018310547,179.1300048828125,179.60000610351562,10432533.0,740.9600219726562,104.0,1.0,1.0,4.0,5.0,0.0003590517226540417,0.00024672323783705535,1.0,0.0,1.0,12.0
2026-06-17,XLK,Technology Select Sector SPDR,Sector,189.0050048828125,189.99000549316406,185.32000732421875,185.8000030517578,14372436.0,740.9600219726562,167.0,1.0,1.0,4.0,5.0,0.0005261120303976544,0.0004950430810371876,1.0,0.0,1.0,50.0
2026-06-17,XLP,Consumer Staples Select Sector SPDR,Sector,85.19000244140625,85.38999938964844,83.3550033569336,83.68000030517578,18007365.0,740.9600219726562,77.0,1.0,1.0,4.0,5.0,0.00031004567563528785,0.00024407125199082046,-1.0,0.0,2.0,39.0
2026-06-17,XLRE,SPDR S&P Real Estate ETF,Sector,44.959999084472656,45.04999923706055,43.845001220703125,43.970001220703125,11368082.0,740.9600219726562,83.0,1.0,1.0,4.0,5.0,0.0003351172795425075,0.00033690889253278804,-1.0,0.0,2.0,52.0
2026-06-17,XLU,Utilities Select Sector SPDR,Sector,44.81999969482422,45.16999816894531,44.2400016784668,44.459999084472656,21908573.0,740.9600219726562,88.0,1.0,4.0,4.0,6.0,5.976229895969033e-05,-2.977057115268807e-05,1.0,0.0,2.0,12.0
2026-06-17,XLV,Health Care Select Sector SPDR,Sector,152.0500030517578,152.56500244140625,149.97000122070312,150.7100067138672,10983149.0,740.9600219726562,80.0,1.0,1.0,4.0,5.0,9.89113848253389e-05,0.00016748013161793822,-1.0,0.0,2.0,39.0
2026-06-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.80999755859375,118.16999816894531,115.18499755859375,115.48999786376953,9060350.0,740.9600219726562,104.0,1.0,4.0,3.0,4.0,-6.62239679611644e-05,-0.00014697498196414367,-1.0,1.0,2.0,8.0
2026-06-17,FPE,First Trust Preferred Securities and Income ETF,Income,18.0,18.02989959716797,17.969999313354492,17.979999542236328,1064703.0,740.9600219726562,21.0,1.0,1.0,1.0,1.0,0.00012051646958838543,-6.0146152012246115e-06,1.0,0.0,1.0,647.0
2026-06-17,SPYV,SPDR Large Cap Value,Style,61.540000915527344,61.630001068115234,60.564998626708984,60.7400016784668,2810992.0,740.9600219726562,52.0,1.0,1.0,1.0,1.0,0.00042550134717349953,0.0003877378153853356,-1.0,0.0,1.0,243.0
2026-06-17,EWI,Italy Index,Region,60.93000030517578,61.18000030517578,60.04999923706055,60.15999984741211,2260294.0,740.9600219726562,113.0,1.0,1.0,4.0,5.0,0.0003682741156412803,0.00024497584077576474,1.0,0.0,1.0,19.0
2026-06-17,EPU,iShares MSCI All Peru Capped ETF,Region,88.5199966430664,91.37000274658203,88.5,88.87999725341797,82934.0,740.9600219726562,199.0,1.0,1.0,4.0,5.0,0.00039753528088756106,0.00021043291799716015,1.0,0.0,1.0,4.0
2026-06-17,DGT,SPDR Global Dow ETF,Style,188.72000122070312,188.66000366210938,186.0738983154297,186.07400512695312,12103.0,740.9600219726562,78.0,1.0,4.0,4.0,6.0,0.00043535622351546294,0.00038175082091480915,1.0,0.0,2.0,54.0
2026-06-17,FEZ,SPDR Euro STOXX 50 ETF,Region,70.30999755859375,70.52010345458984,69.09500122070312,69.23999786376953,4148457.0,740.9600219726562,115.0,1.0,1.0,4.0,5.0,0.0002662981912281348,0.00013996657508826056,1.0,0.0,1.0,19.0
2026-06-17,VRP,Variable Rate Pref,Income,24.389999389648438,24.44879913330078,24.375,24.389999389648438,1949223.0,740.9600219726562,15.0,1.0,1.0,1.0,1.0,0.00043531675081702557,0.0003229616070413638,1.0,0.0,1.0,788.0
2026-06-17,XHB,SPDR Homebuilders ETF,Industry,109.58999633789062,111.97000122070312,107.04000091552734,107.33000183105469,5585645.0,740.9600219726562,156.0,4.0,1.0,4.0,11.0,0.00014769247998786255,-6.222348339943355e-05,1.0,0.0,2.0,78.0
2026-06-17,PBJ,Dynamic Food & Beverage,Industry,47.4900016784668,47.5,46.6869010925293,46.783199310302734,4427.0,740.9600219726562,69.0,1.0,4.0,1.0,2.0,4.810886401287259e-05,4.5908297348449765e-05,-1.0,1.0,2.0,59.0
2026-06-17,^GSPC,S&P 500 Index,Style,7524.5,7532.169921875,7402.60986328125,7420.10009765625,3339473000.0,740.9600219726562,76.0,1.0,4.0,3.0,4.0,0.00034314823603017147,0.0003056338204711244,-1.0,0.0,2.0,49.0
