,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-06,GLDM,SPDR Gold MiniShares,Precious Metal,101.01499938964844,102.39510345458984,100.58000183105469,101.97000122070312,6054974.0,672.3800048828125,191.0,1.0,1.0,4.0,5.0,0.0004362686506125091,0.0005504773389958655,1.0,0.0,1.0,7.0
2026-03-06,GLD,SPDR Gold Trust,Precious Metal,469.0400085449219,475.4599914550781,467.07000732421875,473.510009765625,10063601.0,672.3800048828125,192.0,1.0,4.0,4.0,6.0,0.00043121599984157947,0.0005432164517584021,1.0,0.0,2.0,4.0
2026-03-06,XLF,Financial Select Sector SPDR,Sector,50.439998626708984,50.61000061035156,49.75,50.56999969482422,72483069.0,672.3800048828125,89.0,4.0,4.0,4.0,12.0,-0.00019137706436755104,-0.00015158422302356537,-1.0,1.0,4.0,10.0
2026-03-06,XLB,Materials Select Sector SPDR,Sector,50.310001373291016,50.36000061035156,49.439998626708984,49.86000061035156,22735759.0,672.3800048828125,96.0,1.0,4.0,3.0,4.0,0.0003471489473638439,0.0005891697160956088,-1.0,1.0,2.0,79.0
2026-03-06,XLC,Communication Services Sector ETF,Sector,117.2249984741211,117.62999725341797,116.41000366210938,117.45999908447266,10778438.0,672.3800048828125,64.0,1.0,1.0,1.0,1.0,0.00017269790164562736,0.00010475045052421796,1.0,1.0,1.0,212.0
2026-03-06,XLE,Energy Select Sector SPDR,Sector,57.150001525878906,57.34000015258789,56.16999816894531,56.56999969482422,67722713.0,672.3800048828125,104.0,1.0,1.0,4.0,5.0,0.0008240476284246935,0.000803297448943964,1.0,0.0,1.0,92.0
2026-03-06,XLI,Industrial Select Sector SPDR,Sector,169.75999450683594,170.66000366210938,168.25999450683594,169.94000244140625,22623866.0,672.3800048828125,83.0,1.0,4.0,4.0,6.0,0.00045989965370820253,0.0006536015934808407,-1.0,0.0,2.0,209.0
2026-03-06,XLK,Technology Select Sector SPDR,Sector,137.82000732421875,139.8300018310547,136.7899932861328,137.2899932861328,19638044.0,672.3800048828125,114.0,1.0,4.0,4.0,6.0,5.20750383917622e-06,7.797434252575195e-05,1.0,0.0,2.0,22.0
2026-03-06,XLP,Consumer Staples Select Sector SPDR,Sector,84.91999816894531,85.84500122070312,84.62000274658203,85.77999877929688,25805063.0,672.3800048828125,74.0,1.0,4.0,1.0,2.0,0.00036941996369785644,0.0006545649595985609,-1.0,0.0,2.0,38.0
2026-03-06,XLRE,SPDR S&P Real Estate ETF,Sector,42.95000076293945,43.0,42.66999816894531,42.88999938964844,11688003.0,672.3800048828125,65.0,1.0,4.0,1.0,2.0,0.00029104946259978274,0.00038327181492592933,1.0,0.0,2.0,160.0
2026-03-06,XLU,Utilities Select Sector SPDR,Sector,46.630001068115234,46.959999084472656,46.34000015258789,46.7400016784668,24893265.0,672.3800048828125,74.0,1.0,1.0,1.0,1.0,0.0005797136983927781,0.0006665629404067967,1.0,0.0,1.0,44.0
2026-03-06,XLV,Health Care Select Sector SPDR,Sector,152.77999877929688,152.99000549316406,150.9499969482422,152.6999969482422,18155749.0,672.3800048828125,73.0,1.0,4.0,1.0,2.0,0.0002979814388099822,0.0004935301609229512,-1.0,0.0,2.0,133.0
2026-03-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,114.77999877929688,114.98500061035156,113.63999938964844,114.44000244140625,16342029.0,672.3800048828125,86.0,1.0,4.0,3.0,4.0,-0.00013662240222872223,-0.00011049083166359001,1.0,1.0,2.0,56.0
2026-03-06,FPE,First Trust Preferred Securities and Income ETF,Income,18.15999984741211,18.15999984741211,18.081199645996094,18.1299991607666,2384454.0,672.3800048828125,17.0,1.0,4.0,1.0,2.0,0.00034086393354132395,0.0008154243848257372,1.0,1.0,2.0,576.0
