,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-19,GLDM,SPDR Gold MiniShares,Precious Metal,72.37999725341797,72.97000122070312,72.3499984741211,72.94999694824219,3449698.0,663.7000122070312,75.0,1.0,1.0,1.0,1.0,0.0007281414039737093,0.0007606848567685659,1.0,0.0,1.0,68.0
2025-09-19,GLD,SPDR Gold Trust,Precious Metal,336.510009765625,339.2300109863281,336.31201171875,339.17999267578125,12314287.0,663.7000122070312,75.0,1.0,1.0,1.0,1.0,0.0007165349740074601,0.000753086888505294,1.0,0.0,1.0,77.0
2025-09-19,XLF,Financial Select Sector SPDR,Sector,54.2599983215332,54.400001525878906,53.91999816894531,54.25,44587602.0,663.7000122070312,71.0,1.0,1.0,1.0,1.0,0.0003761594070684944,0.0002880623438284643,-1.0,0.0,1.0,95.0
2025-09-19,XLB,Materials Select Sector SPDR,Sector,91.0999984741211,91.16000366210938,90.54000091552734,90.83000183105469,8169788.0,663.7000122070312,80.0,1.0,1.0,1.0,1.0,0.000229338278796783,0.00023233926004236983,-1.0,0.0,1.0,23.0
2025-09-19,XLC,Communication Services Sector ETF,Sector,119.20999908447266,119.55000305175781,118.69000244140625,119.41000366210938,5543261.0,663.7000122070312,72.0,1.0,1.0,1.0,1.0,0.0008728005378191486,0.0007595496069838812,1.0,0.0,1.0,97.0
2025-09-19,XLE,Energy Select Sector SPDR,Sector,89.62999725341797,89.66000366210938,88.20999908447266,88.5199966430664,14981164.0,663.7000122070312,93.0,1.0,4.0,1.0,2.0,6.581437492553428e-05,-7.904257195273345e-06,-1.0,0.0,2.0,21.0
2025-09-19,XLI,Industrial Select Sector SPDR,Sector,153.25,153.4550018310547,151.90499877929688,153.1199951171875,8771133.0,663.7000122070312,67.0,1.0,1.0,1.0,1.0,0.00046896673411189114,0.00040542663743538547,-1.0,0.0,1.0,94.0
2025-09-19,XLK,Technology Select Sector SPDR,Sector,277.2300109863281,279.17999267578125,276.3399963378906,278.9200134277344,7833858.0,663.7000122070312,89.0,1.0,1.0,1.0,1.0,0.0007489691539970655,0.0005993740039065092,1.0,0.0,1.0,90.0
2025-09-19,XLP,Consumer Staples Select Sector SPDR,Sector,79.7300033569336,79.75,79.30999755859375,79.37999725341797,13333332.0,663.7000122070312,56.0,1.0,4.0,1.0,2.0,-7.739748452969228e-05,7.197971936591071e-05,-1.0,0.0,2.0,110.0
2025-09-19,XLRE,SPDR S&P Real Estate ETF,Sector,42.099998474121094,42.17499923706055,41.849998474121094,41.849998474121094,5330532.0,663.7000122070312,70.0,1.0,4.0,1.0,2.0,8.836372531222114e-05,8.111485077703699e-05,-1.0,0.0,2.0,45.0
2025-09-19,XLU,Utilities Select Sector SPDR,Sector,84.62000274658203,85.29000091552734,84.16999816894531,84.94999694824219,10475145.0,663.7000122070312,66.0,1.0,1.0,1.0,1.0,0.00023203438856837406,0.00027036180524317747,-1.0,0.0,1.0,95.0
2025-09-19,XLV,Health Care Select Sector SPDR,Sector,137.82000732421875,137.85499572753906,137.17999267578125,137.2899932861328,11122333.0,663.7000122070312,76.0,4.0,1.0,1.0,7.0,2.0212747892816073e-05,-1.8577334975230942e-05,-1.0,0.0,2.0,18.0
2025-09-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,241.74000549316406,242.4600067138672,240.9600067138672,241.38999938964844,6283589.0,663.7000122070312,89.0,1.0,1.0,1.0,1.0,0.0006107903088698596,0.0005273729139133502,1.0,0.0,1.0,91.0
2025-09-19,FPE,First Trust Preferred Securities and Income ETF,Income,18.399999618530273,18.399999618530273,18.360000610351562,18.3799991607666,831575.0,663.7000122070312,18.0,1.0,1.0,1.0,1.0,0.0010609010575779816,0.0009251736052126419,-1.0,0.0,1.0,461.0
2025-09-19,SPYV,SPDR Large Cap Value,Style,55.09000015258789,55.17499923706055,54.85499954223633,55.09000015258789,2327315.0,663.7000122070312,54.0,1.0,4.0,1.0,2.0,0.00044435893051325846,0.0003468012225550789,-1.0,0.0,2.0,64.0
2025-09-19,EWI,Italy Index,Region,51.380001068115234,51.5099983215332,51.25,51.369998931884766,167268.0,663.7000122070312,80.0,1.0,1.0,1.0,1.0,0.0006046648007563879,0.0006035742099581215,-1.0,0.0,1.0,102.0
2025-09-19,EPU,iShares MSCI All Peru Capped ETF,Region,56.95000076293945,57.93000030517578,57.10100173950195,57.81119918823242,14290.0,663.7000122070312,95.0,1.0,1.0,1.0,1.0,0.000923079873395662,0.0009463383163877386,1.0,0.0,1.0,428.0
2025-09-19,DGT,SPDR Global Dow ETF,Style,161.16000366210938,161.08999633789062,160.69070434570312,161.01699829101562,7495.0,663.7000122070312,55.0,1.0,1.0,1.0,1.0,0.0007271705165235835,0.0006081379966982004,-1.0,0.0,1.0,91.0
2025-09-19,FEZ,SPDR Euro STOXX 50 ETF,Region,61.290000915527344,61.525001525878906,61.154998779296875,61.290000915527344,1382175.0,663.7000122070312,76.0,1.0,1.0,1.0,1.0,0.0004308622881661701,0.0002811214582785502,1.0,0.0,1.0,27.0
2025-09-19,VRP,Variable Rate Pref,Income,24.90999984741211,24.93000030517578,24.87350082397461,24.93000030517578,257051.0,663.7000122070312,16.0,1.0,1.0,1.0,1.0,0.0008765307902498912,0.0007059940128781372,-1.0,0.0,1.0,602.0
2025-09-19,XHB,SPDR Homebuilders ETF,Industry,114.0,114.16000366210938,112.76000213623047,113.0199966430664,2978959.0,663.7000122070312,144.0,1.0,1.0,3.0,3.0,0.0003038254826931479,0.000422066606918908,-1.0,0.0,1.0,57.0
2025-09-19,PBJ,Dynamic Food & Beverage,Industry,46.880001068115234,46.5,46.23590087890625,46.23590087890625,8003.0,663.7000122070312,60.0,1.0,4.0,1.0,2.0,1.907979183493454e-05,0.00012410539052191505,-1.0,1.0,2.0,87.0
2025-09-19,^GSPC,S&P 500 Index,Style,6647.10986328125,6671.81982421875,6630.31005859375,6664.35986328125,5972430000.0,663.7000122070312,60.0,1.0,1.0,1.0,1.0,0.0006980649514902685,0.0005797775639482034,1.0,0.0,1.0,90.0
2025-09-19,SPY,SPDR S&P 500 ETF,Style,662.3300170898438,664.5499877929688,660.3720092773438,663.7000122070312,95683234.0,663.7000122070312,61.0,1.0,1.0,1.0,1.0,0.0006983727267279137,0.0005843667873948985,1.0,0.0,1.0,88.0
2025-09-19,ITA,US Aerospace & Defense,Industry,204.02999877929688,204.14999389648438,201.61300659179688,203.39999389648438,713699.0,663.7000122070312,77.0,1.0,1.0,1.0,1.0,0.0007923833162693869,0.0006845409750862826,1.0,0.0,1.0,102.0
2025-09-19,EQL,Equal Sector Weight ETF,Style,46.0,45.950401306152344,45.720001220703125,45.880001068115234,22356.0,663.7000122070312,50.0,1.0,1.0,1.0,1.0,0.0005093264454126691,0.00042875790726781045,-1.0,0.0,1.0,87.0
