,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-12,GLDM,SPDR Gold MiniShares,Precious Metal,102.30999755859375,102.30999755859375,100.48999786376953,100.5999984741211,7631910.0,666.0599975585938,182.0,1.0,1.0,4.0,5.0,0.00039139493439326723,0.00044993342384868376,1.0,0.0,1.0,11.0
2026-03-12,GLD,SPDR Gold Trust,Precious Metal,475.0199890136719,475.0199890136719,466.6000061035156,466.8800048828125,11574469.0,666.0599975585938,184.0,1.0,4.0,4.0,6.0,0.00038596840616447617,0.00044336043524193934,1.0,0.0,2.0,8.0
2026-03-12,XLF,Financial Select Sector SPDR,Sector,48.97999954223633,49.217498779296875,48.790000915527344,48.83000183105469,67523306.0,666.0599975585938,88.0,4.0,4.0,4.0,12.0,-0.000326649150354964,-0.0001732290738305788,-1.0,1.0,4.0,14.0
2026-03-12,XLB,Materials Select Sector SPDR,Sector,49.790000915527344,50.22999954223633,49.630001068115234,49.68000030517578,19520230.0,666.0599975585938,91.0,1.0,4.0,3.0,4.0,0.00023089576605620434,0.0004304138930437212,-1.0,0.0,2.0,83.0
2026-03-12,XLC,Communication Services Sector ETF,Sector,116.30000305175781,116.7300033569336,115.2249984741211,115.2699966430664,7787419.0,666.0599975585938,64.0,1.0,4.0,1.0,2.0,-5.266250751938408e-05,0.00020783149251700302,1.0,0.0,2.0,216.0
2026-03-12,XLE,Energy Select Sector SPDR,Sector,57.130001068115234,58.21500015258789,57.064998626708984,57.5099983215332,67811053.0,666.0599975585938,106.0,1.0,1.0,4.0,5.0,0.0007710225240901103,0.0008398108442547337,1.0,0.0,1.0,96.0
2026-03-12,XLI,Industrial Select Sector SPDR,Sector,167.97999572753906,168.1199951171875,165.15499877929688,165.24000549316406,15693162.0,666.0599975585938,86.0,1.0,4.0,4.0,6.0,0.00032865486176439335,0.0005225929942427035,-1.0,1.0,2.0,213.0
2026-03-12,XLK,Technology Select Sector SPDR,Sector,139.27000427246094,139.7449951171875,137.64999389648438,137.83999633789062,25902338.0,666.0599975585938,113.0,1.0,4.0,4.0,6.0,-4.730323752502046e-05,1.632155806368423e-05,1.0,0.0,2.0,26.0
2026-03-12,XLP,Consumer Staples Select Sector SPDR,Sector,83.91999816894531,84.96499633789062,83.69000244140625,84.25,17430353.0,666.0599975585938,72.0,1.0,4.0,1.0,2.0,0.0002873991140259624,0.00041536669918598577,-1.0,0.0,2.0,42.0
2026-03-12,XLRE,SPDR S&P Real Estate ETF,Sector,42.06999969482422,42.43000030517578,41.97999954223633,42.13999938964844,6485843.0,666.0599975585938,64.0,1.0,4.0,1.0,2.0,0.00020043064480932828,0.00031401176031232644,-1.0,0.0,2.0,164.0
2026-03-12,XLU,Utilities Select Sector SPDR,Sector,46.0,47.04010009765625,45.959999084472656,46.5,27405453.0,666.0599975585938,72.0,1.0,4.0,1.0,2.0,0.0005309750913711437,0.0005958969259301658,1.0,0.0,1.0,48.0
2026-03-12,XLV,Health Care Select Sector SPDR,Sector,151.9499969482422,152.48500061035156,150.02499389648438,150.16000366210938,14955956.0,666.0599975585938,75.0,1.0,4.0,1.0,2.0,0.00024809882534825527,0.0003616446372024737,-1.0,0.0,4.0,1.0
2026-03-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,113.12000274658203,113.43000030517578,111.4800033569336,111.5199966430664,12084028.0,666.0599975585938,87.0,4.0,4.0,3.0,10.0,-0.0003051489785566889,-0.00012992621506415793,-1.0,1.0,2.0,60.0
2026-03-12,FPE,First Trust Preferred Securities and Income ETF,Income,18.06999969482422,18.06999969482422,18.00160026550293,18.020000457763672,2168124.0,666.0599975585938,17.0,1.0,4.0,1.0,2.0,7.115152353560291e-05,0.0004190523745192002,1.0,0.0,2.0,580.0
