,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-11,GLDM,SPDR Gold MiniShares,Precious Metal,66.11000061035156,66.33000183105469,65.73999786376953,66.2699966430664,3996483.0,601.3599853515625,113.0,1.0,4.0,4.0,6.0,0.0004159622500528216,0.00042557720403684575,-1.0,0.0,4.0,23.0
2025-06-11,GLD,SPDR Gold Trust,Precious Metal,307.5,308.614990234375,305.8500061035156,308.3699951171875,8734208.0,601.3599853515625,113.0,1.0,1.0,4.0,5.0,0.0004130581746121889,0.0004217603817622256,-1.0,0.0,2.0,8.0
2025-06-11,XLF,Financial Select Sector SPDR,Sector,51.11000061035156,51.34000015258789,50.810001373291016,51.0,39353818.0,601.3599853515625,114.0,1.0,1.0,1.0,1.0,0.00017046255822228735,0.00020516221178085828,-1.0,0.0,1.0,26.0
2025-06-11,XLB,Materials Select Sector SPDR,Sector,88.69000244140625,88.7699966430664,87.73999786376953,88.04000091552734,5152846.0,601.3599853515625,117.0,4.0,1.0,1.0,7.0,0.00011959983831787602,8.654196364833234e-05,-1.0,0.0,2.0,15.0
2025-06-11,XLC,Communication Services Sector ETF,Sector,104.97000122070312,105.11000061035156,104.13999938964844,104.4800033569336,5455610.0,601.3599853515625,113.0,1.0,1.0,1.0,1.0,0.00023975704071454987,0.0002923937079158886,1.0,0.0,1.0,28.0
2025-06-11,XLE,Energy Select Sector SPDR,Sector,85.63999938964844,86.41999816894531,84.80000305175781,86.29000091552734,24384741.0,601.3599853515625,152.0,4.0,1.0,3.0,9.0,5.328717018906841e-06,-7.034085130039833e-05,1.0,0.0,1.0,2.0
2025-06-11,XLI,Industrial Select Sector SPDR,Sector,144.3000030517578,144.68499755859375,142.84500122070312,144.24000549316406,15812686.0,601.3599853515625,116.0,1.0,1.0,1.0,1.0,0.0003027965180252468,0.0003185278179588259,-1.0,0.0,1.0,25.0
2025-06-11,XLK,Technology Select Sector SPDR,Sector,241.4499969482422,242.4250030517578,239.10000610351562,240.33999633789062,4799449.0,601.3599853515625,164.0,1.0,1.0,3.0,3.0,0.00020809588214101135,0.0002838246822588978,1.0,0.0,1.0,21.0
2025-06-11,XLP,Consumer Staples Select Sector SPDR,Sector,81.70999908447266,81.69000244140625,81.20500183105469,81.4800033569336,11199716.0,601.3599853515625,77.0,1.0,1.0,1.0,1.0,4.636020425208409e-05,7.198811914612835e-05,-1.0,0.0,1.0,41.0
2025-06-11,XLRE,SPDR S&P Real Estate ETF,Sector,42.22999954223633,42.41999816894531,41.82350158691406,42.0,4809346.0,601.3599853515625,97.0,4.0,1.0,1.0,7.0,6.022020093624163e-05,2.0615456431105254e-05,-1.0,0.0,2.0,47.0
2025-06-11,XLU,Utilities Select Sector SPDR,Sector,81.0999984741211,81.21099853515625,80.6449966430664,80.91000366210938,10696009.0,601.3599853515625,92.0,1.0,4.0,1.0,2.0,0.00018283818256169517,0.00021422331698227684,-1.0,0.0,2.0,26.0
2025-06-11,XLV,Health Care Select Sector SPDR,Sector,135.7100067138672,136.57000732421875,135.33999633789062,135.75,13613925.0,601.3599853515625,105.0,4.0,1.0,3.0,9.0,-9.783734237278655e-05,-0.00014152856723155318,1.0,0.0,1.0,1.0
2025-06-11,XLY,Consumer Discretionary Select Sector SPDR,Sector,217.69000244140625,217.75999450683594,213.92999267578125,214.72000122070312,3443323.0,601.3599853515625,150.0,1.0,4.0,3.0,4.0,1.773659319165742e-05,0.00016037608602950267,-1.0,0.0,2.0,22.0
2025-06-11,FPE,First Trust Preferred Securities and Income ETF,Income,17.65999984741211,17.690000534057617,17.65999984741211,17.670000076293945,2243248.0,601.3599853515625,33.0,4.0,1.0,1.0,7.0,0.0002092486865096124,0.0002060880161094293,-1.0,0.0,2.0,392.0
2025-06-11,SPYV,SPDR Large Cap Value,Style,51.81999969482422,51.81999969482422,51.38999938964844,51.58000183105469,3770988.0,601.3599853515625,101.0,4.0,1.0,1.0,7.0,7.43154635693089e-05,6.645503074667078e-05,-1.0,0.0,2.0,48.0
2025-06-11,EWI,Italy Index,Region,48.029998779296875,48.165000915527344,47.8650016784668,47.93000030517578,330043.0,601.3599853515625,118.0,1.0,1.0,1.0,1.0,0.0005926453069913505,0.0006375284143148,-1.0,0.0,1.0,33.0
2025-06-11,EPU,iShares MSCI All Peru Capped ETF,Region,48.380001068115234,48.64699935913086,48.150001525878906,48.439998626708984,9510.0,601.3599853515625,118.0,1.0,1.0,1.0,1.0,0.0004065668428696496,0.00037740860465824825,1.0,0.0,1.0,179.0
2025-06-11,DGT,SPDR Global Dow ETF,Style,149.58999633789062,149.5500030517578,148.8350067138672,149.0019989013672,13516.0,601.3599853515625,98.0,1.0,1.0,1.0,1.0,0.0003391793070014733,0.000355339452088779,1.0,0.0,1.0,22.0
2025-06-11,FEZ,SPDR Euro STOXX 50 ETF,Region,60.279998779296875,60.400001525878906,59.985198974609375,60.08000183105469,1074039.0,601.3599853515625,108.0,1.0,1.0,1.0,1.0,0.0004821967888905762,0.0005167190663025919,-1.0,0.0,1.0,35.0
2025-06-11,VRP,Variable Rate Pref,Income,24.34000015258789,24.360000610351562,24.31999969482422,24.34000015258789,863346.0,601.3599853515625,26.0,1.0,1.0,1.0,1.0,0.00031497245593865413,0.00027456197746684687,-1.0,0.0,1.0,533.0
2025-06-11,XHB,SPDR Homebuilders ETF,Industry,99.05000305175781,99.38999938964844,96.36000061035156,96.47000122070312,2619342.0,601.3599853515625,151.0,4.0,4.0,3.0,10.0,-0.0001581964505322702,-0.0002127473978117683,-1.0,0.0,4.0,89.0
2025-06-11,PBJ,Dynamic Food & Beverage,Industry,47.0,46.935001373291016,46.66999816894531,46.74169921875,4157.0,601.3599853515625,82.0,1.0,4.0,1.0,2.0,-2.635864789771576e-05,9.54803421652399e-05,-1.0,1.0,2.0,18.0
2025-06-11,^GSPC,S&P 500 Index,Style,6049.3798828125,6059.39990234375,6002.31982421875,6022.240234375,2978585000.0,601.3599853515625,119.0,1.0,1.0,1.0,1.0,0.0001453265668221494,0.00020558755938373076,-1.0,0.0,1.0,21.0
2025-06-11,SPY,SPDR S&P 500 ETF,Style,604.1900024414062,605.0499877929688,599.2750244140625,601.3599853515625,73099748.0,601.3599853515625,125.0,1.0,1.0,1.0,1.0,0.00015167444531072238,0.00020740306078803755,-1.0,0.0,1.0,19.0
2025-06-11,ITA,US Aerospace & Defense,Industry,179.4199981689453,180.71949768066406,175.59500122070312,180.69000244140625,586568.0,601.3599853515625,127.0,1.0,1.0,1.0,1.0,0.0005900907404071304,0.0006132860774639925,1.0,0.0,1.0,33.0
2025-06-11,EQL,Equal Sector Weight ETF,Style,43.58000183105469,43.495399475097656,43.230098724365234,43.36000061035156,45932.0,601.3599853515625,98.0,1.0,1.0,1.0,1.0,0.0001395741221742755,0.00015900414763991489,-1.0,0.0,1.0,18.0
2025-06-11,IWB,Russell 1000 Index FUnd,Style,332.1499938964844,332.4700012207031,329.46160888671875,330.6099853515625,655721.0,601.3599853515625,120.0,1.0,1.0,1.0,1.0,0.00015610451319778416,0.00021199380483595166,1.0,0.0,1.0,23.0
2025-06-11,IOO,iShares Global 100 ETF,Style,105.88999938964844,106.0198974609375,105.05460357666016,105.36000061035156,77640.0,601.3599853515625,120.0,1.0,1.0,1.0,1.0,0.0002154955397523358,0.0002749992641705212,1.0,0.0,1.0,21.0
2025-06-11,KIE,SPDR S&P Insurance ETF,Industry,58.04999923706055,58.349998474121094,57.66999816894531,57.939998626708984,2179663.0,601.3599853515625,118.0,1.0,4.0,3.0,4.0,4.921615454440393e-05,9.160430954504197e-05,-1.0,0.0,2.0,21.0
2025-06-11,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,85.9800033569336,86.08000183105469,84.95999908447266,85.19999694824219,39281.0,601.3599853515625,133.0,4.0,1.0,1.0,7.0,4.086063579782699e-05,8.57245654904254e-05,-1.0,0.0,2.0,18.0
2025-06-11,EZU,EMU Index,Region,59.900001525878906,59.956600189208984,59.55500030517578,59.619998931884766,1502623.0,601.3599853515625,105.0,1.0,1.0,1.0,1.0,0.0005347799575910038,0.0005555562970660208,-1.0,0.0,1.0,33.0
2025-06-11,IAI,iShares U.S. Broker-Dealers ETF,Industry,156.24000549316406,157.77000427246094,155.69520568847656,156.6999969482422,69705.0,601.3599853515625,139.0,1.0,1.0,1.0,1.0,0.0002575979931137691,0.00029813465437248803,-1.0,0.0,1.0,31.0
2025-06-11,DBA,Invesco DB Agriculture Fund,Industry,27.15999984741211,27.170000076293945,27.023500442504883,27.049999237060547,189955.0,601.3599853515625,71.0,1.0,1.0,1.0,1.0,6.404865499577932e-05,6.6640776957176e-05,-1.0,0.0,1.0,38.0
2025-06-11,ENFR,Alerian Energy Infrastructure ETF,Industry,31.729999542236328,31.860000610351562,31.609399795532227,31.860000610351562,47089.0,601.3599853515625,113.0,1.0,1.0,1.0,1.0,9.107219045275247e-05,0.00011442168605085411,-1.0,0.0,1.0,22.0
2025-06-11,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,67.75,67.68000030517578,67.19000244140625,67.30999755859375,56304.0,601.3599853515625,106.0,1.0,1.0,1.0,1.0,0.000240207459822721,0.0002710262372181658,1.0,0.0,1.0,22.0
2025-06-11,RSP,Equal Weight S&P 500,Style,180.0,180.02499389648438,178.52000427246094,179.10000610351562,11856701.0,601.3599853515625,109.0,4.0,4.0,1.0,8.0,0.00011074340132736361,0.00012129478913042054,-1.0,0.0,4.0,8.0
2025-06-11,ITB,US Home Construction,Industry,95.0999984741211,95.72000122070312,92.33499908447266,92.4800033569336,3193175.0,601.3599853515625,150.0,4.0,1.0,3.0,9.0,-0.00022255806835616432,-0.0003247486819733704,1.0,0.0,1.0,1.0
2025-06-11,EWN,Netherlands Index,Region,54.79999923706055,54.79999923706055,54.349998474121094,54.369998931884766,104390.0,601.3599853515625,114.0,1.0,1.0,1.0,1.0,0.0005023699209033748,0.000477509022493832,1.0,0.0,1.0,28.0
2025-06-11,OUSA,O'Shares FTSE US Quality Dividend,Style,54.09000015258789,54.039398193359375,53.63999938964844,53.779998779296875,37710.0,601.3599853515625,89.0,4.0,1.0,4.0,11.0,9.811639471128245e-05,0.00011554140909896546,-1.0,0.0,2.0,47.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,28.0,4.0,4.0,1.0,8.0,-0.000286773770192943,-0.00028453409417938486,1.0,0.0,2.0,171.0
2025-06-11,DIA,Dow Jones Industrial Average ETF,Style,429.8599853515625,432.05999755859375,428.17010498046875,429.6000061035156,3005500.0,601.3599853515625,105.0,4.0,1.0,1.0,7.0,0.00010582271776214489,0.00010910387410606145,-1.0,0.0,2.0,48.0
