,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-07,GLDM,SPDR Gold MiniShares,Precious Metal,67.05000305175781,67.31999969482422,66.80999755859375,67.30000305175781,3438690.0,632.25,87.0,1.0,1.0,1.0,1.0,0.00037980634086143115,0.0002684252985143141,1.0,0.0,1.0,38.0
2025-08-07,GLD,SPDR Gold Trust,Precious Metal,311.7200012207031,313.135009765625,310.7099914550781,313.1199951171875,10722145.0,632.25,87.0,1.0,1.0,1.0,1.0,0.0003746856885950252,0.00026184429273017485,1.0,0.0,1.0,47.0
2025-08-07,XLF,Financial Select Sector SPDR,Sector,52.18000030517578,52.25,51.220001220703125,51.369998931884766,43078111.0,632.25,85.0,1.0,4.0,1.0,2.0,4.386728122209897e-05,0.00018388532086585974,-1.0,0.0,2.0,65.0
2025-08-07,XLB,Materials Select Sector SPDR,Sector,88.38999938964844,88.52999877929688,87.37000274658203,87.91000366210938,7636273.0,632.25,96.0,1.0,4.0,1.0,2.0,1.1360286566018893e-05,6.7873075458194e-05,-1.0,0.0,2.0,5.0
2025-08-07,XLC,Communication Services Sector ETF,Sector,108.30999755859375,108.39990234375,106.63500213623047,107.2699966430664,6248293.0,632.25,84.0,1.0,4.0,1.0,2.0,0.00016408279811689188,0.00018579027128743514,-1.0,0.0,2.0,67.0
2025-08-07,XLE,Energy Select Sector SPDR,Sector,85.22000122070312,86.16999816894531,84.27999877929688,84.38999938964844,17518574.0,632.25,110.0,4.0,4.0,1.0,8.0,-6.749932318309385e-05,2.50178102149958e-05,-1.0,0.0,4.0,5.0
2025-08-07,XLI,Industrial Select Sector SPDR,Sector,151.77999877929688,151.8300018310547,149.7899932861328,150.7100067138672,11095045.0,632.25,81.0,1.0,4.0,1.0,2.0,0.0003524057690284586,0.0004306879768353293,-1.0,0.0,2.0,64.0
2025-08-07,XLK,Technology Select Sector SPDR,Sector,265.9800109863281,266.4100036621094,261.1400146484375,263.2900085449219,5157899.0,632.25,110.0,1.0,1.0,1.0,1.0,0.00033155225528135984,0.0004268407822182808,1.0,0.0,1.0,60.0
2025-08-07,XLP,Consumer Staples Select Sector SPDR,Sector,81.76000213623047,82.35009765625,81.49500274658203,82.23999786376953,15984077.0,632.25,63.0,1.0,1.0,1.0,1.0,8.00270141785691e-05,0.00010135648426229897,1.0,0.0,1.0,80.0
2025-08-07,XLRE,SPDR S&P Real Estate ETF,Sector,41.68000030517578,41.68000030517578,41.310001373291016,41.59000015258789,6428256.0,632.25,81.0,1.0,4.0,1.0,2.0,-6.6320636090207125e-06,9.050394764035376e-05,-1.0,0.0,2.0,15.0
2025-08-07,XLU,Utilities Select Sector SPDR,Sector,85.33999633789062,86.7854995727539,85.18000030517578,86.55000305175781,12850226.0,632.25,77.0,1.0,1.0,1.0,1.0,0.00042228320038784143,0.00043061687653975136,1.0,0.0,1.0,65.0
2025-08-07,XLV,Health Care Select Sector SPDR,Sector,129.77000427246094,130.22999572753906,127.95999908447266,129.00999450683594,24420037.0,632.25,93.0,4.0,4.0,1.0,8.0,-0.0002552388616402692,-0.00022965637060374969,-1.0,1.0,4.0,6.0
2025-08-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,224.02000427246094,225.02999877929688,221.50999450683594,223.38999938964844,6001223.0,632.25,109.0,1.0,4.0,1.0,2.0,6.580590271327266e-05,7.803603649552168e-05,1.0,0.0,2.0,61.0
2025-08-07,FPE,First Trust Preferred Securities and Income ETF,Income,17.979999542236328,17.999900817871094,17.950000762939453,17.969999313354492,1376558.0,632.25,21.0,1.0,1.0,1.0,1.0,0.0005142660364537117,0.0005165627811850941,1.0,0.0,1.0,431.0
2025-08-07,SPYV,SPDR Large Cap Value,Style,53.099998474121094,53.1593017578125,52.70000076293945,52.869998931884766,1543379.0,632.25,69.0,1.0,4.0,1.0,2.0,9.884593857274801e-05,0.00018204171747618475,-1.0,0.0,2.0,34.0
2025-08-07,EWI,Italy Index,Region,49.779998779296875,49.95000076293945,49.560001373291016,49.95000076293945,154765.0,632.25,100.0,1.0,1.0,1.0,1.0,0.0005749663077337898,0.0005832754225927362,1.0,0.0,1.0,72.0
2025-08-07,EPU,iShares MSCI All Peru Capped ETF,Region,50.369998931884766,50.790000915527344,50.619998931884766,50.705501556396484,20810.0,632.25,102.0,1.0,1.0,1.0,1.0,0.0005329187817211128,0.00041687519410938176,1.0,0.0,1.0,218.0
2025-08-07,DGT,SPDR Global Dow ETF,Style,153.0500030517578,152.40829467773438,151.88999938964844,152.4080047607422,8644.0,632.25,72.0,1.0,4.0,1.0,2.0,0.00030806413877075296,0.00035184260163905585,1.0,0.0,1.0,61.0
2025-08-07,FEZ,SPDR Euro STOXX 50 ETF,Region,59.41999816894531,59.47999954223633,58.974998474121094,59.310001373291016,1409872.0,632.25,93.0,1.0,4.0,1.0,2.0,0.00022760499669340493,0.00030415199189398986,1.0,0.0,2.0,5.0
2025-08-07,VRP,Variable Rate Pref,Income,24.520000457763672,24.530000686645508,24.489999771118164,24.510000228881836,403449.0,632.25,17.0,1.0,1.0,1.0,1.0,0.0004959807169796866,0.0004986346205443846,-1.0,0.0,1.0,572.0
2025-08-07,XHB,SPDR Homebuilders ETF,Industry,108.08999633789062,109.66000366210938,107.5199966430664,107.80999755859375,2230227.0,632.25,148.0,1.0,1.0,3.0,3.0,0.00016845062825205512,0.00010021456689153587,1.0,0.0,1.0,27.0
2025-08-07,PBJ,Dynamic Food & Beverage,Industry,47.97999954223633,47.91550064086914,47.44020080566406,47.91550064086914,5466.0,632.25,69.0,1.0,4.0,1.0,2.0,7.87392100402048e-05,0.00015849830933730246,-1.0,0.0,2.0,57.0
2025-08-07,^GSPC,S&P 500 Index,Style,6374.31982421875,6389.7099609375,6310.31982421875,6340.0,3147667000.0,632.25,79.0,1.0,1.0,1.0,1.0,0.00022119163407366134,0.00028635407923101276,-1.0,0.0,1.0,60.0
2025-08-07,SPY,SPDR S&P 500 ETF,Style,636.239990234375,636.969970703125,629.1099853515625,632.25,73966482.0,632.25,82.0,1.0,1.0,1.0,1.0,0.0002299884152024784,0.0002923732028457037,-1.0,0.0,1.0,58.0
2025-08-07,ITA,US Aerospace & Defense,Industry,197.67999267578125,197.8699951171875,194.9499969482422,196.9600067138672,577240.0,632.25,93.0,1.0,4.0,1.0,2.0,0.0006947306583230663,0.0006941801532793449,-1.0,0.0,2.0,72.0
2025-08-07,EQL,Equal Sector Weight ETF,Style,44.470001220703125,44.33089828491211,44.07500076293945,44.15019989013672,23929.0,632.25,66.0,1.0,4.0,1.0,2.0,0.00013328899382740155,0.0002115153570150163,-1.0,0.0,2.0,57.0
2025-08-07,IWB,Russell 1000 Index FUnd,Style,349.4800109863281,349.9100036621094,345.5203857421875,347.3599853515625,1031095.0,632.25,80.0,1.0,1.0,1.0,1.0,0.00022788593289576014,0.00029175699570761397,-1.0,0.0,1.0,62.0
2025-08-07,IOO,iShares Global 100 ETF,Style,112.91000366210938,113.20110321044922,111.86009979248047,112.41999816894531,163903.0,632.25,82.0,1.0,1.0,1.0,1.0,0.00037108293859991026,0.0004297386169979413,1.0,0.0,1.0,60.0
2025-08-07,KIE,SPDR S&P Insurance ETF,Industry,57.18000030517578,57.2599983215332,56.31999969482422,56.599998474121094,1454497.0,632.25,100.0,4.0,4.0,1.0,8.0,-8.454753967634611e-05,-8.005732641110514e-05,-1.0,0.0,4.0,5.0
2025-08-07,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,89.38999938964844,89.38999938964844,87.62999725341797,88.0999984741211,57439.0,632.25,93.0,1.0,4.0,1.0,2.0,8.573640628158969e-05,0.00014155978640628515,-1.0,0.0,2.0,57.0
2025-08-07,EZU,EMU Index,Region,59.599998474121094,59.650001525878906,59.224998474121094,59.529998779296875,3392993.0,632.25,87.0,1.0,1.0,1.0,1.0,0.00035783912840992266,0.0004197089191219585,1.0,0.0,1.0,72.0
2025-08-07,IAI,iShares U.S. Broker-Dealers ETF,Industry,175.07000732421875,175.160400390625,172.91000366210938,173.38999938964844,139499.0,632.25,107.0,1.0,4.0,1.0,2.0,0.00033445867104174316,0.000512919900790174,-1.0,0.0,2.0,70.0
2025-08-07,DBA,Invesco DB Agriculture Fund,Industry,26.030000686645508,26.280000686645508,26.045000076293945,26.25,224365.0,632.25,61.0,4.0,4.0,1.0,8.0,-0.0002609926004571513,-0.00033574433268265526,1.0,0.0,2.0,27.0
2025-08-07,ENFR,Alerian Energy Infrastructure ETF,Industry,32.15999984741211,32.264801025390625,31.860000610351562,31.940000534057617,53789.0,632.25,85.0,1.0,1.0,1.0,1.0,4.9923932909086905e-05,1.1776280970566619e-05,-1.0,0.0,1.0,61.0
2025-08-07,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,71.05999755859375,71.08989715576172,70.3550033569336,70.6500015258789,44844.0,632.25,73.0,1.0,4.0,1.0,2.0,0.00031770223188881485,0.00034559556077505766,1.0,0.0,1.0,61.0
2025-08-07,RSP,Equal Weight S&P 500,Style,184.0399932861328,184.4199981689453,182.11000061035156,182.75,12161461.0,632.25,77.0,1.0,4.0,1.0,2.0,0.00011483958333397097,0.00020001661597434945,-1.0,0.0,2.0,28.0
2025-08-07,ITB,US Home Construction,Industry,104.25499725341797,105.36499786376953,103.12999725341797,103.30999755859375,1793028.0,632.25,164.0,4.0,1.0,4.0,11.0,0.0001746772881810127,7.229384312897604e-05,1.0,0.0,2.0,6.0
2025-08-07,EWN,Netherlands Index,Region,52.130001068115234,52.20000076293945,51.970001220703125,52.20000076293945,49791.0,632.25,89.0,1.0,4.0,1.0,2.0,0.00012570130555186407,0.0002654976781559228,1.0,0.0,2.0,6.0
2025-08-07,OUSA,O'Shares FTSE US Quality Dividend,Style,54.70000076293945,54.70000076293945,54.13999938964844,54.286598205566406,31222.0,632.25,64.0,1.0,4.0,1.0,2.0,6.234943908847025e-05,6.890214443956815e-05,-1.0,0.0,2.0,20.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896850585938,17.0,1.0,1.0,1.0,1.0,-9.133577949179187e-05,-0.00010281890193107033,1.0,0.0,1.0,171.0
2025-08-07,DIA,Dow Jones Industrial Average ETF,Style,444.2699890136719,445.0,437.9800109863281,439.7200012207031,5199152.0,632.25,75.0,1.0,4.0,1.0,2.0,7.560722799414441e-05,0.0001447957611265071,-1.0,0.0,2.0,29.0
2025-08-07,EWP,Spain Index,Region,46.5099983215332,46.66999816894531,46.31999969482422,46.66999816894531,412385.0,632.25,96.0,1.0,1.0,1.0,1.0,0.0007795985701139239,0.0007223838883297353,1.0,0.0,1.0,78.0
2025-08-07,SPEU,SPDR Portfolio Europe ETF,Region,48.439998626708984,48.5,48.20500183105469,48.43000030517578,67671.0,632.25,79.0,1.0,4.0,1.0,2.0,0.0003452432683601558,0.00037246146680563726,1.0,0.0,1.0,76.0
2025-08-07,EFA,iShares MSCI EAFE ETF,Style,90.0199966430664,90.08499908447266,89.44499969482422,89.81999969482422,11505500.0,632.25,79.0,1.0,4.0,1.0,2.0,0.0003313831978706454,0.0003198731122344346,1.0,0.0,1.0,66.0
2025-08-07,SPDW,EAFE-State Street,Style,41.11000061035156,41.12900161743164,40.80009841918945,41.0,2822166.0,632.25,76.0,1.0,4.0,1.0,2.0,0.00041271801313752884,0.00038952561339926,1.0,0.0,1.0,75.0
2025-08-07,SPMD,SPDR Midcap,Style,55.470001220703125,55.485599517822266,54.56999969482422,54.81999969482422,898693.0,632.25,91.0,1.0,4.0,1.0,2.0,4.012027208696673e-05,0.00010679690814226755,-1.0,0.0,2.0,27.0
2025-08-07,MDY,SPDR MidCap Trust Series I,Style,578.1599731445312,578.0700073242188,568.8900146484375,571.2100219726562,551585.0,632.25,91.0,1.0,4.0,1.0,2.0,3.7289819132058564e-05,0.00010366003737629583,-1.0,0.0,2.0,57.0
2025-08-07,IWF,Russell 1000 Growth,Style,445.2799987792969,446.32000732421875,438.8599853515625,442.2900085449219,1039336.0,632.25,98.0,1.0,1.0,1.0,1.0,0.0003031990964668494,0.0003329870958703515,1.0,0.0,1.0,60.0
2025-08-07,IGM,iShares North American Tech ETF,Industry,117.7300033569336,117.81680297851562,115.58499908447266,116.55999755859375,325036.0,632.25,111.0,1.0,1.0,1.0,1.0,0.0003033794420962525,0.0003494923928981776,1.0,0.0,1.0,61.0
2025-08-07,CUT,Timber ETF,Commodity,30.639999389648438,30.58209991455078,30.58209991455078,30.58209991455078,560.0,632.25,103.0,4.0,4.0,1.0,8.0,-0.0001357564417370196,-0.00014708489125225962,1.0,0.0,4.0,7.0
2025-08-07,SDY,SPDR S&P Dividend,Style,139.0,139.3000030517578,137.9199981689453,138.6199951171875,212628.0,632.25,65.0,1.0,4.0,1.0,2.0,0.00021750596074476594,0.00022170477100232088,1.0,0.0,1.0,26.0
2025-08-07,CWI,SPDR MSCI ACWI ex-US ETF,Region,33.15999984741211,33.18000030517578,32.93000030517578,33.029998779296875,186473.0,632.25,72.0,1.0,4.0,1.0,2.0,0.0004033122965521175,0.0004069134325774189,1.0,0.0,1.0,66.0
2025-08-07,SPYG,SPDR Large Cap Growth,Style,99.44999694824219,99.56900024414062,97.93000030517578,98.66000366210938,1628927.0,632.25,96.0,1.0,1.0,1.0,1.0,0.00031771685379738246,0.00036485698700226767,1.0,0.0,1.0,61.0
2025-08-07,VEA,Europe Pacific,Region,57.91999816894531,57.937400817871094,57.47999954223633,57.75,10234097.0,632.25,76.0,1.0,4.0,1.0,2.0,0.00041822398814140546,0.0003939377200005558,1.0,0.0,1.0,66.0
2025-08-07,TDIV,NASDAQ Technology Dividend Index Fund,Style,91.58000183105469,91.58000183105469,90.16200256347656,90.60910034179688,67489.0,632.25,96.0,1.0,4.0,1.0,2.0,0.0003023979153098031,0.0003983449732435752,-1.0,0.0,2.0,61.0
2025-08-07,EWQ,France Index,Region,42.599998474121094,42.62699890136719,42.29999923706055,42.4900016784668,325429.0,632.25,93.0,1.0,4.0,3.0,4.0,0.00019910430014786023,0.00026637177295671014,1.0,0.0,2.0,74.0
2025-08-07,PCY,Emerging Mkts Debt,Income,20.75,20.825000762939453,20.7549991607666,20.780000686645508,297516.0,632.25,46.0,1.0,1.0,1.0,1.0,0.0004010973486455174,0.0003279932933774876,1.0,0.0,1.0,48.0
2025-08-07,CGW,S&P Global Water Index ETF,Commodity,63.40999984741211,63.790000915527344,63.45320129394531,63.790000915527344,24755.0,632.25,63.0,1.0,1.0,1.0,1.0,0.0004978034129051906,0.00039115537675114056,1.0,0.0,1.0,70.0
2025-08-07,EPOL,iShares MSCI Poland Capped ETF,Region,33.720001220703125,33.7400016784668,33.2599983215332,33.529998779296875,393774.0,632.25,137.0,1.0,4.0,1.0,2.0,0.0005325576182213191,0.0006265719304201102,1.0,0.0,2.0,76.0
2025-08-07,ARGT,FTSE Argentina 20 ETF,Region,87.0,87.24500274658203,85.41000366210938,85.73999786376953,234673.0,632.25,134.0,1.0,1.0,1.0,1.0,5.016673380269242e-05,-8.684423244091589e-05,1.0,0.0,1.0,10.0
2025-08-07,COPX,Copper Miners ETF,Commodity,44.959999084472656,45.290000915527344,44.709999084472656,45.150001525878906,1516222.0,632.25,148.0,1.0,4.0,1.0,2.0,0.00017765657425706694,0.00015389439438418047,1.0,0.0,2.0,7.0
2025-08-07,FDN,DJ Internet Index Fund,Industry,275.9200134277344,277.0899963378906,268.92999267578125,271.6700134277344,916829.0,632.25,114.0,1.0,4.0,1.0,2.0,0.00015283168572823784,0.0001999194864246716,1.0,0.0,2.0,72.0
2025-08-07,XRT,SPDR S&P Retail ETF,Industry,82.20999908447266,82.73999786376953,80.86000061035156,81.22000122070312,5306692.0,632.25,116.0,1.0,4.0,1.0,2.0,0.00015216099994675496,9.560095150428806e-05,1.0,0.0,2.0,49.0
2025-08-07,QQQ,Invesco QQQ Trust,Style,571.6799926757812,573.3200073242188,565.1099853515625,569.239990234375,43456892.0,632.25,97.0,1.0,1.0,1.0,1.0,0.00026626455338846705,0.0003257411189781666,1.0,0.0,1.0,61.0
2025-08-07,EWW,Mexico,Region,60.779998779296875,61.72999954223633,60.72999954223633,61.650001525878906,1217120.0,632.25,98.0,1.0,1.0,1.0,1.0,0.00044725978425617555,0.00045250688121147367,1.0,0.0,1.0,100.0
2025-08-07,EMTL,SPDR Emerging Market Fixed Income,Income,43.23139953613281,43.239898681640625,43.220001220703125,43.23500061035156,6641.0,632.25,12.0,1.0,1.0,1.0,1.0,0.0009210719718965319,0.0008408918039096618,1.0,0.0,1.0,641.0
2025-08-07,DVY,Select Dividend,Style,135.64999389648438,136.14999389648438,134.72000122070312,135.6199951171875,357100.0,632.25,74.0,1.0,4.0,1.0,2.0,0.00014011555299149367,0.0001891767769531563,-1.0,0.0,2.0,27.0
2025-08-07,XAR,SPDR S&P Aerospace & Defense ETF,Industry,217.02999877929688,216.35000610351562,213.0800018310547,215.32000732421875,166734.0,632.25,109.0,1.0,4.0,1.0,2.0,0.000591555941358673,0.0005928726237145106,-1.0,0.0,2.0,77.0
