,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-30,GLDM,SPDR Gold MiniShares,Precious Metal,78.56999969482422,79.68499755859375,78.44000244140625,79.62999725341797,6706438.0,679.8300170898438,130.0,1.0,4.0,4.0,6.0,0.00040985979456832324,0.0005702397926455047,-1.0,0.0,4.0,3.0
2025-10-30,GLD,SPDR Gold Trust,Precious Metal,365.0899963378906,370.3599853515625,364.5,370.1300048828125,14249172.0,679.8300170898438,132.0,1.0,4.0,4.0,6.0,0.0004002942776027872,0.0005544897189024869,-1.0,0.0,4.0,3.0
2025-10-30,XLF,Financial Select Sector SPDR,Sector,52.02000045776367,52.81999969482422,52.01499938964844,52.22999954223633,48018882.0,679.8300170898438,75.0,1.0,4.0,1.0,2.0,0.00010094713668137568,0.00016703495648808151,-1.0,0.0,2.0,124.0
2025-10-30,XLB,Materials Select Sector SPDR,Sector,86.75,87.04000091552734,86.12000274658203,86.16999816894531,10391067.0,679.8300170898438,79.0,1.0,4.0,1.0,2.0,5.641203951101142e-05,0.00011028882543211004,-1.0,1.0,2.0,52.0
2025-10-30,XLC,Communication Services Sector ETF,Sector,114.88500213623047,115.88500213623047,113.97000122070312,114.31999969482422,8419484.0,679.8300170898438,69.0,1.0,1.0,1.0,1.0,0.0004884465934565094,0.0006101924951038301,-1.0,0.0,1.0,126.0
2025-10-30,XLE,Energy Select Sector SPDR,Sector,87.9800033569336,88.61979675292969,87.36499786376953,87.48999786376953,10145651.0,679.8300170898438,89.0,1.0,1.0,1.0,1.0,0.00017108438671771195,0.00021610599262837895,-1.0,0.0,1.0,6.0
2025-10-30,XLI,Industrial Select Sector SPDR,Sector,154.49000549316406,156.98500061035156,154.30999755859375,154.69000244140625,11423195.0,679.8300170898438,67.0,1.0,4.0,1.0,2.0,0.0004939234812027384,0.0005309355490077021,-1.0,0.0,2.0,123.0
2025-10-30,XLK,Technology Select Sector SPDR,Sector,302.3999938964844,303.95001220703125,300.30999755859375,300.3900146484375,9599883.0,679.8300170898438,98.0,1.0,1.0,4.0,5.0,0.0009292002864372436,0.0007992482922603231,1.0,0.0,1.0,4.0
2025-10-30,XLP,Consumer Staples Select Sector SPDR,Sector,76.61000061035156,76.91999816894531,76.47000122070312,76.5,17318959.0,679.8300170898438,62.0,4.0,4.0,1.0,8.0,-0.0002126286928536596,-6.083182497440127e-05,-1.0,0.0,2.0,2.0
2025-10-30,XLRE,SPDR S&P Real Estate ETF,Sector,40.67499923706055,41.13999938964844,40.584999084472656,40.880001068115234,14319360.0,679.8300170898438,76.0,1.0,4.0,4.0,6.0,-1.7513055753611454e-05,0.0001738996051943401,-1.0,0.0,2.0,74.0
2025-10-30,XLU,Utilities Select Sector SPDR,Sector,90.0,90.8499984741211,89.68499755859375,89.72000122070312,9375897.0,679.8300170898438,65.0,1.0,4.0,1.0,2.0,0.0006264690738409727,0.0007088804404023394,-1.0,0.0,2.0,124.0
2025-10-30,XLV,Health Care Select Sector SPDR,Sector,143.9600067138672,145.44500732421875,143.77499389648438,144.3000030517578,10735951.0,679.8300170898438,72.0,1.0,1.0,1.0,1.0,0.0004023697743007371,0.00030826908640093357,-1.0,0.0,1.0,47.0
2025-10-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,235.47000122070312,237.30999755859375,233.72000122070312,233.75,5923718.0,679.8300170898438,91.0,1.0,4.0,3.0,4.0,0.0003826313973547453,0.0004557158847530777,-1.0,1.0,2.0,15.0
2025-10-30,FPE,First Trust Preferred Securities and Income ETF,Income,18.40999984741211,18.439899444580078,18.39229965209961,18.399999618530273,919594.0,679.8300170898438,22.0,1.0,4.0,1.0,2.0,0.000909701493803363,0.000947710927677038,-1.0,0.0,2.0,490.0
2025-10-30,SPYV,SPDR Large Cap Value,Style,55.849998474121094,56.239898681640625,55.80419921875,55.83000183105469,3506999.0,679.8300170898438,53.0,1.0,4.0,1.0,2.0,0.0006106410922525374,0.0005972106161099157,-1.0,0.0,2.0,93.0
2025-10-30,EWI,Italy Index,Region,51.560001373291016,51.970001220703125,51.52000045776367,51.81999969482422,143091.0,679.8300170898438,72.0,1.0,1.0,1.0,1.0,0.00045395047709105444,0.00041617679347906856,1.0,0.0,1.0,131.0
2025-10-30,EPU,iShares MSCI All Peru Capped ETF,Region,63.040000915527344,63.45000076293945,62.83000183105469,63.11000061035156,18500.0,679.8300170898438,122.0,1.0,4.0,4.0,6.0,0.000750055442370724,0.0006856700427420207,1.0,0.0,2.0,8.0
