,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-24,GLDM,SPDR Gold MiniShares,Precious Metal,65.58000183105469,65.8499984741211,65.25,65.81999969482422,3802995.0,606.780029296875,106.0,1.0,1.0,4.0,5.0,0.0004948760701432678,0.0005710170989426532,-1.0,1.0,2.0,7.0
2025-06-24,GLD,SPDR Gold Trust,Precious Metal,305.07000732421875,306.3399963378906,303.5400085449219,306.19000244140625,11998371.0,606.780029296875,107.0,1.0,1.0,3.0,3.0,0.0004893090337816003,0.0005671104166425151,-1.0,1.0,1.0,16.0
2025-06-24,XLF,Financial Select Sector SPDR,Sector,51.31999969482422,51.77000045776367,51.275001525878906,51.58000183105469,41055442.0,606.780029296875,109.0,1.0,4.0,1.0,2.0,0.00013505025314573859,0.00015448998939745457,1.0,0.0,2.0,34.0
2025-06-24,XLB,Materials Select Sector SPDR,Sector,87.12999725341797,87.79000091552734,87.01000213623047,87.66000366210938,4379768.0,606.780029296875,108.0,4.0,4.0,1.0,8.0,0.00012702010428433815,0.00014209791947914307,-1.0,0.0,4.0,2.0
2025-06-24,XLC,Communication Services Sector ETF,Sector,104.58000183105469,105.30999755859375,104.41000366210938,105.2300033569336,4623463.0,606.780029296875,108.0,1.0,1.0,1.0,1.0,0.00023902824785366052,0.00024271521784374183,1.0,0.0,1.0,36.0
2025-06-24,XLE,Energy Select Sector SPDR,Sector,84.7750015258789,85.79000091552734,84.58499908447266,84.91000366210938,32605842.0,606.780029296875,144.0,4.0,1.0,1.0,7.0,0.00016740511056383847,0.00019049157908610252,-1.0,0.0,2.0,10.0
2025-06-24,XLI,Industrial Select Sector SPDR,Sector,144.6300048828125,145.3000030517578,143.82000732421875,145.05999755859375,11513050.0,606.780029296875,107.0,1.0,4.0,1.0,2.0,0.00026590574333138834,0.0002892745984870123,-1.0,0.0,2.0,33.0
2025-06-24,XLK,Technology Select Sector SPDR,Sector,245.35000610351562,247.5399932861328,245.05999755859375,247.24000549316406,5495413.0,606.780029296875,152.0,1.0,1.0,3.0,3.0,0.00020256817659983616,0.00021947963915375698,1.0,0.0,1.0,29.0
2025-06-24,XLP,Consumer Staples Select Sector SPDR,Sector,81.38999938964844,81.4800033569336,80.96499633789062,81.33000183105469,11929869.0,606.780029296875,73.0,1.0,4.0,1.0,2.0,0.00010012921108941041,6.126304755824513e-05,-1.0,0.0,2.0,49.0
2025-06-24,XLRE,SPDR S&P Real Estate ETF,Sector,42.16999816894531,42.415000915527344,41.904998779296875,42.2599983215332,5269646.0,606.780029296875,89.0,4.0,1.0,1.0,7.0,0.00014315023284800987,0.00011041032482187326,-1.0,0.0,2.0,7.0
2025-06-24,XLU,Utilities Select Sector SPDR,Sector,81.33000183105469,81.81500244140625,81.18499755859375,81.58999633789062,10187069.0,606.780029296875,86.0,1.0,4.0,1.0,2.0,0.0002105808153562188,0.0002608909169045446,-1.0,0.0,2.0,34.0
2025-06-24,XLV,Health Care Select Sector SPDR,Sector,132.50999450683594,134.0800018310547,132.0,133.77999877929688,11256963.0,606.780029296875,98.0,4.0,1.0,1.0,7.0,-8.452446225536981e-05,-2.6521969319181245e-05,-1.0,0.0,2.0,9.0
2025-06-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,216.61000061035156,216.68499755859375,214.94000244140625,215.58999633789062,4114641.0,606.780029296875,139.0,1.0,4.0,1.0,2.0,-1.455026964982508e-05,8.369200656454642e-06,-1.0,0.0,2.0,30.0
2025-06-24,FPE,First Trust Preferred Securities and Income ETF,Income,17.780000686645508,17.81999969482422,17.780000686645508,17.809999465942383,1082012.0,606.780029296875,30.0,1.0,1.0,1.0,1.0,0.00038013141426521336,0.00032149303551841157,-1.0,0.0,1.0,400.0
2025-06-24,SPYV,SPDR Large Cap Value,Style,51.59000015258789,51.869998931884766,51.510101318359375,51.77000045776367,3391439.0,606.780029296875,93.0,4.0,1.0,1.0,7.0,8.814720767898408e-05,0.00010400854044116106,-1.0,0.0,2.0,3.0
2025-06-24,EWI,Italy Index,Region,46.97999954223633,47.310001373291016,46.95000076293945,47.20000076293945,167314.0,606.780029296875,114.0,1.0,4.0,1.0,2.0,0.0005811688620780612,0.0006501976805438828,-1.0,0.0,2.0,41.0
2025-06-24,EPU,iShares MSCI All Peru Capped ETF,Region,46.840999603271484,47.41999816894531,46.840999603271484,47.3129997253418,7636.0,606.780029296875,106.0,1.0,1.0,1.0,1.0,0.0004594820177131148,0.0005030190656057442,-1.0,0.0,1.0,187.0
2025-06-24,DGT,SPDR Global Dow ETF,Style,147.69000244140625,148.5989990234375,147.74600219726562,148.36000061035156,13743.0,606.780029296875,93.0,1.0,1.0,1.0,1.0,0.0003437193773685535,0.00038666681924321073,-1.0,0.0,1.0,30.0
2025-06-24,FEZ,SPDR Euro STOXX 50 ETF,Region,58.52000045776367,59.0099983215332,58.48500061035156,58.939998626708984,1732802.0,606.780029296875,106.0,1.0,4.0,1.0,2.0,0.00044938330042976855,0.0005086935917768202,-1.0,0.0,2.0,43.0
2025-06-24,VRP,Variable Rate Pref,Income,24.34000015258789,24.360000610351562,24.31999969482422,24.360000610351562,422552.0,606.780029296875,23.0,1.0,1.0,1.0,1.0,0.0004674013369760455,0.00041651463789502894,-1.0,0.0,1.0,541.0
2025-06-24,XHB,SPDR Homebuilders ETF,Industry,97.81999969482422,98.93000030517578,97.04000091552734,98.37000274658203,3575781.0,606.780029296875,150.0,4.0,4.0,3.0,10.0,-9.758288132508405e-05,-0.0001532683969496477,1.0,0.0,4.0,97.0
2025-06-24,PBJ,Dynamic Food & Beverage,Industry,47.65999984741211,47.72589874267578,47.470001220703125,47.56999969482422,40143.0,606.780029296875,78.0,1.0,4.0,1.0,2.0,9.425094489172187e-05,8.314383397430818e-07,-1.0,0.0,2.0,26.0
2025-06-24,^GSPC,S&P 500 Index,Style,6061.2099609375,6101.759765625,6059.25,6092.18017578125,3266927000.0,606.780029296875,110.0,1.0,1.0,1.0,1.0,0.00013129544859040868,0.00015521532810757428,-1.0,0.0,1.0,29.0
2025-06-24,SPY,SPDR S&P 500 ETF,Style,604.3300170898438,607.8499145507812,603.4099731445312,606.780029296875,66822171.0,606.780029296875,115.0,1.0,1.0,1.0,1.0,0.00013895475012473278,0.00016365800647692892,-1.0,0.0,1.0,27.0
2025-06-24,ITA,US Aerospace & Defense,Industry,183.0500030517578,183.0500030517578,180.25,181.75,929289.0,606.780029296875,117.0,1.0,1.0,1.0,1.0,0.0005739224649094825,0.0005772689799334479,-1.0,0.0,1.0,41.0
2025-06-24,EQL,Equal Sector Weight ETF,Style,43.599998474121094,43.76499938964844,43.49639892578125,43.70000076293945,44324.0,606.780029296875,89.0,1.0,1.0,1.0,1.0,0.00016925596463252551,0.00016882382479845793,-1.0,0.0,1.0,26.0
2025-06-24,IWB,Russell 1000 Index FUnd,Style,332.2799987792969,334.1400146484375,331.739990234375,333.5,706370.0,606.780029296875,110.0,1.0,1.0,1.0,1.0,0.00014235174106697095,0.0001677461661096813,1.0,0.0,1.0,31.0
2025-06-24,IOO,iShares Global 100 ETF,Style,104.80000305175781,105.5,104.77999877929688,105.33000183105469,100133.0,606.780029296875,111.0,1.0,1.0,1.0,1.0,0.00017846967024583475,0.0002186021082856924,-1.0,0.0,1.0,29.0
2025-06-24,KIE,SPDR S&P Insurance ETF,Industry,59.83000183105469,59.83000183105469,59.31999969482422,59.4900016784668,994593.0,606.780029296875,111.0,1.0,1.0,1.0,1.0,0.00011281411651976275,0.00010468910940172458,1.0,0.0,1.0,29.0
2025-06-24,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,85.66999816894531,86.0199966430664,85.16999816894531,85.86000061035156,58660.0,606.780029296875,123.0,4.0,1.0,1.0,7.0,2.0408780083509035e-05,3.690111591366849e-05,-1.0,0.0,2.0,26.0
2025-06-24,EZU,EMU Index,Region,58.2599983215332,58.6349983215332,58.20000076293945,58.560001373291016,2252408.0,606.780029296875,102.0,1.0,4.0,1.0,2.0,0.0005099604400197133,0.0005727477437515992,-1.0,0.0,2.0,41.0
2025-06-24,IAI,iShares U.S. Broker-Dealers ETF,Industry,161.77000427246094,164.0500030517578,161.4239959716797,163.4499969482422,147729.0,606.780029296875,133.0,1.0,1.0,1.0,1.0,0.00031674739152342987,0.0002755652685420661,1.0,0.0,1.0,39.0
2025-06-24,DBA,Invesco DB Agriculture Fund,Industry,26.280000686645508,26.469999313354492,26.290000915527344,26.290000915527344,405681.0,606.780029296875,69.0,1.0,4.0,1.0,2.0,-2.6951018636245924e-05,9.022530957968158e-05,-1.0,0.0,2.0,46.0
2025-06-24,ENFR,Alerian Energy Infrastructure ETF,Industry,31.459999084472656,31.838300704956055,31.426300048828125,31.75,54908.0,606.780029296875,103.0,1.0,1.0,1.0,1.0,0.0001445423114333299,0.00024500846745211305,-1.0,0.0,1.0,30.0
2025-06-24,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,67.55999755859375,67.9800033569336,67.54679870605469,67.86000061035156,47646.0,606.780029296875,99.0,1.0,1.0,1.0,1.0,0.00023266932526592497,0.0002675470744795333,-1.0,0.0,1.0,30.0
2025-06-24,RSP,Equal Weight S&P 500,Style,179.4199981689453,180.49530029296875,178.9199981689453,180.17999267578125,10271709.0,606.780029296875,101.0,1.0,4.0,1.0,2.0,0.00011491596210317925,0.0001403604109378812,-1.0,0.0,2.0,16.0
2025-06-24,ITB,US Home Construction,Industry,92.86000061035156,93.80999755859375,91.88999938964844,93.23999786376953,3261388.0,606.780029296875,152.0,4.0,1.0,3.0,9.0,-0.0001509849961099282,-0.00021526039495994563,1.0,0.0,1.0,2.0
2025-06-24,EWN,Netherlands Index,Region,53.650001525878906,54.28990173339844,53.650001525878906,54.15999984741211,141020.0,606.780029296875,115.0,1.0,1.0,1.0,1.0,0.00043087491576434904,0.0004988618294685963,1.0,0.0,1.0,36.0
2025-06-24,OUSA,O'Shares FTSE US Quality Dividend,Style,53.38999938964844,53.50910186767578,53.125,53.45000076293945,15905.0,606.780029296875,85.0,4.0,4.0,4.0,12.0,1.778492885418692e-05,9.502757979866039e-05,-1.0,0.0,4.0,55.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896240234375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2025-06-24,DIA,Dow Jones Industrial Average ETF,Style,428.5299987792969,431.7300109863281,427.7200012207031,430.7900085449219,4770437.0,606.780029296875,99.0,4.0,1.0,1.0,7.0,6.772429769123382e-05,0.000100827771731433,-1.0,0.0,2.0,56.0
2025-06-24,EWP,Spain Index,Region,43.529998779296875,43.810001373291016,43.44160079956055,43.70000076293945,770387.0,606.780029296875,116.0,1.0,4.0,1.0,2.0,0.0007228665620477373,0.0007606328576956804,1.0,0.0,2.0,47.0
2025-06-24,SPEU,SPDR Portfolio Europe ETF,Region,47.52000045776367,47.81169891357422,47.47999954223633,47.7599983215332,133292.0,606.780029296875,91.0,1.0,4.0,1.0,2.0,0.0004974246100486354,0.0005628677024528794,-1.0,0.0,2.0,45.0
2025-06-24,EFA,iShares MSCI EAFE ETF,Style,87.66000366210938,88.16999816894531,87.55999755859375,88.04000091552734,14822281.0,606.780029296875,93.0,1.0,1.0,1.0,1.0,0.0004068120467337187,0.0004665726763834884,-1.0,0.0,1.0,35.0
2025-06-24,SPDW,EAFE-State Street,Style,39.66999816894531,39.90999984741211,39.619998931884766,39.88999938964844,3579056.0,606.780029296875,90.0,1.0,4.0,1.0,2.0,0.00045324807358521047,0.0005077124052595139,-1.0,0.0,2.0,44.0
2025-06-24,SPMD,SPDR Midcap,Style,53.7599983215332,54.06669998168945,53.54999923706055,53.95000076293945,3396883.0,606.780029296875,119.0,4.0,4.0,1.0,8.0,3.213599431188986e-05,4.9460490562436136e-05,-1.0,0.0,4.0,16.0
