,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-04,GLDM,SPDR Gold MiniShares,Precious Metal,56.220001220703125,56.369998931884766,56.13130187988281,56.36000061035156,2713855.0,601.780029296875,76.0,1.0,1.0,3.0,3.0,0.0005879391061965452,0.00040829185936518304,1.0,0.0,1.0,36.0
2025-02-04,GLD,SPDR Gold Trust,Precious Metal,261.8299865722656,262.5400085449219,261.3500061035156,262.5,8667719.0,601.780029296875,73.0,1.0,1.0,1.0,1.0,0.0006087681376492844,0.0004212911118745316,1.0,0.0,1.0,36.0
2025-02-04,XLF,Financial Select Sector SPDR,Sector,51.31999969482422,51.38589859008789,51.0,51.13999938964844,40932942.0,601.780029296875,79.0,1.0,1.0,3.0,3.0,0.0006623358495824234,0.0005810665982716455,1.0,0.0,1.0,198.0
2025-02-04,XLB,Materials Select Sector SPDR,Sector,89.16999816894531,89.50589752197266,88.91000366210938,89.13999938964844,9851662.0,601.780029296875,68.0,4.0,1.0,1.0,7.0,0.00013220505082300318,-5.180479171819894e-05,1.0,0.0,1.0,12.0
2025-02-04,XLC,Communication Services Sector ETF,Sector,103.06999969482422,103.68099975585938,102.7699966430664,103.5199966430664,5239656.0,601.780029296875,70.0,1.0,1.0,1.0,1.0,0.0006816653114666352,0.0005396957250624574,1.0,0.0,1.0,129.0
2025-02-04,XLE,Energy Select Sector SPDR,Sector,87.77999877929688,90.22979736328125,87.62999725341797,90.04000091552734,20096707.0,601.780029296875,96.0,1.0,4.0,3.0,4.0,0.00010281408878706773,0.00010289633509667384,1.0,0.0,2.0,16.0
2025-02-04,XLI,Industrial Select Sector SPDR,Sector,137.11000061035156,137.7449951171875,136.72500610351562,137.02000427246094,7570905.0,601.780029296875,73.0,1.0,1.0,1.0,1.0,0.0003660841776821546,0.0003915644663342085,-1.0,0.0,1.0,392.0
2025-02-04,XLK,Technology Select Sector SPDR,Sector,228.47999572753906,231.33999633789062,228.39999389648438,230.97999572753906,4170340.0,601.780029296875,121.0,1.0,4.0,4.0,6.0,0.00014418191719377767,0.00021237839515908375,-1.0,0.0,4.0,5.0
2025-02-04,XLP,Consumer Staples Select Sector SPDR,Sector,79.0199966430664,79.0199966430664,78.29499816894531,78.62000274658203,9305928.0,601.780029296875,62.0,1.0,1.0,1.0,1.0,-1.30436501129154e-05,-5.3641624757140766e-05,-1.0,0.0,1.0,7.0
2025-02-04,XLRE,SPDR S&P Real Estate ETF,Sector,41.06999969482422,41.45650100708008,40.93000030517578,41.349998474121094,4559162.0,601.780029296875,89.0,1.0,1.0,4.0,5.0,3.0022218437163558e-05,-2.7146573848173957e-06,-1.0,0.0,2.0,7.0
2025-02-04,XLU,Utilities Select Sector SPDR,Sector,77.8499984741211,77.9751968383789,76.83000183105469,77.61000061035156,9829228.0,601.780029296875,91.0,1.0,1.0,4.0,5.0,0.00023919096255832452,0.00018185669031701337,-1.0,0.0,2.0,217.0
2025-02-04,XLV,Health Care Select Sector SPDR,Sector,145.82000732421875,147.1999969482422,145.58999633789062,147.0399932861328,11754197.0,601.780029296875,66.0,4.0,1.0,1.0,7.0,0.00019076212318209685,2.5632777347498424e-05,1.0,0.0,1.0,189.0
