,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-09,GLDM,SPDR Gold MiniShares,Precious Metal,100.80000305175781,101.80500030517578,100.11000061035156,101.76000213623047,8959538.0,678.27001953125,188.0,1.0,1.0,4.0,5.0,0.0004216162331240069,0.0005775908021504907,1.0,0.0,1.0,8.0
2026-03-09,GLD,SPDR Gold Trust,Precious Metal,468.0899963378906,472.67999267578125,464.7900085449219,472.5299987792969,8782786.0,678.27001953125,190.0,1.0,4.0,4.0,6.0,0.00041669304659533245,0.0005698755710757844,1.0,0.0,2.0,5.0
2026-03-09,XLF,Financial Select Sector SPDR,Sector,49.91999816894531,50.52000045776367,49.18000030517578,50.33000183105469,78166050.0,678.27001953125,88.0,4.0,4.0,4.0,12.0,-0.00023161173793387978,-0.00014973059915825818,-1.0,0.0,4.0,11.0
2026-03-09,XLB,Materials Select Sector SPDR,Sector,49.2599983215332,50.185001373291016,48.599998474121094,49.9900016784668,22460330.0,678.27001953125,95.0,1.0,4.0,3.0,4.0,0.00026072750417318805,0.0005862066297775167,-1.0,0.0,2.0,80.0
2026-03-09,XLC,Communication Services Sector ETF,Sector,116.5,117.79000091552734,115.5,117.55999755859375,10548865.0,678.27001953125,63.0,1.0,1.0,1.0,1.0,7.95526961993348e-05,0.0001243531438007321,1.0,0.0,1.0,213.0
2026-03-09,XLE,Energy Select Sector SPDR,Sector,56.84000015258789,57.150001525878906,55.939998626708984,56.31999969482422,88564852.0,678.27001953125,103.0,1.0,1.0,4.0,5.0,0.0008173651603349063,0.0008443532844769012,1.0,0.0,1.0,93.0
2026-03-09,XLI,Industrial Select Sector SPDR,Sector,168.13999938964844,171.3800048828125,166.1699981689453,170.94000244140625,19490396.0,678.27001953125,82.0,1.0,4.0,4.0,6.0,0.00039237298606275927,0.0006711125507051765,-1.0,0.0,2.0,210.0
2026-03-09,XLK,Technology Select Sector SPDR,Sector,135.97000122070312,140.2050018310547,135.4600067138672,139.75999450683594,22749167.0,678.27001953125,115.0,1.0,4.0,4.0,6.0,-1.3411090950927376e-05,4.719800882261363e-05,1.0,0.0,2.0,23.0
2026-03-09,XLP,Consumer Staples Select Sector SPDR,Sector,85.2699966430664,86.15499877929688,84.80000305175781,85.97000122070312,20729078.0,678.27001953125,73.0,1.0,4.0,1.0,2.0,0.00033700592469498646,0.0006119383700604812,-1.0,0.0,2.0,39.0
2026-03-09,XLRE,SPDR S&P Real Estate ETF,Sector,42.41999816894531,43.125,41.97999954223633,42.97999954223633,10770937.0,678.27001953125,64.0,1.0,4.0,1.0,2.0,0.0002458738417877905,0.000373855083821612,-1.0,0.0,2.0,161.0
2026-03-09,XLU,Utilities Select Sector SPDR,Sector,46.560001373291016,46.95000076293945,46.040000915527344,46.849998474121094,27751571.0,678.27001953125,73.0,1.0,4.0,1.0,2.0,0.0005678006205406387,0.0006569512092885185,1.0,0.0,1.0,45.0
2026-03-09,XLV,Health Care Select Sector SPDR,Sector,151.77999877929688,154.5399932861328,151.1300048828125,154.25999450683594,18675099.0,678.27001953125,73.0,1.0,4.0,1.0,2.0,0.00024827739608853484,0.00048817195232929764,-1.0,0.0,2.0,134.0
2026-03-09,XLY,Consumer Discretionary Select Sector SPDR,Sector,112.94000244140625,114.93000030517578,110.99500274658203,114.58999633789062,16276141.0,678.27001953125,85.0,1.0,4.0,3.0,4.0,-0.00020863416988176498,-0.00014095018661434516,-1.0,0.0,2.0,57.0
2026-03-09,FPE,First Trust Preferred Securities and Income ETF,Income,18.059999465942383,18.145000457763672,18.0132999420166,18.139999389648438,1720114.0,678.27001953125,16.0,1.0,4.0,1.0,2.0,0.00022567950337600365,0.0006926257030347149,-1.0,0.0,2.0,577.0
2026-03-09,SPYV,SPDR Large Cap Value,Style,57.40999984741211,58.10499954223633,56.869998931884766,57.97999954223633,5013798.0,678.27001953125,51.0,1.0,4.0,1.0,2.0,0.00028768851958454425,0.00048038820822157003,-1.0,0.0,2.0,180.0
2026-03-09,EWI,Italy Index,Region,52.099998474121094,53.76499938964844,51.599998474121094,53.540000915527344,1048037.0,678.27001953125,99.0,1.0,4.0,4.0,6.0,3.232835722171083e-05,0.000441730682666952,-1.0,0.0,4.0,5.0
2026-03-09,EPU,iShares MSCI All Peru Capped ETF,Region,81.98999786376953,84.0999984741211,80.39009857177734,83.97000122070312,177446.0,678.27001953125,184.0,1.0,4.0,4.0,6.0,0.00041898127468184136,0.0008611988523753248,-1.0,0.0,4.0,5.0
2026-03-09,DGT,SPDR Global Dow ETF,Style,170.11000061035156,173.52000427246094,169.05880737304688,173.25,14870.0,678.27001953125,63.0,1.0,4.0,1.0,2.0,0.00033608900797706386,0.0007962169482668317,-1.0,0.0,2.0,207.0
2026-03-09,FEZ,SPDR Euro STOXX 50 ETF,Region,61.93000030517578,64.17500305175781,61.41999816894531,63.77000045776367,5618379.0,678.27001953125,93.0,1.0,4.0,4.0,6.0,3.3057456240494114e-05,0.0004714613244540527,-1.0,0.0,4.0,3.0
2026-03-09,VRP,Variable Rate Pref,Income,24.299999237060547,24.315000534057617,24.190000534057617,24.309999465942383,573075.0,678.27001953125,10.0,1.0,4.0,1.0,2.0,0.00042911256461111084,0.000851742404819398,1.0,1.0,2.0,718.0
2026-03-09,XHB,SPDR Homebuilders ETF,Industry,103.55999755859375,105.55999755859375,101.22000122070312,105.19999694824219,3258825.0,678.27001953125,130.0,1.0,4.0,4.0,6.0,-0.00022299913753634937,-4.2390180371668934e-05,-1.0,0.0,4.0,8.0
2026-03-09,PBJ,Dynamic Food & Beverage,Industry,48.630001068115234,48.93000030517578,47.85499954223633,48.900001525878906,27112.0,678.27001953125,67.0,1.0,4.0,1.0,2.0,0.0002640902197868627,0.0005539139520621358,-1.0,0.0,2.0,203.0
2026-03-09,^GSPC,S&P 500 Index,Style,6699.7998046875,6810.43994140625,6636.0400390625,6795.990234375,3701318000.0,678.27001953125,61.0,1.0,4.0,1.0,2.0,4.4852665615634506e-05,0.0001771345824778562,-1.0,0.0,2.0,206.0
2026-03-09,SPY,SPDR S&P 500 ETF,Style,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,102182558.0,678.27001953125,60.0,1.0,4.0,1.0,2.0,6.518883464865615e-05,0.00019682264798041721,-1.0,0.0,2.0,204.0
2026-03-09,ITA,US Aerospace & Defense,Industry,240.9600067138672,242.36000061035156,236.81509399414062,241.99000549316406,1288464.0,678.27001953125,112.0,1.0,1.0,4.0,5.0,0.0004018921366753726,0.0005023230008538273,1.0,0.0,1.0,14.0
