,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-18,GLDM,SPDR Gold MiniShares,Precious Metal,98.1500015258789,99.16010284423828,98.08000183105469,98.66000366210938,5062167.0,686.2899780273438,206.0,1.0,4.0,4.0,6.0,0.0005340528161186876,0.0005292926443588352,1.0,0.0,2.0,4.0
2026-02-18,GLD,SPDR Gold Trust,Precious Metal,455.80999755859375,460.510009765625,455.3240051269531,458.2799987792969,10100750.0,686.2899780273438,208.0,1.0,4.0,4.0,6.0,0.0005275387992747094,0.0005241965714126136,1.0,0.0,2.0,4.0
2026-02-18,XLF,Financial Select Sector SPDR,Sector,52.345001220703125,52.779998779296875,52.290000915527344,52.59000015258789,43891409.0,686.2899780273438,79.0,1.0,4.0,4.0,6.0,-0.00017642335396486248,1.2866978390381072e-05,-1.0,0.0,2.0,198.0
2026-02-18,XLB,Materials Select Sector SPDR,Sector,53.0,53.339900970458984,52.7400016784668,53.02000045776367,10899301.0,686.2899780273438,96.0,1.0,1.0,4.0,5.0,0.0006615218792027834,0.000635841776499084,1.0,0.0,1.0,67.0
2026-02-18,XLC,Communication Services Sector ETF,Sector,114.25,114.96499633789062,113.93000030517578,114.58999633789062,5131986.0,686.2899780273438,66.0,1.0,4.0,1.0,2.0,4.3149284992328e-05,0.00016145984734683132,-1.0,0.0,2.0,200.0
2026-02-18,XLE,Energy Select Sector SPDR,Sector,54.529998779296875,54.86000061035156,54.220001220703125,54.779998779296875,59101176.0,686.2899780273438,116.0,1.0,1.0,4.0,5.0,0.0007442640721424714,0.0008313689173356575,1.0,0.0,1.0,80.0
2026-02-18,XLI,Industrial Select Sector SPDR,Sector,175.3800048828125,175.9949951171875,174.375,175.0399932861328,10502840.0,686.2899780273438,77.0,1.0,1.0,4.0,5.0,0.0006646015611713208,0.000640072902398114,1.0,0.0,1.0,197.0
2026-02-18,XLK,Technology Select Sector SPDR,Sector,140.05499267578125,142.11500549316406,139.27999877929688,140.91000366210938,13172426.0,686.2899780273438,116.0,1.0,4.0,4.0,6.0,7.422177904513779e-05,8.956453628254987e-05,-1.0,0.0,4.0,10.0
2026-02-18,XLP,Consumer Staples Select Sector SPDR,Sector,87.93000030517578,88.5199966430664,87.62000274658203,88.04000091552734,20420381.0,686.2899780273438,69.0,1.0,1.0,1.0,1.0,0.0007313285666382609,0.0006171638981917522,1.0,0.0,1.0,26.0
2026-02-18,XLRE,SPDR S&P Real Estate ETF,Sector,43.81999969482422,43.91999816894531,43.244998931884766,43.349998474121094,10984420.0,686.2899780273438,71.0,1.0,1.0,1.0,1.0,0.00038501387638364493,0.0002743727069525069,1.0,0.0,1.0,148.0
2026-02-18,XLU,Utilities Select Sector SPDR,Sector,46.61000061035156,46.505001068115234,45.5099983215332,45.61000061035156,32829991.0,686.2899780273438,80.0,1.0,1.0,4.0,5.0,0.00044105871746574,0.0001725376124871771,1.0,0.0,1.0,32.0
2026-02-18,XLV,Health Care Select Sector SPDR,Sector,157.19500732421875,157.8000030517578,156.47999572753906,157.6699981689453,11866786.0,686.2899780273438,69.0,1.0,1.0,1.0,1.0,0.0004771799250407038,0.00042906530465755695,1.0,0.0,1.0,121.0
2026-02-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.11000061035156,117.75499725341797,115.93499755859375,117.0199966430664,9226903.0,686.2899780273438,81.0,1.0,4.0,3.0,4.0,-4.57388412916249e-05,-5.317637401719283e-06,-1.0,0.0,2.0,44.0
2026-02-18,FPE,First Trust Preferred Securities and Income ETF,Income,18.450000762939453,18.479999542236328,18.440000534057617,18.450000762939453,1420718.0,686.2899780273438,14.0,1.0,1.0,1.0,1.0,0.000806675246661213,0.0007494693253904277,1.0,0.0,1.0,564.0
2026-02-18,SPYV,SPDR Large Cap Value,Style,59.11000061035156,59.334999084472656,58.970001220703125,59.20000076293945,1833456.0,686.2899780273438,52.0,1.0,4.0,1.0,2.0,0.00048102747228161207,0.0005360297221594521,1.0,0.0,1.0,167.0
2026-02-18,EWI,Italy Index,Region,56.40999984741211,56.58000183105469,56.165000915527344,56.31999969482422,306798.0,686.2899780273438,80.0,1.0,4.0,4.0,6.0,0.00027065336479402787,0.00040920320737113883,-1.0,0.0,2.0,205.0
2026-02-18,EPU,iShares MSCI All Peru Capped ETF,Region,86.16999816894531,87.40499877929688,86.12220001220703,86.57099914550781,106116.0,686.2899780273438,174.0,1.0,4.0,4.0,6.0,0.0008094690448384101,0.000931980884848666,-1.0,0.0,4.0,2.0
2026-02-18,DGT,SPDR Global Dow ETF,Style,178.4499969482422,179.3800048828125,178.39500427246094,178.77000427246094,23300.0,686.2899780273438,56.0,1.0,1.0,1.0,1.0,0.000744960391967218,0.0007518227923906771,1.0,0.0,1.0,194.0
2026-02-18,FEZ,SPDR Euro STOXX 50 ETF,Region,68.05999755859375,68.59500122070312,68.00499725341797,68.2699966430664,1072271.0,686.2899780273438,69.0,1.0,4.0,1.0,2.0,0.00048231723507344607,0.0004961996103316403,1.0,0.0,1.0,54.0
2026-02-18,VRP,Variable Rate Pref,Income,24.59000015258789,24.6200008392334,24.56730079650879,24.610000610351562,343076.0,686.2899780273438,9.0,1.0,1.0,1.0,1.0,0.0010238867271043321,0.0008778628225917635,1.0,0.0,1.0,705.0
2026-02-18,XHB,SPDR Homebuilders ETF,Industry,119.8499984741211,121.43000030517578,119.16999816894531,119.58999633789062,1597499.0,686.2899780273438,129.0,1.0,1.0,4.0,5.0,0.00032873401253947723,0.0002734683287522258,1.0,0.0,1.0,9.0
2026-02-18,PBJ,Dynamic Food & Beverage,Industry,49.90999984741211,50.20000076293945,49.698001861572266,50.005001068115234,11477.0,686.2899780273438,64.0,1.0,1.0,1.0,1.0,0.0005921407922175764,0.0005394924530364838,1.0,0.0,1.0,190.0
2026-02-18,^GSPC,S&P 500 Index,Style,6855.47998046875,6909.1201171875,6849.66015625,6881.31005859375,3039483000.0,686.2899780273438,60.0,1.0,4.0,1.0,2.0,0.00019431693224336154,0.000264147376894663,-1.0,0.0,2.0,193.0
2026-02-18,SPY,SPDR S&P 500 ETF,Style,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,72720473.0,686.2899780273438,59.0,1.0,4.0,1.0,2.0,0.00021916102542470252,0.00028467874685868293,-1.0,0.0,2.0,191.0
2026-02-18,ITA,US Aerospace & Defense,Industry,239.44000244140625,241.31500244140625,238.88499450683594,240.32000732421875,870984.0,686.2899780273438,109.0,1.0,1.0,4.0,5.0,0.0005091808559764688,0.000453494035612325,1.0,0.0,1.0,1.0
2026-02-18,EQL,Equal Sector Weight ETF,Style,49.40999984741211,49.529998779296875,49.2599983215332,49.38999938964844,160979.0,686.2899780273438,48.0,1.0,1.0,1.0,1.0,0.0006371732181725448,0.0006076196396179407,1.0,0.0,1.0,190.0
2026-02-18,IWB,Russell 1000 Index FUnd,Style,375.1300048828125,377.8599853515625,374.30499267578125,376.2799987792969,1947441.0,686.2899780273438,60.0,1.0,4.0,1.0,2.0,0.00020948590245430058,0.0002783928603387064,1.0,0.0,2.0,195.0
2026-02-18,IOO,iShares Global 100 ETF,Style,127.22000122070312,128.1699981689453,127.05000305175781,127.51000213623047,87393.0,686.2899780273438,67.0,1.0,4.0,1.0,2.0,0.00030881272293454507,0.0004151531731578214,-1.0,0.0,2.0,193.0
2026-02-18,KIE,SPDR S&P Insurance ETF,Industry,58.34000015258789,58.40999984741211,57.57500076293945,57.86000061035156,2015508.0,686.2899780273438,81.0,1.0,4.0,4.0,6.0,-0.00011733093241214823,-6.353543812681823e-05,-1.0,0.0,2.0,67.0
2026-02-18,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,100.3499984741211,101.44400024414062,100.11000061035156,100.54000091552734,43376.0,686.2899780273438,83.0,1.0,1.0,3.0,3.0,0.0004205381964323489,0.0004274057681549792,1.0,0.0,1.0,190.0
2026-02-18,EZU,EMU Index,Region,68.0199966430664,68.44999694824219,67.93000030517578,68.12000274658203,902580.0,686.2899780273438,65.0,1.0,1.0,1.0,1.0,0.0005160365350358019,0.0005403483721500247,1.0,0.0,1.0,54.0
2026-02-18,IAI,iShares U.S. Broker-Dealers ETF,Industry,170.0800018310547,173.69000244140625,171.36500549316406,172.91000366210938,117245.0,686.2899780273438,118.0,1.0,4.0,4.0,6.0,-0.00014304907953806303,1.2638547698639095e-05,-1.0,0.0,4.0,11.0
2026-02-18,DBA,Invesco DB Agriculture Fund,Industry,25.760000228881836,25.84000015258789,25.735000610351562,25.84000015258789,252326.0,686.2899780273438,39.0,4.0,1.0,1.0,7.0,-0.00012182119513481716,-4.148898486601093e-05,1.0,0.0,1.0,132.0
2026-02-18,ENFR,Alerian Energy Infrastructure ETF,Industry,35.83000183105469,36.089900970458984,35.76499938964844,35.79999923706055,85832.0,686.2899780273438,79.0,1.0,1.0,4.0,5.0,0.0007766550726100922,0.0006444453201968352,1.0,0.0,1.0,68.0
2026-02-18,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,79.9000015258789,80.4800033569336,79.8499984741211,80.0999984741211,230904.0,686.2899780273438,61.0,1.0,1.0,1.0,1.0,0.00046985041345068407,0.0005178353168766181,1.0,0.0,1.0,194.0
2026-02-18,RSP,Equal Weight S&P 500,Style,202.8300018310547,204.22000122070312,202.25,203.57000732421875,20822268.0,686.2899780273438,60.0,1.0,1.0,1.0,1.0,0.00045348027030778573,0.0004707991226065909,1.0,0.0,1.0,161.0
2026-02-18,ITB,US Home Construction,Industry,112.55000305175781,113.66000366210938,111.66000366210938,112.0999984741211,1549964.0,686.2899780273438,138.0,1.0,1.0,4.0,5.0,0.00027002156987361424,0.00019600506209444283,1.0,0.0,1.0,9.0
2026-02-18,EWN,Netherlands Index,Region,62.459999084472656,63.08000183105469,62.51499938964844,62.939998626708984,53846.0,686.2899780273438,95.0,1.0,4.0,4.0,6.0,0.0005310243738970477,0.000653684611944442,1.0,0.0,2.0,4.0
2026-02-18,OUSA,O'Shares FTSE US Quality Dividend,Style,58.970001220703125,59.179500579833984,58.970001220703125,59.130001068115234,16887.0,686.2899780273438,45.0,1.0,1.0,1.0,1.0,0.00037407449502257443,0.0004374114735376685,1.0,0.0,1.0,153.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478881835938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-02-18,DIA,Dow Jones Industrial Average ETF,Style,496.7799987792969,499.3399963378906,494.6499938964844,497.0,4286977.0,686.2899780273438,62.0,1.0,4.0,1.0,2.0,0.00038050669860748243,0.0004627063880610501,1.0,0.0,1.0,162.0
2026-02-18,EWP,Spain Index,Region,56.88999938964844,57.130001068115234,56.65999984741211,56.83000183105469,349642.0,686.2899780273438,87.0,1.0,4.0,4.0,6.0,0.00045952353640908695,0.0005404290480071199,1.0,0.0,2.0,211.0
2026-02-18,SPEU,SPDR Portfolio Europe ETF,Region,55.7400016784668,55.94900131225586,55.619998931884766,55.75,56644.0,686.2899780273438,63.0,1.0,1.0,1.0,1.0,0.0005909656489848514,0.0006050859139510328,1.0,0.0,1.0,209.0
2026-02-18,EFA,iShares MSCI EAFE ETF,Style,104.37000274658203,104.90450286865234,104.12000274658203,104.33999633789062,15099934.0,686.2899780273438,64.0,1.0,1.0,1.0,1.0,0.0006719283971219691,0.0006337669853632897,1.0,0.0,1.0,52.0
2026-02-18,SPDW,EAFE-State Street,Style,48.810001373291016,49.084999084472656,48.7400016784668,48.86000061035156,5988802.0,686.2899780273438,65.0,1.0,1.0,1.0,1.0,0.000789938963933558,0.0007469669818150008,1.0,0.0,1.0,208.0
2026-02-18,SPMD,SPDR Midcap,Style,62.709999084472656,63.334999084472656,62.439998626708984,62.900001525878906,1655406.0,686.2899780273438,76.0,1.0,1.0,3.0,3.0,0.00045739805273652844,0.0004995561856568058,1.0,0.0,1.0,160.0
2026-02-18,MDY,SPDR MidCap Trust Series I,Style,651.9000244140625,659.0900268554688,650.1199951171875,654.6300048828125,1230252.0,686.2899780273438,76.0,1.0,1.0,3.0,3.0,0.00045051073200527984,0.0004956776056595581,1.0,0.0,1.0,190.0
2026-02-18,IWF,Russell 1000 Growth,Style,450.4599914550781,454.82000732421875,449.2049865722656,452.1700134277344,3137749.0,686.2899780273438,80.0,1.0,4.0,3.0,4.0,-8.6564369691974e-05,-3.0228600115592266e-05,-1.0,0.0,2.0,10.0
2026-02-18,IGM,iShares North American Tech ETF,Industry,123.66000366210938,125.6500015258789,123.2300033569336,124.7699966430664,377449.0,686.2899780273438,110.0,1.0,4.0,4.0,6.0,4.643802487549263e-05,9.150632695855211e-05,-1.0,0.0,4.0,42.0
2026-02-18,CUT,Timber ETF,Commodity,32.43000030517578,32.529998779296875,32.20000076293945,32.32619857788086,7810.0,686.2899780273438,96.0,1.0,1.0,4.0,5.0,0.00036400414028912945,0.00032543678839793837,1.0,0.0,1.0,79.0
2026-02-18,SDY,SPDR S&P Dividend,Style,154.66000366210938,154.99000549316406,154.02999877929688,154.44000244140625,200130.0,686.2899780273438,53.0,1.0,1.0,1.0,1.0,0.0007876087837577463,0.0007385451046982605,1.0,0.0,1.0,159.0
2026-02-18,CWI,SPDR MSCI ACWI ex-US ETF,Region,39.15999984741211,39.38999938964844,39.06999969482422,39.130001068115234,243976.0,686.2899780273438,67.0,1.0,1.0,1.0,1.0,0.0007040306028837183,0.0006949839033196601,1.0,0.0,1.0,199.0
2026-02-18,SPYG,SPDR Large Cap Growth,Style,103.7300033569336,104.67500305175781,103.44000244140625,104.0199966430664,4145917.0,686.2899780273438,82.0,1.0,4.0,4.0,6.0,2.7980396271502303e-05,9.119894303093579e-05,-1.0,0.0,2.0,47.0
2026-02-18,VEA,Europe Pacific,Region,68.75,69.1500015258789,68.63899993896484,68.80999755859375,11502636.0,686.2899780273438,65.0,1.0,1.0,1.0,1.0,0.0008128939751502815,0.000769918473207397,1.0,0.0,1.0,199.0
2026-02-18,TDIV,NASDAQ Technology Dividend Index Fund,Style,99.30000305175781,99.86000061035156,98.86959838867188,99.25,142797.0,686.2899780273438,93.0,1.0,1.0,3.0,3.0,0.0002297110268102986,0.0002248818551413732,1.0,0.0,1.0,78.0
