,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-04,GLDM,SPDR Gold MiniShares,Precious Metal,66.51000213623047,67.02539825439453,66.37000274658203,66.81999969482422,2880112.0,595.9299926757812,119.0,1.0,4.0,4.0,6.0,0.00042557720403684575,0.0004462398233783139,1.0,0.0,2.0,18.0
2025-06-04,GLD,SPDR Gold Trust,Precious Metal,309.4100036621094,311.8800048828125,308.7799987792969,310.8999938964844,7422036.0,595.9299926757812,120.0,1.0,1.0,4.0,5.0,0.0004217603817622256,0.00044019462452833197,1.0,0.0,1.0,3.0
2025-06-04,XLF,Financial Select Sector SPDR,Sector,51.150001525878906,51.209999084472656,50.78499984741211,50.790000915527344,24374462.0,595.9299926757812,121.0,1.0,1.0,1.0,1.0,0.00020516217092888349,0.00013829330500288381,-1.0,0.0,1.0,21.0
2025-06-04,XLB,Materials Select Sector SPDR,Sector,87.8499984741211,88.30999755859375,87.69999694824219,88.06999969482422,6632398.0,595.9299926757812,124.0,4.0,1.0,1.0,7.0,8.654196364833239e-05,1.0229507566667239e-05,1.0,0.0,1.0,10.0
2025-06-04,XLC,Communication Services Sector ETF,Sector,101.74500274658203,102.45500183105469,101.6500015258789,102.26000213623047,4388188.0,595.9299926757812,119.0,1.0,1.0,1.0,1.0,0.00029239370791588857,0.00024234175379196635,-1.0,0.0,1.0,23.0
2025-06-04,XLE,Energy Select Sector SPDR,Sector,83.54000091552734,84.19000244140625,81.8550033569336,81.94999694824219,22463001.0,595.9299926757812,158.0,4.0,4.0,3.0,10.0,-7.034085130039836e-05,-8.659052634308482e-05,-1.0,0.0,4.0,42.0
2025-06-04,XLI,Industrial Select Sector SPDR,Sector,144.08999633789062,144.56500244140625,143.81500244140625,143.82000732421875,7974798.0,595.9299926757812,124.0,1.0,1.0,1.0,1.0,0.0003185278179588259,0.00021847888531749065,-1.0,0.0,1.0,20.0
2025-06-04,XLK,Technology Select Sector SPDR,Sector,236.75,237.53500366210938,235.6300048828125,236.8000030517578,5447698.0,595.9299926757812,176.0,1.0,1.0,3.0,3.0,0.00028382468225889777,0.00018039592752087412,1.0,0.0,1.0,16.0
2025-06-04,XLP,Consumer Staples Select Sector SPDR,Sector,82.81999969482422,82.83999633789062,82.22460174560547,82.22000122070312,10804104.0,595.9299926757812,81.0,1.0,1.0,1.0,1.0,7.198811914612843e-05,5.407970044738887e-05,-1.0,0.0,1.0,36.0
2025-06-04,XLRE,SPDR S&P Real Estate ETF,Sector,41.540000915527344,41.939998626708984,41.42499923706055,41.77000045776367,2969747.0,595.9299926757812,103.0,4.0,4.0,3.0,10.0,2.061545643110532e-05,-9.316189600594212e-06,-1.0,0.0,4.0,42.0
2025-06-04,XLU,Utilities Select Sector SPDR,Sector,82.26000213623047,82.26000213623047,80.95999908447266,80.95999908447266,16426969.0,595.9299926757812,98.0,1.0,1.0,1.0,1.0,0.00021422331698227695,0.00012871847912071876,-1.0,0.0,1.0,21.0
2025-06-04,XLV,Health Care Select Sector SPDR,Sector,133.42999267578125,134.32000732421875,133.2899932861328,133.2899932861328,9980259.0,595.9299926757812,112.0,4.0,4.0,4.0,12.0,-0.00014152857013232972,-0.00022968350603079905,-1.0,0.0,4.0,42.0
