,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-24,GLDM,SPDR Gold MiniShares,Precious Metal,80.66999816894531,81.82499694824219,80.54000091552734,81.80999755859375,5738529.0,668.72998046875,117.0,1.0,4.0,4.0,6.0,0.00038220528577345724,0.0004438749261278775,1.0,0.0,2.0,20.0
2025-11-24,GLD,SPDR Gold Trust,Precious Metal,374.8800048828125,380.2799987792969,374.2001037597656,380.20001220703125,9528118.0,668.72998046875,118.0,1.0,1.0,4.0,5.0,0.00037435505446963365,0.00043364706890283277,1.0,0.0,1.0,9.0
2025-11-24,XLF,Financial Select Sector SPDR,Sector,51.73500061035156,51.970001220703125,51.32500076293945,51.88999938964844,43548670.0,668.72998046875,71.0,1.0,4.0,1.0,2.0,-4.868084908397205e-06,5.351766324009177e-05,-1.0,0.0,2.0,141.0
2025-11-24,XLB,Materials Select Sector SPDR,Sector,86.29000091552734,86.70999908447266,85.91999816894531,86.5199966430664,6894312.0,668.72998046875,80.0,4.0,4.0,1.0,8.0,-8.442574354383594e-05,-4.985886587036001e-05,1.0,0.0,2.0,10.0
2025-11-24,XLC,Communication Services Sector ETF,Sector,112.76000213623047,113.33999633789062,112.57499694824219,113.01000213623047,5376337.0,668.72998046875,70.0,1.0,4.0,1.0,2.0,0.00023087170432578913,0.00018825070845542797,1.0,0.0,1.0,143.0
2025-11-24,XLE,Energy Select Sector SPDR,Sector,89.31999969482422,89.44499969482422,87.79000091552734,89.16999816894531,16802050.0,668.72998046875,88.0,1.0,1.0,1.0,1.0,0.00028408987718028783,0.00033353619633934187,-1.0,0.0,1.0,23.0
2025-11-24,XLI,Industrial Select Sector SPDR,Sector,149.82000732421875,150.60650634765625,148.94000244140625,150.0,12179106.0,668.72998046875,66.0,1.0,4.0,1.0,2.0,9.861705110012842e-05,0.00016364737332742467,-1.0,0.0,2.0,140.0
2025-11-24,XLK,Technology Select Sector SPDR,Sector,275.0400085449219,280.69000244140625,274.92999267578125,279.7099914550781,9736753.0,668.72998046875,114.0,1.0,4.0,4.0,6.0,0.0002387401913029641,0.0004384384355925518,-1.0,0.0,4.0,12.0
2025-11-24,XLP,Consumer Staples Select Sector SPDR,Sector,77.80000305175781,77.91999816894531,76.8949966430664,77.0,16672354.0,668.72998046875,61.0,4.0,1.0,1.0,7.0,-0.00020310735791888244,-0.0001812276529648155,-1.0,0.0,2.0,5.0
2025-11-24,XLRE,SPDR S&P Real Estate ETF,Sector,40.939998626708984,41.03499984741211,40.630001068115234,40.959999084472656,6794393.0,668.72998046875,69.0,1.0,4.0,1.0,2.0,-3.173177289250632e-05,-4.098866151180548e-05,-1.0,0.0,2.0,91.0
2025-11-24,XLU,Utilities Select Sector SPDR,Sector,88.27999877929688,89.37750244140625,87.7249984741211,89.1500015258789,10985085.0,668.72998046875,61.0,1.0,4.0,1.0,2.0,0.0002355242647937865,0.0003545326264202307,-1.0,0.0,2.0,141.0
2025-11-24,XLV,Health Care Select Sector SPDR,Sector,155.13999938964844,156.16000366210938,154.47999572753906,155.25999450683594,17886941.0,668.72998046875,73.0,1.0,1.0,1.0,1.0,0.0006542235658147803,0.0005988822825611402,1.0,0.0,1.0,64.0
2025-11-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,227.25,229.86000061035156,227.0,228.50999450683594,5589806.0,668.72998046875,102.0,1.0,4.0,4.0,6.0,4.036924929058431e-05,9.013255084068853e-05,-1.0,0.0,4.0,8.0
2025-11-24,FPE,First Trust Preferred Securities and Income ETF,Income,18.15999984741211,18.178699493408203,18.139999389648438,18.170000076293945,1128714.0,668.72998046875,19.0,1.0,4.0,1.0,2.0,0.000674650194742177,0.0007525313284770153,-1.0,0.0,2.0,507.0
2025-11-24,SPYV,SPDR Large Cap Value,Style,55.369998931884766,56.060001373291016,55.13999938964844,56.060001373291016,3259092.0,668.72998046875,59.0,1.0,4.0,1.0,2.0,0.000351135134476381,0.0004695242231559883,1.0,0.0,1.0,110.0
2025-11-24,EWI,Italy Index,Region,51.349998474121094,51.599998474121094,51.064998626708984,51.189998626708984,352840.0,668.72998046875,76.0,1.0,4.0,3.0,4.0,0.00024703116820907074,0.0004203861137712741,-1.0,0.0,2.0,148.0
2025-11-24,EPU,iShares MSCI All Peru Capped ETF,Region,59.81999969482422,61.02000045776367,59.880001068115234,61.02000045776367,10673.0,668.72998046875,131.0,1.0,4.0,4.0,6.0,0.0003491480307527082,0.0005049808830051787,-1.0,0.0,4.0,6.0
2025-11-24,DGT,SPDR Global Dow ETF,Style,162.52000427246094,162.9499969482422,162.27459716796875,162.7449951171875,13934.0,668.72998046875,59.0,1.0,4.0,1.0,2.0,0.0003733310616652399,0.000513795789062971,-1.0,0.0,2.0,137.0
2025-11-24,FEZ,SPDR Euro STOXX 50 ETF,Region,61.0,61.29499816894531,60.755001068115234,60.97999954223633,1111189.0,668.72998046875,71.0,1.0,4.0,1.0,2.0,6.830965357393125e-05,0.00023715159797033157,-1.0,0.0,2.0,3.0
2025-11-24,VRP,Variable Rate Pref,Income,24.329999923706055,24.36400032043457,24.300899505615234,24.309999465942383,371669.0,668.72998046875,17.0,1.0,4.0,1.0,2.0,0.0004545110091103838,0.0006281048292229827,-1.0,1.0,2.0,648.0
2025-11-24,XHB,SPDR Homebuilders ETF,Industry,103.87000274658203,104.5,102.79000091552734,103.44999694824219,1510960.0,668.72998046875,126.0,1.0,1.0,1.0,1.0,0.00012254451463385047,2.3470902902121715e-05,1.0,0.0,1.0,1.0
2025-11-24,PBJ,Dynamic Food & Beverage,Industry,44.070098876953125,44.36000061035156,43.9900016784668,44.218299865722656,4416.0,668.72998046875,68.0,4.0,1.0,1.0,7.0,-0.00031197935351407754,-0.0003611774316688079,1.0,0.0,1.0,133.0
2025-11-24,^GSPC,S&P 500 Index,Style,6636.5400390625,6715.75,6630.7001953125,6705.1201171875,4453666000.0,668.72998046875,69.0,1.0,4.0,1.0,2.0,0.00030296669805799964,0.0004245028702607578,1.0,0.0,2.0,136.0
2025-11-24,SPY,SPDR S&P 500 ETF,Style,662.6900024414062,670.0599975585938,661.5999755859375,668.72998046875,66545172.0,668.72998046875,69.0,1.0,4.0,1.0,2.0,0.00032147972683153214,0.0004381564891232104,1.0,0.0,2.0,134.0
2025-11-24,ITA,US Aerospace & Defense,Industry,198.42999267578125,200.88999938964844,197.50999450683594,200.69000244140625,384341.0,668.72998046875,88.0,1.0,4.0,3.0,4.0,0.0001621395942419757,0.00034391868115662185,-1.0,0.0,2.0,148.0
2025-11-24,EQL,Equal Sector Weight ETF,Style,45.619998931884766,45.637699127197266,45.439998626708984,45.599998474121094,279292.0,668.72998046875,52.0,1.0,4.0,1.0,2.0,0.00021221134174360172,0.00029356428695011304,-1.0,0.0,2.0,133.0
2025-11-24,IWB,Russell 1000 Index FUnd,Style,362.760009765625,366.7200012207031,362.17999267578125,366.1199951171875,1098990.0,668.72998046875,69.0,1.0,4.0,1.0,2.0,0.0003010877538317202,0.0004177139264206991,1.0,0.0,2.0,138.0
