,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-10,GLDM,SPDR Gold MiniShares,Precious Metal,79.06999969482422,79.6500015258789,78.62999725341797,79.44000244140625,8148084.0,653.02001953125,81.0,1.0,1.0,1.0,1.0,0.000924458448498709,0.0010053334707597439,1.0,0.0,1.0,83.0
2025-10-10,GLD,SPDR Gold Trust,Precious Metal,367.5400085449219,370.2900085449219,365.44000244140625,369.1199951171875,23987776.0,653.02001953125,82.0,1.0,1.0,3.0,3.0,0.00090835247246494,0.0009924974025396047,1.0,0.0,1.0,92.0
2025-10-10,XLF,Financial Select Sector SPDR,Sector,53.459999084472656,53.679901123046875,52.15999984741211,52.15999984741211,67869929.0,653.02001953125,68.0,1.0,4.0,1.0,2.0,0.00042853344212957664,0.0005106697241674605,-1.0,0.0,2.0,110.0
2025-10-10,XLB,Materials Select Sector SPDR,Sector,88.83999633789062,89.04000091552734,86.8499984741211,86.8499984741211,10133222.0,653.02001953125,80.0,1.0,4.0,1.0,2.0,0.00020728345763831442,0.00032277700460901847,-1.0,0.0,2.0,38.0
2025-10-10,XLC,Communication Services Sector ETF,Sector,114.98999786376953,115.72000122070312,112.70999908447266,112.80000305175781,8228383.0,653.02001953125,68.0,1.0,4.0,1.0,2.0,0.0009111236364439927,0.0009319672070916579,-1.0,0.0,2.0,112.0
2025-10-10,XLE,Energy Select Sector SPDR,Sector,87.11000061035156,87.54499816894531,85.19000244140625,85.22000122070312,22417696.0,653.02001953125,96.0,1.0,4.0,1.0,2.0,0.00020778064599927704,0.0003931319912510922,-1.0,1.0,4.0,1.0
2025-10-10,XLI,Industrial Select Sector SPDR,Sector,153.6999969482422,154.19000244140625,149.89999389648438,149.89999389648438,24270837.0,653.02001953125,69.0,1.0,1.0,1.0,1.0,0.0007209448299424192,0.0008032839488461814,-1.0,0.0,1.0,109.0
2025-10-10,XLK,Technology Select Sector SPDR,Sector,290.80499267578125,291.3299865722656,278.2900085449219,278.3900146484375,22263191.0,653.02001953125,99.0,1.0,1.0,4.0,5.0,0.0011856322049534857,0.0011663357858672583,-1.0,0.0,2.0,105.0
2025-10-10,XLP,Consumer Staples Select Sector SPDR,Sector,78.30000305175781,78.76499938964844,78.0999984741211,78.0999984741211,17498263.0,653.02001953125,52.0,1.0,4.0,1.0,2.0,-0.00018549699344514153,-0.00020648201819013093,1.0,0.0,2.0,125.0
2025-10-10,XLRE,SPDR S&P Real Estate ETF,Sector,41.209999084472656,41.310001373291016,40.62009811401367,40.68000030517578,10093963.0,653.02001953125,64.0,1.0,4.0,1.0,2.0,8.584832634291692e-05,0.0003476346385563568,1.0,0.0,2.0,60.0
2025-10-10,XLU,Utilities Select Sector SPDR,Sector,90.87000274658203,91.37000274658203,90.1050033569336,90.19999694824219,11440565.0,653.02001953125,65.0,1.0,1.0,1.0,1.0,0.0007766819322093755,0.0006093964251709331,1.0,0.0,1.0,110.0
2025-10-10,XLV,Health Care Select Sector SPDR,Sector,144.61000061035156,144.72000122070312,141.94009399414062,142.11000061035156,13321359.0,653.02001953125,84.0,1.0,1.0,4.0,5.0,0.00030890159642297057,0.0002635057638200326,1.0,0.0,1.0,33.0
2025-10-10,XLY,Consumer Discretionary Select Sector SPDR,Sector,235.3300018310547,236.41000366210938,228.67999267578125,228.75,8935254.0,653.02001953125,91.0,1.0,4.0,1.0,2.0,0.0006041817965295539,0.000686824443153384,-1.0,0.0,4.0,1.0
2025-10-10,FPE,First Trust Preferred Securities and Income ETF,Income,18.260000228881836,18.260000228881836,18.1299991607666,18.139999389648438,1232803.0,653.02001953125,18.0,1.0,4.0,1.0,2.0,0.001252207129010519,0.00136526930567461,1.0,0.0,2.0,476.0
2025-10-10,SPYV,SPDR Large Cap Value,Style,55.54999923706055,55.679901123046875,54.244998931884766,54.27000045776367,6193944.0,653.02001953125,55.0,1.0,4.0,4.0,6.0,0.0007719970935919429,0.0008104638058595076,1.0,0.0,2.0,79.0
2025-10-10,EWI,Italy Index,Region,51.130001068115234,51.119998931884766,50.29499816894531,50.310001373291016,725670.0,653.02001953125,80.0,1.0,4.0,3.0,4.0,0.0006083816219262394,0.0008505020799849976,-1.0,0.0,2.0,117.0
2025-10-10,EPU,iShares MSCI All Peru Capped ETF,Region,62.5099983215332,62.717899322509766,60.90999984741211,60.90999984741211,48964.0,653.02001953125,107.0,1.0,1.0,1.0,1.0,0.001115478714052359,0.001302478659028465,1.0,0.0,1.0,443.0
2025-10-10,DGT,SPDR Global Dow ETF,Style,162.8800048828125,163.16050720214844,159.1345977783203,159.13499450683594,14964.0,653.02001953125,57.0,1.0,4.0,4.0,6.0,0.0010101723774598194,0.0011396267354459187,1.0,0.0,2.0,106.0
2025-10-10,FEZ,SPDR Euro STOXX 50 ETF,Region,62.16999816894531,62.2598991394043,61.06999969482422,61.09000015258789,2038251.0,653.02001953125,75.0,1.0,1.0,1.0,1.0,0.0005802774830725688,0.0007140236580722459,1.0,0.0,1.0,42.0
2025-10-10,VRP,Variable Rate Pref,Income,24.780000686645508,24.780000686645508,24.639999389648438,24.65999984741211,326384.0,653.02001953125,15.0,1.0,4.0,1.0,2.0,0.0010507145356758887,0.0012007597224876871,1.0,0.0,2.0,617.0
2025-10-10,XHB,SPDR Homebuilders ETF,Industry,105.87999725341797,106.22000122070312,103.38999938964844,103.72000122070312,2599114.0,653.02001953125,132.0,1.0,4.0,1.0,2.0,0.00016035953160131652,0.0003118017764828195,-1.0,0.0,4.0,4.0
2025-10-10,PBJ,Dynamic Food & Beverage,Industry,45.4900016784668,45.4900016784668,45.119998931884766,45.15919876098633,13562.0,653.02001953125,57.0,4.0,4.0,1.0,8.0,-0.00010573757401670916,-6.279500178148395e-05,1.0,0.0,2.0,102.0
2025-10-10,^GSPC,S&P 500 Index,Style,6740.490234375,6762.39990234375,6550.77978515625,6552.509765625,3530624000.0,653.02001953125,63.0,1.0,1.0,1.0,1.0,0.00102869611372998,0.0010355859233653003,-1.0,0.0,1.0,105.0
2025-10-10,SPY,SPDR S&P 500 ETF,Style,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,156623288.0,653.02001953125,64.0,1.0,4.0,4.0,6.0,0.001038293767358237,0.0010288993204914118,-1.0,0.0,2.0,103.0
