,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-14,GLDM,SPDR Gold MiniShares,Precious Metal,52.72999954223633,53.029998779296875,52.70970153808594,53.029998779296875,1892635.0,582.1900024414062,81.0,1.0,1.0,3.0,3.0,0.00033025439414791216,0.00022578587018906725,1.0,0.0,1.0,22.0
2025-01-14,GLD,SPDR Gold Trust,Precious Metal,245.6199951171875,247.0399932861328,245.52000427246094,247.02999877929688,4907428.0,582.1900024414062,76.0,1.0,1.0,3.0,3.0,0.0003291169381029613,0.00021938958346811945,1.0,0.0,1.0,22.0
2025-01-14,XLF,Financial Select Sector SPDR,Sector,47.849998474121094,48.28519821166992,47.74489974975586,48.25,35694457.0,582.1900024414062,84.0,1.0,4.0,3.0,4.0,0.00013494468826455994,0.00026930636186889897,1.0,0.0,2.0,184.0
2025-01-14,XLB,Materials Select Sector SPDR,Sector,85.63999938964844,86.28500366210938,85.41500091552734,86.22000122070312,6252524.0,582.1900024414062,75.0,4.0,4.0,1.0,8.0,-0.00039813857524745696,-0.0004515239437970496,1.0,0.0,2.0,20.0
2025-01-14,XLC,Communication Services Sector ETF,Sector,95.94000244140625,96.05999755859375,95.00189971923828,95.52999877929688,4192042.0,582.1900024414062,75.0,1.0,4.0,1.0,2.0,0.0002847572540521067,0.0003961116756908179,-1.0,0.0,2.0,115.0
2025-01-14,XLE,Energy Select Sector SPDR,Sector,90.08999633789062,91.29989624023438,89.95500183105469,91.22000122070312,15488216.0,582.1900024414062,91.0,1.0,1.0,3.0,3.0,-0.00010073932664043143,-0.000246065548911378,1.0,0.0,1.0,2.0
2025-01-14,XLI,Industrial Select Sector SPDR,Sector,133.80999755859375,134.63999938964844,133.2100067138672,134.44000244140625,6547674.0,582.1900024414062,72.0,1.0,4.0,1.0,2.0,4.1224617942807245e-06,4.631711002256168e-05,1.0,0.0,1.0,378.0
2025-01-14,XLK,Technology Select Sector SPDR,Sector,228.9199981689453,229.5449981689453,225.9499969482422,227.75999450683594,3599919.0,582.1900024414062,102.0,1.0,4.0,1.0,2.0,8.362113065840643e-06,6.983637773115834e-05,-1.0,0.0,2.0,2.0
2025-01-14,XLP,Consumer Staples Select Sector SPDR,Sector,76.55999755859375,76.65119934082031,76.12999725341797,76.48999786376953,7642057.0,582.1900024414062,50.0,1.0,4.0,1.0,2.0,-0.0002812088072084327,6.438504680800988e-06,-1.0,0.0,2.0,3.0
2025-01-14,XLRE,SPDR S&P Real Estate ETF,Sector,39.810001373291016,40.11000061035156,39.709999084472656,40.02000045776367,4674987.0,582.1900024414062,91.0,1.0,4.0,4.0,6.0,-0.00024131214566363476,-6.956597153643178e-05,1.0,0.0,2.0,16.0
