,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-23,GLDM,SPDR Gold MiniShares,Precious Metal,82.08000183105469,82.2300033569336,81.47000122070312,81.48999786376953,7875918.0,671.760009765625,131.0,1.0,1.0,4.0,5.0,0.0005702397926455047,0.0010061310761902335,-1.0,0.0,2.0,92.0
2025-10-23,GLD,SPDR Gold Trust,Precious Metal,381.4599914550781,382.25,378.6499938964844,378.7900085449219,13400905.0,671.760009765625,133.0,1.0,1.0,4.0,5.0,0.0005544897189024869,0.0010009444352339291,-1.0,0.0,2.0,101.0
2025-10-23,XLF,Financial Select Sector SPDR,Sector,52.59000015258789,52.68000030517578,52.290000915527344,52.540000915527344,29302316.0,671.760009765625,74.0,1.0,4.0,1.0,2.0,0.0001670349564880816,0.0002556173332581539,-1.0,0.0,2.0,119.0
2025-10-23,XLB,Materials Select Sector SPDR,Sector,88.95999908447266,89.6050033569336,88.75,89.37999725341797,5328709.0,671.760009765625,78.0,1.0,4.0,1.0,2.0,0.00011028882590654805,0.00015182473680193793,1.0,0.0,1.0,47.0
2025-10-23,XLC,Communication Services Sector ETF,Sector,116.0199966430664,116.0199966430664,115.23999786376953,115.25,3604521.0,671.760009765625,67.0,1.0,4.0,1.0,2.0,0.0006101925753442525,0.0007112094258138751,-1.0,0.0,2.0,121.0
2025-10-23,XLE,Energy Select Sector SPDR,Sector,89.37000274658203,89.55500030517578,88.43000030517578,88.97000122070312,23541100.0,671.760009765625,92.0,1.0,1.0,1.0,1.0,0.000216105992628379,7.71016285731005e-05,1.0,0.0,1.0,1.0
2025-10-23,XLI,Industrial Select Sector SPDR,Sector,153.1999969482422,155.00999450683594,153.1999969482422,154.77999877929688,8016880.0,671.760009765625,71.0,1.0,4.0,1.0,2.0,0.0005309355490077022,0.0005952970079193643,1.0,0.0,1.0,118.0
2025-10-23,XLK,Technology Select Sector SPDR,Sector,284.3699951171875,289.54998779296875,284.55999755859375,289.0899963378906,5950452.0,671.760009765625,97.0,1.0,4.0,4.0,6.0,0.000799248182339265,0.0008604256190568979,1.0,0.0,2.0,2.0
2025-10-23,XLP,Consumer Staples Select Sector SPDR,Sector,79.83000183105469,79.86000061035156,79.01000213623047,79.3499984741211,10779334.0,671.760009765625,55.0,4.0,1.0,1.0,7.0,-6.083182497440123e-05,-0.00010034803395661002,-1.0,0.0,2.0,134.0
2025-10-23,XLRE,SPDR S&P Real Estate ETF,Sector,42.59000015258789,42.720001220703125,42.10499954223633,42.5,9428800.0,671.760009765625,63.0,1.0,4.0,1.0,2.0,0.00017389960519434002,0.00016564193496521648,1.0,0.0,1.0,69.0
2025-10-23,XLU,Utilities Select Sector SPDR,Sector,90.98999786376953,91.01000213623047,89.83499908447266,90.33000183105469,8065084.0,671.760009765625,64.0,1.0,1.0,1.0,1.0,0.0007088804404023394,0.0008779836555452844,-1.0,0.0,1.0,119.0
2025-10-23,XLV,Health Care Select Sector SPDR,Sector,145.51499938964844,146.50999450683594,145.3699951171875,146.0399932861328,7913436.0,671.760009765625,76.0,1.0,1.0,3.0,3.0,0.0003082690864009337,0.00022620156449484303,1.0,0.0,1.0,42.0
2025-10-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,235.3300018310547,238.6699981689453,234.5500030517578,238.3699951171875,5630755.0,671.760009765625,88.0,1.0,4.0,3.0,4.0,0.0004557158847530776,0.0004491641586107269,1.0,0.0,2.0,10.0
2025-10-23,FPE,First Trust Preferred Securities and Income ETF,Income,18.399999618530273,18.40999984741211,18.3799991607666,18.399999618530273,822757.0,671.760009765625,23.0,1.0,4.0,1.0,2.0,0.0009477112278886397,0.0009495524359901907,-1.0,0.0,2.0,485.0
2025-10-23,SPYV,SPDR Large Cap Value,Style,55.849998474121094,56.01499938964844,55.709999084472656,55.939998626708984,2120651.0,671.760009765625,55.0,1.0,4.0,1.0,2.0,0.0005972106161099157,0.0005605735887835374,1.0,0.0,1.0,88.0
2025-10-23,EWI,Italy Index,Region,51.13999938964844,51.2400016784668,50.98500061035156,51.16999816894531,272105.0,671.760009765625,75.0,1.0,4.0,1.0,2.0,0.0004161767934790686,0.00047778134886299306,-1.0,0.0,2.0,126.0
2025-10-23,EPU,iShares MSCI All Peru Capped ETF,Region,61.95000076293945,61.7588005065918,61.42100143432617,61.61000061035156,17853.0,671.760009765625,129.0,1.0,4.0,4.0,6.0,0.0006856700427420206,0.0009605447534888857,-1.0,0.0,4.0,3.0
2025-10-23,DGT,SPDR Global Dow ETF,Style,164.32000732421875,165.00999450683594,164.40809631347656,164.89999389648438,6247.0,671.760009765625,55.0,1.0,4.0,1.0,2.0,0.0007660944007304302,0.0007924115927700207,1.0,0.0,1.0,115.0
2025-10-23,FEZ,SPDR Euro STOXX 50 ETF,Region,62.75,63.07500076293945,62.75,62.970001220703125,1185022.0,671.760009765625,70.0,1.0,1.0,1.0,1.0,0.00048112507807293787,0.0005002164393063462,-1.0,0.0,1.0,51.0
2025-10-23,VRP,Variable Rate Pref,Income,24.639999389648438,24.639999389648438,24.594499588012695,24.6299991607666,263240.0,671.760009765625,15.0,1.0,4.0,1.0,2.0,0.0008758087675660786,0.000841490358433682,-1.0,0.0,2.0,626.0
2025-10-23,XHB,SPDR Homebuilders ETF,Industry,108.0,109.18000030517578,107.30999755859375,108.86000061035156,1954481.0,671.760009765625,129.0,1.0,4.0,1.0,2.0,0.00012576073439182734,0.00014178817858268543,-1.0,0.0,2.0,13.0
2025-10-23,PBJ,Dynamic Food & Beverage,Industry,45.5099983215332,45.404998779296875,45.10020065307617,45.194400787353516,9260.0,671.760009765625,58.0,4.0,1.0,1.0,7.0,-0.0002035886585571002,-0.0001290663394086114,-1.0,0.0,2.0,111.0
2025-10-23,^GSPC,S&P 500 Index,Style,6703.64990234375,6749.52978515625,6700.14013671875,6738.43994140625,3317281000.0,671.760009765625,62.0,1.0,4.0,1.0,2.0,0.0006761710916175917,0.0007242530322372027,-1.0,0.0,2.0,114.0
2025-10-23,SPY,SPDR S&P 500 ETF,Style,668.1199951171875,672.7100830078125,667.7999877929688,671.760009765625,65409199.0,671.760009765625,63.0,1.0,4.0,1.0,2.0,0.0006932127009118542,0.0007370877089378164,-1.0,0.0,2.0,112.0
2025-10-23,ITA,US Aerospace & Defense,Industry,210.97999572753906,215.72000122070312,210.6699981689453,215.72000122070312,593691.0,671.760009765625,94.0,1.0,1.0,4.0,5.0,0.0008712577827224751,0.0009175262177712868,1.0,0.0,1.0,126.0
2025-10-23,EQL,Equal Sector Weight ETF,Style,46.279998779296875,46.400001525878906,46.117401123046875,46.33000183105469,34929.0,671.760009765625,50.0,1.0,4.0,1.0,2.0,0.0005691219699523161,0.0005928229432601704,1.0,0.0,1.0,111.0
2025-10-23,IWB,Russell 1000 Index FUnd,Style,366.6300048828125,369.2650146484375,366.489990234375,368.6099853515625,434992.0,671.760009765625,63.0,1.0,4.0,1.0,2.0,0.0006849914758514774,0.0007414111143451383,-1.0,0.0,2.0,116.0
2025-10-23,IOO,iShares Global 100 ETF,Style,121.16000366210938,121.81649780273438,121.1449966430664,121.62000274658203,234386.0,671.760009765625,66.0,1.0,1.0,1.0,1.0,0.0008269142005616741,0.0008396880523365544,1.0,0.0,1.0,114.0
2025-10-23,KIE,SPDR S&P Insurance ETF,Industry,57.34000015258789,57.505001068115234,56.871498107910156,57.349998474121094,1583221.0,671.760009765625,90.0,1.0,4.0,4.0,6.0,-3.069641303240938e-05,3.156291280396868e-05,-1.0,0.0,2.0,6.0
