,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-17,GLDM,SPDR Gold MiniShares,Precious Metal,52.34000015258789,52.489898681640625,52.20000076293945,52.369998931884766,1633456.0,604.2899780273438,82.0,1.0,1.0,4.0,5.0,0.0002572091620028305,0.0002539922305799174,-1.0,0.0,2.0,5.0
2024-12-17,GLD,SPDR Gold Trust,Precious Metal,243.8000030517578,244.5399932861328,243.24000549316406,243.94000244140625,4283234.0,604.2899780273438,83.0,1.0,1.0,4.0,5.0,0.00024881680436964057,0.0002479776130842374,-1.0,0.0,2.0,5.0
2024-12-17,XLF,Financial Select Sector SPDR,Sector,49.2599983215332,49.2599983215332,48.93410110473633,49.099998474121094,41098742.0,604.2899780273438,80.0,1.0,4.0,1.0,2.0,0.0006331287808113752,0.0006253311713972771,-1.0,1.0,2.0,76.0
2024-12-17,XLB,Materials Select Sector SPDR,Sector,88.05000305175781,88.68000030517578,87.93009948730469,87.94999694824219,4144140.0,604.2899780273438,63.0,4.0,4.0,1.0,8.0,-0.00013552167851900508,7.4158194931760665e-06,-1.0,0.0,2.0,3.0
2024-12-17,XLC,Communication Services Sector ETF,Sector,101.18000030517578,101.66999816894531,100.48999786376953,100.56999969482422,4664866.0,604.2899780273438,73.0,1.0,1.0,1.0,1.0,0.0007198846659112102,0.0008258527457433908,-1.0,0.0,1.0,76.0
2024-12-17,XLE,Energy Select Sector SPDR,Sector,86.5999984741211,86.7699966430664,85.80000305175781,86.61000061035156,15883351.0,604.2899780273438,92.0,4.0,4.0,3.0,10.0,-8.512325293582434e-05,0.00010933681172008607,-1.0,1.0,4.0,2.0
2024-12-17,XLI,Industrial Select Sector SPDR,Sector,136.9600067138672,137.27000427246094,135.96499633789062,136.2899932861328,6522995.0,604.2899780273438,69.0,1.0,4.0,1.0,2.0,0.000429467405455787,0.0004507835021735702,-1.0,0.0,2.0,76.0
2024-12-17,XLK,Technology Select Sector SPDR,Sector,239.72999572753906,240.9199981689453,238.80999755859375,239.97999572753906,4059361.0,604.2899780273438,98.0,1.0,1.0,1.0,1.0,0.0003035607906751113,0.00016380739765095128,1.0,0.0,1.0,63.0
2024-12-17,XLP,Consumer Staples Select Sector SPDR,Sector,81.44000244140625,81.88999938964844,81.33499908447266,81.47000122070312,8408015.0,604.2899780273438,45.0,1.0,4.0,1.0,2.0,0.000363481294155134,0.00037806502523346714,-1.0,0.0,2.0,76.0
2024-12-17,XLRE,SPDR S&P Real Estate ETF,Sector,42.400001525878906,42.80500030517578,42.27000045776367,42.41999816894531,5314441.0,604.2899780273438,71.0,1.0,4.0,1.0,2.0,0.0003421536410230443,0.0003720055723932599,-1.0,0.0,2.0,76.0
2024-12-17,XLU,Utilities Select Sector SPDR,Sector,76.54000091552734,77.0199966430664,76.38999938964844,76.69999694824219,7573788.0,604.2899780273438,78.0,1.0,4.0,4.0,6.0,0.0002769329137762661,0.0002946315396233318,-1.0,0.0,2.0,76.0
2024-12-17,XLV,Health Care Select Sector SPDR,Sector,138.6999969482422,140.24000549316406,138.60000610351562,139.2100067138672,10178868.0,604.2899780273438,58.0,4.0,4.0,1.0,8.0,-0.0002959677454778941,-0.000111755864332975,-1.0,0.0,2.0,76.0
2024-12-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,239.75999450683594,239.9250030517578,237.47999572753906,239.42999267578125,5080850.0,604.2899780273438,91.0,1.0,1.0,3.0,3.0,0.0010656158779672057,0.0009095993518530263,1.0,0.0,1.0,76.0
