,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-05,GLDM,SPDR Gold MiniShares,Precious Metal,56.77000045776367,57.11899948120117,56.675899505615234,56.72999954223633,3183411.0,604.219970703125,75.0,1.0,1.0,1.0,1.0,0.0006404802014301895,0.00041384383645021655,1.0,0.0,1.0,37.0
2025-02-05,GLD,SPDR Gold Trust,Precious Metal,264.45001220703125,265.989990234375,263.8900146484375,264.1300048828125,12202574.0,604.219970703125,72.0,1.0,1.0,1.0,1.0,0.0006620688960155591,0.0004286821145786978,1.0,0.0,1.0,37.0
2025-02-05,XLF,Financial Select Sector SPDR,Sector,51.36000061035156,51.689998626708984,51.1349983215332,51.68000030517578,34739046.0,604.219970703125,79.0,1.0,1.0,3.0,3.0,0.0007031508262012485,0.000636280197969632,1.0,0.0,1.0,199.0
2025-02-05,XLB,Materials Select Sector SPDR,Sector,88.76000213623047,89.5,88.47000122070312,89.06999969482422,7061467.0,604.219970703125,67.0,4.0,1.0,1.0,7.0,0.0001889440021831465,-5.9285736362803e-06,-1.0,0.0,2.0,13.0
2025-02-05,XLC,Communication Services Sector ETF,Sector,102.2699966430664,102.52999877929688,101.55999755859375,102.5199966430664,6053556.0,604.219970703125,70.0,1.0,1.0,1.0,1.0,0.0007075967208550254,0.0005758701748456841,1.0,1.0,1.0,130.0
2025-02-05,XLE,Energy Select Sector SPDR,Sector,90.01000213623047,90.3550033569336,89.50499725341797,90.2300033569336,10876464.0,604.219970703125,95.0,1.0,4.0,3.0,4.0,0.00018968508196907807,0.00011634079781843328,1.0,0.0,2.0,17.0
2025-02-05,XLI,Industrial Select Sector SPDR,Sector,137.5,137.72999572753906,136.15499877929688,137.1199951171875,8101032.0,604.219970703125,72.0,1.0,1.0,1.0,1.0,0.0003886757792737081,0.0003855364108101159,-1.0,0.0,1.0,393.0
2025-02-05,XLK,Technology Select Sector SPDR,Sector,231.19000244140625,234.22999572753906,230.4600067138672,234.19000244140625,2641018.0,604.219970703125,121.0,1.0,4.0,4.0,6.0,0.0001543577254255373,0.000194169888426421,1.0,0.0,2.0,6.0
2025-02-05,XLP,Consumer Staples Select Sector SPDR,Sector,78.61000061035156,79.12999725341797,78.20770263671875,79.11000061035156,8774046.0,604.219970703125,62.0,1.0,1.0,1.0,1.0,1.46678219325598e-05,-9.83167016985751e-06,-1.0,0.0,1.0,8.0
2025-02-05,XLRE,SPDR S&P Real Estate ETF,Sector,41.83000183105469,42.10499954223633,41.40999984741211,42.0,4347942.0,604.219970703125,90.0,1.0,1.0,4.0,5.0,9.592607964981596e-05,-4.2826188342517795e-06,1.0,0.0,1.0,8.0
