,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-16,GLDM,SPDR Gold MiniShares,Precious Metal,84.16000366210938,85.36000061035156,83.31999969482422,85.27999877929688,11341589.0,660.6400146484375,92.0,1.0,1.0,4.0,5.0,0.0010061310761902335,0.0009971357290779672,1.0,0.0,1.0,87.0
2025-10-16,GLD,SPDR Gold Trust,Precious Metal,391.1499938964844,396.8699951171875,390.4100036621094,396.45001220703125,32283142.0,660.6400146484375,92.0,1.0,1.0,4.0,5.0,0.0010009444352339291,0.0009802480285878996,1.0,0.0,1.0,96.0
2025-10-16,XLF,Financial Select Sector SPDR,Sector,53.09000015258789,53.119998931884766,51.54499816894531,51.7599983215332,83832120.0,660.6400146484375,77.0,1.0,4.0,4.0,6.0,0.00025561733325815385,0.0004721475136274067,-1.0,0.0,2.0,114.0
2025-10-16,XLB,Materials Select Sector SPDR,Sector,89.1500015258789,89.1500015258789,87.5999984741211,88.05000305175781,6693183.0,660.6400146484375,80.0,1.0,4.0,1.0,2.0,0.00015182482155151175,0.000248303180849707,-1.0,0.0,2.0,42.0
2025-10-16,XLC,Communication Services Sector ETF,Sector,115.62000274658203,116.12999725341797,113.54000091552734,114.16999816894531,4678824.0,660.6400146484375,68.0,1.0,4.0,1.0,2.0,0.0007112094258138751,0.0009343942746919713,-1.0,0.0,2.0,116.0
2025-10-16,XLE,Energy Select Sector SPDR,Sector,86.47000122070312,86.7300033569336,84.69999694824219,85.27999877929688,14196402.0,660.6400146484375,94.0,1.0,4.0,1.0,2.0,7.71016285731005e-05,0.00029898574178504857,-1.0,0.0,2.0,5.0
2025-10-16,XLI,Industrial Select Sector SPDR,Sector,153.0500030517578,153.30999755859375,150.83999633789062,151.60000610351562,13766333.0,660.6400146484375,69.0,1.0,4.0,1.0,2.0,0.0005952969329636351,0.0007868000774717551,-1.0,0.0,2.0,113.0
2025-10-16,XLK,Technology Select Sector SPDR,Sector,286.3500061035156,287.6192932128906,282.57000732421875,284.510009765625,11569092.0,660.6400146484375,101.0,1.0,1.0,4.0,5.0,0.0008604256190568982,0.0012446522147775536,1.0,0.0,1.0,109.0
2025-10-16,XLP,Consumer Staples Select Sector SPDR,Sector,79.43000030517578,79.74500274658203,78.48500061035156,78.68000030517578,13585389.0,660.6400146484375,54.0,1.0,1.0,1.0,1.0,-0.00010034803395661016,-0.00019199385800689993,1.0,0.0,1.0,129.0
2025-10-16,XLRE,SPDR S&P Real Estate ETF,Sector,41.9900016784668,42.14500045776367,41.72999954223633,41.77000045776367,9306233.0,660.6400146484375,65.0,1.0,4.0,1.0,2.0,0.0001656419349742273,0.00012077421762171494,1.0,0.0,1.0,64.0
2025-10-16,XLU,Utilities Select Sector SPDR,Sector,93.18000030517578,93.7699966430664,91.87000274658203,91.88999938964844,13387862.0,660.6400146484375,67.0,1.0,1.0,1.0,1.0,0.0008779836555452844,0.0007409384550546343,1.0,0.0,1.0,114.0
2025-10-16,XLV,Health Care Select Sector SPDR,Sector,142.85000610351562,143.63070678710938,141.9622039794922,142.32000732421875,11183695.0,660.6400146484375,79.0,1.0,1.0,3.0,3.0,0.00022620156449484303,0.000304541096838295,1.0,0.0,1.0,37.0
2025-10-16,XLY,Consumer Discretionary Select Sector SPDR,Sector,234.8699951171875,235.52999877929688,230.6699981689453,232.4199981689453,6515303.0,660.6400146484375,91.0,1.0,4.0,3.0,4.0,0.00044916416036913155,0.0006235822678814198,-1.0,0.0,2.0,5.0
2025-10-16,FPE,First Trust Preferred Securities and Income ETF,Income,18.450000762939453,18.469999313354492,18.399999618530273,18.399999618530273,1422221.0,660.6400146484375,24.0,1.0,4.0,1.0,2.0,0.0009495519985479741,0.0013531244182078898,1.0,0.0,1.0,480.0
2025-10-16,SPYV,SPDR Large Cap Value,Style,55.349998474121094,55.45000076293945,54.630001068115234,54.84000015258789,4625276.0,660.6400146484375,55.0,1.0,4.0,1.0,2.0,0.0005605735887835374,0.0008415002720768362,-1.0,0.0,2.0,83.0
2025-10-16,EWI,Italy Index,Region,50.790000915527344,51.18000030517578,50.66999816894531,50.880001068115234,313599.0,660.6400146484375,77.0,1.0,4.0,3.0,4.0,0.00047778134886299306,0.0006814393830346328,1.0,0.0,2.0,121.0
2025-10-16,EPU,iShares MSCI All Peru Capped ETF,Region,64.4800033569336,64.98660278320312,64.18499755859375,64.55000305175781,35777.0,660.6400146484375,116.0,1.0,1.0,4.0,5.0,0.0009605447534888854,0.0011895930309811548,1.0,0.0,1.0,447.0
2025-10-16,DGT,SPDR Global Dow ETF,Style,163.92999267578125,163.66600036621094,162.125,162.61000061035156,8980.0,660.6400146484375,57.0,1.0,4.0,1.0,2.0,0.0007924117354607529,0.0011086285816222336,1.0,0.0,1.0,110.0
2025-10-16,FEZ,SPDR Euro STOXX 50 ETF,Region,62.720001220703125,63.06999969482422,62.5099983215332,62.7400016784668,1696869.0,660.6400146484375,73.0,1.0,4.0,1.0,2.0,0.0005002164393063463,0.00062138981160799,1.0,0.0,1.0,46.0
2025-10-16,VRP,Variable Rate Pref,Income,24.739999771118164,24.759899139404297,24.645000457763672,24.65999984741211,1011449.0,660.6400146484375,16.0,1.0,4.0,1.0,2.0,0.0008414900768959448,0.0011467329485356818,1.0,0.0,2.0,621.0
2025-10-16,XHB,SPDR Homebuilders ETF,Industry,108.04000091552734,108.23999786376953,106.16999816894531,107.05000305175781,1356724.0,660.6400146484375,132.0,1.0,4.0,1.0,2.0,0.00014178822740713133,0.00017264444106591592,1.0,0.0,2.0,8.0
2025-10-16,PBJ,Dynamic Food & Beverage,Industry,46.09000015258789,46.29999923706055,45.52000045776367,45.52000045776367,5377.0,660.6400146484375,59.0,4.0,1.0,1.0,7.0,-0.0001290663394086117,-8.72488124070049e-05,1.0,0.0,1.0,106.0
2025-10-16,^GSPC,S&P 500 Index,Style,6689.02001953125,6709.33984375,6593.990234375,6629.06982421875,3301839000.0,660.6400146484375,64.0,1.0,1.0,1.0,1.0,0.0007242530322372027,0.0010910691170772412,1.0,0.0,1.0,109.0
2025-10-16,SPY,SPDR S&P 500 ETF,Style,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,102115399.0,660.6400146484375,65.0,1.0,4.0,1.0,2.0,0.0007370877089378163,0.001100426909397072,1.0,0.0,2.0,107.0
2025-10-16,ITA,US Aerospace & Defense,Industry,208.2100067138672,208.92999267578125,205.49000549316406,206.25,434404.0,660.6400146484375,85.0,1.0,1.0,3.0,3.0,0.000917526209852821,0.0012032534650831966,-1.0,0.0,1.0,121.0
