,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-24,GLDM,SPDR Gold MiniShares,Precious Metal,78.63999938964844,79.95999908447266,78.34500122070312,78.88999938964844,6186289.0,733.239990234375,147.0,4.0,4.0,4.0,12.0,-0.0002453222308444781,-9.819599522897637e-05,-1.0,1.0,4.0,39.0
2026-06-24,GLD,SPDR Gold Trust,Precious Metal,364.80999755859375,370.8800048828125,363.3399963378906,365.9200134277344,12566894.0,733.239990234375,148.0,4.0,4.0,4.0,12.0,-0.0002458054159686313,-0.00010030238342329495,-1.0,1.0,4.0,25.0
2026-06-24,XLF,Financial Select Sector SPDR,Sector,53.86000061035156,54.099998474121094,53.54499816894531,53.720001220703125,30033184.0,733.239990234375,71.0,1.0,1.0,1.0,1.0,0.00010320684223473801,7.891813688100655e-05,1.0,0.0,1.0,54.0
2026-06-24,XLB,Materials Select Sector SPDR,Sector,50.869998931884766,51.529998779296875,50.79280090332031,51.15999984741211,12416985.0,733.239990234375,100.0,1.0,1.0,4.0,5.0,0.00025450586140794994,0.000365818982442748,1.0,0.0,1.0,154.0
2026-06-24,XLC,Communication Services Sector ETF,Sector,107.5250015258789,108.08000183105469,106.44999694824219,106.54000091552734,9013147.0,733.239990234375,78.0,4.0,4.0,4.0,12.0,-0.0004257553058605011,-0.00020820831122310784,-1.0,0.0,4.0,3.0
2026-06-24,XLE,Energy Select Sector SPDR,Sector,53.5,53.76499938964844,52.939998626708984,53.56999969482422,42799653.0,733.239990234375,125.0,1.0,4.0,4.0,6.0,0.0003308784391849431,0.0003573758203857828,-1.0,1.0,4.0,9.0
2026-06-24,XLI,Industrial Select Sector SPDR,Sector,179.07000732421875,181.889892578125,178.33999633789062,180.2100067138672,7074767.0,733.239990234375,104.0,1.0,1.0,4.0,5.0,0.0003710969278035107,0.000334673011521141,1.0,0.0,1.0,16.0
2026-06-24,XLK,Technology Select Sector SPDR,Sector,184.06500244140625,185.66000366210938,180.79359436035156,183.0500030517578,11838017.0,733.239990234375,172.0,1.0,4.0,4.0,6.0,0.0004288903967733893,0.0005554683424980001,-1.0,0.0,4.0,2.0
2026-06-24,XLP,Consumer Staples Select Sector SPDR,Sector,84.03500366210938,84.80999755859375,83.81999969482422,84.44000244140625,10955769.0,733.239990234375,78.0,1.0,1.0,4.0,5.0,0.00023170663632822094,0.00033830272168805254,1.0,0.0,1.0,43.0
2026-06-24,XLRE,SPDR S&P Real Estate ETF,Sector,44.779998779296875,44.880001068115234,44.28499984741211,44.5099983215332,5104748.0,733.239990234375,82.0,1.0,1.0,4.0,5.0,0.00029047294928128824,0.0003901616883451794,1.0,0.0,1.0,56.0
2026-06-24,XLU,Utilities Select Sector SPDR,Sector,45.290000915527344,45.595001220703125,45.084999084472656,45.540000915527344,18635353.0,733.239990234375,85.0,1.0,4.0,4.0,6.0,0.00017509107455596713,5.19413723465976e-05,1.0,0.0,2.0,16.0
2026-06-24,XLV,Health Care Select Sector SPDR,Sector,153.1300048828125,154.6699981689453,152.4600067138672,153.35000610351562,10033195.0,733.239990234375,80.0,1.0,1.0,4.0,5.0,0.0001194064501753344,0.00013685970249079953,1.0,0.0,1.0,43.0
2026-06-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,114.1500015258789,116.95999908447266,113.93000030517578,115.06999969482422,8299300.0,733.239990234375,105.0,1.0,4.0,3.0,4.0,-0.00015769263368866333,-5.583871640230234e-05,1.0,0.0,2.0,12.0
2026-06-24,FPE,First Trust Preferred Securities and Income ETF,Income,18.0,18.0,17.969999313354492,17.989999771118164,1255967.0,733.239990234375,20.0,1.0,1.0,1.0,1.0,6.639105931649756e-05,0.00011260949500095282,1.0,0.0,1.0,651.0
2026-06-24,SPYV,SPDR Large Cap Value,Style,60.64500045776367,61.02000045776367,60.48500061035156,60.599998474121094,2042261.0,733.239990234375,49.0,1.0,1.0,1.0,1.0,0.0003352244879334272,0.0004667974253212397,1.0,0.0,1.0,247.0
2026-06-24,EWI,Italy Index,Region,58.91999816894531,58.94499969482422,58.6619987487793,58.849998474121094,364458.0,733.239990234375,110.0,1.0,1.0,4.0,5.0,0.0002820033890249655,0.00036017013295342625,-1.0,1.0,2.0,23.0
2026-06-24,EPU,iShares MSCI All Peru Capped ETF,Region,82.9000015258789,83.45999908447266,82.44999694824219,82.93000030517578,69352.0,733.239990234375,196.0,1.0,1.0,4.0,5.0,0.00025051592019858534,0.00038501922313418415,-1.0,1.0,2.0,8.0
