,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-27,GLDM,SPDR Gold MiniShares,Precious Metal,64.48999786376953,65.0,64.45999908447266,64.7699966430664,4900617.0,614.9099731445312,105.0,1.0,1.0,3.0,3.0,0.000511500185411618,0.0004883729090359611,-1.0,1.0,1.0,10.0
2025-06-27,GLD,SPDR Gold Trust,Precious Metal,300.0299987792969,302.3599853515625,299.8900146484375,301.2200012207031,12906361.0,614.9099731445312,105.0,1.0,4.0,3.0,4.0,0.0005055276558425441,0.000482722732783847,-1.0,1.0,2.0,19.0
2025-06-27,XLF,Financial Select Sector SPDR,Sector,51.75,52.22999954223633,51.70000076293945,51.939998626708984,38057119.0,614.9099731445312,105.0,1.0,1.0,1.0,1.0,0.00018537656274517103,0.00010814559184535834,-1.0,0.0,1.0,37.0
2025-06-27,XLB,Materials Select Sector SPDR,Sector,87.80999755859375,88.27999877929688,87.4000015258789,87.88999938964844,4687799.0,614.9099731445312,105.0,4.0,4.0,1.0,8.0,0.0001532916919853234,0.00011498099403789636,-1.0,0.0,4.0,5.0
2025-06-27,XLC,Communication Services Sector ETF,Sector,106.51000213623047,107.74500274658203,106.48999786376953,107.68000030517578,6925818.0,614.9099731445312,106.0,1.0,1.0,1.0,1.0,0.0003275906257934734,0.0002059428414563525,1.0,0.0,1.0,39.0
2025-06-27,XLE,Energy Select Sector SPDR,Sector,85.69999694824219,85.69999694824219,84.79010009765625,85.30000305175781,17655786.0,614.9099731445312,139.0,4.0,1.0,1.0,7.0,3.594100755581736e-05,0.0002468481883654455,-1.0,0.0,2.0,13.0
2025-06-27,XLI,Industrial Select Sector SPDR,Sector,145.75999450683594,147.42999267578125,145.4250030517578,146.7899932861328,13365213.0,614.9099731445312,105.0,1.0,4.0,1.0,2.0,0.0002772742258999788,0.00024206696554778364,1.0,0.0,2.0,36.0
2025-06-27,XLK,Technology Select Sector SPDR,Sector,251.75,252.70989990234375,249.6300048828125,250.77000427246094,6037860.0,614.9099731445312,146.0,1.0,1.0,1.0,1.0,0.00024326000288357494,0.00018826879714703255,1.0,0.0,1.0,32.0
2025-06-27,XLP,Consumer Staples Select Sector SPDR,Sector,80.25,80.79499816894531,80.16500091552734,80.55000305175781,15119562.0,614.9099731445312,73.0,1.0,4.0,1.0,2.0,0.00012398060570887413,3.8046850221979356e-05,-1.0,0.0,2.0,52.0
2025-06-27,XLRE,SPDR S&P Real Estate ETF,Sector,41.040000915527344,41.529998779296875,40.90999984741211,41.119998931884766,6428932.0,614.9099731445312,92.0,4.0,4.0,1.0,8.0,8.793951451126116e-05,8.937621183057974e-05,-1.0,0.0,4.0,2.0
2025-06-27,XLU,Utilities Select Sector SPDR,Sector,81.37999725341797,81.98999786376953,81.08000183105469,81.33000183105469,12631458.0,614.9099731445312,85.0,1.0,4.0,1.0,2.0,0.0002455704045264061,0.00015603853606865634,-1.0,0.0,2.0,37.0
2025-06-27,XLV,Health Care Select Sector SPDR,Sector,134.32000732421875,135.1300048828125,133.6999969482422,133.92999267578125,13795805.0,614.9099731445312,94.0,4.0,1.0,1.0,7.0,1.818723993777471e-05,-0.00010241108209391521,-1.0,0.0,2.0,12.0
2025-06-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,216.05999755859375,218.61000061035156,215.58999633789062,218.58999633789062,4449549.0,614.9099731445312,136.0,1.0,1.0,1.0,1.0,-2.1585548248161497e-05,-2.883845033640003e-05,1.0,0.0,1.0,33.0
2025-06-27,FPE,First Trust Preferred Securities and Income ETF,Income,17.760000228881836,17.790000915527344,17.75,17.75,2104387.0,614.9099731445312,29.0,1.0,1.0,1.0,1.0,0.00035497288757580046,0.00034717873779804777,-1.0,0.0,1.0,403.0
