,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-01,GLDM,SPDR Gold MiniShares,Precious Metal,85.9000015258789,86.54000091552734,85.5199966430664,85.58999633789062,6605976.0,761.780029296875,135.0,4.0,4.0,3.0,10.0,-7.627493775634544e-05,8.454214911372993e-05,-1.0,1.0,4.0,1.0
2026-09-01,GLD,SPDR Gold Trust,Precious Metal,398.2850036621094,401.25,396.45001220703125,396.75,12575497.0,761.780029296875,135.0,4.0,4.0,3.0,10.0,-7.929797567217488e-05,8.211443882606347e-05,-1.0,1.0,4.0,1.0
2026-09-01,XLF,Financial Select Sector SPDR,Sector,57.61000061035156,57.97999954223633,57.130001068115234,57.20000076293945,32355532.0,761.780029296875,63.0,1.0,4.0,1.0,2.0,0.0005866804239556536,0.0005278267398273482,-1.0,0.0,2.0,102.0
2026-09-01,XLB,Materials Select Sector SPDR,Sector,52.439998626708984,52.459999084472656,52.02000045776367,52.06999969482422,15475252.0,761.780029296875,91.0,1.0,4.0,3.0,4.0,0.00023547121268129782,0.00014215498633330303,-1.0,1.0,2.0,25.0
2026-09-01,XLC,Communication Services Sector ETF,Sector,110.55999755859375,111.62999725341797,110.30999755859375,110.87999725341797,5136085.0,761.780029296875,91.0,4.0,4.0,3.0,10.0,-0.00010539187788133625,-9.945024926482645e-05,-1.0,0.0,4.0,1.0
2026-09-01,XLE,Energy Select Sector SPDR,Sector,64.87000274658203,64.94999694824219,64.05000305175781,64.7699966430664,33074746.0,761.780029296875,113.0,1.0,1.0,4.0,5.0,0.0004322151359267665,0.00042473200966827994,1.0,0.0,1.0,37.0
2026-09-01,XLI,Industrial Select Sector SPDR,Sector,174.33999633789062,175.44000244140625,172.14500427246094,172.72999572753906,9112323.0,761.780029296875,90.0,1.0,4.0,1.0,2.0,3.736309730609141e-05,2.8683212297959777e-05,-1.0,0.0,4.0,2.0
2026-09-01,XLK,Technology Select Sector SPDR,Sector,183.6999969482422,184.9199981689453,182.6300048828125,183.63999938964844,7555296.0,761.780029296875,152.0,1.0,4.0,4.0,6.0,0.0005155038087986643,0.00037930416368155096,1.0,1.0,2.0,6.0
2026-09-01,XLP,Consumer Staples Select Sector SPDR,Sector,85.51000213623047,86.16000366210938,85.15229797363281,85.25,9238776.0,761.780029296875,82.0,1.0,1.0,3.0,3.0,9.407970304327681e-06,3.4529144690193265e-05,1.0,0.0,1.0,90.0
2026-09-01,XLRE,SPDR S&P Real Estate ETF,Sector,44.130001068115234,44.39500045776367,43.89500045776367,44.040000915527344,6730934.0,761.780029296875,69.0,1.0,4.0,1.0,2.0,7.575980705609531e-05,0.00018015049270896327,-1.0,0.0,2.0,104.0
2026-09-01,XLU,Utilities Select Sector SPDR,Sector,42.29999923706055,42.61000061035156,42.09000015258789,42.560001373291016,30607780.0,761.780029296875,80.0,4.0,4.0,3.0,10.0,-0.00033265726496090595,-0.000324525902885354,-1.0,0.0,2.0,47.0
2026-09-01,XLV,Health Care Select Sector SPDR,Sector,172.6199951171875,173.52520751953125,171.02999877929688,171.6699981689453,7813853.0,761.780029296875,92.0,1.0,1.0,3.0,3.0,0.0004119047505736719,0.0004368290774863631,1.0,0.0,1.0,91.0
