,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-26,GLDM,SPDR Gold MiniShares,Precious Metal,89.4800033569336,89.65499877929688,88.69000244140625,89.20999908447266,2745425.0,750.5900268554688,137.0,1.0,4.0,1.0,2.0,5.574901018837237e-05,0.00014998768419937985,-1.0,0.0,2.0,19.0
2026-05-26,GLD,SPDR Gold Trust,Precious Metal,415.1600036621094,415.9800109863281,411.5199890136719,414.0,5021447.0,750.5900268554688,138.0,1.0,4.0,1.0,2.0,5.295425241463728e-05,0.00014553938825089612,-1.0,0.0,2.0,5.0
2026-05-26,XLF,Financial Select Sector SPDR,Sector,52.0,52.22999954223633,51.720001220703125,51.849998474121094,24501343.0,750.5900268554688,71.0,4.0,1.0,1.0,7.0,-2.7624432297119825e-06,0.00014021237993628235,-1.0,0.0,2.0,34.0
2026-05-26,XLB,Materials Select Sector SPDR,Sector,50.68000030517578,51.165000915527344,50.650001525878906,50.9900016784668,8133607.0,750.5900268554688,95.0,1.0,4.0,3.0,4.0,0.00023717564414497041,0.0004430666655600795,-1.0,0.0,2.0,134.0
2026-05-26,XLC,Communication Services Sector ETF,Sector,115.62999725341797,116.06999969482422,115.08000183105469,115.55000305175781,3891658.0,750.5900268554688,67.0,1.0,4.0,1.0,2.0,7.576967649693685e-05,0.00030084169144016927,-1.0,0.0,2.0,33.0
2026-05-26,XLE,Energy Select Sector SPDR,Sector,58.869998931884766,59.56999969482422,57.834999084472656,57.849998474121094,37130913.0,750.5900268554688,128.0,1.0,1.0,4.0,5.0,0.0005162634402348467,0.0005206648201315171,-1.0,0.0,2.0,19.0
2026-05-26,XLI,Industrial Select Sector SPDR,Sector,173.19000244140625,174.77999877929688,172.8708038330078,174.3000030517578,6113614.0,750.5900268554688,98.0,1.0,4.0,4.0,6.0,0.00027234661600769784,0.0004159592987132434,1.0,0.0,2.0,7.0
2026-05-26,XLK,Technology Select Sector SPDR,Sector,183.1999969482422,186.0,182.58999633789062,185.13999938964844,12447862.0,750.5900268554688,128.0,1.0,1.0,4.0,5.0,0.0008516072835681863,0.0009275451932179575,1.0,0.0,1.0,34.0
2026-05-26,XLP,Consumer Staples Select Sector SPDR,Sector,84.79000091552734,84.88500213623047,83.5250015258789,83.62999725341797,9242877.0,750.5900268554688,70.0,1.0,1.0,1.0,1.0,0.0003144271659534196,0.00047184585364398534,-1.0,0.0,1.0,23.0
2026-05-26,XLRE,SPDR S&P Real Estate ETF,Sector,44.77000045776367,44.904998779296875,44.55009841918945,44.709999084472656,3982389.0,750.5900268554688,71.0,1.0,4.0,1.0,2.0,0.00037514902839592447,0.00040319172539120875,-1.0,0.0,2.0,36.0
2026-05-26,XLU,Utilities Select Sector SPDR,Sector,45.584999084472656,45.6349983215332,45.33000183105469,45.33000183105469,12288945.0,750.5900268554688,83.0,1.0,4.0,3.0,4.0,-1.0763000945698191e-05,-4.673988082975867e-05,-1.0,0.0,2.0,99.0
2026-05-26,XLV,Health Care Select Sector SPDR,Sector,149.9499969482422,150.30099487304688,148.44000244140625,148.50999450683594,6159604.0,750.5900268554688,74.0,4.0,1.0,1.0,7.0,-0.00010651452275073569,-0.000115659957681104,-1.0,0.0,2.0,23.0
2026-05-26,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.7300033569336,120.23500061035156,118.69499969482422,119.44999694824219,5006998.0,750.5900268554688,94.0,4.0,4.0,3.0,10.0,0.0001468131296713009,0.0002853867447211181,-1.0,0.0,4.0,7.0
2026-05-26,FPE,First Trust Preferred Securities and Income ETF,Income,17.959999084472656,17.979999542236328,17.940099716186523,17.969999313354492,819400.0,750.5900268554688,24.0,1.0,4.0,1.0,2.0,0.0001162755771548164,0.00029840185847897926,-1.0,0.0,2.0,631.0
2026-05-26,SPYV,SPDR Large Cap Value,Style,61.2400016784668,61.33000183105469,60.97999954223633,61.060001373291016,2333989.0,750.5900268554688,49.0,1.0,1.0,1.0,1.0,0.0005419433256770508,0.0006385608929402321,-1.0,0.0,1.0,241.0
2026-05-26,EWI,Italy Index,Region,59.5,59.637298583984375,59.185001373291016,59.400001525878906,229511.0,750.5900268554688,118.0,1.0,1.0,4.0,5.0,0.00026533039506356236,0.00037123111680737575,1.0,0.0,1.0,3.0
2026-05-26,EPU,iShares MSCI All Peru Capped ETF,Region,84.08000183105469,86.01000213623047,84.0199966430664,86.01000213623047,29510.0,750.5900268554688,184.0,1.0,1.0,4.0,5.0,0.00032529096112458275,0.0003846744984810913,1.0,0.0,1.0,1.0
2026-05-26,DGT,SPDR Global Dow ETF,Style,188.44000244140625,188.2899932861328,187.39999389648438,187.77999877929688,16317.0,750.5900268554688,76.0,1.0,1.0,4.0,5.0,0.000520343506541343,0.0005821967154461807,1.0,0.0,1.0,38.0
2026-05-26,FEZ,SPDR Euro STOXX 50 ETF,Region,68.44000244140625,68.5,67.9197998046875,68.29000091552734,3574691.0,750.5900268554688,123.0,1.0,1.0,4.0,5.0,0.0001795174542829178,0.0002297802299083652,1.0,0.0,1.0,3.0
2026-05-26,VRP,Variable Rate Pref,Income,24.299999237060547,24.329999923706055,24.290000915527344,24.329999923706055,538262.0,750.5900268554688,18.0,1.0,4.0,1.0,2.0,0.00030807191153847777,0.0004283877122256585,-1.0,0.0,2.0,772.0
2026-05-26,XHB,SPDR Homebuilders ETF,Industry,101.47000122070312,102.80999755859375,101.41999816894531,102.33999633789062,2817506.0,750.5900268554688,159.0,4.0,4.0,4.0,12.0,-0.00013217742389002167,-2.3693011582397695e-05,1.0,0.0,4.0,62.0
2026-05-26,PBJ,Dynamic Food & Beverage,Industry,48.689998626708984,48.4900016784668,47.97999954223633,47.97999954223633,1429.0,750.5900268554688,64.0,1.0,4.0,1.0,2.0,0.000109117581769805,0.00025550529299430346,-1.0,0.0,2.0,43.0
2026-05-26,^GSPC,S&P 500 Index,Style,7511.7900390625,7539.08984375,7501.10009765625,7519.1201171875,3046247000.0,750.5900268554688,67.0,1.0,1.0,1.0,1.0,0.0005616068215359377,0.0007465681048682694,-1.0,0.0,1.0,33.0
2026-05-26,SPY,SPDR S&P 500 ETF,Style,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,35977360.0,750.5900268554688,66.0,1.0,1.0,1.0,1.0,0.0005887135196486525,0.0007776499038356813,1.0,0.0,1.0,34.0
2026-05-26,ITA,US Aerospace & Defense,Industry,227.97000122070312,229.94000244140625,227.61000061035156,229.49000549316406,1043459.0,750.5900268554688,128.0,1.0,1.0,4.0,5.0,0.00015827563225327974,0.0001556729493297068,1.0,0.0,1.0,10.0
2026-05-26,EQL,Equal Sector Weight ETF,Style,50.709999084472656,50.834999084472656,50.65010070800781,50.689998626708984,38802.0,750.5900268554688,49.0,1.0,1.0,1.0,1.0,0.0005238511493440031,0.0006601335866067669,-1.0,0.0,1.0,34.0
2026-05-26,IWB,Russell 1000 Index FUnd,Style,409.1000061035156,410.30999755859375,408.32000732421875,409.4700012207031,591714.0,750.5900268554688,67.0,1.0,1.0,1.0,1.0,0.0005514702994940047,0.0007293225434334526,1.0,0.0,1.0,26.0
2026-05-26,IOO,iShares Global 100 ETF,Style,142.35000610351562,142.72000122070312,141.63499450683594,142.1699981689453,166502.0,750.5900268554688,80.0,1.0,1.0,3.0,3.0,0.0005773461280205883,0.0007556635331637563,-1.0,0.0,1.0,29.0
2026-05-26,KIE,SPDR S&P Insurance ETF,Industry,57.619998931884766,57.81999969482422,57.185001373291016,57.2400016784668,1270364.0,750.5900268554688,78.0,4.0,1.0,3.0,9.0,-2.5717499139306785e-05,4.736431604899599e-05,-1.0,0.0,2.0,6.0
2026-05-26,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,107.91999816894531,108.86000061035156,107.46499633789062,108.86000061035156,180434.0,750.5900268554688,101.0,1.0,1.0,3.0,3.0,0.0004315574465902769,0.0005568024102451068,1.0,0.0,1.0,36.0
2026-05-26,EZU,EMU Index,Region,69.3499984741211,69.3949966430664,68.75,69.16000366210938,1731773.0,750.5900268554688,117.0,1.0,1.0,4.0,5.0,0.00022404308022869266,0.0002807164825003707,1.0,0.0,1.0,3.0
2026-05-26,IAI,iShares U.S. Broker-Dealers ETF,Industry,180.47000122070312,180.75,178.6425018310547,179.10000610351562,396030.0,750.5900268554688,94.0,1.0,4.0,1.0,2.0,0.00018578379065069608,0.0003281383013371784,-1.0,0.0,2.0,29.0
2026-05-26,DBA,Invesco DB Agriculture Fund,Industry,27.600000381469727,27.649999618530273,27.43000030517578,27.469999313354492,730769.0,750.5900268554688,60.0,1.0,4.0,1.0,2.0,0.0003568605697513543,0.0005298662263885381,-1.0,0.0,2.0,199.0
2026-05-26,ENFR,Alerian Energy Infrastructure ETF,Industry,40.119998931884766,40.119998931884766,39.279998779296875,39.400001525878906,103437.0,750.5900268554688,90.0,1.0,1.0,4.0,5.0,0.0007559915566099865,0.0007384701982022573,-1.0,0.0,2.0,135.0
2026-05-26,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,85.98999786376953,86.33000183105469,85.91999816894531,86.18000030517578,83636.0,750.5900268554688,80.0,1.0,1.0,3.0,3.0,0.0004891904683434098,0.0006338997498573207,1.0,0.0,1.0,34.0
2026-05-26,RSP,Equal Weight S&P 500,Style,207.8300018310547,208.17999267578125,206.92999267578125,207.63999938964844,10308947.0,750.5900268554688,60.0,1.0,1.0,1.0,1.0,0.0004404224904229153,0.000532440208519681,1.0,0.0,1.0,34.0
2026-05-26,ITB,US Home Construction,Industry,91.75,92.44999694824219,91.27999877929688,92.08999633789062,2311971.0,750.5900268554688,156.0,4.0,4.0,4.0,12.0,-0.00019334331824720635,-0.0001097589022989402,1.0,0.0,4.0,63.0
2026-05-26,EWN,Netherlands Index,Region,67.5199966430664,67.48999786376953,66.91000366210938,67.33000183105469,87184.0,750.5900268554688,130.0,1.0,1.0,4.0,5.0,0.00039440199283294065,0.0004634643790056036,1.0,0.0,1.0,14.0
2026-05-26,OUSA,O'Shares FTSE US Quality Dividend,Style,59.02000045776367,59.04990005493164,58.81019973754883,58.875,42880.0,750.5900268554688,53.0,1.0,1.0,1.0,1.0,0.0002763915593525065,0.0003370500225603614,-1.0,0.0,1.0,34.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,581.0609741210938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
