,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-24,GLDM,SPDR Gold MiniShares,Precious Metal,54.970001220703125,55.18989944458008,54.8849983215332,54.90999984741211,1472310.0,607.969970703125,77.0,1.0,1.0,3.0,3.0,0.0004524727579543963,0.00036158872472168645,1.0,0.0,1.0,29.0
2025-01-24,GLD,SPDR Gold Trust,Precious Metal,255.9600067138672,257.07000732421875,255.61000061035156,255.64999389648438,7190956.0,607.969970703125,74.0,1.0,1.0,1.0,1.0,0.0004695184897202864,0.0003788269566905628,1.0,0.0,1.0,29.0
2025-01-24,XLF,Financial Select Sector SPDR,Sector,50.529998779296875,50.900001525878906,50.47999954223633,50.849998474121094,35197144.0,607.969970703125,85.0,1.0,1.0,3.0,3.0,0.0004119263840320622,0.0002681770760114264,1.0,0.0,1.0,191.0
2025-01-24,XLB,Materials Select Sector SPDR,Sector,89.62999725341797,89.66000366210938,88.90499877929688,89.0,3148935.0,607.969970703125,73.0,4.0,1.0,1.0,7.0,-0.00012603020131881596,-0.00025145344625715336,-1.0,0.0,2.0,5.0
2025-01-24,XLC,Communication Services Sector ETF,Sector,99.69000244140625,100.44999694824219,99.63999938964844,100.41000366210938,3371810.0,607.969970703125,75.0,1.0,1.0,1.0,1.0,0.00044182955267762754,0.0003585087756111656,1.0,0.0,1.0,122.0
2025-01-24,XLE,Energy Select Sector SPDR,Sector,92.33000183105469,92.70500183105469,91.19499969482422,91.30999755859375,14544099.0,607.969970703125,90.0,1.0,1.0,3.0,3.0,6.300827637245701e-05,3.5527975595225435e-05,-1.0,0.0,1.0,9.0
2025-01-24,XLI,Industrial Select Sector SPDR,Sector,141.60000610351562,141.64500427246094,140.7899932861328,141.07000732421875,6402152.0,607.969970703125,74.0,1.0,1.0,1.0,1.0,0.0003447191494852712,0.00014002188206836618,1.0,0.0,1.0,385.0
2025-01-24,XLK,Technology Select Sector SPDR,Sector,242.5800018310547,242.5800018310547,238.52499389648438,239.3000030517578,3301887.0,607.969970703125,104.0,1.0,1.0,1.0,1.0,0.0002553834827267989,9.82161942241104e-05,-1.0,0.0,1.0,3.0
2025-01-24,XLP,Consumer Staples Select Sector SPDR,Sector,77.47000122070312,77.93000030517578,77.43000030517578,77.9000015258789,6682087.0,607.969970703125,48.0,1.0,4.0,1.0,2.0,-0.000180206844130371,-0.00028519138274465174,-1.0,0.0,2.0,10.0
2025-01-24,XLRE,SPDR S&P Real Estate ETF,Sector,41.290000915527344,41.83769989013672,41.2599983215332,41.54999923706055,4023900.0,607.969970703125,93.0,1.0,4.0,4.0,6.0,-5.403930431266521e-05,-0.00013693687741126473,-1.0,0.0,4.0,23.0
2025-01-24,XLU,Utilities Select Sector SPDR,Sector,78.56999969482422,79.72000122070312,78.4000015258789,79.48999786376953,7989394.0,607.969970703125,87.0,1.0,1.0,3.0,3.0,0.00021695736902359994,0.000134033194470043,1.0,0.0,1.0,210.0
2025-01-24,XLV,Health Care Select Sector SPDR,Sector,143.44000244140625,144.61000061035156,143.27000427246094,144.30999755859375,7974181.0,607.969970703125,63.0,4.0,4.0,1.0,8.0,-0.0001266682474940018,-0.000296699363517466,1.0,0.0,2.0,182.0
2025-01-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,231.47000122070312,231.68499755859375,229.57000732421875,230.00999450683594,1769577.0,607.969970703125,102.0,1.0,4.0,4.0,6.0,0.0004610972397187697,0.0004343018635345692,-1.0,0.0,4.0,18.0
2025-01-24,FPE,First Trust Preferred Securities and Income ETF,Income,17.75,17.75,17.719999313354492,17.719999313354492,1238066.0,607.969970703125,23.0,1.0,1.0,1.0,1.0,0.00028928007862719535,0.0002466348734407554,-1.0,0.0,1.0,297.0
2025-01-24,SPYV,SPDR Large Cap Value,Style,52.619998931884766,52.70000076293945,52.47999954223633,52.560001373291016,1767819.0,607.969970703125,56.0,1.0,1.0,1.0,1.0,7.509723948815747e-05,-6.158691570025641e-05,-1.0,0.0,1.0,7.0
2025-01-24,EWI,Italy Index,Region,38.63999938964844,38.79499816894531,38.630001068115234,38.70000076293945,108975.0,607.969970703125,77.0,1.0,1.0,1.0,1.0,0.00023854827257993927,0.00013387493970775594,1.0,0.0,1.0,140.0
2025-01-24,EPU,iShares MSCI All Peru Capped ETF,Region,40.51300048828125,40.54010009765625,40.33000183105469,40.37649917602539,5962.0,607.969970703125,84.0,1.0,1.0,3.0,3.0,-1.2311121330714584e-05,3.5720020733138165e-05,-1.0,0.0,1.0,84.0
2025-01-24,DGT,SPDR Global Dow ETF,Style,138.24000549316406,138.59500122070312,138.0500030517578,138.27000427246094,5648.0,607.969970703125,58.0,1.0,1.0,1.0,1.0,0.00025404097503356585,7.809712838246058e-05,1.0,0.0,1.0,111.0
2025-01-24,FEZ,SPDR Euro STOXX 50 ETF,Region,52.34000015258789,52.470001220703125,52.15999984741211,52.15999984741211,1711219.0,607.969970703125,80.0,1.0,1.0,3.0,3.0,0.0002247291870816874,5.8907942113734414e-05,1.0,0.0,1.0,33.0
2025-01-24,VRP,Variable Rate Pref,Income,24.290000915527344,24.290000915527344,24.2549991607666,24.270000457763672,369604.0,607.969970703125,25.0,1.0,1.0,1.0,1.0,0.0003423440767254355,0.00028428552859206514,-1.0,0.0,1.0,438.0
2025-01-24,XHB,SPDR Homebuilders ETF,Industry,111.9800033569336,111.98999786376953,110.81999969482422,111.16999816894531,1209776.0,607.969970703125,114.0,1.0,1.0,4.0,5.0,-0.0001800298803443401,-0.00021754723297011345,-1.0,0.0,2.0,4.0
2025-01-24,PBJ,Dynamic Food & Beverage,Industry,46.56999969482422,46.75,46.584598541259766,46.75,6149.0,607.969970703125,66.0,1.0,4.0,1.0,2.0,-6.395978563739808e-05,-6.019615544506013e-05,-1.0,0.0,2.0,10.0
2025-01-24,^GSPC,S&P 500 Index,Style,6121.43017578125,6128.18017578125,6088.740234375,6101.240234375,2507791000.0,607.969970703125,68.0,1.0,1.0,1.0,1.0,0.00033957410538651753,0.00017954358154027988,-1.0,0.0,1.0,497.0
2025-01-24,SPY,SPDR S&P 500 ETF,Style,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,29636070.0,607.969970703125,68.0,1.0,1.0,1.0,1.0,0.00036062056036904357,0.00020011357875112786,-1.0,0.0,1.0,501.0
2025-01-24,ITA,US Aerospace & Defense,Industry,158.17999267578125,158.42999267578125,156.39999389648438,156.72000122070312,396868.0,607.969970703125,98.0,1.0,1.0,3.0,3.0,0.00029875387866306415,0.00012209156896944478,1.0,0.0,1.0,5.0
2025-01-24,EQL,Equal Sector Weight ETF,Style,130.49000549316406,130.764892578125,130.19000244140625,130.22999572753906,9257.0,607.969970703125,54.0,1.0,1.0,1.0,1.0,0.0002640983659989875,0.000121187447577478,-1.0,0.0,1.0,7.0
2025-01-24,IWB,Russell 1000 Index FUnd,Style,336.2300109863281,336.6099853515625,334.6606140136719,335.1700134277344,347104.0,607.969970703125,69.0,1.0,1.0,1.0,1.0,0.0003686188246749845,0.00021185327420625654,1.0,0.0,1.0,501.0
2025-01-24,IOO,iShares Global 100 ETF,Style,104.41000366210938,104.47419738769531,103.54000091552734,103.81999969482422,118722.0,607.969970703125,72.0,1.0,1.0,1.0,1.0,0.0003118816907148404,0.00015713344493534093,-1.0,0.0,1.0,84.0
2025-01-24,KIE,SPDR S&P Insurance ETF,Industry,56.599998474121094,56.900001525878906,56.599998474121094,56.84000015258789,844849.0,607.969970703125,88.0,1.0,4.0,3.0,4.0,2.5548948204439e-05,4.943229545661574e-05,-1.0,0.0,2.0,42.0
2025-01-24,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,91.9800033569336,92.0999984741211,91.4749984741211,91.73999786376953,104252.0,607.969970703125,80.0,1.0,1.0,3.0,3.0,0.0001350510452549565,-8.234927838285914e-06,-1.0,0.0,1.0,6.0
2025-01-24,EZU,EMU Index,Region,50.68000030517578,50.869998931884766,50.614498138427734,50.66999816894531,2710891.0,607.969970703125,74.0,1.0,1.0,1.0,1.0,0.0001909636852019887,1.4364793539214595e-05,1.0,0.0,1.0,34.0
2025-01-24,IAI,iShares U.S. Broker-Dealers ETF,Industry,154.69000244140625,156.42410278320312,154.7100067138672,155.6699981689453,111389.0,607.969970703125,107.0,1.0,1.0,1.0,1.0,0.0004900279938426559,0.00028523360451283494,1.0,0.0,1.0,5.0
2025-01-24,DBA,Invesco DB Agriculture Fund,Industry,27.239999771118164,27.420000076293945,27.200000762939453,27.360000610351562,171045.0,607.969970703125,69.0,1.0,1.0,1.0,1.0,0.0006788020322677509,0.0005192500439829186,1.0,0.0,1.0,134.0
2025-01-24,ENFR,Alerian Energy Infrastructure ETF,Industry,33.650001525878906,33.75,33.41999816894531,33.470001220703125,77362.0,607.969970703125,88.0,1.0,1.0,4.0,5.0,0.0006359838620848531,0.0005295627458661838,-1.0,0.0,2.0,6.0
2025-01-24,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.87000274658203,66.02999877929688,65.70999908447266,65.79000091552734,503722.0,607.969970703125,63.0,1.0,1.0,1.0,1.0,0.00025271385336378,9.656560714742647e-05,1.0,0.0,1.0,510.0
2025-01-24,RSP,Equal Weight S&P 500,Style,182.11000061035156,182.84500122070312,181.94500732421875,182.19000244140625,8855610.0,607.969970703125,61.0,1.0,1.0,1.0,1.0,0.0001951992470999954,6.33659138013233e-05,-1.0,0.0,1.0,7.0
2025-01-24,ITB,US Home Construction,Industry,109.88999938964844,109.80000305175781,108.52999877929688,108.76000213623047,1993154.0,607.969970703125,120.0,4.0,1.0,4.0,11.0,-0.000274573795735566,-0.00028243440947553234,-1.0,0.0,2.0,29.0
2025-01-24,EWN,Netherlands Index,Region,46.4900016784668,46.39419937133789,46.16630172729492,46.2400016784668,11929.0,607.969970703125,79.0,4.0,1.0,1.0,7.0,-7.262679112789942e-05,-0.00016983765104446104,-1.0,0.0,2.0,35.0
2025-01-24,OUSA,O'Shares FTSE US Quality Dividend,Style,53.959999084472656,54.16999816894531,54.025001525878906,54.11159896850586,21684.0,607.969970703125,51.0,1.0,4.0,1.0,2.0,0.00021902532210275614,8.702291150187156e-05,-1.0,0.0,2.0,533.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.133577949179215e-05,-0.00010281890193107063,1.0,0.0,1.0,171.0
2025-01-24,DIA,Dow Jones Industrial Average ETF,Style,444.79998779296875,445.4800109863281,443.3399963378906,444.1199951171875,1916118.0,607.969970703125,65.0,1.0,1.0,1.0,1.0,0.0002945888688344162,0.00013687098814729024,1.0,0.0,1.0,7.0
2025-01-24,EWP,Spain Index,Region,32.5,32.654998779296875,32.47999954223633,32.52000045776367,94042.0,607.969970703125,81.0,4.0,1.0,1.0,7.0,3.542700422061968e-05,-4.187928672522225e-05,1.0,0.0,1.0,9.0
