,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-18,GLDM,SPDR Gold MiniShares,Precious Metal,96.19999694824219,96.94999694824219,95.73999786376953,95.80999755859375,7120242.0,661.4299926757812,178.0,1.0,4.0,4.0,6.0,0.0003622667340063209,0.0004136927752899216,-1.0,1.0,4.0,4.0
2026-03-18,GLD,SPDR Gold Trust,Precious Metal,446.6600036621094,450.04998779296875,444.3900146484375,444.739990234375,18276540.0,661.4299926757812,180.0,1.0,4.0,4.0,6.0,0.00035730000251207563,0.0004084695848230073,-1.0,1.0,4.0,12.0
2026-03-18,XLF,Financial Select Sector SPDR,Sector,49.369998931884766,49.709999084472656,48.91999816894531,48.970001220703125,48710052.0,661.4299926757812,86.0,4.0,4.0,4.0,12.0,-0.0003745500596144808,-0.0002802484147108738,-1.0,0.0,4.0,18.0
2026-03-18,XLB,Materials Select Sector SPDR,Sector,49.18000030517578,49.27000045776367,48.47999954223633,48.47999954223633,16056797.0,661.4299926757812,92.0,1.0,4.0,3.0,4.0,0.000201673644088531,0.0002381657693121495,-1.0,1.0,2.0,87.0
2026-03-18,XLC,Communication Services Sector ETF,Sector,114.66000366210938,115.16000366210938,113.61000061035156,113.66000366210938,6913133.0,661.4299926757812,65.0,1.0,4.0,1.0,2.0,-0.00018720876677573287,-1.5138227156605712e-05,-1.0,1.0,2.0,220.0
2026-03-18,XLE,Energy Select Sector SPDR,Sector,58.7400016784668,58.970001220703125,58.43000030517578,58.43000030517578,42786228.0,661.4299926757812,101.0,1.0,1.0,4.0,5.0,0.0008711132477914785,0.0007711071778108039,1.0,0.0,1.0,100.0
2026-03-18,XLI,Industrial Select Sector SPDR,Sector,166.1699981689453,167.1699981689453,165.07000732421875,165.17999267578125,10972647.0,661.4299926757812,83.0,1.0,4.0,4.0,6.0,0.00019456924333623196,0.0003921585466747667,-1.0,0.0,2.0,217.0
2026-03-18,XLK,Technology Select Sector SPDR,Sector,139.30999755859375,140.07000732421875,137.94000244140625,137.9600067138672,12567931.0,661.4299926757812,110.0,1.0,4.0,4.0,6.0,-7.142330718511956e-05,-1.171158186400074e-05,1.0,0.0,2.0,30.0
2026-03-18,XLP,Consumer Staples Select Sector SPDR,Sector,84.01000213623047,84.02999877929688,82.5999984741211,82.63999938964844,18702048.0,661.4299926757812,76.0,1.0,4.0,4.0,6.0,0.00022325762318910683,0.0003192225005691286,-1.0,1.0,2.0,46.0
2026-03-18,XLRE,SPDR S&P Real Estate ETF,Sector,42.54999923706055,42.584999084472656,41.9900016784668,42.02000045776367,6194036.0,661.4299926757812,65.0,1.0,4.0,1.0,2.0,0.00019599597410648408,0.00022801579949842537,1.0,1.0,2.0,168.0
