,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-04,GLDM,SPDR Gold MiniShares,Precious Metal,66.83000183105469,67.0250015258789,66.73500061035156,66.8499984741211,2469214.0,631.1699829101562,90.0,1.0,4.0,1.0,2.0,0.0003297526425906662,0.00040122889883852114,1.0,0.0,2.0,35.0
2025-08-04,GLD,SPDR Gold Trust,Precious Metal,310.79998779296875,311.739990234375,310.3699951171875,310.9100036621094,7553267.0,631.1699829101562,90.0,1.0,4.0,1.0,2.0,0.00032492569672990825,0.0003930261949004898,1.0,0.0,2.0,44.0
2025-08-04,XLF,Financial Select Sector SPDR,Sector,51.599998474121094,51.90999984741211,51.48500061035156,51.90999984741211,40035870.0,631.1699829101562,87.0,1.0,4.0,1.0,2.0,0.00010814178957651324,0.00020074069137578858,-1.0,0.0,2.0,62.0
2025-08-04,XLB,Materials Select Sector SPDR,Sector,87.22000122070312,87.95999908447266,87.19000244140625,87.87000274658203,7638425.0,631.1699829101562,98.0,1.0,4.0,1.0,2.0,1.5104765206149309e-05,0.00017006560994440722,-1.0,0.0,2.0,2.0
2025-08-04,XLC,Communication Services Sector ETF,Sector,106.80999755859375,108.18000030517578,106.66999816894531,108.16000366210938,4858262.0,631.1699829101562,87.0,1.0,4.0,1.0,2.0,0.00021257545891938026,0.00023036678034232165,1.0,0.0,1.0,64.0
2025-08-04,XLE,Energy Select Sector SPDR,Sector,85.44000244140625,86.08200073242188,84.96499633789062,85.4000015258789,13152419.0,631.1699829101562,115.0,4.0,4.0,1.0,8.0,-4.336832126879372e-05,6.110346491258413e-05,-1.0,0.0,4.0,2.0
2025-08-04,XLI,Industrial Select Sector SPDR,Sector,150.25999450683594,151.26499938964844,150.1199951171875,151.1199951171875,11351440.0,631.1699829101562,84.0,1.0,4.0,1.0,2.0,0.00039031573903133485,0.0004608735193583566,-1.0,0.0,2.0,61.0
2025-08-04,XLK,Technology Select Sector SPDR,Sector,259.489990234375,262.3399963378906,259.489990234375,262.2900085449219,6173316.0,631.1699829101562,114.0,1.0,1.0,1.0,1.0,0.0003661854663390178,0.00041968627002726623,1.0,0.0,1.0,57.0
2025-08-04,XLP,Consumer Staples Select Sector SPDR,Sector,80.05999755859375,80.69499969482422,80.1449966430664,80.55000305175781,14437367.0,631.1699829101562,62.0,1.0,4.0,1.0,2.0,6.695140017680855e-05,0.0001132825940050026,-1.0,0.0,2.0,77.0
2025-08-04,XLRE,SPDR S&P Real Estate ETF,Sector,41.36000061035156,41.7599983215332,41.32500076293945,41.63999938964844,6582762.0,631.1699829101562,84.0,1.0,4.0,1.0,2.0,3.745359991543559e-06,0.00015514441964488876,-1.0,0.0,2.0,12.0
2025-08-04,XLU,Utilities Select Sector SPDR,Sector,86.22000122070312,87.55999755859375,86.05000305175781,87.31999969482422,12837653.0,631.1699829101562,76.0,1.0,1.0,1.0,1.0,0.0005073953600267784,0.0003514102475365534,1.0,0.0,1.0,62.0
2025-08-04,XLV,Health Care Select Sector SPDR,Sector,131.38999938964844,133.06500244140625,131.36000061035156,133.00999450683594,11257509.0,631.1699829101562,94.0,4.0,4.0,1.0,8.0,-0.00022237431597020137,-0.00014998444749071593,-1.0,0.0,4.0,3.0
2025-08-04,XLY,Consumer Discretionary Select Sector SPDR,Sector,217.75,218.97000122070312,217.05999755859375,218.6300048828125,6316208.0,631.1699829101562,110.0,1.0,4.0,1.0,2.0,3.17310207199608e-05,7.225650261435589e-05,-1.0,0.0,2.0,58.0
2025-08-04,FPE,First Trust Preferred Securities and Income ETF,Income,17.940000534057617,17.959999084472656,17.93000030517578,17.954999923706055,836873.0,631.1699829101562,22.0,1.0,1.0,1.0,1.0,0.0005106469270937827,0.0004787336063120789,1.0,0.0,1.0,428.0
2025-08-04,SPYV,SPDR Large Cap Value,Style,52.33000183105469,52.66999816894531,52.33000183105469,52.65999984741211,1684516.0,631.1699829101562,71.0,1.0,4.0,1.0,2.0,0.0001309997112708776,0.0002034908060292563,-1.0,0.0,2.0,31.0
2025-08-04,EWI,Italy Index,Region,48.7400016784668,48.77000045776367,48.54499816894531,48.56999969482422,927938.0,631.1699829101562,102.0,1.0,1.0,1.0,1.0,0.0005387958943691144,0.0006162486219003708,-1.0,0.0,1.0,69.0
2025-08-04,EPU,iShares MSCI All Peru Capped ETF,Region,48.689998626708984,49.29499816894531,49.10499954223633,49.27000045776367,6407.0,631.1699829101562,104.0,1.0,4.0,1.0,2.0,0.00038767523520068416,0.0005586849948460481,1.0,0.0,2.0,215.0
2025-08-04,DGT,SPDR Global Dow ETF,Style,150.35000610351562,150.6999969482422,150.00180053710938,150.6999969482422,10864.0,631.1699829101562,74.0,1.0,4.0,1.0,2.0,0.0003062486904733929,0.0004196560245260444,-1.0,0.0,2.0,58.0
2025-08-04,FEZ,SPDR Euro STOXX 50 ETF,Region,57.88999938964844,57.91999816894531,57.709999084472656,57.88999938964844,1333068.0,631.1699829101562,95.0,1.0,4.0,1.0,2.0,0.0002369100369781226,0.0003859615951788548,-1.0,0.0,2.0,2.0
2025-08-04,VRP,Variable Rate Pref,Income,24.450000762939453,24.520000457763672,24.450000762939453,24.520000457763672,226214.0,631.1699829101562,17.0,1.0,1.0,1.0,1.0,0.000493527681771938,0.0005128543910778715,1.0,0.0,1.0,569.0
2025-08-04,XHB,SPDR Homebuilders ETF,Industry,104.13999938964844,105.83999633789062,103.94499969482422,105.70999908447266,2641400.0,631.1699829101562,152.0,4.0,1.0,3.0,9.0,0.0001327019906511846,0.00011805233671175073,1.0,0.0,1.0,24.0
2025-08-04,PBJ,Dynamic Food & Beverage,Industry,47.81999969482422,48.109901428222656,47.88199996948242,47.88199996948242,5149.0,631.1699829101562,69.0,1.0,4.0,1.0,2.0,0.00014050250714595027,0.00016957246330441542,-1.0,0.0,2.0,54.0
