,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-15,GLDM,SPDR Gold MiniShares,Precious Metal,85.62999725341797,85.80999755859375,84.82499694824219,85.20999908447266,5376877.0,680.72998046875,98.0,1.0,1.0,1.0,1.0,0.0006729381595755227,0.00046830744918177695,1.0,0.0,1.0,4.0
2025-12-15,GLD,SPDR Gold Trust,Precious Metal,397.760009765625,398.7099914550781,394.07379150390625,395.79998779296875,10903122.0,680.72998046875,100.0,1.0,1.0,1.0,1.0,0.0006602505482687721,0.00045859548676682147,1.0,0.0,1.0,23.0
2025-12-15,XLF,Financial Select Sector SPDR,Sector,55.18000030517578,55.30500030517578,54.82320022583008,54.9900016784668,33925076.0,680.72998046875,70.0,1.0,1.0,1.0,1.0,0.00035828222130670156,0.00025884964800300804,1.0,0.0,1.0,155.0
2025-12-15,XLB,Materials Select Sector SPDR,Sector,45.41999816894531,45.439998626708984,44.849998474121094,45.119998931884766,8864975.0,680.72998046875,81.0,1.0,1.0,3.0,3.0,0.00021191879122913382,7.33216967743514e-06,1.0,0.0,1.0,24.0
2025-12-15,XLC,Communication Services Sector ETF,Sector,116.83000183105469,116.88770294189453,115.9800033569336,116.56999969482422,5038123.0,680.72998046875,63.0,1.0,1.0,1.0,1.0,0.00040710141136938755,0.0004084688950523321,1.0,0.0,1.0,157.0
2025-12-15,XLE,Energy Select Sector SPDR,Sector,45.61000061035156,45.61000061035156,44.81999969482422,45.189998626708984,25391942.0,680.72998046875,84.0,1.0,1.0,1.0,1.0,0.0002713813846594654,0.00021442201274254522,-1.0,0.0,1.0,37.0
2025-12-15,XLI,Industrial Select Sector SPDR,Sector,157.5800018310547,157.74000549316406,156.61000061035156,156.99000549316406,10606160.0,680.72998046875,69.0,1.0,4.0,1.0,2.0,0.00030453190920203845,0.00027304919957833355,1.0,0.0,1.0,154.0
2025-12-15,XLK,Technology Select Sector SPDR,Sector,144.4199981689453,144.62789916992188,142.02000427246094,142.3000030517578,10721893.0,680.72998046875,105.0,1.0,4.0,3.0,4.0,0.00025174556073505246,0.0004202710460107428,-1.0,0.0,2.0,26.0
2025-12-15,XLP,Consumer Staples Select Sector SPDR,Sector,79.62999725341797,79.90499877929688,79.32250213623047,79.63999938964844,13527145.0,680.72998046875,58.0,4.0,1.0,1.0,7.0,8.416065603641057e-05,-0.00011374477359077038,1.0,0.0,1.0,19.0
2025-12-15,XLRE,SPDR S&P Real Estate ETF,Sector,40.97999954223633,40.97999954223633,40.6150016784668,40.90999984741211,7509468.0,680.72998046875,62.0,1.0,4.0,1.0,2.0,-5.338427489737173e-05,-0.0001345112580280444,1.0,0.0,2.0,105.0
2025-12-15,XLU,Utilities Select Sector SPDR,Sector,43.11000061035156,43.290000915527344,42.83000183105469,43.220001220703125,19046203.0,680.72998046875,66.0,1.0,4.0,1.0,2.0,9.415032681480831e-05,0.00011624451108877862,1.0,0.0,2.0,6.0
2025-12-15,XLV,Health Care Select Sector SPDR,Sector,154.47000122070312,156.30499267578125,154.44000244140625,156.10000610351562,14592120.0,680.72998046875,77.0,1.0,4.0,3.0,4.0,0.0006013795552826244,0.0004873982755602755,1.0,0.0,2.0,78.0
2025-12-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,121.72000122070312,122.4000015258789,121.21499633789062,121.7300033569336,12050494.0,680.72998046875,93.0,1.0,1.0,3.0,3.0,0.0003069625359226398,0.00025181254783150723,1.0,0.0,1.0,1.0
2025-12-15,FPE,First Trust Preferred Securities and Income ETF,Income,18.200000762939453,18.200000762939453,18.18000030517578,18.190000534057617,944390.0,680.72998046875,20.0,1.0,1.0,1.0,1.0,0.0005089408938922539,0.0006616634662604503,1.0,0.0,1.0,521.0
2025-12-15,SPYV,SPDR Large Cap Value,Style,57.47999954223633,57.51499938964844,57.087398529052734,57.2599983215332,2434889.0,680.72998046875,54.0,1.0,1.0,1.0,1.0,0.0005048193509302336,0.0004580398718392516,1.0,0.0,1.0,123.0
2025-12-15,EWI,Italy Index,Region,54.380001068115234,54.459999084472656,54.189998626708984,54.349998474121094,257257.0,680.72998046875,71.0,1.0,1.0,1.0,1.0,0.000517032054907374,0.00044347792327111956,1.0,0.0,1.0,161.0
2025-12-15,EPU,iShares MSCI All Peru Capped ETF,Region,70.0999984741211,70.0999984741211,69.23919677734375,69.25,20629.0,680.72998046875,123.0,1.0,1.0,4.0,5.0,0.0008154091521634558,0.0007052175895801996,1.0,0.0,1.0,8.0
2025-12-15,DGT,SPDR Global Dow ETF,Style,169.00999450683594,168.5800018310547,168.22000122070312,168.44400024414062,9946.0,680.72998046875,54.0,1.0,1.0,1.0,1.0,0.0005744899633395943,0.0004976092215840958,1.0,0.0,1.0,150.0
2025-12-15,FEZ,SPDR Euro STOXX 50 ETF,Region,64.83000183105469,64.89640045166016,64.55000305175781,64.7300033569336,1364310.0,680.72998046875,67.0,1.0,1.0,1.0,1.0,0.00039171143085680454,0.00029494799331151767,1.0,0.0,1.0,10.0
2025-12-15,VRP,Variable Rate Pref,Income,24.469999313354492,24.479900360107422,24.440000534057617,24.459999084472656,609142.0,680.72998046875,12.0,1.0,1.0,1.0,1.0,0.0005590477687763985,0.000591338820551217,1.0,0.0,1.0,662.0
2025-12-15,XHB,SPDR Homebuilders ETF,Industry,108.5199966430664,109.0,106.98999786376953,107.58999633789062,1264277.0,680.72998046875,126.0,1.0,1.0,4.0,5.0,0.0002281590123167103,0.00020450245391870337,1.0,0.0,1.0,15.0
2025-12-15,PBJ,Dynamic Food & Beverage,Industry,45.61000061035156,45.77000045776367,45.54999923706055,45.689998626708984,7549.0,680.72998046875,64.0,4.0,1.0,1.0,7.0,4.0022763368066334e-05,-0.0001374912998152028,1.0,0.0,1.0,147.0
2025-12-15,^GSPC,S&P 500 Index,Style,6860.18994140625,6861.58984375,6801.490234375,6816.509765625,3281026000.0,680.72998046875,61.0,1.0,1.0,1.0,1.0,0.00040067401844753376,0.00048086749802627566,-1.0,0.0,1.0,150.0
2025-12-15,SPY,SPDR S&P 500 ETF,Style,685.739990234375,685.75,679.260009765625,680.72998046875,84599151.0,680.72998046875,61.0,1.0,1.0,1.0,1.0,0.000423183125757317,0.000501251467025686,1.0,0.0,1.0,148.0
2025-12-15,ITA,US Aerospace & Defense,Industry,210.47999572753906,211.4741973876953,209.1999969482422,209.63999938964844,358803.0,680.72998046875,90.0,1.0,1.0,3.0,3.0,0.0002510913517775128,0.0001943491641043532,1.0,0.0,1.0,162.0
2025-12-15,EQL,Equal Sector Weight ETF,Style,46.91999816894531,46.91999816894531,46.560001373291016,46.709999084472656,54150.0,680.72998046875,50.0,1.0,1.0,1.0,1.0,0.00039395430769518586,0.00032628614548384905,1.0,0.0,1.0,147.0
2025-12-15,IWB,Russell 1000 Index FUnd,Style,375.7799987792969,375.73370361328125,372.4762878417969,373.0799865722656,1069591.0,680.72998046875,63.0,1.0,1.0,1.0,1.0,0.0004479875163538293,0.00047900132933153487,1.0,0.0,1.0,151.0
2025-12-15,IOO,iShares Global 100 ETF,Style,126.62999725341797,126.37000274658203,125.16799926757812,125.41999816894531,124098.0,680.72998046875,67.0,1.0,1.0,1.0,1.0,0.0006314604986444009,0.000704684821105778,-1.0,0.0,1.0,149.0
2025-12-15,KIE,SPDR S&P Insurance ETF,Industry,60.849998474121094,61.119998931884766,60.470001220703125,60.880001068115234,1428981.0,680.72998046875,78.0,1.0,1.0,1.0,1.0,0.0002831283516792817,0.00011456209538027809,1.0,0.0,1.0,24.0
2025-12-15,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,94.08000183105469,94.18000030517578,93.1500015258789,93.36000061035156,83116.0,680.72998046875,84.0,1.0,1.0,3.0,3.0,0.00030019939864802536,0.00028374896354366777,1.0,0.0,1.0,147.0
2025-12-15,EZU,EMU Index,Region,64.48999786376953,64.51000213623047,64.17269897460938,64.33000183105469,1178020.0,680.72998046875,64.0,1.0,1.0,1.0,1.0,0.0004011638753951456,0.00029662059860161195,1.0,0.0,1.0,10.0
2025-12-15,IAI,iShares U.S. Broker-Dealers ETF,Industry,181.49000549316406,181.50999450683594,178.80999755859375,178.86000061035156,41503.0,680.72998046875,88.0,1.0,1.0,3.0,3.0,0.0003330675011776137,0.00039938945273178635,1.0,0.0,1.0,160.0
2025-12-15,DBA,Invesco DB Agriculture Fund,Industry,26.399999618530273,26.399999618530273,26.260000228881836,26.34000015258789,190952.0,680.72998046875,58.0,4.0,1.0,1.0,7.0,5.70256377057318e-05,-0.00010260144368905593,-1.0,1.0,2.0,89.0
2025-12-15,ENFR,Alerian Energy Infrastructure ETF,Industry,31.40999984741211,31.40999984741211,31.11669921875,31.299999237060547,56866.0,680.72998046875,65.0,4.0,1.0,1.0,7.0,0.00021305055667649882,0.00022774901692111798,-1.0,0.0,2.0,25.0
2025-12-15,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,76.98999786376953,76.89939880371094,76.29000091552734,76.4000015258789,44405.0,680.72998046875,59.0,1.0,1.0,1.0,1.0,0.0005086427520714468,0.0005395657211347337,1.0,0.0,1.0,151.0
2025-12-15,RSP,Equal Weight S&P 500,Style,194.50999450683594,194.57000732421875,192.91000366210938,193.64999389648438,26603970.0,680.72998046875,61.0,1.0,1.0,1.0,1.0,0.0003762102404997635,0.00028270217082089987,1.0,0.0,1.0,118.0
2025-12-15,ITB,US Home Construction,Industry,103.16999816894531,103.33999633789062,101.66999816894531,102.29000091552734,1661687.0,680.72998046875,137.0,1.0,1.0,4.0,5.0,0.0001980153421749896,0.00020200361937285712,1.0,0.0,1.0,14.0
2025-12-15,EWN,Netherlands Index,Region,58.869998931884766,58.9900016784668,58.7599983215332,58.7599983215332,14072.0,680.72998046875,79.0,1.0,1.0,3.0,3.0,0.0002788229813812123,0.0002671806524185162,1.0,0.0,1.0,87.0
2025-12-15,OUSA,O'Shares FTSE US Quality Dividend,Style,58.060001373291016,58.16999816894531,58.005001068115234,58.15999984741211,22974.0,680.72998046875,50.0,1.0,1.0,1.0,1.0,0.0005073014271194434,0.00038765754223374897,1.0,0.0,1.0,110.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695068359375,17.0,1.0,1.0,1.0,1.0,-9.13357794917918e-05,-0.00010281890193107027,1.0,0.0,1.0,171.0
2025-12-15,DIA,Dow Jones Industrial Average ETF,Style,487.5799865722656,487.7099914550781,483.7099914550781,485.1700134277344,4576345.0,680.72998046875,61.0,1.0,1.0,1.0,1.0,0.0005185979497899738,0.0005079411294612613,1.0,0.0,1.0,118.0
2025-12-15,EWP,Spain Index,Region,53.95000076293945,54.10559844970703,53.875,54.0099983215332,494864.0,680.72998046875,72.0,1.0,1.0,1.0,1.0,0.0007815555511130617,0.0006991966323062155,1.0,0.0,1.0,167.0
2025-12-15,SPEU,SPDR Portfolio Europe ETF,Region,51.880001068115234,52.00559997558594,51.783599853515625,51.92499923706055,50963.0,680.72998046875,60.0,1.0,1.0,1.0,1.0,0.00040046160939508795,0.0002719827365929803,1.0,0.0,1.0,165.0
2025-12-15,EFA,iShares MSCI EAFE ETF,Style,97.30999755859375,97.41500091552734,96.87000274658203,97.08999633789062,21696384.0,680.72998046875,59.0,1.0,1.0,1.0,1.0,0.0004232602772415045,0.0003101682168407091,1.0,0.0,1.0,8.0
2025-12-15,SPDW,EAFE-State Street,Style,44.900001525878906,44.95000076293945,44.65890121459961,44.779998779296875,3169733.0,680.72998046875,59.0,1.0,1.0,1.0,1.0,0.000496104492532091,0.0004171547911844307,1.0,0.0,1.0,165.0
2025-12-15,SPMD,SPDR Midcap,Style,59.16999816894531,59.220001220703125,58.56999969482422,58.7599983215332,2057151.0,680.72998046875,81.0,1.0,1.0,3.0,3.0,0.0003486145822156614,0.0002861823762076278,1.0,0.0,1.0,117.0
2025-12-15,MDY,SPDR MidCap Trust Series I,Style,615.9299926757812,616.7100219726562,609.9550170898438,611.9400024414062,831502.0,680.72998046875,82.0,1.0,1.0,3.0,3.0,0.00034850517539922535,0.00027758913545317425,1.0,0.0,1.0,146.0
2025-12-15,IWF,Russell 1000 Growth,Style,474.3399963378906,474.5400085449219,468.1400146484375,469.2200012207031,1581807.0,680.72998046875,81.0,1.0,4.0,3.0,4.0,0.0003418067097641898,0.00042009549175389335,-1.0,0.0,2.0,149.0
2025-12-15,IGM,iShares North American Tech ETF,Industry,130.17999267578125,130.19000244140625,127.70999908447266,127.8499984741211,436163.0,680.72998046875,115.0,1.0,1.0,4.0,5.0,0.00036937495940238745,0.0004522044795243433,-1.0,1.0,2.0,3.0
2025-12-15,CUT,Timber ETF,Commodity,29.149999618530273,29.186500549316406,29.010000228881836,29.186500549316406,3545.0,680.72998046875,84.0,4.0,1.0,3.0,9.0,2.1925142622498993e-05,-0.00011652249797779129,1.0,0.0,1.0,36.0
2025-12-15,SDY,SPDR S&P Dividend,Style,142.0,142.15570068359375,141.3800048828125,142.00999450683594,253260.0,680.72998046875,53.0,1.0,1.0,1.0,1.0,0.0003395291214783986,0.000190916941768358,1.0,0.0,1.0,116.0
2025-12-15,CWI,SPDR MSCI ACWI ex-US ETF,Region,35.68000030517578,35.71500015258789,35.47999954223633,35.560001373291016,704915.0,680.72998046875,58.0,1.0,1.0,1.0,1.0,0.0004833269162062929,0.0004544188564609636,1.0,0.0,1.0,156.0
2025-12-15,SPYG,SPDR Large Cap Growth,Style,106.75499725341797,106.75499725341797,105.4800033569336,105.69999694824219,1846006.0,680.72998046875,83.0,1.0,1.0,3.0,3.0,0.0003617611330069979,0.00044169991453262377,-1.0,0.0,1.0,3.0
2025-12-15,VEA,Europe Pacific,Region,63.01499938964844,63.08000183105469,62.70180130004883,62.84000015258789,17984365.0,680.72998046875,58.0,1.0,1.0,1.0,1.0,0.0005098667050852163,0.000431119477330564,1.0,0.0,1.0,156.0
2025-12-15,TDIV,NASDAQ Technology Dividend Index Fund,Style,98.0,98.0,96.51190185546875,96.82980346679688,133561.0,680.72998046875,103.0,1.0,1.0,4.0,5.0,0.00018650486635563872,0.00032550507475391196,-1.0,0.0,2.0,35.0
2025-12-15,EWQ,France Index,Region,45.27000045776367,45.334999084472656,45.03990173339844,45.18000030517578,342178.0,680.72998046875,70.0,1.0,1.0,1.0,1.0,0.00022693079317493477,0.00014207120157943645,1.0,0.0,1.0,163.0
2025-12-15,PCY,Emerging Mkts Debt,Income,21.889999389648438,21.889999389648438,21.770000457763672,21.770000457763672,139021.0,680.72998046875,31.0,1.0,4.0,1.0,2.0,0.000646409572144191,0.0007228201072585384,1.0,0.0,1.0,138.0
2025-12-15,CGW,S&P Global Water Index ETF,Commodity,64.44999694824219,64.31500244140625,63.970001220703125,64.31999969482422,47360.0,680.72998046875,63.0,1.0,1.0,1.0,1.0,0.00013666338604577247,6.534705533958988e-05,1.0,0.0,1.0,14.0
2025-12-15,EPOL,iShares MSCI Poland Capped ETF,Region,35.79999923706055,36.00979995727539,35.7598991394043,35.900001525878906,224913.0,680.72998046875,102.0,1.0,1.0,1.0,1.0,0.0004049211634853478,0.0002491577277269707,1.0,0.0,1.0,5.0
2025-12-15,ARGT,FTSE Argentina 20 ETF,Region,91.38999938964844,90.91999816894531,88.97000122070312,89.95999908447266,206936.0,680.72998046875,213.0,1.0,1.0,3.0,3.0,9.274621281792857e-05,0.00031578584206252156,-1.0,0.0,1.0,35.0
2025-12-15,COPX,Copper Miners ETF,Commodity,69.68000030517578,69.70999908447266,68.54000091552734,68.76000213623047,1965217.0,680.72998046875,167.0,1.0,1.0,4.0,5.0,0.0007312775312132046,0.0007005706822868531,1.0,0.0,1.0,9.0
2025-12-15,FDN,DJ Internet Index Fund,Industry,270.8599853515625,270.8599853515625,266.6700134277344,267.3500061035156,237598.0,680.72998046875,91.0,1.0,1.0,3.0,3.0,-4.6927937157332497e-07,7.399861250697368e-05,-1.0,0.0,1.0,5.0
2025-12-15,XRT,SPDR S&P Retail ETF,Industry,88.44000244140625,88.44499969482422,87.68000030517578,87.70999908447266,4510455.0,680.72998046875,112.0,1.0,1.0,4.0,5.0,0.0003921997413655484,0.00023212118792238854,1.0,0.0,1.0,14.0
2025-12-15,QQQ,Invesco QQQ Trust,Style,618.3499755859375,618.4000244140625,609.3200073242188,610.5399780273438,48219630.0,680.72998046875,88.0,1.0,4.0,3.0,4.0,0.000340864201799903,0.0004289966808561571,-1.0,0.0,2.0,16.0
2025-12-15,EWW,Mexico,Region,71.33999633789062,71.5999984741211,70.34500122070312,70.4800033569336,1700893.0,680.72998046875,90.0,1.0,1.0,3.0,3.0,0.000539432220924961,0.00042563790874047505,1.0,0.0,1.0,189.0
2025-12-15,EMTL,SPDR Emerging Market Fixed Income,Income,43.43000030517578,43.439998626708984,43.41999816894531,43.42499923706055,4970.0,680.72998046875,11.0,1.0,1.0,1.0,1.0,0.00070939418461996,0.000763085222226097,1.0,0.0,1.0,731.0
2025-12-15,DVY,Select Dividend,Style,144.8000030517578,145.0,143.8300018310547,144.42999267578125,472067.0,680.72998046875,59.0,1.0,1.0,1.0,1.0,0.00046043355434502014,0.0003180068697456498,1.0,0.0,1.0,117.0
2025-12-15,XAR,SPDR S&P Aerospace & Defense ETF,Industry,237.85000610351562,238.63999938964844,233.6999969482422,234.33999633789062,85578.0,680.72998046875,118.0,1.0,1.0,4.0,5.0,0.00021277292208541612,0.000218450764317819,1.0,0.0,1.0,4.0
2025-12-15,PGX,Preferred Portfolio,Income,11.270000457763672,11.319999694824219,11.270000457763672,11.300000190734863,4366354.0,680.72998046875,31.0,1.0,1.0,1.0,1.0,0.00022522961370155734,0.00018155667924876266,1.0,0.0,1.0,134.0
2025-12-15,SCZ,MSCI EAFE Small-Cap ETF,Style,78.35800170898438,78.45819854736328,77.96430206298828,78.1500015258789,772252.0,680.72998046875,58.0,1.0,1.0,1.0,1.0,0.000416497726054668,0.00033413014943833836,1.0,0.0,1.0,165.0
2025-12-15,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,143.80999755859375,144.00999450683594,142.66329956054688,142.92999267578125,42542.0,680.72998046875,74.0,1.0,1.0,1.0,1.0,0.0001901805680347637,0.00023037063083560322,1.0,0.0,1.0,151.0
2025-12-15,SIL,Silver Miners ETF,Industry,84.76499938964844,84.86000061035156,81.18009948730469,82.23999786376953,1943057.0,680.72998046875,236.0,1.0,1.0,4.0,5.0,0.0007075725990367104,0.000513998184893181,1.0,0.0,1.0,23.0
2025-12-15,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,235.33999633789062,235.64999389648438,231.5800018310547,231.80999755859375,156485.0,680.72998046875,116.0,1.0,1.0,4.0,5.0,0.00017891157239099012,0.00028110564210384126,-1.0,0.0,2.0,4.0
2025-12-15,FDD,STOXX European Select Dividend Index Fund,Region,17.049999237060547,17.079999923706055,16.980100631713867,17.030000686645508,305015.0,680.72998046875,70.0,1.0,1.0,1.0,1.0,0.0005301008711214638,0.0004930851192465614,1.0,0.0,1.0,167.0
2025-12-15,EWO,Austria Index,Region,34.2400016784668,34.459999084472656,34.2400016784668,34.459999084472656,25701.0,680.72998046875,78.0,1.0,1.0,4.0,5.0,0.0007889066411546123,0.0006375969913832063,1.0,0.0,1.0,161.0
2025-12-15,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,86.87999725341797,86.87999725341797,85.94000244140625,86.31999969482422,85359.0,680.72998046875,81.0,1.0,1.0,3.0,3.0,0.00038959482282896555,0.00028401863059791983,1.0,0.0,1.0,122.0
2025-12-15,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,131.99000549316406,131.9199981689453,128.4835968017578,129.8800048828125,3090833.0,680.72998046875,122.0,1.0,4.0,3.0,4.0,0.00013369558973116822,0.00015080468796115534,-1.0,0.0,2.0,25.0
2025-12-15,FCG,ISE-Revere Natural Gas Index Fund,Commodity,24.110000610351562,24.06999969482422,23.485000610351562,23.729999542236328,889766.0,680.72998046875,124.0,1.0,1.0,3.0,3.0,0.0001918937672832857,0.00022500091002943434,-1.0,0.0,1.0,26.0
2025-12-15,EIS,iShares MSCI Israel Capped ETF,Region,110.62000274658203,110.69999694824219,109.30500030517578,109.55999755859375,75303.0,680.72998046875,101.0,1.0,1.0,1.0,1.0,0.0005717829518444327,0.0006545049197242372,1.0,0.0,1.0,163.0
2025-12-15,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.31999969482422,39.43000030517578,39.04999923706055,39.18000030517578,113957.0,680.72998046875,45.0,1.0,1.0,1.0,1.0,0.0002810602915139372,0.00021608692400423295,1.0,0.0,1.0,159.0
2025-12-15,GDX,Market Vectors TR Gold Miners,Industry,86.51000213623047,86.74500274658203,83.72000122070312,84.8499984741211,20702242.0,680.72998046875,209.0,1.0,1.0,4.0,5.0,0.000683144628642085,0.0005164084367348115,1.0,0.0,1.0,23.0
2025-12-15,EWD,Sweden Index,Region,49.349998474121094,49.369998931884766,48.89500045776367,49.11000061035156,59126.0,680.72998046875,76.0,1.0,1.0,3.0,3.0,0.00033099025419286264,0.00016599478297969818,1.0,0.0,1.0,11.0
2025-12-15,SLV,Silver Trust,Commodity,57.84000015258789,58.20000076293945,57.02000045776367,58.11000061035156,42872848.0,680.72998046875,194.0,1.0,1.0,4.0,5.0,0.000957611451809119,0.0007398862806041953,1.0,0.0,1.0,24.0
2025-12-15,IHI,iShares U.S. Medical Devices ETF,Industry,62.5,63.0,62.439998626708984,62.68000030517578,1290711.0,680.72998046875,78.0,1.0,4.0,3.0,4.0,0.00011569802252205184,0.00013740415592918212,1.0,0.0,2.0,162.0
2025-12-15,SPFF,Super Preferred Dividend,Income,9.381199836730957,9.449999809265137,9.381199836730957,9.40999984741211,48554.0,680.72998046875,47.0,1.0,1.0,1.0,1.0,0.0005866854044901416,0.000469252678322265,1.0,0.0,1.0,117.0
2025-12-15,XME,SPDR S&P Metals & Mining ETF,Industry,103.37000274658203,103.63999938964844,100.12000274658203,100.8499984741211,1782442.0,680.72998046875,181.0,1.0,1.0,4.0,5.0,0.0005838783408807775,0.0005035571186846609,1.0,0.0,1.0,9.0
2025-12-15,JXI,iShares Global Utilities ETF,Industry,79.2300033569336,79.4000015258789,78.94999694824219,79.4000015258789,15400.0,680.72998046875,54.0,1.0,4.0,1.0,2.0,0.00023849630378999266,0.00028040682226722867,1.0,0.0,2.0,165.0
2025-12-15,SKYY,ISE Cloud Computing Index Fund,Industry,132.14999389648438,132.14999389648438,129.39999389648438,129.4199981689453,77505.0,680.72998046875,113.0,1.0,1.0,1.0,1.0,0.00010380231267219392,0.00017916703165716272,-1.0,0.0,1.0,6.0
2025-12-15,KBE,SPDR S&P Bank ETF,Industry,62.849998474121094,63.17499923706055,62.37820053100586,62.65999984741211,1131290.0,680.72998046875,114.0,1.0,1.0,3.0,3.0,0.0004562514053318355,0.0003686795293032934,1.0,0.0,1.0,14.0
