,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-05,GLDM,SPDR Gold MiniShares,Precious Metal,95.66000366210938,97.0999984741211,94.8405990600586,95.20999908447266,19719368.0,677.6199951171875,208.0,1.0,1.0,4.0,5.0,0.0004981834957372309,0.0011736707107783812,-1.0,0.0,2.0,39.0
2026-02-05,GLD,SPDR Gold Trust,Precious Metal,444.2900085449219,450.89990234375,440.3500061035156,441.8800048828125,16402726.0,677.6199951171875,209.0,1.0,1.0,4.0,5.0,0.000493382673697688,0.001161502975014798,-1.0,0.0,2.0,58.0
2026-02-05,XLF,Financial Select Sector SPDR,Sector,53.939998626708984,54.060001373291016,53.18000030517578,53.290000915527344,63878478.0,677.6199951171875,73.0,1.0,4.0,1.0,2.0,8.443802264108531e-06,2.819971262895619e-05,1.0,0.0,2.0,190.0
2026-02-05,XLB,Materials Select Sector SPDR,Sector,51.380001068115234,51.51499938964844,50.36009979248047,50.5,25640353.0,677.6199951171875,94.0,1.0,1.0,4.0,5.0,0.0006214313937346923,0.0006509696980654401,1.0,0.0,1.0,59.0
2026-02-05,XLC,Communication Services Sector ETF,Sector,115.19999694824219,116.66999816894531,114.54000091552734,116.20999908447266,15445748.0,677.6199951171875,67.0,1.0,4.0,1.0,2.0,0.00020332166169460686,0.0003840527674152081,1.0,0.0,2.0,192.0
2026-02-05,XLE,Energy Select Sector SPDR,Sector,52.2599983215332,52.4900016784668,51.435001373291016,52.209999084472656,54039471.0,677.6199951171875,113.0,1.0,1.0,4.0,5.0,0.000761394621761901,0.0005811797702519257,1.0,0.0,1.0,72.0
2026-02-05,XLI,Industrial Select Sector SPDR,Sector,168.25,169.32000732421875,167.4499969482422,168.3699951171875,18629168.0,677.6199951171875,73.0,1.0,1.0,1.0,1.0,0.000552332949012779,0.0004062646798448319,1.0,0.0,1.0,189.0
2026-02-05,XLK,Technology Select Sector SPDR,Sector,137.22000122070312,138.47999572753906,135.0749969482422,135.6300048828125,42845681.0,677.6199951171875,108.0,1.0,4.0,4.0,6.0,1.1639125877141164e-05,0.000331951751073103,-1.0,0.0,4.0,2.0
2026-02-05,XLP,Consumer Staples Select Sector SPDR,Sector,87.58000183105469,87.62999725341797,86.4749984741211,86.91999816894531,38756040.0,677.6199951171875,67.0,1.0,1.0,1.0,1.0,0.0005334024644203201,0.0002691402771147029,1.0,0.0,1.0,18.0
2026-02-05,XLRE,SPDR S&P Real Estate ETF,Sector,41.34000015258789,41.505001068115234,40.994998931884766,41.22999954223633,9868128.0,677.6199951171875,65.0,1.0,1.0,1.0,1.0,0.00014763995513022282,8.852925317033655e-05,1.0,0.0,1.0,140.0
2026-02-05,XLU,Utilities Select Sector SPDR,Sector,43.220001220703125,43.36869812011719,42.8650016784668,43.099998474121094,31230401.0,677.6199951171875,67.0,1.0,1.0,1.0,1.0,8.953654544188525e-05,0.00011648140423057935,1.0,0.0,1.0,24.0
2026-02-05,XLV,Health Care Select Sector SPDR,Sector,155.4600067138672,156.9600067138672,154.6800994873047,154.83999633789062,21394419.0,677.6199951171875,70.0,1.0,4.0,1.0,2.0,0.0004969501738201889,0.000525971386948022,1.0,0.0,2.0,113.0
2026-02-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.55000305175781,118.80999755859375,117.06999969482422,117.51000213623047,13261602.0,677.6199951171875,87.0,1.0,4.0,3.0,4.0,7.075068571097518e-05,0.00025737647013087555,-1.0,1.0,2.0,36.0
2026-02-05,FPE,First Trust Preferred Securities and Income ETF,Income,18.290000915527344,18.290000915527344,18.260099411010742,18.270000457763672,1114815.0,677.6199951171875,14.0,1.0,4.0,1.0,2.0,0.0007185861582806345,0.0008534277489641176,1.0,0.0,2.0,556.0
2026-02-05,SPYV,SPDR Large Cap Value,Style,59.11000061035156,59.11000061035156,58.584999084472656,58.63999938964844,4584897.0,677.6199951171875,51.0,1.0,4.0,1.0,2.0,0.0005255068698057823,0.0004901591211469125,1.0,0.0,1.0,159.0
2026-02-05,EWI,Italy Index,Region,56.119998931884766,56.41999816894531,55.68000030517578,55.70000076293945,477328.0,677.6199951171875,75.0,1.0,1.0,1.0,1.0,0.0004518196239953888,0.0005642611081945272,1.0,1.0,1.0,197.0
2026-02-05,EPU,iShares MSCI All Peru Capped ETF,Region,86.61000061035156,87.30999755859375,85.16999816894531,85.16999816894531,141449.0,677.6199951171875,170.0,1.0,1.0,4.0,5.0,0.0010007138263600356,0.001574441688910724,-1.0,0.0,2.0,43.0
2026-02-05,DGT,SPDR Global Dow ETF,Style,174.75999450683594,175.02499389648438,173.63580322265625,173.9499969482422,38354.0,677.6199951171875,51.0,1.0,1.0,1.0,1.0,0.0007727449773275876,0.0007959781101091267,1.0,1.0,1.0,186.0
2026-02-05,FEZ,SPDR Euro STOXX 50 ETF,Region,66.16999816894531,66.58999633789062,65.91000366210938,66.16000366210938,1304594.0,677.6199951171875,67.0,1.0,1.0,1.0,1.0,0.0004666197396581055,0.0006299549082470522,1.0,0.0,1.0,46.0
2026-02-05,VRP,Variable Rate Pref,Income,24.43000030517578,24.440000534057617,24.420000076293945,24.43000030517578,385654.0,677.6199951171875,10.0,1.0,1.0,1.0,1.0,0.0008688484050598935,0.0009392221497953492,1.0,0.0,1.0,697.0
2026-02-05,XHB,SPDR Homebuilders ETF,Industry,114.97000122070312,115.91999816894531,114.46499633789062,115.30999755859375,2112815.0,677.6199951171875,132.0,1.0,1.0,4.0,5.0,0.00014776454414397097,8.382172127075567e-05,1.0,0.0,1.0,1.0
2026-02-05,PBJ,Dynamic Food & Beverage,Industry,49.5099983215332,49.81999969482422,49.400001525878906,49.540000915527344,32840.0,677.6199951171875,62.0,1.0,1.0,1.0,1.0,0.0004019663626638556,0.0001811494396325195,1.0,0.0,1.0,182.0
2026-02-05,^GSPC,S&P 500 Index,Style,6837.39013671875,6857.85009765625,6780.1298828125,6798.39990234375,4330553000.0,677.6199951171875,56.0,1.0,4.0,1.0,2.0,0.00024345670454650577,0.0004182935852960537,-1.0,0.0,2.0,185.0
2026-02-05,SPY,SPDR S&P 500 ETF,Style,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,110171406.0,677.6199951171875,56.0,1.0,4.0,1.0,2.0,0.0002692536443239364,0.0004414073051610186,1.0,0.0,2.0,183.0
2026-02-05,ITA,US Aerospace & Defense,Industry,225.47999572753906,229.85000610351562,224.99949645996094,226.17999267578125,1123221.0,677.6199951171875,108.0,1.0,4.0,4.0,6.0,0.0004425750355209785,0.000572150881819673,-1.0,0.0,4.0,4.0
2026-02-05,EQL,Equal Sector Weight ETF,Style,48.40999984741211,48.40999984741211,47.9900016784668,48.09000015258789,50416.0,677.6199951171875,45.0,1.0,1.0,1.0,1.0,0.0005833052849531047,0.0005586881677578788,1.0,0.0,1.0,182.0
2026-02-05,IWB,Russell 1000 Index FUnd,Style,372.739990234375,374.3500061035156,370.1000061035156,371.010009765625,1521651.0,677.6199951171875,56.0,1.0,4.0,1.0,2.0,0.0002523854076633979,0.0004284400816099737,-1.0,0.0,2.0,187.0
2026-02-05,IOO,iShares Global 100 ETF,Style,126.87000274658203,127.51000213623047,125.93000030517578,126.36000061035156,198228.0,677.6199951171875,64.0,1.0,1.0,1.0,1.0,0.0004329480858723931,0.0005875867813079948,1.0,0.0,1.0,185.0
2026-02-05,KIE,SPDR S&P Insurance ETF,Industry,59.060001373291016,60.10499954223633,59.01499938964844,59.150001525878906,1795012.0,677.6199951171875,71.0,1.0,1.0,1.0,1.0,-2.595920607273909e-05,-1.7801925986083555e-05,1.0,0.0,1.0,59.0
2026-02-05,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,95.41000366210938,97.20999908447266,95.41000366210938,96.36000061035156,77529.0,677.6199951171875,73.0,1.0,4.0,1.0,2.0,0.00029698240929395094,0.00040335366100211514,1.0,0.0,2.0,182.0
2026-02-05,EZU,EMU Index,Region,66.19000244140625,66.63500213623047,66.01499938964844,66.16000366210938,1345684.0,677.6199951171875,62.0,1.0,1.0,1.0,1.0,0.0005124967588851832,0.0006701090307667709,1.0,0.0,1.0,46.0
2026-02-05,IAI,iShares U.S. Broker-Dealers ETF,Industry,177.49000549316406,178.22999572753906,173.4499969482422,173.97000122070312,518603.0,677.6199951171875,98.0,1.0,4.0,4.0,6.0,-1.0679385404000965e-05,0.00021433931086921437,-1.0,0.0,4.0,3.0
2026-02-05,DBA,Invesco DB Agriculture Fund,Industry,25.739999771118164,25.815900802612305,25.550899505615234,25.770000457763672,354846.0,677.6199951171875,42.0,4.0,4.0,1.0,8.0,6.333156102621875e-05,0.0001834019532241394,1.0,0.0,2.0,124.0
2026-02-05,ENFR,Alerian Energy Infrastructure ETF,Industry,34.060001373291016,34.400001525878906,33.939998626708984,34.349998474121094,25389.0,677.6199951171875,75.0,1.0,1.0,1.0,1.0,0.0005588214098539481,0.0004268984868130552,1.0,0.0,1.0,60.0
2026-02-05,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,78.45999908447266,78.75070190429688,77.98999786376953,78.12999725341797,47471.0,677.6199951171875,56.0,1.0,4.0,1.0,2.0,0.0005059112485619957,0.0006671978256414345,1.0,0.0,2.0,186.0
2026-02-05,RSP,Equal Weight S&P 500,Style,199.63999938964844,200.0384979248047,198.11500549316406,198.55999755859375,35473063.0,677.6199951171875,56.0,1.0,4.0,1.0,2.0,0.0004020311705667679,0.0004126943772315107,1.0,0.0,1.0,153.0
