,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-25,GLDM,SPDR Gold MiniShares,Precious Metal,81.83999633789062,82.31999969482422,81.37000274658203,81.79000091552734,6673687.0,675.02001953125,115.0,1.0,4.0,4.0,6.0,0.00038144835309071324,0.0004096505429771592,-1.0,0.0,4.0,21.0
2025-11-25,GLD,SPDR Gold Trust,Precious Metal,380.2550048828125,382.5199890136719,378.05999755859375,380.0799865722656,9940057.0,675.02001953125,116.0,1.0,1.0,3.0,3.0,0.0003753315593581891,0.0004013660622456767,-1.0,0.0,1.0,10.0
2025-11-25,XLF,Financial Select Sector SPDR,Sector,52.11000061035156,52.65999984741211,51.91120147705078,52.540000915527344,50827545.0,675.02001953125,72.0,1.0,4.0,1.0,2.0,5.22612994593636e-05,-2.5399011189782423e-05,-1.0,0.0,2.0,142.0
2025-11-25,XLB,Materials Select Sector SPDR,Sector,86.97000122070312,88.01000213623047,86.91500091552734,87.80999755859375,6221469.0,675.02001953125,81.0,1.0,4.0,1.0,2.0,-2.9817949334057145e-05,-9.480150576108352e-05,1.0,0.0,1.0,11.0
2025-11-25,XLC,Communication Services Sector ETF,Sector,114.12999725341797,114.5999984741211,113.63500213623047,114.30000305175781,8533454.0,675.02001953125,71.0,1.0,1.0,1.0,1.0,0.0002971074607579231,0.00018400315908001933,1.0,0.0,1.0,144.0
2025-11-25,XLE,Energy Select Sector SPDR,Sector,88.47000122070312,88.94999694824219,87.875,88.61000061035156,14628096.0,675.02001953125,87.0,1.0,1.0,1.0,1.0,0.00030328546683691383,0.0003271127268828923,-1.0,0.0,1.0,24.0
2025-11-25,XLI,Industrial Select Sector SPDR,Sector,150.36000061035156,152.1750030517578,149.32000732421875,151.9199981689453,12584105.0,675.02001953125,68.0,1.0,4.0,1.0,2.0,0.00014331046128656288,0.00012098312403838205,-1.0,0.0,2.0,141.0
2025-11-25,XLK,Technology Select Sector SPDR,Sector,277.25,281.17999267578125,273.3299865722656,280.4599914550781,10348375.0,675.02001953125,112.0,1.0,4.0,4.0,6.0,0.0002816710576850113,0.0003907620686530249,-1.0,0.0,4.0,13.0
2025-11-25,XLP,Consumer Staples Select Sector SPDR,Sector,77.19999694824219,78.08999633789062,77.19999694824219,78.05999755859375,18521884.0,675.02001953125,63.0,4.0,1.0,1.0,7.0,-0.00016681285891714432,-0.0002007815451374325,-1.0,0.0,2.0,6.0
2025-11-25,XLRE,SPDR S&P Real Estate ETF,Sector,41.06999969482422,41.45669937133789,41.040000915527344,41.290000915527344,5892963.0,675.02001953125,69.0,1.0,4.0,1.0,2.0,8.100773354541339e-06,-5.74118685954147e-05,-1.0,0.0,2.0,92.0
2025-11-25,XLU,Utilities Select Sector SPDR,Sector,89.37999725341797,89.5199966430664,88.44499969482422,88.80999755859375,11091719.0,675.02001953125,61.0,1.0,4.0,1.0,2.0,0.00026261335345882425,0.0003427073045352117,-1.0,0.0,2.0,142.0
2025-11-25,XLV,Health Care Select Sector SPDR,Sector,155.77000427246094,158.88999938964844,155.77000427246094,158.77000427246094,17256056.0,675.02001953125,78.0,1.0,1.0,3.0,3.0,0.0007306587458866264,0.0005811674934281491,1.0,0.0,1.0,65.0
2025-11-25,XLY,Consumer Discretionary Select Sector SPDR,Sector,228.60000610351562,233.77999877929688,228.19000244140625,233.39999389648438,5191128.0,675.02001953125,105.0,1.0,4.0,4.0,6.0,0.00012424704668334755,4.37406390089521e-05,1.0,0.0,2.0,9.0
2025-11-25,FPE,First Trust Preferred Securities and Income ETF,Income,18.18000030517578,18.209999084472656,18.16010093688965,18.209999084472656,1201414.0,675.02001953125,19.0,1.0,4.0,1.0,2.0,0.0007137832115907917,0.0007122132120427096,-1.0,0.0,2.0,508.0
2025-11-25,SPYV,SPDR Large Cap Value,Style,55.529998779296875,56.18000030517578,55.4900016784668,56.09000015258789,3299512.0,675.02001953125,58.0,1.0,4.0,1.0,2.0,0.0004207463846682214,0.0004019013575948281,-1.0,0.0,2.0,111.0
2025-11-25,EWI,Italy Index,Region,51.75,52.18000030517578,51.63999938964844,52.15999984741211,239575.0,675.02001953125,79.0,1.0,4.0,3.0,4.0,0.00030071426953578924,0.0003329859578021547,-1.0,0.0,2.0,149.0
2025-11-25,EPU,iShares MSCI All Peru Capped ETF,Region,61.63999938964844,61.810001373291016,61.5,61.560001373291016,58931.0,675.02001953125,129.0,1.0,4.0,4.0,6.0,0.0003668524206177231,0.0004657337836158069,-1.0,0.0,4.0,7.0
2025-11-25,DGT,SPDR Global Dow ETF,Style,163.1300048828125,164.35000610351562,162.8350067138672,164.28599548339844,18358.0,675.02001953125,59.0,1.0,4.0,1.0,2.0,0.00043722296047250814,0.0004477966844730719,-1.0,0.0,2.0,138.0
2025-11-25,FEZ,SPDR Euro STOXX 50 ETF,Region,61.61000061035156,62.01499938964844,61.34000015258789,61.970001220703125,769188.0,675.02001953125,73.0,1.0,4.0,1.0,2.0,0.00011535374267489694,0.00016651431360560862,-1.0,0.0,2.0,4.0
2025-11-25,VRP,Variable Rate Pref,Income,24.329999923706055,24.34000015258789,24.312999725341797,24.34000015258789,471851.0,675.02001953125,13.0,1.0,4.0,1.0,2.0,0.0005871201604748648,0.0005990628653733391,-1.0,0.0,2.0,649.0
2025-11-25,XHB,SPDR Homebuilders ETF,Industry,104.23999786376953,108.18000030517578,104.2300033569336,107.80999755859375,2610229.0,675.02001953125,136.0,1.0,1.0,4.0,5.0,0.000168376669625048,3.1434660326922958e-06,1.0,0.0,1.0,2.0
2025-11-25,PBJ,Dynamic Food & Beverage,Industry,44.88880157470703,45.04880142211914,44.84040069580078,45.04880142211914,6528.0,675.02001953125,71.0,4.0,1.0,1.0,7.0,-0.00022282863246669523,-0.0003617685910921526,1.0,0.0,1.0,134.0
2025-11-25,^GSPC,S&P 500 Index,Style,6697.02978515625,6776.39990234375,6659.97998046875,6765.8798828125,3295356000.0,675.02001953125,69.0,1.0,4.0,1.0,2.0,0.00037768471353508327,0.0003689276284105914,-1.0,0.0,2.0,137.0
2025-11-25,SPY,SPDR S&P 500 ETF,Style,668.6300048828125,676.2100219726562,664.4849853515625,675.02001953125,80520658.0,675.02001953125,69.0,1.0,4.0,1.0,2.0,0.0003965147798901125,0.00038351158383192135,1.0,0.0,1.0,135.0
2025-11-25,ITA,US Aerospace & Defense,Industry,200.82000732421875,202.88999938964844,198.32000732421875,202.39999389648438,411506.0,675.02001953125,87.0,1.0,4.0,3.0,4.0,0.00018196274834271576,0.0002945949968824915,-1.0,0.0,2.0,149.0
