,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-15,GLDM,SPDR Gold MiniShares,Precious Metal,66.16999816894531,66.375,65.75,65.94999694824219,2544167.0,622.1400146484375,93.0,1.0,1.0,1.0,1.0,0.0004815280854860474,0.0004641528334574233,-1.0,0.0,1.0,21.0
2025-07-15,GLD,SPDR Gold Trust,Precious Metal,307.7300109863281,308.739990234375,305.7900085449219,306.7300109863281,8060656.0,622.1400146484375,94.0,1.0,4.0,1.0,2.0,0.00047350634809633675,0.00046212665875561954,-1.0,0.0,2.0,30.0
2025-07-15,XLF,Financial Select Sector SPDR,Sector,52.34000015258789,52.44599914550781,51.650001525878906,51.650001525878906,46145794.0,622.1400146484375,97.0,1.0,1.0,1.0,1.0,0.00016625108028770513,0.0003337114426165061,-1.0,0.0,1.0,48.0
2025-07-15,XLB,Materials Select Sector SPDR,Sector,91.16000366210938,91.20999908447266,89.11000061035156,89.13999938964844,7323782.0,622.1400146484375,103.0,1.0,1.0,1.0,1.0,0.00018628010137075338,0.0003146682598045493,-1.0,0.0,1.0,9.0
2025-07-15,XLC,Communication Services Sector ETF,Sector,107.13999938964844,107.33999633789062,105.9749984741211,105.98999786376953,5794303.0,622.1400146484375,94.0,1.0,1.0,1.0,1.0,0.0003336636594611986,0.0003995157198252042,-1.0,0.0,1.0,50.0
2025-07-15,XLE,Energy Select Sector SPDR,Sector,87.9800033569336,88.3499984741211,86.7750015258789,86.87999725341797,16893120.0,622.1400146484375,128.0,4.0,1.0,1.0,7.0,7.78830896847525e-05,0.00011352185508139999,-1.0,0.0,2.0,24.0
2025-07-15,XLI,Industrial Select Sector SPDR,Sector,151.47999572753906,151.47999572753906,149.86000061035156,149.8800048828125,10278077.0,622.1400146484375,91.0,1.0,1.0,1.0,1.0,0.0003426039275329131,0.0004109132233762022,1.0,0.0,1.0,47.0
2025-07-15,XLK,Technology Select Sector SPDR,Sector,258.6199951171875,259.2300109863281,257.82000732421875,257.9100036621094,7823227.0,622.1400146484375,128.0,1.0,1.0,1.0,1.0,0.00036058387660764724,0.00039176232020180776,1.0,0.0,1.0,43.0
2025-07-15,XLP,Consumer Staples Select Sector SPDR,Sector,80.69999694824219,80.84500122070312,80.05999755859375,80.06999969482422,17622018.0,622.1400146484375,67.0,1.0,4.0,1.0,2.0,0.00013192514870806186,0.00025811497904865236,-1.0,0.0,2.0,63.0
2025-07-15,XLRE,SPDR S&P Real Estate ETF,Sector,41.86000061035156,41.90999984741211,41.20500183105469,41.310001373291016,6427449.0,622.1400146484375,82.0,4.0,4.0,1.0,8.0,8.712570779605475e-05,0.00021886854503336086,-1.0,0.0,2.0,13.0
2025-07-15,XLU,Utilities Select Sector SPDR,Sector,82.7699966430664,82.7699966430664,81.57499694824219,81.98999786376953,13124966.0,622.1400146484375,78.0,1.0,4.0,1.0,2.0,0.0001978769291720889,0.00027776205310341525,-1.0,0.0,2.0,48.0
2025-07-15,XLV,Health Care Select Sector SPDR,Sector,135.22999572753906,135.472900390625,132.47999572753906,132.60000610351562,17091457.0,622.1400146484375,89.0,4.0,1.0,1.0,7.0,-3.5274124189123294e-05,-6.906015537734722e-07,-1.0,0.0,2.0,23.0
2025-07-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,222.38999938964844,222.9149932861328,218.97999572753906,219.07000732421875,5031227.0,622.1400146484375,121.0,1.0,1.0,1.0,1.0,3.52821110950997e-05,7.334992558041848e-05,-1.0,0.0,1.0,44.0
2025-07-15,FPE,First Trust Preferred Securities and Income ETF,Income,17.889999389648438,17.889999389648438,17.829999923706055,17.84000015258789,1030978.0,622.1400146484375,25.0,1.0,1.0,1.0,1.0,0.00046894882908963723,0.0005632078166988635,-1.0,0.0,1.0,414.0
2025-07-15,SPYV,SPDR Large Cap Value,Style,53.02000045776367,53.099998474121094,52.47999954223633,52.47999954223633,1957979.0,622.1400146484375,79.0,1.0,1.0,1.0,1.0,0.00019682591754474556,0.000269242837146313,-1.0,0.0,1.0,17.0
2025-07-15,EWI,Italy Index,Region,47.939998626708984,47.779998779296875,47.31999969482422,47.31999969482422,3446851.0,622.1400146484375,103.0,1.0,1.0,1.0,1.0,0.0005636903021956258,0.0007081233788447892,-1.0,1.0,1.0,55.0
2025-07-15,EPU,iShares MSCI All Peru Capped ETF,Region,48.40999984741211,48.42499923706055,47.83000183105469,48.119998931884766,22946.0,622.1400146484375,104.0,1.0,1.0,1.0,1.0,0.0005037054309442627,0.0006513915615891649,-1.0,0.0,1.0,201.0
2025-07-15,DGT,SPDR Global Dow ETF,Style,151.74000549316406,150.8730926513672,150.05999755859375,150.05999755859375,9170.0,622.1400146484375,80.0,1.0,1.0,1.0,1.0,0.00042017852868069384,0.0005234188865064211,-1.0,0.0,1.0,44.0
2025-07-15,FEZ,SPDR Euro STOXX 50 ETF,Region,59.970001220703125,59.97999954223633,59.290000915527344,59.290000915527344,1407676.0,622.1400146484375,95.0,1.0,1.0,1.0,1.0,0.00047363278515892695,0.0005797828690210797,-1.0,0.0,1.0,57.0
2025-07-15,VRP,Variable Rate Pref,Income,24.530000686645508,24.530000686645508,24.479999542236328,24.489999771118164,311972.0,622.1400146484375,20.0,1.0,1.0,1.0,1.0,0.0005413723389309668,0.0006122520088019891,-1.0,0.0,1.0,555.0
2025-07-15,XHB,SPDR Homebuilders ETF,Industry,104.2699966430664,104.7300033569336,100.37000274658203,100.4000015258789,4902900.0,622.1400146484375,151.0,4.0,1.0,3.0,9.0,5.456755907490501e-05,7.98292767238517e-05,-1.0,0.0,2.0,10.0
