,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-26,GLDM,SPDR Gold MiniShares,Precious Metal,65.72000122070312,66.05999755859375,65.53500366210938,65.95999908447266,5497608.0,611.8699951171875,103.0,1.0,1.0,3.0,3.0,0.000514065890313282,0.0005159343068912842,-1.0,0.0,1.0,9.0
2025-06-26,GLD,SPDR Gold Trust,Precious Metal,305.7699890136719,307.2799987792969,304.8550109863281,306.7799987792969,6733106.0,611.8699951171875,104.0,1.0,1.0,3.0,3.0,0.0005067065997539952,0.0005116063467553102,-1.0,0.0,1.0,18.0
2025-06-26,XLF,Financial Select Sector SPDR,Sector,51.439998626708984,51.83000183105469,51.40999984741211,51.790000915527344,34484095.0,611.8699951171875,106.0,1.0,1.0,1.0,1.0,0.0001794218556343236,0.00012551028704080783,1.0,0.0,1.0,36.0
2025-06-26,XLB,Materials Select Sector SPDR,Sector,87.25,88.05999755859375,87.27999877929688,87.77999877929688,5252153.0,611.8699951171875,107.0,4.0,4.0,1.0,8.0,0.00013870746095892016,0.00013495648986040976,-1.0,0.0,4.0,4.0
2025-06-26,XLC,Communication Services Sector ETF,Sector,105.55999755859375,106.4800033569336,105.22000122070312,106.43000030517578,6375804.0,611.8699951171875,106.0,1.0,1.0,1.0,1.0,0.0003118610922361919,0.00023532995816530775,1.0,0.0,1.0,38.0
2025-06-26,XLE,Energy Select Sector SPDR,Sector,84.7300033569336,85.91999816894531,84.5199966430664,85.75,16505812.0,611.8699951171875,141.0,4.0,1.0,1.0,7.0,6.028127113999048e-05,0.0002319806250565072,-1.0,0.0,2.0,12.0
2025-06-26,XLI,Industrial Select Sector SPDR,Sector,144.41000366210938,145.50999450683594,144.10000610351562,145.33999633789062,9727022.0,611.8699951171875,105.0,1.0,4.0,1.0,2.0,0.00027086314812873924,0.0002600567415087051,-1.0,0.0,2.0,35.0
2025-06-26,XLK,Technology Select Sector SPDR,Sector,250.47000122070312,251.47000122070312,249.47999572753906,251.07000732421875,5638707.0,611.8699951171875,148.0,1.0,1.0,1.0,1.0,0.0002491885433278042,0.0002089790211026477,1.0,0.0,1.0,31.0
2025-06-26,XLP,Consumer Staples Select Sector SPDR,Sector,80.31999969482422,80.63999938964844,79.9749984741211,80.16999816894531,13774162.0,611.8699951171875,73.0,1.0,4.0,1.0,2.0,0.00011383697381191628,4.5113683837469744e-05,-1.0,0.0,2.0,51.0
2025-06-26,XLRE,SPDR S&P Real Estate ETF,Sector,41.220001220703125,41.220001220703125,40.474998474121094,40.970001220703125,14022362.0,611.8699951171875,93.0,4.0,4.0,1.0,8.0,0.00010933330914861956,0.00010703220105656204,-1.0,0.0,4.0,1.0
2025-06-26,XLU,Utilities Select Sector SPDR,Sector,80.6500015258789,81.20999908447266,80.49500274658203,81.16999816894531,9157840.0,611.8699951171875,86.0,1.0,4.0,1.0,2.0,0.0002423479039798998,0.00018614213841904918,-1.0,0.0,2.0,36.0
2025-06-26,XLV,Health Care Select Sector SPDR,Sector,134.17999267578125,135.16000366210938,133.7449951171875,134.22000122070312,13169454.0,611.8699951171875,96.0,4.0,1.0,1.0,7.0,-1.3705192216938841e-05,-6.769162696888012e-05,-1.0,0.0,2.0,11.0
2025-06-26,XLY,Consumer Discretionary Select Sector SPDR,Sector,213.24000549316406,215.46009826660156,212.77999877929688,215.00999450683594,3770296.0,611.8699951171875,136.0,1.0,4.0,1.0,2.0,-2.237531211551014e-05,-2.9742770642781816e-06,-1.0,0.0,2.0,32.0
2025-06-26,FPE,First Trust Preferred Securities and Income ETF,Income,17.739999771118164,17.770000457763672,17.729999542236328,17.770000457763672,1023881.0,611.8699951171875,29.0,1.0,1.0,1.0,1.0,0.000355706610440401,0.0003447228827886631,-1.0,1.0,1.0,402.0
2025-06-26,SPYV,SPDR Large Cap Value,Style,51.70000076293945,51.95539855957031,51.70000076293945,51.93000030517578,1483109.0,611.8699951171875,91.0,4.0,1.0,1.0,7.0,0.00010705109402088572,8.789408049399111e-05,-1.0,0.0,2.0,5.0
2025-06-26,EWI,Italy Index,Region,47.189998626708984,47.52000045776367,47.13999938964844,47.5,167515.0,611.8699951171875,111.0,1.0,4.0,1.0,2.0,0.0006284147939518473,0.0005989225634273078,-1.0,0.0,2.0,43.0
2025-06-26,EPU,iShares MSCI All Peru Capped ETF,Region,48.369998931884766,49.1077995300293,48.369998931884766,49.1077995300293,13702.0,611.8699951171875,115.0,1.0,1.0,1.0,1.0,0.0005470587013146543,0.000493460295156325,1.0,0.0,1.0,189.0
