,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-11,GLDM,SPDR Gold MiniShares,Precious Metal,81.77999877929688,81.8499984741211,81.11000061035156,81.75,3668021.0,683.0,124.0,1.0,4.0,4.0,6.0,0.0004800795814717807,0.0004512567175992458,1.0,0.0,2.0,11.0
2025-11-11,GLD,SPDR Gold Trust,Precious Metal,379.9800109863281,380.3999938964844,376.8699951171875,379.8699951171875,10097758.0,683.0,126.0,1.0,4.0,4.0,6.0,0.00046925481439551967,0.0004390806589590354,1.0,0.0,2.0,11.0
2025-11-11,XLF,Financial Select Sector SPDR,Sector,53.06999969482422,53.337501525878906,52.880001068115234,53.209999084472656,29935705.0,683.0,68.0,1.0,4.0,1.0,2.0,7.834708148322479e-05,1.2059800791860241e-05,1.0,0.0,1.0,132.0
2025-11-11,XLB,Materials Select Sector SPDR,Sector,86.98999786376953,87.70500183105469,86.79440307617188,87.52999877929688,5575855.0,683.0,76.0,1.0,4.0,1.0,2.0,-4.800639319712057e-05,-0.00013741815707024477,1.0,0.0,1.0,1.0
2025-11-11,XLC,Communication Services Sector ETF,Sector,113.2300033569336,114.26499938964844,113.22000122070312,114.19999694824219,3646296.0,683.0,67.0,1.0,4.0,1.0,2.0,0.00023096177317049192,0.0002964462632360077,-1.0,0.0,2.0,134.0
2025-11-11,XLE,Energy Select Sector SPDR,Sector,90.88999938964844,92.16999816894531,90.8499984741211,91.52999877929688,19315390.0,683.0,86.0,1.0,1.0,1.0,1.0,0.00023757908655693322,0.00010096137984897756,1.0,0.0,1.0,14.0
2025-11-11,XLI,Industrial Select Sector SPDR,Sector,154.2100067138672,154.68499755859375,153.35000610351562,154.24000549316406,8630856.0,683.0,63.0,1.0,4.0,1.0,2.0,0.0002675316177060335,0.0003202855419265784,-1.0,0.0,2.0,131.0
2025-11-11,XLK,Technology Select Sector SPDR,Sector,293.5799865722656,294.1000061035156,291.05999755859375,293.010009765625,7410548.0,683.0,104.0,1.0,4.0,4.0,6.0,0.0005468468801875666,0.0006830934547139258,-1.0,0.0,4.0,3.0
2025-11-11,XLP,Consumer Staples Select Sector SPDR,Sector,76.66999816894531,77.53500366210938,76.61499786376953,77.43000030517578,19741957.0,683.0,62.0,4.0,4.0,1.0,8.0,-0.00022639757911910449,-0.0002260349781229126,1.0,0.0,2.0,10.0
2025-11-11,XLRE,SPDR S&P Real Estate ETF,Sector,41.31999969482422,41.71500015258789,41.39099884033203,41.70000076293945,5724141.0,683.0,71.0,1.0,4.0,1.0,2.0,-2.19384858467136e-06,-2.5982039342409938e-05,1.0,0.0,1.0,82.0
