,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-07,GLDM,SPDR Gold MiniShares,Precious Metal,65.58999633789062,66.1458969116211,65.47000122070312,66.08999633789062,2881592.0,620.6799926757812,100.0,1.0,1.0,3.0,3.0,0.0004960614833715995,0.000511500185411618,-1.0,0.0,1.0,15.0
2025-07-07,GLD,SPDR Gold Trust,Precious Metal,305.07000732421875,307.7049865722656,304.5299987792969,307.3699951171875,7302088.0,620.6799926757812,100.0,1.0,4.0,1.0,2.0,0.0004942480808815779,0.0005055276558425441,-1.0,0.0,2.0,24.0
2025-07-07,XLF,Financial Select Sector SPDR,Sector,53.130001068115234,53.25,52.41999816894531,52.68000030517578,33956740.0,620.6799926757812,100.0,1.0,1.0,1.0,1.0,0.0003245878788153741,0.0001853765627451711,1.0,0.0,1.0,42.0
2025-07-07,XLB,Materials Select Sector SPDR,Sector,90.9000015258789,91.20999908447266,90.01000213623047,90.48999786376953,5880748.0,620.6799926757812,106.0,1.0,1.0,1.0,1.0,0.0003193992336268749,0.0001532916919853234,1.0,0.0,1.0,3.0
2025-07-07,XLC,Communication Services Sector ETF,Sector,107.83999633789062,107.92500305175781,106.79000091552734,107.0,5525610.0,620.6799926757812,100.0,1.0,1.0,1.0,1.0,0.00039496891096754374,0.00032759062579347346,-1.0,0.0,1.0,44.0
2025-07-07,XLE,Energy Select Sector SPDR,Sector,86.5,86.95999908447266,85.30000305175781,86.19000244140625,17788436.0,620.6799926757812,132.0,4.0,1.0,1.0,7.0,9.419905305787433e-05,3.5941007555817124e-05,-1.0,0.0,2.0,18.0
2025-07-07,XLI,Industrial Select Sector SPDR,Sector,149.39500427246094,149.81500244140625,147.8800048828125,148.89999389648438,10661192.0,620.6799926757812,98.0,1.0,1.0,1.0,1.0,0.00040301399148854196,0.0002772742258999787,1.0,0.0,1.0,41.0
2025-07-07,XLK,Technology Select Sector SPDR,Sector,255.97000122070312,256.6400146484375,253.77999877929688,254.9199981689453,5778562.0,620.6799926757812,139.0,1.0,1.0,1.0,1.0,0.0003736219946864309,0.00024326000288357516,1.0,0.0,1.0,37.0
2025-07-07,XLP,Consumer Staples Select Sector SPDR,Sector,82.0999984741211,82.15499877929688,81.67500305175781,82.11000061035156,14360805.0,620.6799926757812,70.0,1.0,1.0,1.0,1.0,0.000255551353761499,0.000123980605708874,-1.0,0.0,1.0,57.0
2025-07-07,XLRE,SPDR S&P Real Estate ETF,Sector,41.709999084472656,42.040000915527344,41.23500061035156,41.47999954223633,6403945.0,620.6799926757812,87.0,4.0,4.0,1.0,8.0,0.00019727507000861076,8.793951451126085e-05,-1.0,0.0,2.0,7.0
