,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-10,GLDM,SPDR Gold MiniShares,Precious Metal,72.22000122070312,72.37570190429688,71.9751968383789,72.12000274658203,3458801.0,652.2100219726562,79.0,1.0,1.0,1.0,1.0,0.0007094262234832426,0.0005961350251418398,1.0,0.0,1.0,61.0
2025-09-10,GLD,SPDR Gold Trust,Precious Metal,335.7300109863281,336.5,326.19000244140625,335.260009765625,12013931.0,652.2100219726562,79.0,1.0,1.0,1.0,1.0,0.0007054998260763379,0.0005894064825721447,1.0,0.0,1.0,70.0
2025-09-10,XLF,Financial Select Sector SPDR,Sector,53.16999816894531,53.39500045776367,52.93009948730469,53.15999984741211,32793596.0,652.2100219726562,74.0,1.0,1.0,1.0,1.0,0.00023681248814718387,0.0003992575007891826,-1.0,0.0,1.0,88.0
2025-09-10,XLB,Materials Select Sector SPDR,Sector,90.47000122070312,91.22000122070312,90.36000061035156,90.70999908447266,5244208.0,652.2100219726562,82.0,1.0,1.0,1.0,1.0,0.00013483745954292637,0.00021494728514080704,-1.0,0.0,1.0,16.0
2025-09-10,XLC,Communication Services Sector ETF,Sector,115.27999877929688,115.30999755859375,114.24500274658203,114.62000274658203,5378239.0,652.2100219726562,72.0,1.0,1.0,1.0,1.0,0.0007155147419272033,0.0005441667985430594,1.0,0.0,1.0,90.0
2025-09-10,XLE,Energy Select Sector SPDR,Sector,87.77999877929688,89.15499877929688,87.58000183105469,89.11000061035156,14868336.0,652.2100219726562,98.0,1.0,1.0,1.0,1.0,-3.8966380472458876e-05,0.00019601147858963716,1.0,0.0,1.0,14.0
2025-09-10,XLI,Industrial Select Sector SPDR,Sector,150.5,151.83999633789062,150.47000122070312,151.36000061035156,16435412.0,652.2100219726562,70.0,1.0,4.0,1.0,2.0,0.000343234254848434,0.0004332986056917729,-1.0,0.0,2.0,87.0
2025-09-10,XLK,Technology Select Sector SPDR,Sector,270.7099914550781,271.9700012207031,268.8599853515625,270.1499938964844,12960678.0,652.2100219726562,93.0,1.0,1.0,1.0,1.0,0.0005392979508114674,0.0005142405646207655,1.0,0.0,1.0,83.0
2025-09-10,XLP,Consumer Staples Select Sector SPDR,Sector,80.38999938964844,80.54000091552734,79.54000091552734,79.94000244140625,18969857.0,652.2100219726562,57.0,1.0,4.0,1.0,2.0,2.965159056960302e-05,-2.2938953733092227e-06,-1.0,0.0,2.0,103.0
2025-09-10,XLRE,SPDR S&P Real Estate ETF,Sector,41.88999938964844,42.18000030517578,41.790000915527344,41.86000061035156,3990189.0,652.2100219726562,73.0,1.0,1.0,1.0,1.0,-6.87263331135915e-06,2.4360651183352656e-05,-1.0,0.0,1.0,38.0
2025-09-10,XLU,Utilities Select Sector SPDR,Sector,83.48999786376953,84.75499725341797,83.48899841308594,84.62000274658203,16075213.0,652.2100219726562,67.0,1.0,4.0,1.0,2.0,0.0001920454870246329,0.00028417242096013417,1.0,0.0,1.0,88.0
2025-09-10,XLV,Health Care Select Sector SPDR,Sector,138.50999450683594,138.50999450683594,136.80499267578125,137.3300018310547,13588206.0,652.2100219726562,78.0,4.0,1.0,1.0,7.0,-8.545951872757818e-05,-2.6988334300475736e-05,-1.0,0.0,2.0,11.0
2025-09-10,XLY,Consumer Discretionary Select Sector SPDR,Sector,236.05999755859375,236.05999755859375,232.25999450683594,232.8699951171875,8111490.0,652.2100219726562,94.0,1.0,1.0,1.0,1.0,0.000497098236521234,0.000419599203366303,-1.0,0.0,1.0,84.0
