,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-05,GLDM,SPDR Gold MiniShares,Precious Metal,78.83999633789062,78.98500061035156,78.48999786376953,78.87000274658203,3443497.0,677.5800170898438,126.0,1.0,4.0,4.0,6.0,0.000443552102543433,0.0003781727428016847,-1.0,0.0,4.0,7.0
2025-11-05,GLD,SPDR Gold Trust,Precious Metal,366.3900146484375,367.1000061035156,364.67120361328125,366.510009765625,8060768.0,677.5800170898438,128.0,1.0,4.0,4.0,6.0,0.0004323803315630995,0.00036902788247248865,-1.0,0.0,4.0,7.0
2025-11-05,XLF,Financial Select Sector SPDR,Sector,52.4900016784668,52.81999969482422,52.185001373291016,52.599998474121094,37910918.0,677.5800170898438,71.0,1.0,4.0,1.0,2.0,1.950459285990557e-05,0.00015806989651107026,1.0,0.0,2.0,128.0
2025-11-05,XLB,Materials Select Sector SPDR,Sector,85.20999908447266,85.63999938964844,84.95999908447266,85.22000122070312,9366603.0,677.5800170898438,76.0,1.0,4.0,1.0,2.0,-0.00013195322465774721,0.00011892398057741207,-1.0,0.0,2.0,4.0
2025-11-05,XLC,Communication Services Sector ETF,Sector,112.76000213623047,113.91000366210938,112.48500061035156,113.41999816894531,6227668.0,677.5800170898438,68.0,1.0,4.0,1.0,2.0,0.0002641158937607218,0.0005351400907323334,-1.0,0.0,2.0,130.0
2025-11-05,XLE,Energy Select Sector SPDR,Sector,87.19999694824219,88.38999938964844,87.08499908447266,87.41999816894531,11576375.0,677.5800170898438,85.0,1.0,1.0,1.0,1.0,5.9897091163244386e-05,0.0002136619090122467,-1.0,0.0,1.0,10.0
2025-11-05,XLI,Industrial Select Sector SPDR,Sector,152.2100067138672,154.03500366210938,152.02999877929688,153.1999969482422,11105632.0,677.5800170898438,66.0,1.0,4.0,1.0,2.0,0.0002854733465659735,0.0005233582572168452,-1.0,0.0,2.0,127.0
2025-11-05,XLK,Technology Select Sector SPDR,Sector,293.4150085449219,297.4800109863281,293.0,295.0899963378906,7197891.0,677.5800170898438,99.0,1.0,1.0,4.0,5.0,0.0006301031758684405,0.0009367661524827311,-1.0,0.0,2.0,8.0
2025-11-05,XLP,Consumer Staples Select Sector SPDR,Sector,75.9000015258789,76.20500183105469,75.51000213623047,75.94000244140625,15760800.0,677.5800170898438,59.0,4.0,4.0,1.0,8.0,-0.0002356469688365472,-0.00014430995712556808,-1.0,0.0,2.0,6.0
2025-11-05,XLRE,SPDR S&P Real Estate ETF,Sector,41.060001373291016,41.119998931884766,40.70500183105469,40.93000030517578,6916954.0,677.5800170898438,71.0,1.0,4.0,1.0,2.0,-2.2473882708195732e-05,6.910525239433922e-05,-1.0,0.0,2.0,78.0
2025-11-05,XLU,Utilities Select Sector SPDR,Sector,88.80999755859375,89.26499938964844,88.44000244140625,88.8499984741211,8381216.0,677.5800170898438,62.0,1.0,4.0,1.0,2.0,0.0005089869672709188,0.0006562458422161717,-1.0,0.0,2.0,128.0
2025-11-05,XLV,Health Care Select Sector SPDR,Sector,144.6300048828125,146.25,144.39999389648438,145.66000366210938,13112213.0,677.5800170898438,69.0,1.0,1.0,1.0,1.0,0.000525337154338252,0.00041812179431447235,1.0,0.0,1.0,51.0
2025-11-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,239.1300048828125,241.42999267578125,237.2899932861328,241.05999755859375,5816685.0,677.5800170898438,97.0,1.0,1.0,3.0,3.0,0.0002506830097020852,0.00045199027501116465,1.0,0.0,1.0,1.0
2025-11-05,FPE,First Trust Preferred Securities and Income ETF,Income,18.31999969482422,18.350000381469727,18.300100326538086,18.34000015258789,1279665.0,677.5800170898438,21.0,1.0,4.0,1.0,2.0,0.0007670941551344389,0.0009454302396433115,1.0,0.0,1.0,494.0
2025-11-05,SPYV,SPDR Large Cap Value,Style,55.61000061035156,55.97999954223633,55.560001373291016,55.810001373291016,3763969.0,677.5800170898438,51.0,1.0,4.0,1.0,2.0,0.0004652605809208003,0.0006641373959068462,1.0,0.0,1.0,97.0
2025-11-05,EWI,Italy Index,Region,51.619998931884766,52.06999969482422,51.58000183105469,52.0,319173.0,677.5800170898438,71.0,1.0,1.0,1.0,1.0,0.0003868610615641919,0.00044976574951615354,1.0,0.0,1.0,135.0
2025-11-05,EPU,iShares MSCI All Peru Capped ETF,Region,60.709999084472656,61.62900161743164,61.04999923706055,61.38999938964844,21119.0,677.5800170898438,125.0,1.0,4.0,4.0,6.0,0.0006183255332158985,0.0007044324144603135,-1.0,0.0,4.0,12.0
2025-11-05,DGT,SPDR Global Dow ETF,Style,162.52000427246094,164.12899780273438,162.52000427246094,163.822998046875,7286.0,677.5800170898438,55.0,1.0,1.0,1.0,1.0,0.0005737939418685045,0.0008221697270831629,-1.0,0.0,1.0,124.0
2025-11-05,FEZ,SPDR Euro STOXX 50 ETF,Region,61.95000076293945,62.485599517822266,61.84000015258789,62.38999938964844,623975.0,677.5800170898438,67.0,1.0,4.0,1.0,2.0,0.00029683180962769605,0.0004898438017160627,-1.0,0.0,2.0,60.0
2025-11-05,VRP,Variable Rate Pref,Income,24.600000381469727,24.610000610351562,24.579500198364258,24.59000015258789,317358.0,677.5800170898438,15.0,1.0,4.0,1.0,2.0,0.0006771041597877591,0.0008726948326822953,-1.0,0.0,2.0,635.0
2025-11-05,XHB,SPDR Homebuilders ETF,Industry,103.91000366210938,105.38999938964844,103.18000030517578,104.16999816894531,2565966.0,677.5800170898438,121.0,1.0,4.0,1.0,2.0,-2.4190742630762725e-05,0.00011157033744029934,-1.0,0.0,2.0,3.0
2025-11-05,PBJ,Dynamic Food & Beverage,Industry,43.400001525878906,43.60200119018555,43.11000061035156,43.52560043334961,4713.0,677.5800170898438,60.0,4.0,4.0,1.0,8.0,-0.0004136117452033703,-0.0002887520561263676,-1.0,0.0,2.0,120.0
2025-11-05,^GSPC,S&P 500 Index,Style,6769.77001953125,6829.77978515625,6763.10986328125,6796.2900390625,3497780000.0,677.5800170898438,61.0,1.0,1.0,1.0,1.0,0.0005464512545842662,0.0007914163730461539,1.0,0.0,1.0,123.0
2025-11-05,SPY,SPDR S&P 500 ETF,Style,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,72773754.0,677.5800170898438,62.0,1.0,4.0,1.0,2.0,0.0005594438724973942,0.0008102892440655837,-1.0,0.0,2.0,121.0
2025-11-05,ITA,US Aerospace & Defense,Industry,209.13999938964844,210.9499969482422,208.4600067138672,209.47000122070312,641251.0,677.5800170898438,88.0,1.0,1.0,4.0,5.0,0.0006416602368366648,0.000887113680040886,-1.0,0.0,2.0,135.0
2025-11-05,EQL,Equal Sector Weight ETF,Style,45.4900016784668,45.82160186767578,45.47090148925781,45.66999816894531,25948.0,677.5800170898438,48.0,1.0,4.0,1.0,2.0,0.00031492404763868847,0.0005665249237537331,-1.0,0.0,2.0,120.0
2025-11-05,IWB,Russell 1000 Index FUnd,Style,369.6199951171875,372.82000732421875,369.2615051269531,371.0400085449219,797883.0,677.5800170898438,61.0,1.0,1.0,1.0,1.0,0.0005392881150194033,0.0007885249951210253,-1.0,0.0,1.0,125.0
2025-11-05,IOO,iShares Global 100 ETF,Style,124.86000061035156,125.92500305175781,124.62000274658203,125.16000366210938,209216.0,677.5800170898438,66.0,1.0,1.0,1.0,1.0,0.0008214763457679006,0.0009838435491964488,1.0,0.0,1.0,123.0
2025-11-05,KIE,SPDR S&P Insurance ETF,Industry,57.209999084472656,57.88999938964844,57.27000045776367,57.40999984741211,3640199.0,677.5800170898438,88.0,4.0,4.0,4.0,12.0,-0.0001379752928568226,-0.00011789135837336572,1.0,0.0,4.0,15.0
2025-11-05,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,90.80999755859375,91.88999938964844,90.80999755859375,91.30999755859375,56797.0,677.5800170898438,79.0,1.0,4.0,3.0,4.0,0.00016141601435349693,0.00034645994626322454,-1.0,0.0,2.0,120.0
2025-11-05,EZU,EMU Index,Region,61.529998779296875,62.03499984741211,61.529998779296875,61.93000030517578,1267091.0,677.5800170898438,61.0,1.0,4.0,1.0,2.0,0.0003392808463023946,0.0005123876545725228,-1.0,0.0,2.0,135.0
2025-11-05,IAI,iShares U.S. Broker-Dealers ETF,Industry,174.26499938964844,175.78419494628906,173.22650146484375,174.97999572753906,69559.0,677.5800170898438,87.0,1.0,1.0,3.0,3.0,0.0002895293822713907,0.0004624026254389805,1.0,0.0,1.0,133.0
2025-11-05,DBA,Invesco DB Agriculture Fund,Industry,26.75,26.760000228881836,26.540000915527344,26.549999237060547,130228.0,677.5800170898438,62.0,1.0,1.0,1.0,1.0,-0.00010594173190216166,-0.00022422640224821724,1.0,0.0,1.0,61.0
2025-11-05,ENFR,Alerian Energy Infrastructure ETF,Industry,29.8799991607666,30.350000381469727,29.8799991607666,30.170000076293945,146878.0,677.5800170898438,67.0,4.0,4.0,1.0,8.0,-0.00029520830852840805,-0.00014237532959580728,-1.0,0.0,2.0,19.0
2025-11-05,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,75.91000366210938,76.58000183105469,75.88500213623047,76.36000061035156,54433.0,677.5800170898438,59.0,1.0,1.0,1.0,1.0,0.0006221671008337947,0.0008413147404730562,1.0,0.0,1.0,124.0
2025-11-05,RSP,Equal Weight S&P 500,Style,186.17999267578125,187.97999572753906,186.02000427246094,187.32000732421875,14589168.0,677.5800170898438,58.0,1.0,4.0,1.0,2.0,0.00018254864024220052,0.00043245281804093,-1.0,0.0,2.0,91.0
2025-11-05,ITB,US Home Construction,Industry,98.40499877929688,99.37999725341797,97.48999786376953,98.28500366210938,4151615.0,677.5800170898438,128.0,1.0,4.0,3.0,4.0,-2.3985405217474858e-05,9.719224635435788e-05,-1.0,0.0,2.0,33.0
2025-11-05,EWN,Netherlands Index,Region,57.880001068115234,58.46860122680664,57.900001525878906,58.2599983215332,26907.0,677.5800170898438,78.0,1.0,4.0,3.0,4.0,0.00037051913952850174,0.0006325062926916255,-1.0,0.0,2.0,61.0
2025-11-05,OUSA,O'Shares FTSE US Quality Dividend,Style,55.7400016784668,55.97999954223633,55.650001525878906,55.96139907836914,30096.0,677.5800170898438,47.0,1.0,4.0,1.0,2.0,0.000239588765337453,0.0004110959090828017,1.0,0.0,2.0,83.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695068359375,17.0,1.0,1.0,1.0,1.0,-9.133577949179215e-05,-0.00010281890193107063,1.0,0.0,1.0,171.0
2025-11-05,DIA,Dow Jones Industrial Average ETF,Style,470.79998779296875,474.55999755859375,470.4100036621094,473.1099853515625,6924890.0,677.5800170898438,53.0,1.0,1.0,1.0,1.0,0.0005421207875331693,0.0006907354924191485,1.0,0.0,1.0,92.0
2025-11-05,EWP,Spain Index,Region,49.86000061035156,50.45560073852539,49.91999816894531,50.400001525878906,169820.0,677.5800170898438,68.0,1.0,1.0,1.0,1.0,0.0007072163046546218,0.0007350836550554524,1.0,0.0,1.0,141.0
2025-11-05,SPEU,SPDR Portfolio Europe ETF,Region,49.61000061035156,49.91299819946289,49.599998474121094,49.880001068115234,44112.0,677.5800170898438,55.0,1.0,1.0,1.0,1.0,0.00033667996471513996,0.0004973954048217577,-1.0,0.0,1.0,139.0
2025-11-05,EFA,iShares MSCI EAFE ETF,Style,93.68000030517578,94.3156967163086,93.66999816894531,94.16000366210938,12451313.0,677.5800170898438,56.0,1.0,4.0,1.0,2.0,0.0004096660304716039,0.0005217068959212021,-1.0,0.0,2.0,129.0
2025-11-05,SPDW,EAFE-State Street,Style,43.06999969482422,43.37990188598633,43.060001373291016,43.31999969482422,4602190.0,677.5800170898438,58.0,1.0,4.0,1.0,2.0,0.0005128144719181098,0.0006293577468131292,-1.0,0.0,2.0,138.0
2025-11-05,SPMD,SPDR Midcap,Style,56.43000030517578,57.13570022583008,56.43000030517578,56.779998779296875,2476039.0,677.5800170898438,77.0,1.0,4.0,3.0,4.0,0.00013878820218429027,0.00032398057060271566,-1.0,0.0,2.0,90.0
2025-11-05,MDY,SPDR MidCap Trust Series I,Style,587.5900268554688,595.280029296875,586.9249877929688,591.4299926757812,1048434.0,677.5800170898438,77.0,1.0,4.0,3.0,4.0,0.00013395436463607436,0.0003191773557296472,-1.0,0.0,2.0,120.0
2025-11-05,IWF,Russell 1000 Growth,Style,478.7900085449219,483.4200134277344,477.6199951171875,479.9700012207031,668451.0,677.5800170898438,80.0,1.0,1.0,4.0,5.0,0.0005698205441620276,0.0008475293053229709,-1.0,0.0,2.0,123.0
2025-11-05,IGM,iShares North American Tech ETF,Industry,130.30999755859375,132.38589477539062,130.22000122070312,131.55999755859375,1076684.0,677.5800170898438,101.0,1.0,1.0,4.0,5.0,0.0006006359874703456,0.0009040062246717099,-1.0,0.0,2.0,8.0
2025-11-05,CUT,Timber ETF,Commodity,27.84000015258789,27.989999771118164,27.84000015258789,27.8887996673584,13594.0,677.5800170898438,81.0,4.0,4.0,1.0,8.0,-0.00038439046718988083,-0.00014265318944750742,-1.0,0.0,2.0,9.0
2025-11-05,SDY,SPDR S&P Dividend,Style,135.91000366210938,136.9600067138672,135.83729553222656,136.5,218785.0,677.5800170898438,51.0,1.0,4.0,1.0,2.0,4.532457573599868e-05,0.0002664095803673028,-1.0,0.0,2.0,89.0
2025-11-05,CWI,SPDR MSCI ACWI ex-US ETF,Region,35.20000076293945,35.4900016784668,35.140098571777344,35.400001525878906,175069.0,677.5800170898438,59.0,1.0,4.0,1.0,2.0,0.0005531251126709534,0.0006894068083524241,-1.0,0.0,2.0,129.0
2025-11-05,SPYG,SPDR Large Cap Growth,Style,106.62999725341797,107.79550170898438,106.364501953125,107.0199966430664,3169313.0,677.5800170898438,78.0,1.0,1.0,4.0,5.0,0.0005710020841844076,0.0008343003546809647,-1.0,0.0,2.0,124.0
2025-11-05,VEA,Europe Pacific,Region,60.31999969482422,60.790000915527344,60.310001373291016,60.70000076293945,9467135.0,677.5800170898438,57.0,1.0,4.0,1.0,2.0,0.0005200190224498678,0.0006296662419762116,-1.0,0.0,2.0,129.0
2025-11-05,TDIV,NASDAQ Technology Dividend Index Fund,Style,98.26000213623047,100.1500015258789,98.26000213623047,99.5958023071289,69764.0,677.5800170898438,95.0,1.0,4.0,3.0,4.0,0.00045699867293031007,0.0007930674257725957,-1.0,0.0,2.0,8.0
2025-11-05,EWQ,France Index,Region,43.75,43.900001525878906,43.685001373291016,43.880001068115234,254860.0,677.5800170898438,71.0,1.0,4.0,1.0,2.0,0.00019592329499539484,0.0003811697139495642,-1.0,0.0,2.0,137.0
2025-11-05,PCY,Emerging Mkts Debt,Income,21.780000686645508,21.749300003051758,21.6299991607666,21.6299991607666,381268.0,677.5800170898438,35.0,1.0,1.0,1.0,1.0,0.00080943337867172,0.000937336264707979,-1.0,0.0,1.0,111.0
2025-11-05,CGW,S&P Global Water Index ETF,Commodity,63.95000076293945,64.48999786376953,63.900001525878906,64.37999725341797,29612.0,677.5800170898438,60.0,1.0,4.0,1.0,2.0,0.0002565248146700507,0.00040736742622373605,1.0,0.0,1.0,133.0
2025-11-05,EPOL,iShares MSCI Poland Capped ETF,Region,33.41999816894531,33.53099822998047,33.36000061035156,33.5099983215332,84793.0,677.5800170898438,104.0,1.0,1.0,1.0,1.0,0.00032673192908235356,0.0004167698246869852,-1.0,1.0,1.0,15.0
2025-11-05,ARGT,FTSE Argentina 20 ETF,Region,94.37999725341797,94.5,92.54119873046875,93.27999877929688,166527.0,677.5800170898438,284.0,1.0,1.0,4.0,5.0,0.0002102233226504098,0.0002221366322720448,1.0,0.0,1.0,8.0
2025-11-05,COPX,Copper Miners ETF,Commodity,58.75,59.5099983215332,58.630001068115234,59.29999923706055,2699579.0,677.5800170898438,176.0,1.0,4.0,4.0,6.0,0.000565236246835491,0.0007614296991052157,-1.0,0.0,4.0,12.0
2025-11-05,FDN,DJ Internet Index Fund,Industry,276.2799987792969,277.57501220703125,275.4700012207031,276.44000244140625,487072.0,677.5800170898438,97.0,1.0,4.0,4.0,6.0,0.00018810317940853424,0.0004463059309271151,-1.0,0.0,4.0,11.0
2025-11-05,XRT,SPDR S&P Retail ETF,Industry,80.25,82.30000305175781,79.6050033569336,81.19999694824219,16355052.0,677.5800170898438,108.0,1.0,4.0,4.0,6.0,2.9825066834104396e-05,0.0003332608578724965,-1.0,0.0,4.0,19.0
2025-11-05,QQQ,Invesco QQQ Trust,Style,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,45993786.0,677.5800170898438,83.0,1.0,1.0,4.0,5.0,0.0005774371506058166,0.0008531668102163464,1.0,0.0,1.0,124.0
2025-11-05,EWW,Mexico,Region,65.83999633789062,67.52999877929688,65.81999969482422,67.18000030517578,1416429.0,677.5800170898438,91.0,1.0,4.0,3.0,4.0,0.0002871672207796281,0.0003601327391522506,1.0,0.0,2.0,163.0
2025-11-05,EMTL,SPDR Emerging Market Fixed Income,Income,43.41999816894531,43.40999984741211,43.3754997253418,43.3754997253418,5408.0,677.5800170898438,13.0,1.0,1.0,1.0,1.0,0.0006488289534406778,0.0007256025325129345,1.0,1.0,1.0,704.0
2025-11-05,DVY,Select Dividend,Style,138.42999267578125,139.5500030517578,138.30999755859375,138.88999938964844,264755.0,677.5800170898438,57.0,1.0,4.0,1.0,2.0,0.0001966392770664326,0.00040787390451438066,-1.0,0.0,2.0,90.0
2025-11-05,XAR,SPDR S&P Aerospace & Defense ETF,Industry,238.3800048828125,239.73919677734375,236.80999755859375,238.52999877929688,253808.0,677.5800170898438,116.0,1.0,4.0,4.0,6.0,0.000615984095134964,0.0008383908636021945,-1.0,1.0,4.0,11.0
2025-11-05,PGX,Preferred Portfolio,Income,11.399999618530273,11.469799995422363,11.385000228881836,11.420000076293945,3671409.0,677.5800170898438,32.0,1.0,4.0,1.0,2.0,0.00026215813352845996,0.00038577232386427794,-1.0,0.0,2.0,107.0
2025-11-05,SCZ,MSCI EAFE Small-Cap ETF,Style,75.55999755859375,75.7300033569336,75.375,75.58999633789062,1219722.0,677.5800170898438,56.0,1.0,4.0,1.0,2.0,0.00037677132201975215,0.0005294108556607356,-1.0,0.0,2.0,138.0
2025-11-05,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,141.46080017089844,143.10499572753906,141.39759826660156,142.71470642089844,15607.0,677.5800170898438,74.0,1.0,1.0,1.0,1.0,0.0002829740171565161,0.0005932947638066459,-1.0,0.0,1.0,124.0
2025-11-05,SIL,Silver Miners ETF,Industry,62.66999816894531,63.099998474121094,61.79999923706055,62.47999954223633,3237101.0,677.5800170898438,241.0,1.0,4.0,4.0,6.0,0.0003817177556342354,0.0004367257732340089,-1.0,0.0,4.0,12.0
2025-11-05,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,235.07000732421875,239.1300048828125,234.91000366210938,237.67999267578125,101048.0,677.5800170898438,114.0,1.0,1.0,4.0,5.0,0.0004164179234814737,0.0007192146160794314,-1.0,0.0,2.0,9.0
2025-11-05,FDD,STOXX European Select Dividend Index Fund,Region,16.049999237060547,16.14739990234375,16.040000915527344,16.139999389648438,160249.0,677.5800170898438,62.0,1.0,1.0,1.0,1.0,0.0003939366272182659,0.00048555740554389156,1.0,0.0,1.0,140.0
2025-11-05,EWO,Austria Index,Region,31.0,31.18549919128418,31.020000457763672,31.1200008392334,6342.0,677.5800170898438,70.0,1.0,1.0,1.0,1.0,0.0004180958920379653,0.0004645615040784735,1.0,0.0,1.0,135.0
2025-11-05,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,81.73999786376953,82.74939727783203,81.70790100097656,82.2699966430664,77465.0,677.5800170898438,78.0,1.0,4.0,3.0,4.0,0.00010400927351579655,0.00028086423348171527,-1.0,0.0,2.0,95.0
2025-11-05,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,125.5199966430664,127.41999816894531,124.68000030517578,124.73999786376953,2826161.0,677.5800170898438,132.0,1.0,4.0,4.0,6.0,-5.3669326725836874e-05,0.00014140341417808456,-1.0,0.0,4.0,19.0
2025-11-05,FCG,ISE-Revere Natural Gas Index Fund,Commodity,22.399999618530273,22.737699508666992,22.28499984741211,22.329999923706055,504267.0,677.5800170898438,132.0,4.0,1.0,4.0,11.0,-8.899640066575685e-05,3.054549278854239e-05,-1.0,0.0,2.0,18.0
2025-11-05,EIS,iShares MSCI Israel Capped ETF,Region,102.7699966430664,104.25990295410156,102.7020034790039,103.9000015258789,37686.0,677.5800170898438,104.0,1.0,1.0,1.0,1.0,0.000648639850159521,0.0005747656102820251,1.0,0.0,1.0,136.0
2025-11-05,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,38.5,38.849998474121094,38.47999954223633,38.72999954223633,83259.0,677.5800170898438,50.0,1.0,4.0,1.0,2.0,0.0001880562394419371,0.0003201876104577462,1.0,0.0,1.0,131.0
2025-11-05,GDX,Market Vectors TR Gold Miners,Industry,69.91000366210938,70.88999938964844,69.4822998046875,70.66999816894531,19372038.0,677.5800170898438,226.0,1.0,4.0,4.0,6.0,0.00037115697283520945,0.0003523800192565595,-1.0,0.0,4.0,12.0
2025-11-05,EWD,Sweden Index,Region,47.040000915527344,47.435001373291016,47.119998931884766,47.290000915527344,35403.0,677.5800170898438,71.0,1.0,4.0,1.0,2.0,0.0001781434849305161,0.00046739499944661536,-1.0,0.0,2.0,59.0
