,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-20,GLDM,SPDR Gold MiniShares,Precious Metal,60.040000915527344,60.334999084472656,60.02000045776367,60.310001373291016,3964288.0,565.489990234375,72.0,1.0,1.0,1.0,1.0,0.000593479368376414,0.0005765160270539117,1.0,0.0,1.0,67.0
2025-03-20,GLD,SPDR Gold Trust,Precious Metal,279.489990234375,280.8900146484375,279.42999267578125,280.75,5796183.0,565.489990234375,71.0,1.0,1.0,1.0,1.0,0.000594665349653315,0.0005789208297453094,1.0,0.0,1.0,67.0
2025-03-20,XLF,Financial Select Sector SPDR,Sector,49.290000915527344,49.970001220703125,49.20000076293945,49.63999938964844,44301514.0,565.489990234375,91.0,1.0,4.0,4.0,6.0,0.00013962853883020857,-1.8623221042610703e-05,1.0,0.0,2.0,9.0
2025-03-20,XLB,Materials Select Sector SPDR,Sector,86.94000244140625,87.38999938964844,86.52999877929688,86.6500015258789,3797712.0,565.489990234375,80.0,4.0,4.0,4.0,12.0,-0.00025666442563833267,-0.000306922167288763,1.0,0.0,4.0,12.0
2025-03-20,XLC,Communication Services Sector ETF,Sector,96.45999908447266,97.98999786376953,96.31999969482422,96.83999633789062,4880300.0,565.489990234375,85.0,1.0,4.0,4.0,6.0,6.918294570645109e-05,0.00012487730893997884,-1.0,0.0,2.0,160.0
2025-03-20,XLE,Energy Select Sector SPDR,Sector,92.31999969482422,93.4749984741211,91.94879913330078,93.16999816894531,16512724.0,565.489990234375,107.0,1.0,1.0,4.0,5.0,0.00017396181798764584,-1.701493031052252e-05,1.0,0.0,1.0,4.0
2025-03-20,XLI,Industrial Select Sector SPDR,Sector,132.57000732421875,133.92999267578125,132.32000732421875,132.9600067138672,8056718.0,565.489990234375,82.0,1.0,4.0,4.0,6.0,-7.931300733506874e-05,-0.00017005833501734045,1.0,0.0,2.0,423.0
2025-03-20,XLK,Technology Select Sector SPDR,Sector,212.47000122070312,215.72999572753906,212.16000366210938,213.3800048828125,3559682.0,565.489990234375,136.0,4.0,4.0,4.0,12.0,-0.0001661434223336692,-0.00018588385903057074,-1.0,0.0,4.0,36.0
2025-03-20,XLP,Consumer Staples Select Sector SPDR,Sector,79.62999725341797,79.91500091552734,79.23999786376953,79.36000061035156,10820210.0,565.489990234375,72.0,1.0,4.0,1.0,2.0,-6.62705823918319e-05,-4.4955924003169225e-05,-1.0,0.0,2.0,38.0
2025-03-20,XLRE,SPDR S&P Real Estate ETF,Sector,41.970001220703125,42.15999984741211,41.7400016784668,41.91999816894531,3452763.0,565.489990234375,87.0,1.0,4.0,3.0,4.0,-9.852317473679474e-05,-0.00017833973917181527,1.0,0.0,2.0,38.0
2025-03-20,XLU,Utilities Select Sector SPDR,Sector,78.94999694824219,79.37000274658203,78.77999877929688,79.26000213623047,8183031.0,565.489990234375,85.0,1.0,1.0,3.0,3.0,1.5875568895710115e-05,-9.68964116119936e-07,1.0,0.0,1.0,246.0
2025-03-20,XLV,Health Care Select Sector SPDR,Sector,146.94000244140625,147.6300048828125,146.50999450683594,147.00999450683594,8023501.0,565.489990234375,62.0,4.0,4.0,1.0,8.0,-0.00012395867977845298,-0.00023961637569667432,1.0,0.0,2.0,220.0
2025-03-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,195.75999450683594,199.2550048828125,195.60000610351562,196.74000549316406,4288326.0,565.489990234375,114.0,4.0,4.0,4.0,12.0,-0.00024899556051191147,-0.00019517976946069335,-1.0,0.0,4.0,56.0
2025-03-20,FPE,First Trust Preferred Securities and Income ETF,Income,17.739999771118164,17.769899368286133,17.729999542236328,17.739999771118164,783014.0,565.489990234375,19.0,1.0,4.0,1.0,2.0,4.34645506975853e-05,6.119939570293417e-05,1.0,0.0,1.0,335.0
2025-03-20,SPYV,SPDR Large Cap Value,Style,51.0,51.45000076293945,50.91999816894531,51.16999816894531,1790821.0,565.489990234375,63.0,1.0,4.0,1.0,2.0,-0.00013167081223042814,-0.0002738519645834678,1.0,0.0,2.0,7.0
2025-03-20,EWI,Italy Index,Region,42.9900016784668,43.31999969482422,42.939998626708984,43.2599983215332,496655.0,565.489990234375,94.0,1.0,1.0,4.0,5.0,0.0006118471607964461,0.0004646027305537908,1.0,1.0,2.0,178.0
2025-03-20,EPU,iShares MSCI All Peru Capped ETF,Region,44.689998626708984,44.720001220703125,44.584999084472656,44.58940124511719,5063.0,565.489990234375,100.0,1.0,1.0,4.0,5.0,0.0003359526173192723,0.000217276648111485,1.0,0.0,1.0,122.0
2025-03-20,DGT,SPDR Global Dow ETF,Style,141.88999938964844,142.86000061035156,142.1999969482422,142.5,36666.0,565.489990234375,69.0,1.0,1.0,1.0,1.0,0.0002548032676963859,0.00016137287093125933,1.0,0.0,1.0,149.0
2025-03-20,FEZ,SPDR Euro STOXX 50 ETF,Region,56.20000076293945,56.630001068115234,56.18000030517578,56.560001373291016,1937833.0,565.489990234375,98.0,1.0,1.0,4.0,5.0,0.0004077336708488404,0.000313190058426772,1.0,1.0,2.0,71.0
2025-03-20,VRP,Variable Rate Pref,Income,24.3799991607666,24.435300827026367,24.377199172973633,24.399999618530273,444836.0,565.489990234375,20.0,1.0,4.0,1.0,2.0,0.0002712112451768454,0.00021931956942763692,1.0,0.0,1.0,476.0
2025-03-20,XHB,SPDR Homebuilders ETF,Industry,98.6500015258789,100.5250015258789,98.30000305175781,98.81999969482422,2279952.0,565.489990234375,120.0,4.0,4.0,4.0,12.0,-0.0004671838452565398,-0.0005361656310484657,1.0,0.0,4.0,32.0
2025-03-20,PBJ,Dynamic Food & Beverage,Industry,45.22999954223633,45.22999954223633,45.08259963989258,45.11140060424805,992.0,565.489990234375,74.0,4.0,4.0,1.0,8.0,-0.0002745281090838514,-0.00034555803652222,-1.0,0.0,2.0,4.0
2025-03-20,^GSPC,S&P 500 Index,Style,5646.919921875,5711.14990234375,5632.330078125,5662.89013671875,2841249000.0,565.489990234375,84.0,4.0,4.0,4.0,12.0,-0.00017190762173211553,-0.00020949400159584177,1.0,0.0,4.0,13.0
2025-03-20,SPY,SPDR S&P 500 ETF,Style,563.3300170898438,570.5625,562.6011962890625,565.489990234375,62170161.0,565.489990234375,83.0,4.0,4.0,4.0,12.0,-0.00015474601266869542,-0.00019455830563442936,-1.0,0.0,4.0,13.0
2025-03-20,ITA,US Aerospace & Defense,Industry,155.5399932861328,156.3699951171875,154.8300018310547,155.1300048828125,466244.0,565.489990234375,96.0,1.0,1.0,3.0,3.0,7.391705118945405e-05,-2.288464804923986e-05,1.0,0.0,1.0,43.0
2025-03-20,EQL,Equal Sector Weight ETF,Style,126.4000015258789,126.8949966430664,126.09639739990234,126.4000015258789,5208.0,565.489990234375,64.0,1.0,4.0,1.0,2.0,-8.088036674196977e-05,-0.00015628136706603913,1.0,0.0,2.0,45.0
2025-03-20,IWB,Russell 1000 Index FUnd,Style,308.5299987792969,312.4750061035156,308.2799987792969,309.75,564288.0,565.489990234375,85.0,4.0,4.0,4.0,12.0,-0.0001581626478482859,-0.00019819299899743214,1.0,0.0,4.0,13.0
2025-03-20,IOO,iShares Global 100 ETF,Style,97.7699966430664,99.0,97.67500305175781,98.31999969482422,170702.0,565.489990234375,87.0,1.0,4.0,4.0,6.0,-7.353312005647956e-05,-0.00010581824644352379,-1.0,0.0,2.0,122.0
2025-03-20,KIE,SPDR S&P Insurance ETF,Industry,59.4900016784668,60.220001220703125,59.44499969482422,59.70000076293945,665663.0,565.489990234375,85.0,1.0,1.0,3.0,3.0,0.000213597319246193,8.120851801981496e-05,1.0,0.0,1.0,80.0
2025-03-20,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,80.91999816894531,81.88819885253906,80.8550033569336,80.87000274658203,60994.0,565.489990234375,103.0,4.0,4.0,4.0,12.0,-0.00032973053271973733,-0.0004127100474763374,1.0,0.0,4.0,14.0
2025-03-20,EZU,EMU Index,Region,54.84000015258789,55.255001068115234,54.810001373291016,55.150001525878906,1959015.0,565.489990234375,95.0,1.0,1.0,4.0,5.0,0.00043523939155609747,0.0003230354575080115,1.0,1.0,2.0,72.0
2025-03-20,IAI,iShares U.S. Broker-Dealers ETF,Industry,140.85000610351562,143.1134033203125,141.2200927734375,142.25999450683594,248606.0,565.489990234375,123.0,1.0,4.0,4.0,6.0,5.408616433469967e-05,-5.1101779731264484e-05,1.0,0.0,2.0,18.0
2025-03-20,DBA,Invesco DB Agriculture Fund,Industry,26.770000457763672,27.031999588012695,26.770000457763672,26.899999618530273,245947.0,565.489990234375,64.0,1.0,4.0,1.0,2.0,0.0001302318339390322,0.00015829891041273808,1.0,0.0,1.0,4.0
2025-03-20,ENFR,Alerian Energy Infrastructure ETF,Industry,32.84000015258789,33.13999938964844,32.84000015258789,33.09000015258789,71068.0,565.489990234375,97.0,1.0,1.0,3.0,3.0,0.0003684976456005842,0.00022104445227892928,1.0,0.0,1.0,4.0
2025-03-20,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,63.22999954223633,63.8567008972168,63.310699462890625,63.59000015258789,29220.0,565.489990234375,75.0,1.0,4.0,1.0,2.0,-6.321603757760116e-05,-0.000115810291155886,1.0,0.0,2.0,548.0
2025-03-20,RSP,Equal Weight S&P 500,Style,174.55999755859375,175.7449951171875,174.17999267578125,174.63999938964844,7685655.0,565.489990234375,69.0,1.0,4.0,1.0,2.0,-0.00012482411453206043,-0.0002490192847923873,1.0,0.0,2.0,7.0
2025-03-20,ITB,US Home Construction,Industry,96.0999984741211,98.23999786376953,96.0999984741211,96.44999694824219,1728213.0,565.489990234375,124.0,4.0,4.0,4.0,12.0,-0.0005322480877847786,-0.0005925706671596585,1.0,0.0,4.0,67.0
2025-03-20,EWN,Netherlands Index,Region,48.52000045776367,48.875,48.63309860229492,48.869998931884766,36805.0,565.489990234375,101.0,1.0,4.0,4.0,6.0,0.0001405666184377765,5.635550710303389e-05,1.0,1.0,2.0,6.0
2025-03-20,OUSA,O'Shares FTSE US Quality Dividend,Style,52.65999984741211,53.029998779296875,52.59000015258789,52.689998626708984,44055.0,565.489990234375,61.0,1.0,1.0,1.0,1.0,-0.00011243574360840985,-0.0001421919304613174,-1.0,0.0,1.0,571.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.12994460246823e-05,-0.0001027810782052848,1.0,0.0,1.0,171.0
2025-03-20,DIA,Dow Jones Industrial Average ETF,Style,417.9200134277344,423.1400146484375,417.6499938964844,420.1199951171875,1521331.0,565.489990234375,72.0,1.0,4.0,1.0,2.0,-0.00014905890821034412,-0.00020999711079524512,1.0,0.0,2.0,7.0
2025-03-20,EWP,Spain Index,Region,38.02000045776367,38.36000061035156,37.97010040283203,38.31999969482422,504876.0,565.489990234375,100.0,1.0,1.0,4.0,5.0,0.0006153139676430686,0.0004430576512340141,1.0,1.0,2.0,47.0
