,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-29,GLDM,SPDR Gold MiniShares,Precious Metal,67.65499877929688,68.4000015258789,67.67009735107422,68.4000015258789,2442154.0,645.0499877929688,76.0,1.0,1.0,1.0,1.0,0.0005292724045635351,0.0004230494911993844,1.0,0.0,1.0,54.0
2025-08-29,GLD,SPDR Gold Trust,Precious Metal,314.7200012207031,318.0885009765625,314.6400146484375,318.07000732421875,15393459.0,645.0499877929688,76.0,1.0,1.0,1.0,1.0,0.000523835828551421,0.00041622504352579245,1.0,0.0,1.0,63.0
2025-08-29,XLF,Financial Select Sector SPDR,Sector,53.900001525878906,54.13999938964844,53.79999923706055,53.9900016784668,35994504.0,645.0499877929688,75.0,1.0,1.0,1.0,1.0,0.0003697080011257985,0.00013709388905789306,1.0,0.0,1.0,81.0
2025-08-29,XLB,Materials Select Sector SPDR,Sector,92.16999816894531,92.70999908447266,92.05000305175781,92.27999877929688,4142252.0,645.0499877929688,86.0,1.0,1.0,1.0,1.0,0.00022887160780218487,9.290442812063545e-05,1.0,0.0,1.0,9.0
2025-08-29,XLC,Communication Services Sector ETF,Sector,111.27999877929688,111.71499633789062,110.91500091552734,111.38999938964844,4306467.0,645.0499877929688,74.0,1.0,1.0,1.0,1.0,0.0004903158925908987,0.0003540225018555066,1.0,0.0,1.0,83.0
2025-08-29,XLE,Energy Select Sector SPDR,Sector,89.94000244140625,90.62000274658203,89.81999969482422,90.38999938964844,11863806.0,645.0499877929688,96.0,1.0,1.0,1.0,1.0,0.00019156866933857491,-4.655908100466188e-05,1.0,0.0,1.0,7.0
2025-08-29,XLI,Industrial Select Sector SPDR,Sector,153.19000244140625,153.30999755859375,151.41000366210938,152.00999450683594,8801900.0,645.0499877929688,73.0,1.0,1.0,1.0,1.0,0.00046583496911043994,0.0003887614901863961,-1.0,0.0,1.0,80.0
2025-08-29,XLK,Technology Select Sector SPDR,Sector,265.3699951171875,265.3999938964844,261.489990234375,262.45001220703125,8718528.0,645.0499877929688,98.0,1.0,4.0,1.0,2.0,0.000543656699332461,0.00039292852848634856,-1.0,0.0,2.0,76.0
2025-08-29,XLP,Consumer Staples Select Sector SPDR,Sector,80.44000244140625,80.83540344238281,80.2750015258789,80.77999877929688,15674576.0,645.0499877929688,60.0,1.0,4.0,1.0,2.0,-5.130250148022812e-05,0.00011413711454484706,-1.0,0.0,2.0,96.0
2025-08-29,XLRE,SPDR S&P Real Estate ETF,Sector,42.16999816894531,42.33000183105469,42.10499954223633,42.310001373291016,4805526.0,645.0499877929688,75.0,1.0,1.0,1.0,1.0,6.89450189860729e-05,7.2182661315729645e-06,1.0,0.0,1.0,31.0
2025-08-29,XLU,Utilities Select Sector SPDR,Sector,84.58000183105469,84.76000213623047,84.18499755859375,84.31999969482422,9717265.0,645.0499877929688,67.0,1.0,1.0,1.0,1.0,0.0004032039697448229,0.00042472382320928606,-1.0,0.0,1.0,81.0
2025-08-29,XLV,Health Care Select Sector SPDR,Sector,136.53500366210938,137.4600067138672,136.3699951171875,137.42999267578125,9642621.0,645.0499877929688,84.0,4.0,1.0,1.0,7.0,-9.016819382323172e-05,-0.00011264665271040954,1.0,0.0,1.0,4.0
2025-08-29,XLY,Consumer Discretionary Select Sector SPDR,Sector,234.13999938964844,234.4949951171875,231.1300048828125,231.74000549316406,5873781.0,645.0499877929688,98.0,1.0,1.0,1.0,1.0,0.0004424108614072242,0.00025567633536737784,-1.0,0.0,1.0,77.0
2025-08-29,FPE,First Trust Preferred Securities and Income ETF,Income,18.09000015258789,18.1200008392334,18.064599990844727,18.06999969482422,1856523.0,645.0499877929688,19.0,1.0,1.0,1.0,1.0,0.0007711345912934463,0.0006273586729022275,-1.0,0.0,1.0,447.0
2025-08-29,SPYV,SPDR Large Cap Value,Style,54.630001068115234,54.73500061035156,54.52000045776367,54.63999938964844,2300693.0,645.0499877929688,61.0,1.0,1.0,1.0,1.0,0.00034326641680575517,0.00021663131332944852,1.0,0.0,1.0,50.0
2025-08-29,EWI,Italy Index,Region,50.95000076293945,51.095001220703125,50.88999938964844,51.04999923706055,147619.0,645.0499877929688,88.0,1.0,1.0,1.0,1.0,0.0006342810443379113,0.0007490330924387061,-1.0,0.0,1.0,88.0
2025-08-29,EPU,iShares MSCI All Peru Capped ETF,Region,53.470001220703125,54.0,53.60499954223633,53.79999923706055,42053.0,645.0499877929688,95.0,1.0,1.0,1.0,1.0,0.0008287351872918779,0.0007180375442265653,1.0,0.0,1.0,234.0
2025-08-29,DGT,SPDR Global Dow ETF,Style,157.27999877929688,156.88259887695312,156.63949584960938,156.88299560546875,6552.0,645.0499877929688,63.0,1.0,1.0,1.0,1.0,0.0005087326798456088,0.00046038015460226787,1.0,1.0,1.0,77.0
2025-08-29,FEZ,SPDR Euro STOXX 50 ETF,Region,59.83000183105469,59.95500183105469,59.69499969482422,59.79999923706055,1295347.0,645.0499877929688,85.0,1.0,1.0,1.0,1.0,0.00022569339221689442,0.00034536904801191806,-1.0,1.0,1.0,13.0
2025-08-29,VRP,Variable Rate Pref,Income,24.56999969482422,24.56999969482422,24.489999771118164,24.520000457763672,671966.0,645.0499877929688,17.0,1.0,1.0,1.0,1.0,0.0005410915160770765,0.0005608141620616107,-1.0,0.0,1.0,588.0
2025-08-29,XHB,SPDR Homebuilders ETF,Industry,114.51000213623047,114.75,113.3499984741211,114.0,1612369.0,645.0499877929688,152.0,1.0,1.0,3.0,3.0,0.0003477696010757807,0.0002844035690626984,-1.0,0.0,1.0,43.0
2025-08-29,PBJ,Dynamic Food & Beverage,Industry,47.380001068115234,47.457298278808594,47.40999984741211,47.42620086669922,1623.0,645.0499877929688,62.0,1.0,1.0,1.0,1.0,0.00012708924181611047,0.00016645406687260523,-1.0,0.0,1.0,73.0
2025-08-29,^GSPC,S&P 500 Index,Style,6489.27978515625,6491.759765625,6444.56982421875,6460.259765625,2546179000.0,645.0499877929688,69.0,1.0,1.0,1.0,1.0,0.0004977127416729012,0.0003313908915573479,-1.0,0.0,1.0,76.0
2025-08-29,SPY,SPDR S&P 500 ETF,Style,647.469970703125,647.8300170898438,643.1400146484375,645.0499877929688,66509273.0,645.0499877929688,71.0,1.0,4.0,1.0,2.0,0.0005020718190533744,0.00034240360082281334,1.0,0.0,1.0,74.0
