,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-24,GLDM,SPDR Gold MiniShares,Precious Metal,92.93000030517578,93.79000091552734,92.80999755859375,93.33999633789062,1944223.0,713.9400024414062,164.0,1.0,1.0,3.0,3.0,0.0001373457458269246,0.00013313950333461246,-1.0,0.0,1.0,5.0
2026-04-24,GLD,SPDR Gold Trust,Precious Metal,431.3349914550781,435.2799987792969,430.65008544921875,433.25,5880085.0,713.9400024414062,165.0,1.0,1.0,3.0,3.0,0.0001340476622393855,0.00013129086512029693,-1.0,0.0,1.0,5.0
2026-04-24,XLF,Financial Select Sector SPDR,Sector,51.58000183105469,51.66999816894531,51.321998596191406,51.41999816894531,27183265.0,713.9400024414062,83.0,4.0,1.0,3.0,9.0,0.00012805070046751458,5.955268575306888e-05,-1.0,0.0,2.0,13.0
2026-04-24,XLB,Materials Select Sector SPDR,Sector,51.75,52.0,51.33000183105469,51.91999816894531,7385026.0,713.9400024414062,89.0,1.0,1.0,3.0,3.0,0.0005192216429860765,0.00036988769931176854,-1.0,0.0,1.0,113.0
2026-04-24,XLC,Communication Services Sector ETF,Sector,117.20999908447266,117.22000122070312,115.0999984741211,115.54000091552734,4836704.0,713.9400024414062,78.0,1.0,1.0,3.0,3.0,6.0897368136490086e-05,8.357647208722893e-05,-1.0,0.0,1.0,12.0
2026-04-24,XLE,Energy Select Sector SPDR,Sector,56.77000045776367,56.91999816894531,56.16999816894531,56.869998931884766,35862747.0,713.9400024414062,114.0,1.0,4.0,4.0,6.0,0.0005158993105516635,0.0004620436807950998,-1.0,0.0,4.0,13.0
2026-04-24,XLI,Industrial Select Sector SPDR,Sector,173.97000122070312,174.17999267578125,171.9600067138672,172.47000122070312,7632967.0,713.9400024414062,100.0,1.0,1.0,4.0,5.0,0.0002894720569051297,0.00020714376456470443,-1.0,0.0,2.0,13.0
2026-04-24,XLK,Technology Select Sector SPDR,Sector,158.42999267578125,160.39999389648438,157.60000610351562,160.22000122070312,10847392.0,713.9400024414062,127.0,1.0,1.0,4.0,5.0,0.000311800329847406,0.00025308508060554227,1.0,0.0,1.0,13.0
2026-04-24,XLP,Consumer Staples Select Sector SPDR,Sector,83.76000213623047,83.86000061035156,82.94999694824219,83.2300033569336,10834832.0,713.9400024414062,73.0,1.0,1.0,1.0,1.0,0.00019528545717885384,-2.185765583686964e-05,-1.0,0.0,1.0,2.0
2026-04-24,XLRE,SPDR S&P Real Estate ETF,Sector,44.0,44.18000030517578,43.80500030517578,43.83000183105469,3568639.0,713.9400024414062,76.0,1.0,1.0,4.0,5.0,0.00030878297947186815,0.00018040924199112847,-1.0,0.0,2.0,15.0
2026-04-24,XLU,Utilities Select Sector SPDR,Sector,46.029998779296875,46.29999923706055,45.7400016784668,46.18000030517578,24130966.0,713.9400024414062,83.0,1.0,4.0,3.0,4.0,6.19808552250379e-05,7.309333351052767e-05,-1.0,0.0,2.0,78.0
2026-04-24,XLV,Health Care Select Sector SPDR,Sector,145.24000549316406,145.52999877929688,143.67999267578125,144.17999267578125,7930661.0,713.9400024414062,77.0,1.0,4.0,3.0,4.0,-5.211589989044628e-05,-6.043244375917843e-05,-1.0,0.0,2.0,2.0
2026-04-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.13999938964844,118.9000015258789,117.68000030517578,118.69000244140625,5537585.0,713.9400024414062,107.0,1.0,1.0,4.0,5.0,9.459538992040514e-05,5.3480691947431186e-05,-1.0,0.0,2.0,6.0
2026-04-24,FPE,First Trust Preferred Securities and Income ETF,Income,18.1200008392334,18.145000457763672,18.094999313354492,18.139999389648438,1088714.0,713.9400024414062,27.0,1.0,1.0,1.0,1.0,0.00017704817426456024,6.016782336942811e-05,-1.0,0.0,1.0,610.0
