,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-27,GLDM,SPDR Gold MiniShares,Precious Metal,66.97000122070312,67.28500366210938,66.83999633789062,67.25,1675828.0,646.6300048828125,76.0,1.0,1.0,1.0,1.0,0.000440208426610217,0.00036937959183782465,1.0,0.0,1.0,52.0
2025-08-27,GLD,SPDR Gold Trust,Precious Metal,311.3900146484375,312.9100036621094,310.7699890136719,312.7099914550781,4269088.0,646.6300048828125,77.0,1.0,1.0,1.0,1.0,0.0004318238849746819,0.00036500581608357686,1.0,0.0,1.0,61.0
2025-08-27,XLF,Financial Select Sector SPDR,Sector,53.540000915527344,53.939998626708984,53.52000045776367,53.779998779296875,39387546.0,646.6300048828125,78.0,1.0,1.0,1.0,1.0,0.0002911635077939222,0.00013986271759360545,1.0,0.0,1.0,79.0
2025-08-27,XLB,Materials Select Sector SPDR,Sector,91.5199966430664,92.26000213623047,91.43000030517578,92.1500015258789,4404631.0,646.6300048828125,88.0,1.0,1.0,1.0,1.0,0.0002083009623221712,6.216894675428389e-05,1.0,0.0,1.0,7.0
2025-08-27,XLC,Communication Services Sector ETF,Sector,110.7300033569336,111.29000091552734,110.625,111.19000244140625,3603860.0,646.6300048828125,76.0,1.0,1.0,1.0,1.0,0.00043206874131915984,0.00034590803877895473,-1.0,0.0,1.0,81.0
2025-08-27,XLE,Energy Select Sector SPDR,Sector,88.0999984741211,89.54000091552734,88.0199966430664,89.22000122070312,13404275.0,646.6300048828125,98.0,1.0,1.0,1.0,1.0,0.00013541783452902442,-8.93807497151929e-05,1.0,0.0,1.0,5.0
2025-08-27,XLI,Industrial Select Sector SPDR,Sector,153.10000610351562,153.39500427246094,152.875,153.14999389648438,5871314.0,646.6300048828125,74.0,1.0,1.0,1.0,1.0,0.0004614870304019073,0.00040706715314870796,1.0,0.0,1.0,78.0
2025-08-27,XLK,Technology Select Sector SPDR,Sector,263.2900085449219,264.75,262.0799865722656,264.45001220703125,5762456.0,646.6300048828125,98.0,1.0,4.0,1.0,2.0,0.00048205262113627134,0.0004081954179653025,-1.0,0.0,2.0,74.0
2025-08-27,XLP,Consumer Staples Select Sector SPDR,Sector,80.44000244140625,80.80000305175781,80.34500122070312,80.7699966430664,11581406.0,646.6300048828125,61.0,1.0,4.0,1.0,2.0,-7.819447917382029e-06,0.00010431739825807831,-1.0,0.0,2.0,94.0
2025-08-27,XLRE,SPDR S&P Real Estate ETF,Sector,42.119998931884766,42.349998474121094,42.060001373291016,42.189998626708984,5166843.0,646.6300048828125,76.0,1.0,1.0,1.0,1.0,3.0089847069901323e-05,-1.62561201525271e-05,1.0,0.0,1.0,29.0
