,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-18,GLDM,SPDR Gold MiniShares,Precious Metal,66.51000213623047,66.51000213623047,66.29000091552734,66.30999755859375,1992442.0,627.5800170898438,90.0,1.0,1.0,1.0,1.0,0.00043389685995750394,0.0004633357572334359,-1.0,0.0,1.0,24.0
2025-07-18,GLD,SPDR Gold Trust,Precious Metal,309.239990234375,309.3699951171875,308.32000732421875,308.3900146484375,5437996.0,627.5800170898438,90.0,1.0,1.0,1.0,1.0,0.00042894280670144016,0.00045661071446940923,-1.0,0.0,1.0,33.0
2025-07-18,XLF,Financial Select Sector SPDR,Sector,52.58000183105469,52.64500045776367,52.434200286865234,52.540000915527344,29755240.0,627.5800170898438,94.0,1.0,1.0,1.0,1.0,0.00016404851780775452,0.00025256971258681075,-1.0,0.0,1.0,51.0
2025-07-18,XLB,Materials Select Sector SPDR,Sector,90.16000366210938,90.27999877929688,89.69000244140625,90.22000122070312,6810560.0,627.5800170898438,99.0,1.0,1.0,1.0,1.0,0.0001171757049044455,0.0002784569125012783,-1.0,0.0,1.0,12.0
2025-07-18,XLC,Communication Services Sector ETF,Sector,106.70999908447266,106.73999786376953,105.63999938964844,106.19000244140625,5587290.0,627.5800170898438,90.0,1.0,4.0,1.0,2.0,0.00028751704107281853,0.0003630455991878246,-1.0,0.0,2.0,53.0
2025-07-18,XLE,Energy Select Sector SPDR,Sector,87.3499984741211,87.75,85.62000274658203,85.95999908447266,29888583.0,627.5800170898438,124.0,4.0,1.0,1.0,7.0,1.7337909339097155e-05,0.00011637595849877217,-1.0,0.0,2.0,27.0
2025-07-18,XLI,Industrial Select Sector SPDR,Sector,152.27000427246094,152.47500610351562,150.78500366210938,151.4600067138672,10200122.0,627.5800170898438,88.0,1.0,1.0,1.0,1.0,0.0003368374907697328,0.0003836113373693227,1.0,0.0,1.0,50.0
2025-07-18,XLK,Technology Select Sector SPDR,Sector,262.05999755859375,262.1499938964844,260.19000244140625,260.8900146484375,4942272.0,627.5800170898438,123.0,1.0,1.0,1.0,1.0,0.0003693829812916533,0.00038727319500022,1.0,0.0,1.0,46.0
2025-07-18,XLP,Consumer Staples Select Sector SPDR,Sector,81.1500015258789,81.49410247802734,80.78510284423828,80.88999938964844,12742734.0,627.5800170898438,66.0,1.0,4.0,1.0,2.0,0.00012006375575681582,0.00019400380573077032,-1.0,0.0,2.0,66.0
2025-07-18,XLRE,SPDR S&P Real Estate ETF,Sector,41.7599983215332,41.98500061035156,41.650001525878906,41.84000015258789,5608062.0,627.5800170898438,80.0,1.0,1.0,1.0,1.0,9.253259875911204e-05,0.0001688816324013704,-1.0,0.0,1.0,1.0
2025-07-18,XLU,Utilities Select Sector SPDR,Sector,82.63999938964844,84.03520202636719,82.54499816894531,83.75,14308787.0,627.5800170898438,78.0,1.0,1.0,1.0,1.0,0.0002138135625423166,0.000261832074829106,1.0,0.0,1.0,51.0
2025-07-18,XLV,Health Care Select Sector SPDR,Sector,133.07000732421875,133.24000549316406,131.66000366210938,131.83999633789062,13239581.0,627.5800170898438,88.0,4.0,4.0,1.0,8.0,-0.00013160165951499707,3.9140626466662814e-05,-1.0,0.0,2.0,26.0
2025-07-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,221.3300018310547,222.27999877929688,221.0,222.1699981689453,5621114.0,627.5800170898438,116.0,1.0,1.0,1.0,1.0,2.7263508577182744e-05,5.505152690797471e-05,1.0,0.0,1.0,47.0
2025-07-18,FPE,First Trust Preferred Securities and Income ETF,Income,17.889999389648438,17.90999984741211,17.860000610351562,17.8799991607666,1499989.0,627.5800170898438,24.0,1.0,1.0,1.0,1.0,0.00044824183531606143,0.0005552713121134936,-1.0,0.0,1.0,417.0
2025-07-18,SPYV,SPDR Large Cap Value,Style,53.11000061035156,53.11000061035156,52.76499938964844,52.869998931884766,1667129.0,627.5800170898438,77.0,1.0,1.0,1.0,1.0,0.00016491060650786825,0.0002598166054705111,-1.0,0.0,1.0,20.0
2025-07-18,EWI,Italy Index,Region,48.18000030517578,48.15999984741211,47.76499938964844,47.790000915527344,98009.0,627.5800170898438,99.0,1.0,1.0,1.0,1.0,0.0005264728951897197,0.0006769921854790675,-1.0,0.0,1.0,58.0
2025-07-18,EPU,iShares MSCI All Peru Capped ETF,Region,48.29990005493164,48.36000061035156,48.189998626708984,48.31999969482422,12200.0,627.5800170898438,99.0,1.0,1.0,1.0,1.0,0.0004493066910523067,0.000521569034050021,-1.0,0.0,1.0,204.0
2025-07-18,DGT,SPDR Global Dow ETF,Style,151.83999633789062,151.60000610351562,150.6929931640625,150.79100036621094,16838.0,627.5800170898438,77.0,1.0,1.0,1.0,1.0,0.0003710333288617943,0.0004951221246181835,-1.0,0.0,1.0,47.0
2025-07-18,FEZ,SPDR Euro STOXX 50 ETF,Region,59.900001525878906,59.900001525878906,59.185001373291016,59.2400016784668,1501492.0,627.5800170898438,92.0,1.0,4.0,1.0,2.0,0.0003843525628844186,0.0005799537756058963,-1.0,0.0,2.0,60.0
2025-07-18,VRP,Variable Rate Pref,Income,24.510000228881836,24.530000686645508,24.489999771118164,24.5,384265.0,627.5800170898438,19.0,1.0,1.0,1.0,1.0,0.0004967149678735302,0.0006070204697166756,-1.0,0.0,1.0,558.0
2025-07-18,XHB,SPDR Homebuilders ETF,Industry,102.72000122070312,103.26000213623047,100.82499694824219,101.43000030517578,2106875.0,627.5800170898438,146.0,4.0,1.0,3.0,9.0,2.46764255797327e-06,0.00012530823739070025,-1.0,0.0,2.0,13.0
2025-07-18,PBJ,Dynamic Food & Beverage,Industry,48.400001525878906,48.51959991455078,48.12009811401367,48.125,2880.0,627.5800170898438,74.0,1.0,1.0,1.0,1.0,0.0001384597882397354,0.000136022463287598,-1.0,0.0,1.0,43.0
2025-07-18,^GSPC,S&P 500 Index,Style,6312.9501953125,6315.60986328125,6285.27001953125,6296.7900390625,3045580000.0,627.5800170898438,88.0,1.0,1.0,1.0,1.0,0.00022450245713415194,0.00028701848214196394,-1.0,0.0,1.0,46.0
2025-07-18,SPY,SPDR S&P 500 ETF,Style,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,65344608.0,627.5800170898438,92.0,1.0,1.0,1.0,1.0,0.00023196297942338598,0.00029026864701230923,1.0,0.0,1.0,44.0
2025-07-18,ITA,US Aerospace & Defense,Industry,196.72999572753906,197.8699951171875,195.2700958251953,196.11000061035156,552001.0,627.5800170898438,103.0,1.0,1.0,1.0,1.0,0.000649288743472241,0.0006383718744817421,1.0,0.0,1.0,58.0
2025-07-18,EQL,Equal Sector Weight ETF,Style,44.36800003051758,44.38650131225586,44.20050048828125,44.28609848022461,14430.0,627.5800170898438,74.0,1.0,1.0,1.0,1.0,0.0001722624424167729,0.00027266509124292446,-1.0,0.0,1.0,38.0
2025-07-18,IWB,Russell 1000 Index FUnd,Style,346.1300048828125,346.1300048828125,344.42999267578125,345.17999267578125,625600.0,627.5800170898438,89.0,1.0,1.0,1.0,1.0,0.0002354376315802859,0.0002951996007303738,1.0,0.0,1.0,48.0
