,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-09,GLDM,SPDR Gold MiniShares,Precious Metal,66.16000366210938,66.29000091552734,65.76000213623047,65.93000030517578,1310197.0,564.3400268554688,120.0,1.0,4.0,4.0,6.0,0.0005994034955722911,0.00046706355660697767,-1.0,0.0,4.0,1.0
2025-05-09,GLD,SPDR Gold Trust,Precious Metal,307.7900085449219,308.55999755859375,306.0101013183594,306.8399963378906,6838217.0,564.3400268554688,120.0,1.0,1.0,4.0,5.0,0.0005943988655657191,0.0004623385207141277,-1.0,0.0,2.0,20.0
2025-05-09,XLF,Financial Select Sector SPDR,Sector,49.959999084472656,50.03499984741211,49.71500015258789,49.86000061035156,22047140.0,564.3400268554688,146.0,1.0,1.0,3.0,3.0,-4.523760334870759e-06,5.373244126175252e-05,1.0,0.0,1.0,4.0
2025-05-09,XLB,Materials Select Sector SPDR,Sector,84.3499984741211,84.67500305175781,84.08000183105469,84.55999755859375,3179999.0,564.3400268554688,148.0,4.0,1.0,3.0,9.0,-0.00015598062631848458,-0.00015611853934545427,-1.0,0.0,2.0,47.0
2025-05-09,XLC,Communication Services Sector ETF,Sector,98.01000213623047,98.08000183105469,97.02999877929688,97.18000030517578,4420530.0,564.3400268554688,146.0,1.0,1.0,3.0,3.0,-8.174465389854458e-06,4.909727346189152e-05,-1.0,0.0,1.0,6.0
2025-05-09,XLE,Energy Select Sector SPDR,Sector,82.5999984741211,82.83499908447266,81.76000213623047,82.43000030517578,9962922.0,564.3400268554688,188.0,4.0,1.0,4.0,11.0,-0.0002501245062962196,-0.00020132176848169003,1.0,0.0,2.0,25.0
2025-05-09,XLI,Industrial Select Sector SPDR,Sector,136.27000427246094,136.55499267578125,135.22000122070312,136.11000061035156,3960814.0,564.3400268554688,147.0,4.0,1.0,3.0,9.0,-3.570031778039349e-05,-2.6643773221069013e-05,1.0,0.0,1.0,3.0
2025-05-09,XLK,Technology Select Sector SPDR,Sector,218.83999633789062,219.23500061035156,216.49000549316406,217.60000610351562,3664456.0,564.3400268554688,207.0,4.0,1.0,4.0,11.0,-5.8500683582275046e-05,-5.2197565660695606e-05,1.0,0.0,2.0,71.0
2025-05-09,XLP,Consumer Staples Select Sector SPDR,Sector,81.02999877929688,81.33560180664062,80.81999969482422,80.91000366210938,8991725.0,564.3400268554688,90.0,1.0,1.0,3.0,3.0,8.444441124975793e-05,0.00011800235686290964,-1.0,0.0,1.0,19.0
2025-05-09,XLRE,SPDR S&P Real Estate ETF,Sector,41.38999938964844,41.7494010925293,41.290000915527344,41.61000061035156,2534154.0,564.3400268554688,115.0,4.0,1.0,3.0,9.0,-3.554956432001364e-05,-3.6566187208612214e-05,-1.0,0.0,2.0,25.0
2025-05-09,XLU,Utilities Select Sector SPDR,Sector,80.30999755859375,80.33000183105469,79.72000122070312,80.23999786376953,8705782.0,564.3400268554688,104.0,1.0,1.0,4.0,5.0,0.0001483709432854461,8.605557026469805e-05,-1.0,0.0,2.0,4.0
2025-05-09,XLV,Health Care Select Sector SPDR,Sector,134.30999755859375,134.77000427246094,132.6199951171875,132.67999267578125,7526243.0,564.3400268554688,114.0,4.0,4.0,4.0,12.0,-0.00027634594692818403,-0.0001791865051579954,-1.0,0.0,4.0,25.0
2025-05-09,XLY,Consumer Discretionary Select Sector SPDR,Sector,201.9600067138672,203.9199981689453,201.42999267578125,202.41000366210938,2579802.0,564.3400268554688,176.0,4.0,1.0,4.0,11.0,-9.585087442412526e-05,2.3217523452480534e-05,1.0,0.0,2.0,91.0
2025-05-09,FPE,First Trust Preferred Securities and Income ETF,Income,17.3799991607666,17.399999618530273,17.360000610351562,17.3799991607666,719426.0,564.3400268554688,41.0,1.0,1.0,1.0,1.0,-9.487972434453604e-05,-0.0001179485135559273,-1.0,0.0,1.0,370.0
2025-05-09,SPYV,SPDR Large Cap Value,Style,49.90999984741211,49.93000030517578,49.60499954223633,49.709999084472656,2118315.0,564.3400268554688,125.0,4.0,4.0,3.0,10.0,-0.00017216003464074763,-0.0001260853984871894,-1.0,0.0,4.0,26.0
2025-05-09,EWI,Italy Index,Region,45.810001373291016,45.85499954223633,45.630001068115234,45.810001373291016,179698.0,564.3400268554688,155.0,1.0,1.0,3.0,3.0,0.0003774143387349391,0.0002457809511169162,1.0,0.0,1.0,11.0
2025-05-09,EPU,iShares MSCI All Peru Capped ETF,Region,45.2400016784668,45.380001068115234,45.16999816894531,45.330299377441406,9420.0,564.3400268554688,147.0,1.0,1.0,3.0,3.0,0.00012873266894533066,5.40680669404513e-05,1.0,0.0,1.0,157.0
2025-05-09,DGT,SPDR Global Dow ETF,Style,142.08999633789062,141.9499969482422,141.35809326171875,141.49600219726562,16346.0,564.3400268554688,129.0,1.0,4.0,3.0,4.0,6.838535924495692e-05,4.856295933594482e-05,-1.0,0.0,2.0,25.0
2025-05-09,FEZ,SPDR Euro STOXX 50 ETF,Region,57.84000015258789,57.869998931884766,57.57500076293945,57.75,808631.0,564.3400268554688,141.0,1.0,1.0,3.0,3.0,0.0003009244231996238,0.0001714575309358882,1.0,0.0,1.0,13.0
2025-05-09,VRP,Variable Rate Pref,Income,23.989999771118164,24.049999237060547,23.989999771118164,24.010000228881836,334077.0,564.3400268554688,34.0,1.0,1.0,1.0,1.0,3.6580379350060525e-06,-1.0677717653710792e-05,-1.0,0.0,1.0,511.0
2025-05-09,XHB,SPDR Homebuilders ETF,Industry,96.91999816894531,97.17500305175781,96.06999969482422,96.38999938964844,970837.0,564.3400268554688,165.0,4.0,1.0,4.0,11.0,-0.0002614049662955985,-0.0002477924071651551,1.0,0.0,2.0,67.0
2025-05-09,PBJ,Dynamic Food & Beverage,Industry,47.099998474121094,47.31700134277344,47.055301666259766,47.254398345947266,2843.0,564.3400268554688,98.0,4.0,1.0,3.0,9.0,5.03085329627106e-05,0.00010478767411248962,-1.0,0.0,2.0,24.0
2025-05-09,^GSPC,S&P 500 Index,Style,5679.64990234375,5691.68994140625,5644.14990234375,5659.91015625,2429494000.0,564.3400268554688,150.0,4.0,1.0,3.0,9.0,-9.094720583074796e-05,-4.3498646307710715e-05,-1.0,0.0,2.0,48.0
2025-05-09,SPY,SPDR S&P 500 ETF,Style,566.47998046875,567.5,562.763671875,564.3400268554688,36664570.0,564.3400268554688,159.0,4.0,1.0,4.0,11.0,-7.770345332755675e-05,-3.451935949420939e-05,-1.0,0.0,2.0,48.0
2025-05-09,ITA,US Aerospace & Defense,Industry,164.47000122070312,164.47000122070312,161.46009826660156,163.3300018310547,273318.0,564.3400268554688,158.0,1.0,1.0,4.0,5.0,9.556736288136923e-05,0.00013093781200124586,1.0,0.0,1.0,11.0
2025-05-09,EQL,Equal Sector Weight ETF,Style,41.790000915527344,41.75899887084961,41.57210159301758,41.60969924926758,23209.0,564.3400268554688,122.0,4.0,1.0,3.0,9.0,-9.740723691248365e-05,-5.9153095967802384e-05,-1.0,0.0,2.0,25.0
