,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-29,GLDM,SPDR Gold MiniShares,Precious Metal,89.77999877929688,90.31500244140625,89.23999786376953,89.97000122070312,3765339.0,711.5800170898438,159.0,1.0,4.0,3.0,4.0,0.00010701247063343476,0.00012477905668521579,-1.0,0.0,4.0,1.0
2026-04-29,GLD,SPDR Gold Trust,Precious Metal,416.739990234375,419.1705017089844,414.1700134277344,417.4100036621094,6296120.0,711.5800170898438,161.0,1.0,4.0,3.0,4.0,0.00010384692803854099,0.00012123705507971834,-1.0,0.0,4.0,1.0
2026-04-29,XLF,Financial Select Sector SPDR,Sector,52.130001068115234,52.29999923706055,51.70009994506836,51.91999816894531,21917407.0,711.5800170898438,80.0,4.0,1.0,3.0,9.0,0.00015994870838433031,0.00010193347324544399,-1.0,0.0,2.0,16.0
2026-04-29,XLB,Materials Select Sector SPDR,Sector,51.4900016784668,51.5099983215332,50.88999938964844,50.959999084472656,7025249.0,711.5800170898438,86.0,1.0,4.0,3.0,4.0,0.0005783804758504846,0.0004772929719370314,-1.0,0.0,2.0,116.0
2026-04-29,XLC,Communication Services Sector ETF,Sector,115.54000091552734,115.7699966430664,115.06500244140625,115.29000091552734,4385233.0,711.5800170898438,75.0,1.0,1.0,1.0,1.0,8.60328498347305e-05,6.871116223984508e-05,-1.0,0.0,1.0,15.0
2026-04-29,XLE,Energy Select Sector SPDR,Sector,58.279998779296875,59.11000061035156,58.060001373291016,59.029998779296875,40243548.0,711.5800170898438,115.0,1.0,1.0,4.0,5.0,0.000552432450103105,0.0004589528850764827,1.0,0.0,1.0,1.0
2026-04-29,XLI,Industrial Select Sector SPDR,Sector,171.25,171.7100067138672,169.22999572753906,169.92999267578125,7832675.0,711.5800170898438,97.0,1.0,1.0,4.0,5.0,0.0003070954550408817,0.0002520071432634607,-1.0,0.0,2.0,16.0
2026-04-29,XLK,Technology Select Sector SPDR,Sector,158.8300018310547,159.14999389648438,157.75,159.11000061035156,7448547.0,711.5800170898438,124.0,1.0,1.0,4.0,5.0,0.00037112543441237595,0.0002877141216121547,1.0,0.0,1.0,16.0
2026-04-29,XLP,Consumer Staples Select Sector SPDR,Sector,82.76000213623047,83.2300033569336,82.47000122070312,82.91999816894531,12058063.0,711.5800170898438,72.0,1.0,1.0,1.0,1.0,0.0002311296433201329,5.3617970382997425e-05,-1.0,0.0,1.0,5.0
2026-04-29,XLRE,SPDR S&P Real Estate ETF,Sector,43.75,44.02000045776367,43.47999954223633,43.63999938964844,9079840.0,711.5800170898438,75.0,1.0,1.0,1.0,1.0,0.0003150986099504537,0.00023105499702458744,-1.0,0.0,1.0,18.0
2026-04-29,XLU,Utilities Select Sector SPDR,Sector,46.06999969482422,46.27000045776367,45.560001373291016,45.68000030517578,12631753.0,711.5800170898438,81.0,1.0,4.0,3.0,4.0,9.161304203473192e-05,-3.161193044235376e-05,-1.0,0.0,2.0,81.0
2026-04-29,XLV,Health Care Select Sector SPDR,Sector,142.25999450683594,143.2449951171875,141.97000122070312,142.83999633789062,11832530.0,711.5800170898438,74.0,1.0,4.0,1.0,2.0,-0.00010014134497679045,-6.408064561988513e-05,-1.0,1.0,2.0,5.0
2026-04-29,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.20999908447266,117.125,116.12999725341797,116.83999633789062,8141091.0,711.5800170898438,103.0,1.0,1.0,4.0,5.0,6.258546828722783e-05,8.248188426437327e-05,-1.0,0.0,2.0,9.0
2026-04-29,FPE,First Trust Preferred Securities and Income ETF,Income,18.09000015258789,18.100000381469727,18.049999237060547,18.06999969482422,1018464.0,711.5800170898438,26.0,1.0,1.0,1.0,1.0,0.0002269299106620792,0.00012922099602041365,-1.0,0.0,1.0,613.0
2026-04-29,SPYV,SPDR Large Cap Value,Style,58.97999954223633,59.15999984741211,58.91999816894531,59.150001525878906,1578908.0,711.5800170898438,54.0,1.0,1.0,1.0,1.0,0.00038388193353582463,0.00026955149577104404,-1.0,0.0,1.0,216.0
2026-04-29,EWI,Italy Index,Region,57.130001068115234,57.15999984741211,56.529998779296875,56.66999816894531,161070.0,711.5800170898438,111.0,1.0,1.0,4.0,5.0,0.0003707831176143855,0.0003686016979117484,-1.0,1.0,2.0,20.0
