,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-28,GLDM,SPDR Gold MiniShares,Precious Metal,60.959999084472656,61.13990020751953,60.7599983215332,61.029998779296875,2317951.0,555.6599731445312,70.0,1.0,1.0,1.0,1.0,0.0005571009663149843,0.0005581823596323976,1.0,0.0,1.0,73.0
2025-03-28,GLD,SPDR Gold Trust,Precious Metal,283.82000732421875,284.6400146484375,282.8599853515625,284.05999755859375,9457766.0,555.6599731445312,69.0,1.0,1.0,1.0,1.0,0.0005587688086076082,0.0005598500426651473,1.0,0.0,1.0,73.0
2025-03-28,XLF,Financial Select Sector SPDR,Sector,50.029998779296875,50.29999923706055,49.01499938964844,49.209999084472656,44358769.0,555.6599731445312,90.0,1.0,4.0,4.0,6.0,0.00020090101512255918,0.00015077354970086497,1.0,0.0,2.0,15.0
2025-03-28,XLB,Materials Select Sector SPDR,Sector,86.8499984741211,86.87999725341797,84.94000244140625,85.05000305175781,4554245.0,555.6599731445312,80.0,4.0,4.0,4.0,12.0,-0.00030385949178799565,-0.00030166250876928377,1.0,0.0,4.0,18.0
2025-03-28,XLC,Communication Services Sector ETF,Sector,98.47000122070312,98.55999755859375,95.63999938964844,95.73999786376953,5595192.0,555.6599731445312,92.0,1.0,4.0,4.0,6.0,9.089780934561663e-05,8.723236593524116e-05,-1.0,0.0,4.0,1.0
2025-03-28,XLE,Energy Select Sector SPDR,Sector,92.81999969482422,93.16000366210938,91.96499633789062,92.43000030517578,11119295.0,555.6599731445312,100.0,1.0,1.0,4.0,5.0,0.00017573699862337392,0.00022165077247879208,1.0,0.0,1.0,10.0
2025-03-28,XLI,Industrial Select Sector SPDR,Sector,132.4499969482422,132.7899932861328,130.0800018310547,130.14999389648438,10190076.0,555.6599731445312,85.0,1.0,4.0,4.0,6.0,-0.00011818991607288674,-8.360205794103781e-05,1.0,0.0,2.0,581.0
2025-03-28,XLK,Technology Select Sector SPDR,Sector,210.41000366210938,211.25999450683594,205.67999267578125,206.3800048828125,5316724.0,555.6599731445312,135.0,4.0,4.0,4.0,12.0,-0.00022419185941192628,-0.00018594276313652777,-1.0,0.0,4.0,42.0
2025-03-28,XLP,Consumer Staples Select Sector SPDR,Sector,80.91999816894531,81.08999633789062,80.11070251464844,80.41000366210938,12483389.0,555.6599731445312,72.0,1.0,4.0,1.0,2.0,-1.9435141541368913e-05,-7.70149955589033e-05,1.0,0.0,1.0,44.0
2025-03-28,XLRE,SPDR S&P Real Estate ETF,Sector,41.61000061035156,41.650001525878906,41.165000915527344,41.40999984741211,4900626.0,555.6599731445312,84.0,1.0,4.0,3.0,4.0,-0.00012466490572747392,-0.00011619377516986352,1.0,0.0,2.0,44.0
2025-03-28,XLU,Utilities Select Sector SPDR,Sector,77.87999725341797,78.46499633789062,77.73999786376953,77.9800033569336,9530155.0,555.6599731445312,82.0,1.0,1.0,3.0,3.0,-0.00011135191232047551,2.4449135713980295e-05,1.0,0.0,1.0,252.0
2025-03-28,XLV,Health Care Select Sector SPDR,Sector,144.85000610351562,145.24000549316406,144.4600067138672,144.52000427246094,6184699.0,555.6599731445312,60.0,4.0,4.0,1.0,8.0,-0.00015030215152181124,-0.0001170641191556053,1.0,0.0,2.0,226.0
2025-03-28,XLY,Consumer Discretionary Select Sector SPDR,Sector,202.19000244140625,202.36000061035156,196.47000122070312,197.0399932861328,4940231.0,555.6599731445312,124.0,4.0,4.0,4.0,12.0,-0.0001113528212202416,-0.00024581505797021785,1.0,0.0,4.0,62.0
2025-03-28,FPE,First Trust Preferred Securities and Income ETF,Income,17.649999618530273,17.649999618530273,17.579999923706055,17.59000015258789,1065617.0,555.6599731445312,19.0,1.0,1.0,1.0,1.0,-8.919434244265443e-06,4.8017824070591304e-05,1.0,0.0,1.0,341.0
2025-03-28,SPYV,SPDR Large Cap Value,Style,51.27000045776367,51.334999084472656,50.583499908447266,50.630001068115234,1647102.0,555.6599731445312,63.0,1.0,4.0,1.0,2.0,-0.0001301087655453178,-0.00013452092474112973,1.0,0.0,2.0,3.0
2025-03-28,EWI,Italy Index,Region,42.97999954223633,43.02000045776367,42.685001373291016,42.79999923706055,879447.0,555.6599731445312,92.0,1.0,1.0,4.0,5.0,0.00046590961080068485,0.000535763791351475,1.0,0.0,1.0,184.0
2025-03-28,EPU,iShares MSCI All Peru Capped ETF,Region,44.939998626708984,44.60960006713867,44.16230010986328,44.200801849365234,4607.0,555.6599731445312,98.0,1.0,1.0,4.0,5.0,0.000264696445407663,0.00027876843203911026,1.0,0.0,1.0,128.0
2025-03-28,DGT,SPDR Global Dow ETF,Style,140.83999633789062,139.8050994873047,139.5399932861328,139.6479949951172,3824.0,555.6599731445312,67.0,1.0,1.0,1.0,1.0,0.00013361063893149025,0.00021313499296631323,1.0,1.0,1.0,155.0
2025-03-28,FEZ,SPDR Euro STOXX 50 ETF,Region,55.02000045776367,55.22990036010742,54.81999969482422,55.0099983215332,1379453.0,555.6599731445312,95.0,1.0,4.0,4.0,6.0,0.0002000625865970951,0.00032557651581679027,1.0,0.0,2.0,3.0
2025-03-28,VRP,Variable Rate Pref,Income,24.290000915527344,24.290000915527344,24.239999771118164,24.260000228881836,345417.0,555.6599731445312,19.0,1.0,1.0,1.0,1.0,0.00023736672452642237,0.00028149865307600623,1.0,0.0,1.0,482.0
2025-03-28,XHB,SPDR Homebuilders ETF,Industry,98.75,98.8499984741211,95.88999938964844,96.0999984741211,2053899.0,555.6599731445312,124.0,4.0,4.0,4.0,12.0,-0.0004725018694488323,-0.00047816499751752154,-1.0,0.0,4.0,38.0
