,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-20,GLDM,SPDR Gold MiniShares,Precious Metal,64.11000061035156,65.25990295410156,64.10990142822266,65.23999786376953,4596217.0,592.8499755859375,124.0,1.0,4.0,4.0,6.0,0.0004312320968334784,0.000508936946091182,-1.0,0.0,4.0,8.0
2025-05-20,GLD,SPDR Gold Trust,Precious Metal,298.3500061035156,303.6824951171875,298.29998779296875,303.5799865722656,12750910.0,592.8499755859375,124.0,1.0,4.0,4.0,6.0,0.00042999110942122426,0.0005049035354687003,-1.0,0.0,4.0,7.0
2025-05-20,XLF,Financial Select Sector SPDR,Sector,51.380001068115234,51.52000045776367,51.11000061035156,51.34000015258789,26894309.0,592.8499755859375,135.0,1.0,1.0,3.0,3.0,0.00028077891879963845,6.272069742293549e-05,-1.0,0.0,1.0,11.0
2025-05-20,XLB,Materials Select Sector SPDR,Sector,87.13999938964844,87.27999877929688,86.74500274658203,87.12000274658203,2563182.0,592.8499755859375,138.0,4.0,1.0,3.0,9.0,8.746450943586475e-05,-7.568543808035697e-05,-1.0,0.0,2.0,54.0
2025-05-20,XLC,Communication Services Sector ETF,Sector,101.66999816894531,102.16999816894531,101.12000274658203,101.62999725341797,2602886.0,592.8499755859375,135.0,1.0,1.0,3.0,3.0,0.0003194201108622909,7.656463391693412e-05,-1.0,0.0,1.0,13.0
2025-05-20,XLE,Energy Select Sector SPDR,Sector,84.30999755859375,84.5,83.51000213623047,83.58999633789062,10528144.0,592.8499755859375,175.0,4.0,1.0,3.0,9.0,-7.434621657900509e-05,-0.00019379731031624446,-1.0,0.0,2.0,32.0
2025-05-20,XLI,Industrial Select Sector SPDR,Sector,143.69000244140625,144.4600067138672,143.19000244140625,143.75,6634579.0,592.8499755859375,139.0,1.0,1.0,3.0,3.0,0.0003594052229402488,8.711879683604745e-05,1.0,0.0,1.0,10.0
2025-05-20,XLK,Technology Select Sector SPDR,Sector,233.08999633789062,233.7100067138672,231.91000366210938,233.6699981689453,5135229.0,592.8499755859375,197.0,1.0,1.0,3.0,3.0,0.0003183363779241301,6.805956400008e-05,1.0,0.0,1.0,6.0
2025-05-20,XLP,Consumer Staples Select Sector SPDR,Sector,82.2699966430664,82.83999633789062,82.2699966430664,82.5999984741211,12719048.0,592.8499755859375,89.0,1.0,1.0,3.0,3.0,0.000158270841698098,2.466191139358896e-05,-1.0,0.0,1.0,26.0
2025-05-20,XLRE,SPDR S&P Real Estate ETF,Sector,41.7599983215332,42.0099983215332,41.7400016784668,41.880001068115234,2311818.0,592.8499755859375,110.0,4.0,1.0,3.0,9.0,0.00010129400274462416,-3.87669875905188e-05,-1.0,0.0,2.0,32.0
