,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-03,GLDM,SPDR Gold MiniShares,Precious Metal,79.4000015258789,79.77999877929688,79.08999633789062,79.37000274658203,3981871.0,683.3400268554688,126.0,1.0,4.0,4.0,6.0,0.0004645514491931604,0.0004993655913497598,-1.0,0.0,4.0,5.0
2025-11-03,GLD,SPDR Gold Trust,Precious Metal,368.9100036621094,370.8399963378906,367.5400085449219,368.7799987792969,7095680.0,683.3400268554688,129.0,1.0,4.0,4.0,6.0,0.0004522471168462823,0.00048814819963584815,-1.0,0.0,4.0,5.0
2025-11-03,XLF,Financial Select Sector SPDR,Sector,52.33000183105469,52.334999084472656,51.650001525878906,52.150001525878906,38429902.0,683.3400268554688,73.0,1.0,4.0,1.0,2.0,2.1864259007989606e-05,0.00017501890056931032,-1.0,0.0,2.0,126.0
2025-11-03,XLB,Materials Select Sector SPDR,Sector,85.58000183105469,85.68000030517578,84.29000091552734,85.13999938964844,10681018.0,683.3400268554688,78.0,1.0,4.0,1.0,2.0,-0.00010428920172792185,0.00011313655884595169,-1.0,0.0,4.0,2.0
2025-11-03,XLC,Communication Services Sector ETF,Sector,114.88999938964844,114.88999938964844,112.88999938964844,113.58999633789062,6401074.0,683.3400268554688,69.0,1.0,1.0,1.0,1.0,0.0003551866304494199,0.0005285757368823134,-1.0,0.0,1.0,128.0
2025-11-03,XLE,Energy Select Sector SPDR,Sector,88.1500015258789,88.3781967163086,87.12999725341797,88.13999938964844,10903427.0,683.3400268554688,87.0,1.0,1.0,1.0,1.0,0.00013279531077148345,0.0002498930376973783,-1.0,0.0,1.0,8.0
2025-11-03,XLI,Industrial Select Sector SPDR,Sector,155.0500030517578,155.0399932861328,153.25,154.39999389648438,9694153.0,683.3400268554688,66.0,1.0,4.0,1.0,2.0,0.00038731016562465985,0.0005113386045961817,-1.0,0.0,2.0,125.0
2025-11-03,XLK,Technology Select Sector SPDR,Sector,303.55999755859375,304.20001220703125,300.2698059082031,301.9100036621094,6973396.0,683.3400268554688,95.0,1.0,1.0,4.0,5.0,0.0007868324785225098,0.0008367206166655424,1.0,0.0,1.0,6.0
2025-11-03,XLP,Consumer Staples Select Sector SPDR,Sector,76.12000274658203,76.18000030517578,75.46499633789062,75.68000030517578,16175336.0,683.3400268554688,61.0,4.0,4.0,1.0,8.0,-0.0002380917161010534,-6.779781578193068e-05,-1.0,0.0,2.0,4.0
2025-11-03,XLRE,SPDR S&P Real Estate ETF,Sector,40.47999954223633,40.869998931884766,40.279998779296875,40.83000183105469,10793985.0,683.3400268554688,73.0,1.0,4.0,1.0,2.0,-4.1780739836732916e-05,0.0001611250803082941,-1.0,0.0,2.0,76.0
2025-11-03,XLU,Utilities Select Sector SPDR,Sector,89.02999877929688,89.4000015258789,88.11000061035156,89.1500015258789,11155563.0,683.3400268554688,64.0,1.0,4.0,1.0,2.0,0.0005771122228577229,0.0006940650598017947,-1.0,0.0,2.0,126.0
2025-11-03,XLV,Health Care Select Sector SPDR,Sector,144.07000732421875,144.55499267578125,142.8300018310547,144.4499969482422,12182565.0,683.3400268554688,70.0,1.0,1.0,1.0,1.0,0.0004138865179282968,0.00037261421246489204,-1.0,0.0,1.0,49.0
2025-11-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,242.41000366210938,242.99000549316406,241.5399932861328,242.17999267578125,5343887.0,683.3400268554688,95.0,1.0,4.0,3.0,4.0,0.0002741606224675558,0.0004419574426704697,1.0,0.0,2.0,17.0
2025-11-03,FPE,First Trust Preferred Securities and Income ETF,Income,18.399999618530273,18.399999618530273,18.329999923706055,18.360000610351562,1791070.0,683.3400268554688,21.0,1.0,4.0,1.0,2.0,0.000797339924312998,0.0009430953515038766,-1.0,0.0,2.0,492.0
2025-11-03,SPYV,SPDR Large Cap Value,Style,56.09000015258789,56.09000015258789,55.4900016784668,55.880001068115234,2424124.0,683.3400268554688,52.0,1.0,4.0,1.0,2.0,0.000502302440785389,0.0006401087220024221,-1.0,0.0,2.0,95.0
2025-11-03,EWI,Italy Index,Region,51.75,51.86640167236328,51.61000061035156,51.790000915527344,1095418.0,683.3400268554688,70.0,1.0,1.0,1.0,1.0,0.0004198632547780662,0.00039012724812272667,-1.0,0.0,1.0,133.0
2025-11-03,EPU,iShares MSCI All Peru Capped ETF,Region,62.83000183105469,62.83000183105469,61.88999938964844,62.15999984741211,63774.0,683.3400268554688,120.0,1.0,4.0,4.0,6.0,0.0007436337887353158,0.0006641617244236979,-1.0,0.0,4.0,10.0
2025-11-03,DGT,SPDR Global Dow ETF,Style,164.8800048828125,164.92999267578125,164.11749267578125,164.41099548339844,15586.0,683.3400268554688,53.0,1.0,1.0,1.0,1.0,0.0006689014231482403,0.0007762112469353336,-1.0,0.0,1.0,122.0
2025-11-03,FEZ,SPDR Euro STOXX 50 ETF,Region,62.560001373291016,62.709999084472656,62.45500183105469,62.540000915527344,585879.0,683.3400268554688,66.0,1.0,1.0,1.0,1.0,0.0003534943682684711,0.0004594007935807035,-1.0,0.0,1.0,58.0
2025-11-03,VRP,Variable Rate Pref,Income,24.649999618530273,24.65999984741211,24.610000610351562,24.649999618530273,314883.0,683.3400268554688,15.0,1.0,4.0,1.0,2.0,0.0007541033720199604,0.0008998073532693053,-1.0,0.0,2.0,633.0
