,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-24,GLDM,SPDR Gold MiniShares,Precious Metal,101.2300033569336,102.37999725341797,101.12999725341797,102.20999908447266,4728380.0,687.3499755859375,200.0,1.0,4.0,4.0,6.0,0.0005763844038475633,0.0005366143835072538,1.0,0.0,2.0,8.0
2026-02-24,GLD,SPDR Gold Trust,Precious Metal,470.0849914550781,475.44000244140625,469.5950012207031,474.6099853515625,14062322.0,687.3499755859375,202.0,1.0,1.0,4.0,5.0,0.000569178990404784,0.0005297030881876563,1.0,0.0,1.0,1.0
2026-02-24,XLF,Financial Select Sector SPDR,Sector,50.45000076293945,51.18000030517578,50.23500061035156,50.97999954223633,64045044.0,687.3499755859375,89.0,4.0,4.0,4.0,12.0,-0.0002550528565704235,-0.00017650077642135265,-1.0,0.0,4.0,2.0
2026-02-24,XLB,Materials Select Sector SPDR,Sector,52.959999084472656,53.5,52.90999984741211,53.36000061035156,13231873.0,687.3499755859375,91.0,1.0,1.0,4.0,5.0,0.0006166068976969625,0.0006772140472437663,1.0,0.0,1.0,71.0
2026-02-24,XLC,Communication Services Sector ETF,Sector,115.16999816894531,116.2699966430664,114.88999938964844,116.16000366210938,5810939.0,687.3499755859375,68.0,1.0,4.0,1.0,2.0,0.00011033722311683775,5.163918802737686e-05,1.0,0.0,1.0,204.0
2026-02-24,XLE,Energy Select Sector SPDR,Sector,55.11000061035156,55.220001220703125,54.400001525878906,55.099998474121094,42850817.0,687.3499755859375,110.0,1.0,1.0,4.0,5.0,0.0007696651599808247,0.000769418166193391,1.0,0.0,1.0,84.0
2026-02-24,XLI,Industrial Select Sector SPDR,Sector,174.5800018310547,177.1999969482422,174.3800048828125,176.97999572753906,9267640.0,687.3499755859375,77.0,1.0,1.0,4.0,5.0,0.0006896987125631604,0.0006690426124151674,1.0,0.0,1.0,201.0
2026-02-24,XLK,Technology Select Sector SPDR,Sector,139.24000549316406,140.93499755859375,138.19000244140625,140.32000732421875,13008256.0,687.3499755859375,113.0,1.0,4.0,4.0,6.0,5.42949678403288e-05,6.534182239233221e-05,-1.0,0.0,4.0,14.0
2026-02-24,XLP,Consumer Staples Select Sector SPDR,Sector,88.95999908447266,89.77999877929688,88.76000213623047,89.73999786376953,19544951.0,687.3499755859375,68.0,1.0,1.0,1.0,1.0,0.0007686626936845012,0.0007288467626243999,1.0,0.0,1.0,30.0
2026-02-24,XLRE,SPDR S&P Real Estate ETF,Sector,43.52000045776367,43.79010009765625,43.439998626708984,43.72999954223633,10575625.0,687.3499755859375,68.0,1.0,1.0,1.0,1.0,0.00040976118454468137,0.0003670881390360938,1.0,0.0,1.0,152.0
2026-02-24,XLU,Utilities Select Sector SPDR,Sector,46.63999938964844,47.22999954223633,46.290000915527344,47.20000076293945,28676729.0,687.3499755859375,79.0,1.0,1.0,4.0,5.0,0.0006025800617446626,0.0004317082492056839,1.0,0.0,1.0,36.0
2026-02-24,XLV,Health Care Select Sector SPDR,Sector,158.00999450683594,158.5,157.3074951171875,157.8699951171875,12881943.0,687.3499755859375,67.0,1.0,1.0,1.0,1.0,0.00044775816414752167,0.00044855430450288974,1.0,0.0,1.0,125.0
2026-02-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,115.4000015258789,117.05999755859375,115.32499694824219,116.73999786376953,10904611.0,687.3499755859375,86.0,1.0,4.0,3.0,4.0,-9.484431337514838e-05,-3.251323008565784e-05,-1.0,0.0,2.0,48.0
