,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-18,GLDM,SPDR Gold MiniShares,Precious Metal,67.23999786376953,67.27999877929688,66.6050033569336,66.69000244140625,5827700.0,597.4400024414062,109.0,1.0,1.0,4.0,5.0,0.0005159343068912842,0.0004159622500528216,1.0,0.0,1.0,4.0
2025-06-18,GLD,SPDR Gold Trust,Precious Metal,312.8900146484375,312.9800109863281,309.8599853515625,310.260009765625,9370800.0,597.4400024414062,109.0,1.0,1.0,4.0,5.0,0.0005116063467553102,0.0004130581746121889,1.0,0.0,1.0,13.0
2025-06-18,XLF,Financial Select Sector SPDR,Sector,50.220001220703125,50.77000045776367,50.150001525878906,50.220001220703125,45728200.0,597.4400024414062,111.0,1.0,4.0,1.0,2.0,0.00012551017787505782,0.00017046255822228735,-1.0,0.0,2.0,31.0
2025-06-18,XLB,Materials Select Sector SPDR,Sector,87.3499984741211,87.69000244140625,86.9000015258789,87.01000213623047,4277000.0,597.4400024414062,111.0,4.0,1.0,1.0,7.0,0.00013495653016017836,0.0001195998383178763,-1.0,0.0,2.0,20.0
2025-06-18,XLC,Communication Services Sector ETF,Sector,103.67500305175781,104.30999755859375,103.38999938964844,103.47000122070312,5927300.0,597.4400024414062,110.0,1.0,1.0,1.0,1.0,0.00023532984475641773,0.00023975708386286915,1.0,0.0,1.0,33.0
2025-06-18,XLE,Energy Select Sector SPDR,Sector,88.9800033569336,89.43000030517578,87.87999725341797,88.08000183105469,35236500.0,597.4400024414062,144.0,4.0,1.0,1.0,7.0,0.00023198071090252997,5.328678433124224e-06,1.0,0.0,1.0,7.0
2025-06-18,XLI,Industrial Select Sector SPDR,Sector,142.69000244140625,143.66000366210938,142.1199951171875,142.2100067138672,14008800.0,597.4400024414062,109.0,1.0,4.0,1.0,2.0,0.00026005692573744763,0.00030279651802524675,-1.0,0.0,2.0,30.0
2025-06-18,XLK,Technology Select Sector SPDR,Sector,241.91000366210938,243.1300048828125,240.3800048828125,241.61000061035156,5533000.0,597.4400024414062,156.0,1.0,1.0,3.0,3.0,0.00020897909115056114,0.00020809588214101122,1.0,0.0,1.0,26.0
2025-06-18,XLP,Consumer Staples Select Sector SPDR,Sector,80.75,80.83999633789062,80.37999725341797,80.43000030517578,11117700.0,597.4400024414062,74.0,1.0,4.0,1.0,2.0,4.511369554721428e-05,4.6360204252084176e-05,-1.0,0.0,2.0,46.0
2025-06-18,XLRE,SPDR S&P Real Estate ETF,Sector,41.83000183105469,42.150001525878906,41.619998931884766,41.84000015258789,5529900.0,597.4400024414062,91.0,4.0,1.0,1.0,7.0,0.00010703228673568241,6.022020093624167e-05,1.0,0.0,1.0,4.0
